Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
North Macedonia,6/8/22,312418,9313,,,73,,14995.728095690656,,,,,807,MKD,2022/06/08,2,1848954,0
North Macedonia,6/9/22,312473,9313,,,55,,14998.368036555981,,,,,807,MKD,2022/06/09,0,1848954,0
North Macedonia,6/10/22,312538,9316,,,65,,15001.487966669547,,,,,807,MKD,2022/06/10,3,1848954,0
North Macedonia,6/13/22,312607,9316,,,69,,15004.799892482408,,,,,807,MKD,2022/06/13,0,1848954,0
North Macedonia,6/14/22,312673,9316,,,66,,15007.967821520799,,,,,807,MKD,2022/06/14,0,1848954,0
North Macedonia,6/15/22,312748,9318,,,75,,15011.567740882605,,,,,807,MKD,2022/06/15,2,1848954,0
North Macedonia,6/16/22,312807,9320,,,59,,15014.399677447225,,,,,807,MKD,2022/06/16,2,1848954,0
North Macedonia,6/17/22,312879,9322,,,72,,15017.85560003456,,,,,807,MKD,2022/06/17,2,1848954,0
North Macedonia,6/19/22,312879,9322,,,0,,15017.85560003456,,,,,807,MKD,2022/06/19,0,,
Norway,5/23/22,1431697,3094,,,406,,26409.022139207216,,,,,578,NOR,2022/05/23,0,11314876,0
Norway,5/24/22,1431991,3094,,,294,,26414.445250737746,,,,,578,NOR,2022/05/24,0,11317558,2682
Norway,5/25/22,1432335,3141,,,344,,26420.79066014762,,,,,578,NOR,2022/05/25,47,11319764,2206
Norway,5/26/22,1432443,3141,,,108,,26422.782823567,,,,,578,NOR,2022/05/26,0,11322220,2456
Norway,5/27/22,1432687,3141,,,244,,26427.28363721819,,,,,578,NOR,2022/05/27,0,11322243,23
Norway,5/28/22,1432831,3141,,,144,,26429.939855110693,,,,,578,NOR,2022/05/28,0,11322243,0
Norway,5/29/22,1432888,3141,,,57,,26430.991274693144,,,,,578,NOR,2022/05/29,0,11322243,0
Norway,5/30/22,1433262,3141,,,374,,26437.890062830622,,,,,578,NOR,2022/05/30,0,11323599,1356
Norway,5/31/22,1433641,3141,,,379,,26444.881080756033,,,,,578,NOR,2022/05/31,0,11324835,1236
Norway,6/1/22,1433986,3172,,,345,,26451.244936123494,,,,,578,NOR,2022/06/01,31,11326485,1650
Norway,6/2/22,1434273,3172,,,287,,26456.538925950917,,,,,578,NOR,2022/06/02,0,11328572,2087
Norway,6/3/22,1434653,3172,,,380,,26463.548389833915,,,,,578,NOR,2022/06/03,0,11330927,2355
Norway,6/4/22,1434750,3172,,,97,,26465.33764771984,,,,,578,NOR,2022/06/04,0,11330927,0
Norway,6/5/22,1434799,3172,,,49,,26466.241499641594,,,,,578,NOR,2022/06/05,0,11330927,0
Norway,6/6/22,1434896,3172,,,97,,26468.03075752752,,,,,578,NOR,2022/06/06,0,11332263,1336
Norway,6/7/22,1435285,3172,,,389,,26475.2062350288,,,,,578,NOR,2022/06/07,0,11332270,7
Norway,6/8/22,1435512,3210,,,227,,26479.393467401012,,,,,578,NOR,2022/06/08,38,11332270,0
Norway,6/9/22,1436118,3210,,,606,,26490.571717698636,,,,,578,NOR,2022/06/09,0,11335604,3334
Norway,6/10/22,1436598,3210,,,480,,26499.425777340322,,,,,578,NOR,2022/06/10,0,11337590,1986
Norway,6/11/22,1436759,3210,,,161,,26502.395576511804,,,,,578,NOR,2022/06/11,0,11337590,0
Norway,6/12/22,1436855,3210,,,96,,26504.16638844014,,,,,578,NOR,2022/06/12,0,11337590,0
Norway,6/13/22,1437343,3210,,,488,,26513.168015742518,,,,,578,NOR,2022/06/13,0,11338831,1241
Norway,6/14/22,1437767,3210,,,424,,26520.98910175934,,,,,578,NOR,2022/06/14,0,11339913,1082
Norway,6/15/22,1438244,3250,,,477,,26529.787823528262,,,,,578,NOR,2022/06/15,40,11341143,1230
Norway,6/16/22,1438813,3250,,,569,,26540.283573395172,,,,,578,NOR,2022/06/16,0,11342783,1640
Norway,6/17/22,1439408,3250,,,595,,26551.258918159343,,,,,578,NOR,2022/06/17,0,11344717,1934
Norway,6/18/22,1439656,3250,,,248,,26555.83351564088,,,,,578,NOR,2022/06/18,0,11344717,0
Norway,6/19/22,1439751,3250,,,95,,26557.58588161163,,,,,578,NOR,2022/06/19,0,,
Oman,5/23/22,389473,4260,,,0,,7626.822584479525,,,,,512,OMN,2022/05/23,0,7039789,0
Oman,6/8/22,389758,4260,,,285,,7632.403573242743,,,,,512,OMN,2022/06/08,0,7090453,0
Oman,6/16/22,389758,4628,,,0,,7632.403573242743,,,,,512,OMN,2022/06/16,368,7090453,0
Oman,6/19/22,389758,4628,,,0,,7632.403573242743,,,,,512,OMN,2022/06/19,0,,
Pakistan,5/23/22,1529837,30379,,,0,,692.5713505191812,,,,,586,PAK,2022/05/23,0,254189036,0
Pakistan,5/24/22,1529990,30379,,,153,,692.6406150333938,,,,,586,PAK,2022/05/24,0,255084275,895239
Pakistan,5/25/22,1530066,30379,,,76,,692.6750209358785,,,,,586,PAK,2022/05/25,0,255084275,0
Pakistan,5/26/22,1530145,30379,,,79,,692.7107849660928,,,,,586,PAK,2022/05/26,0,255084275,0
Pakistan,5/27/22,1530235,30379,,,90,,692.7515287979826,,,,,586,PAK,2022/05/27,0,255084275,0
Pakistan,5/28/22,1530285,30379,,,50,,692.7741642601436,,,,,586,PAK,2022/05/28,0,255084275,0
Pakistan,5/29/22,1530333,30379,,,48,,692.795894303818,,,,,586,PAK,2022/05/29,0,255084275,0
Pakistan,5/30/22,1530387,30379,,,54,,692.8203406029519,,,,,586,PAK,2022/05/30,0,255084275,0
Pakistan,5/31/22,1530453,30379,,,66,,692.8502194130044,,,,,586,PAK,2022/05/31,0,255084275,0
Pakistan,6/1/22,1530520,30379,,,67,,692.8805509323001,,,,,586,PAK,2022/06/01,0,255084275,0
Pakistan,6/2/22,1530556,30379,,,36,,692.896848465056,,,,,586,PAK,2022/06/02,0,256289705,1205430
Pakistan,6/5/22,1530764,30379,,,208,,692.9910119876457,,,,,586,PAK,2022/06/05,0,256289705,0
Pakistan,6/6/22,1530814,30379,,,50,,693.0136474498066,,,,,586,PAK,2022/06/06,0,256289705,0
Pakistan,6/7/22,1530878,30379,,,64,,693.0426208413727,,,,,586,PAK,2022/06/07,0,256289705,0
Pakistan,6/8/22,1530967,30379,,,89,,693.0829119640192,,,,,586,PAK,2022/06/08,0,256289705,0
Pakistan,6/10/22,1531112,30381,,,145,,693.148554804286,,,,,586,PAK,2022/06/10,2,256289705,0
Pakistan,6/11/22,1531179,30381,,,67,,693.1788863235818,,,,,586,PAK,2022/06/11,0,256289705,0
Pakistan,6/12/22,1531273,30381,,,94,,693.2214409924444,,,,,586,PAK,2022/06/12,0,256289705,0
Pakistan,6/13/22,1531274,30381,,,1,,693.2218937016876,,,,,586,PAK,2022/06/13,0,256289705,0
Pakistan,6/14/22,1531437,30381,,,163,,693.2956853083324,,,,,586,PAK,2022/06/14,0,256289705,0
Pakistan,6/15/22,1531581,30382,,,144,,693.360875439356,,,,,586,PAK,2022/06/15,1,256546646,256941
Pakistan,6/16/22,1531679,30383,,,98,,693.4052409451915,,,,,586,PAK,2022/06/16,1,258021731,1475085
Pakistan,6/17/22,1531830,30383,,,151,,693.4736000409176,,,,,586,PAK,2022/06/17,0,258021731,0
Pakistan,6/18/22,1531982,30383,,,152,,693.542411845887,,,,,586,PAK,2022/06/18,0,258680119,658388
Pakistan,6/19/22,1532153,30383,,,171,,693.6198251264776,,,,,586,PAK,2022/06/19,0,,
Palau,5/23/22,4967,6,,,0,,27582.185695246557,,,,,585,PLW,2022/05/23,0,44526,0
Palau,5/24/22,5020,6,,,53,,27876.499333629497,,,,,585,PLW,2022/05/24,0,44526,0
Palau,5/27/22,5043,6,,,23,,28004.220346512662,,,,,585,PLW,2022/05/27,0,44526,0
Palau,5/31/22,5065,6,,,22,,28126.388271879165,,,,,585,PLW,2022/05/31,0,44526,0
Palau,6/3/22,5083,6,,,18,,28226.343847179032,,,,,585,PLW,2022/06/03,0,44526,0
Palau,6/7/22,5126,6,,,43,,28465.12661039538,,,,,585,PLW,2022/06/07,0,44526,0
Palau,6/10/22,5145,6,,,19,,28570.635273211905,,,,,585,PLW,2022/06/10,0,44526,0
Palau,6/14/22,5165,6,,,20,,28681.69702354509,,,,,585,PLW,2022/06/14,0,44526,0
Palau,6/17/22,5181,6,,,16,,28770.54642381164,,,,,585,PLW,2022/06/17,0,44526,0
Palau,6/19/22,5181,6,,,0,,28770.54642381164,,,,,585,PLW,2022/06/19,0,,
Panama,5/23/22,832045,8229,,,1758,,19283.6555754562,,,,,591,PAN,2022/05/23,2,8167735,0
Panama,5/24/22,835921,8232,,,3876,,19373.48659302192,,,,,591,PAN,2022/05/24,3,8167735,0
Panama,5/25/22,839746,8236,,,3825,,19462.135623514405,,,,,591,PAN,2022/05/25,4,8167735,0
Panama,5/26/22,843697,8239,,,3951,,19553.70485736429,,,,,591,PAN,2022/05/26,3,8167735,0
Panama,5/27/22,847375,8244,,,3678,,19638.946983939808,,,,,591,PAN,2022/05/27,5,8216856,49121
Panama,5/28/22,850484,8247,,,3109,,19711.001842972786,,,,,591,PAN,2022/05/28,3,8216856,0
Panama,5/29/22,852607,8249,,,2123,,19760.204951923257,,,,,591,PAN,2022/05/29,2,8216856,0
Panama,5/30/22,854449,8254,,,1842,,19802.89554386238,,,,,591,PAN,2022/05/30,5,8216856,0
Panama,5/31/22,858268,8255,,,3819,,19891.405517052135,,,,,591,PAN,2022/05/31,1,8216856,0
Panama,6/1/22,861711,8258,,,3443,,19971.201232603933,,,,,591,PAN,2022/06/01,3,8216856,0
Panama,6/2/22,865500,8262,,,3789,,20059.015919280017,,,,,591,PAN,2022/06/02,4,8216856,0
Panama,6/3/22,868796,8267,,,3296,,20135.40473091485,,,,,591,PAN,2022/06/03,5,8242621,25765
Panama,6/4/22,871852,8269,,,3056,,20206.23125044035,,,,,591,PAN,2022/06/04,2,8242621,0
Panama,6/5/22,873794,8275,,,1942,,20251.239464091697,,,,,591,PAN,2022/06/05,6,8242621,0
Panama,6/6/22,875486,8276,,,1692,,20290.45362346249,,,,,591,PAN,2022/06/06,1,8242621,0
Panama,6/7/22,879009,8279,,,3523,,20372.103436384066,,,,,591,PAN,2022/06/07,3,8242621,0
Panama,6/8/22,882253,8284,,,3244,,20447.28708472854,,,,,591,PAN,2022/06/08,5,8279995,37374
Panama,6/9/22,885046,8288,,,2793,,20512.018259150896,,,,,591,PAN,2022/06/09,4,8279995,0
Panama,6/10/22,887637,8295,,,2591,,20572.067837714567,,,,,591,PAN,2022/06/10,7,8288767,8772
Panama,6/11/22,889960,8298,,,2323,,20625.906190089478,,,,,591,PAN,2022/06/11,3,8288767,0
Panama,6/12/22,891349,8299,,,1389,,20658.09795567224,,,,,591,PAN,2022/06/12,1,8288767,0
Panama,6/13/22,892455,8307,,,1106,,20683.730851809414,,,,,591,PAN,2022/06/13,8,8288767,0
Panama,6/14/22,894844,8312,,,2389,,20739.098834514392,,,,,591,PAN,2022/06/14,5,8288767,0
Panama,6/15/22,896924,8314,,,2080,,20787.305366128607,,,,,591,PAN,2022/06/15,2,8320768,32001
Panama,6/16/22,898882,8316,,,1958,,20832.68439925391,,,,,591,PAN,2022/06/16,2,8320768,0
Panama,6/17/22,900333,8318,,,1451,,20866.31309029825,,,,,591,PAN,2022/06/17,2,8326845,6077
Panama,6/18/22,902386,8319,,,2053,,20913.893864050166,,,,,591,PAN,2022/06/18,1,8326845,0
Panama,6/19/22,903529,8323,,,1143,,20940.38428022086,,,,,591,PAN,2022/06/19,4,,
Papua New Guinea,5/23/22,44403,651,,,9,,496.2877612865145,,,,,598,PNG,2022/05/23,0,587340,0
Papua New Guinea,5/25/22,44425,651,,,22,,496.533653022395,,,,,598,PNG,2022/05/25,0,587340,0
Papua New Guinea,5/30/22,44432,651,,,7,,496.6118913019934,,,,,598,PNG,2022/05/30,0,587340,0
Papua New Guinea,5/31/22,44481,651,,,49,,497.15955925918183,,,,,598,PNG,2022/05/31,0,587340,0
Papua New Guinea,6/1/22,44551,651,,,70,,497.9419420551654,,,,,598,PNG,2022/06/01,0,587340,0
Papua New Guinea,6/2/22,44622,651,,,71,,498.73550174823436,,,,,598,PNG,2022/06/02,0,587340,0
Papua New Guinea,6/3/22,44634,651,,,12,,498.8696245132601,,,,,598,PNG,2022/06/03,0,587340,0
Papua New Guinea,6/6/22,44638,651,,,4,,498.91433210160204,,,,,598,PNG,2022/06/06,0,587340,0
Papua New Guinea,6/7/22,44639,651,,,1,,498.9255089986875,,,,,598,PNG,2022/06/07,0,587340,0
Papua New Guinea,6/8/22,44643,657,,,4,,498.9702165870294,,,,,598,PNG,2022/06/08,6,602174,0
Papua New Guinea,6/9/22,44644,658,,,1,,498.9813934841149,,,,,598,PNG,2022/06/09,1,602174,0
Papua New Guinea,6/10/22,44655,658,,,11,,499.10433935205515,,,,,598,PNG,2022/06/10,0,602174,0
Papua New Guinea,6/13/22,44662,658,,,7,,499.1825776316535,,,,,598,PNG,2022/06/13,0,602174,0
Papua New Guinea,6/14/22,44675,658,,,13,,499.32787729376474,,,,,598,PNG,2022/06/14,0,602174,0
Papua New Guinea,6/16/22,44681,658,,,6,,499.3949386762776,,,,,598,PNG,2022/06/16,0,602174,0
Papua New Guinea,6/19/22,44681,658,,,0,,499.3949386762776,,,,,598,PNG,2022/06/19,0,,
Paraguay,5/23/22,650283,18885,,,0,,9117.143566167966,,,,,600,PRY,2022/05/23,0,8677904,0
Paraguay,5/27/22,650661,18894,,,378,,9122.443228419648,,,,,600,PRY,2022/05/27,9,8765455,63969
Paraguay,6/4/22,651268,18911,,,607,,9130.95353261746,,,,,600,PRY,2022/06/04,17,8765455,0
Paraguay,6/10/22,652044,18932,,,776,,9141.833262530967,,,,,600,PRY,2022/06/10,21,8838289,39385
Paraguay,6/17/22,653428,18947,,,1384,,9161.237316912793,,,,,600,PRY,2022/06/17,15,8838289,0
Paraguay,6/19/22,653428,18947,,,0,,9161.237316912793,,,,,600,PRY,2022/06/19,0,,
Peru,5/23/22,3576309,213116,,,267,,10846.5537537692,,,,,604,PER,2022/05/23,10,70962769,0
Peru,5/24/22,3576640,213122,,,331,,10847.55764053975,,,,,604,PER,2022/05/24,6,70962769,0
Peru,5/25/22,3577241,213134,,,601,,10849.380407757575,,,,,604,PER,2022/05/25,12,70962769,0
Peru,5/26/22,3577907,213145,,,666,,10851.400312860857,,,,,604,PER,2022/05/26,11,70962769,0
Peru,5/27/22,3578364,213155,,,457,,10852.786343840136,,,,,604,PER,2022/05/27,10,70962769,0
Peru,5/28/22,3579534,213162,,,1170,,10856.334825778333,,,,,604,PER,2022/05/28,7,70962769,0
Peru,5/29/22,3580051,213173,,,517,,10857.902830190338,,,,,604,PER,2022/05/29,11,70962769,0
Peru,5/30/22,3580347,213186,,,296,,10858.800565791797,,,,,604,PER,2022/05/30,13,70962769,0
Peru,5/31/22,3580960,213195,,,613,,10860.65972769617,,,,,604,PER,2022/05/31,9,70962769,0
Peru,6/1/22,3581524,213205,,,564,,10862.370277963812,,,,,604,PER,2022/06/01,10,70962769,0
Peru,6/2/22,3582604,213227,,,1080,,10865.645799752916,,,,,604,PER,2022/06/02,22,70962769,0
Peru,6/3/22,3583403,213228,,,799,,10868.069079298744,,,,,604,PER,2022/06/03,1,70962769,0
Peru,6/4/22,3584256,213248,,,853,,10870.656134934028,,,,,604,PER,2022/06/04,20,70962769,0
Peru,6/5/22,3585381,213259,,,1125,,10874.06813679768,,,,,604,PER,2022/06/05,11,70962769,0
Peru,6/7/22,3586242,213281,,,861,,10876.679455557327,,,,,604,PER,2022/06/07,22,70962769,0
Peru,6/8/22,3587142,213289,,,900,,10879.409057048246,,,,,604,PER,2022/06/08,8,70962769,0
Peru,6/9/22,3587906,213296,,,764,,10881.726185424983,,,,,604,PER,2022/06/09,7,70962769,0
Peru,6/10/22,3588697,213308,,,791,,10884.125201846447,,,,,604,PER,2022/06/10,12,70962769,0
Peru,6/11/22,3589782,213316,,,1085,,10887.41588808828,,,,,604,PER,2022/06/11,8,70962769,0
Peru,6/13/22,3591816,213338,,,2034,,10893.58478745776,,,,,604,PER,2022/06/13,22,70962769,0
Peru,6/14/22,3592765,213343,,,949,,10896.463000585409,,,,,604,PER,2022/06/14,5,70962769,0
Peru,6/17/22,3596377,213374,,,3612,,10907.417801235635,,,,,604,PER,2022/06/17,31,70962769,0
Peru,6/18/22,3597866,213382,,,1489,,10911.933775257836,,,,,604,PER,2022/06/18,8,70962769,0
Peru,6/19/22,3599501,213389,,,1635,,10916.892551299676,,,,,604,PER,2022/06/19,7,,
Philippines,5/23/22,3689132,60455,,,191,,3366.5773614123277,,,,,608,PHL,2022/05/23,0,148929189,0
Philippines,5/24/22,3689281,60455,,,149,,3366.713333783837,,,,,608,PHL,2022/05/24,0,149520786,591597
Philippines,5/25/22,3689457,60455,,,176,,3366.873945444143,,,,,608,PHL,2022/05/25,0,149520786,0
Philippines,5/26/22,3689656,60455,,,199,,3367.0555461282393,,,,,608,PHL,2022/05/26,0,149520786,0
Philippines,5/27/22,3689865,60455,,,209,,3367.246272474853,,,,,608,PHL,2022/05/27,0,151425774,1904988
Philippines,5/28/22,3690055,60455,,,190,,3367.4196600626833,,,,,608,PHL,2022/05/28,0,151425774,0
Philippines,5/29/22,3690254,60455,,,199,,3367.6012607467796,,,,,608,PHL,2022/05/29,0,151648507,222733
Philippines,5/30/22,3690451,60455,,,197,,3367.7810362983723,,,,,608,PHL,2022/05/30,0,151648507,0
Philippines,5/31/22,3690581,60455,,,130,,3367.899669911098,,,,,608,PHL,2022/05/31,0,151760837,112330
Philippines,6/1/22,3690707,60455,,,126,,3368.0146532588174,,,,,608,PHL,2022/06/01,0,151760837,0
Philippines,6/2/22,3690889,60455,,,182,,3368.180740316634,,,,,608,PHL,2022/06/02,0,152132410,371573
Philippines,6/3/22,3691114,60456,,,225,,3368.3860677232756,,,,,608,PHL,2022/06/03,1,152132410,0
Philippines,6/4/22,3691327,60456,,,213,,3368.580444334896,,,,,608,PHL,2022/06/04,0,152132410,0
Philippines,6/5/22,3691546,60456,,,219,,3368.7802963440267,,,,,608,PHL,2022/06/05,0,152132410,0
Philippines,6/6/22,3691724,60456,,,178,,3368.9427331368365,,,,,608,PHL,2022/06/06,0,152132410,0
Philippines,6/7/22,3691892,60456,,,168,,3369.096044267129,,,,,608,PHL,2022/06/07,0,152132410,0
Philippines,6/8/22,3692084,60456,,,192,,3369.271256987463,,,,,608,PHL,2022/06/08,0,150995394,
Philippines,6/9/22,3692336,60456,,,252,,3369.501223682901,,,,,608,PHL,2022/06/09,0,150995394,0
Philippines,6/10/22,3692617,60461,,,281,,3369.75765479964,,,,,608,PHL,2022/06/10,5,150995394,0
Philippines,6/11/22,3692914,60461,,,297,,3370.0286869764063,,,,,608,PHL,2022/06/11,0,150995394,0
Philippines,6/12/22,3693222,60461,,,308,,3370.3097573819423,,,,,608,PHL,2022/06/12,0,150995394,0
Philippines,6/13/22,3693608,60461,,,386,,3370.662007955114,,,,,608,PHL,2022/06/13,0,150995394,0
Philippines,6/14/22,3693865,60461,,,257,,3370.896537481811,,,,,608,PHL,2022/06/14,0,150995394,0
Philippines,6/15/22,3694121,60461,,,256,,3371.1301544422563,,,,,608,PHL,2022/06/15,0,150995394,0
Philippines,6/16/22,3694529,60461,,,408,,3371.502481472966,,,,,608,PHL,2022/06/16,0,151919132,923738
Philippines,6/17/22,3695068,60467,,,539,,3371.9943546826535,,,,,608,PHL,2022/06/17,6,151919132,0
Philippines,6/18/22,3695652,60467,,,584,,3372.527293373669,,,,,608,PHL,2022/06/18,0,151919132,0
Philippines,6/19/22,3696264,60467,,,612,,3373.085783919734,,,,,608,PHL,2022/06/19,0,,
Poland,5/23/22,6005596,116268,,,65,,15868.255554230029,,,,,616,POL,2022/05/23,0,54444636,6224
Poland,5/24/22,6006015,116284,,,419,,15869.362654853718,,,,,616,POL,2022/05/24,16,54456113,11477
Poland,5/25/22,6006298,116290,,,283,,15870.11041016757,,,,,616,POL,2022/05/25,6,54468731,12618
Poland,5/26/22,6006547,116299,,,249,,15870.768329153962,,,,,616,POL,2022/05/26,9,54468731,0
Poland,5/27/22,6006809,116305,,,262,,15871.460597324383,,,,,616,POL,2022/05/27,6,54488565,19834
Poland,5/28/22,6007073,116311,,,264,,15872.158149984654,,,,,616,POL,2022/05/28,6,54488565,0
Poland,5/29/22,6007156,116311,,,83,,15872.377456313452,,,,,616,POL,2022/05/29,0,54492039,3474
Poland,5/30/22,6007238,116311,,,82,,15872.594120397325,,,,,616,POL,2022/05/30,0,54499346,7307
Poland,5/31/22,6007584,116318,,,346,,15873.50833714147,,,,,616,POL,2022/05/31,7,54508366,9020
Poland,6/1/22,6007840,116326,,,256,,15874.184751842338,,,,,616,POL,2022/06/01,8,54513367,5001
Poland,6/2/22,6008059,116333,,,219,,15874.763403480973,,,,,616,POL,2022/06/02,7,54518504,5137
Poland,6/3/22,6008295,116338,,,236,,15875.386973283337,,,,,616,POL,2022/06/03,5,54525544,7040
Poland,6/4/22,6008550,116349,,,255,,15876.060745739282,,,,,616,POL,2022/06/04,11,54527617,2073
Poland,6/5/22,6008612,116349,,,62,,15876.224564924647,,,,,616,POL,2022/06/05,0,54527941,324
Poland,6/6/22,6008665,116349,,,53,,15876.364603905688,,,,,616,POL,2022/06/06,0,54531752,3811
Poland,6/7/22,6009003,116355,,,338,,15877.25768269043,,,,,616,POL,2022/06/07,6,54535421,3669
Poland,6/8/22,6009205,116362,,,202,,15877.791416165333,,,,,616,POL,2022/06/08,7,54540830,5409
Poland,6/9/22,6009479,116368,,,274,,15878.515391274857,,,,,616,POL,2022/06/09,6,54545023,4193
Poland,6/10/22,6009726,116369,,,247,,15879.1680257714,,,,,616,POL,2022/06/10,1,54549124,4101
Poland,6/11/22,6009989,116371,,,263,,15879.862936186746,,,,,616,POL,2022/06/11,2,54550556,1432
Poland,6/12/22,6010045,116371,,,56,,15880.010901902562,,,,,616,POL,2022/06/12,0,54550793,237
Poland,6/13/22,6010090,116371,,,45,,15880.129802924199,,,,,616,POL,2022/06/13,0,54553840,3047
Poland,6/14/22,6010411,116380,,,321,,15880.97796354521,,,,,616,POL,2022/06/14,9,54557318,3478
Poland,6/15/22,6010643,116387,,,232,,15881.590964367873,,,,,616,POL,2022/06/15,7,54557318,0
Poland,6/16/22,6010871,116390,,,228,,15882.193396210836,,,,,616,POL,2022/06/16,3,54561412,4094
Poland,6/17/22,6010919,116390,,,48,,15882.320223967248,,,,,616,POL,2022/06/17,0,54564802,3390
Poland,6/18/22,6011174,116393,,,255,,15882.993996423193,,,,,616,POL,2022/06/18,3,54565264,462
Poland,6/19/22,6011239,116393,,,65,,15883.165742343335,,,,,616,POL,2022/06/19,0,,
Portugal,5/23/22,4453294,22784,,,30761,,43673.84489914244,,,,,620,PRT,2022/05/23,30,23890354,0
Portugal,5/24/22,4508817,22885,,,55523,,44218.36383059747,,,,,620,PRT,2022/05/24,101,23890354,0
Portugal,5/25/22,4544317,22926,,,35500,,44566.51544464306,,,,,620,PRT,2022/05/25,41,23890354,0
Portugal,5/27/22,4606051,22981,,,61734,,45171.94619792449,,,,,620,PRT,2022/05/27,55,23890354,0
Portugal,5/30/22,4632100,23014,,,26049,,45427.4110259322,,,,,620,PRT,2022/05/30,33,23890354,0
Portugal,5/31/22,4683018,23115,,,50918,,45926.768318438495,,,,,620,PRT,2022/05/31,101,23890354,0
Portugal,6/1/22,4717243,23150,,,34225,,46262.4158956416,,,,,620,PRT,2022/06/01,35,23890354,0
Portugal,6/2/22,4749137,23190,,,31894,,46575.20315137034,,,,,620,PRT,2022/06/02,40,23974237,83883
Portugal,6/3/22,4775529,23243,,,26392,,46834.031810465865,,,,,620,PRT,2022/06/03,53,23974237,0
Portugal,6/7/22,4846230,23411,,,70701,,47527.4027193289,,,,,620,PRT,2022/06/07,168,24104902,0
Portugal,6/8/22,4894982,23488,,,48752,,48005.51785983455,,,,,620,PRT,2022/06/08,77,24105499,597
Portugal,6/9/22,4894982,23489,,,0,,48005.51785983455,,,,,620,PRT,2022/06/09,1,24105499,0
Portugal,6/10/22,4917127,23531,,,22145,,48222.69581738496,,,,,620,PRT,2022/06/10,42,24105499,0
Portugal,6/14/22,4985742,23707,,,68615,,48895.60914126492,,,,,620,PRT,2022/06/14,176,24105499,0
Portugal,6/15/22,5005783,23746,,,20041,,49092.152986253306,,,,,620,PRT,2022/06/15,39,24105499,0
Portugal,6/19/22,5005783,23746,,,0,,49092.152986253306,,,,,620,PRT,2022/06/19,0,,
Qatar,5/23/22,367272,677,,,173,,12747.808098408224,,,,,634,QAT,2022/05/23,0,6855809,0
Qatar,5/24/22,367436,677,,,164,,12753.500447751869,,,,,634,QAT,2022/05/24,0,6864672,8863
Qatar,5/25/22,367617,677,,,181,,12759.782857698208,,,,,634,QAT,2022/05/25,0,6869891,5219
Qatar,5/26/22,367807,677,,,190,,12766.377652669504,,,,,634,QAT,2022/05/26,0,6879319,9428
Qatar,5/27/22,367939,677,,,132,,12770.959299702194,,,,,634,QAT,2022/05/27,0,6880233,914
Qatar,5/28/22,368087,677,,,148,,12776.096297890359,,,,,634,QAT,2022/05/28,0,6880233,0
Qatar,5/29/22,368285,677,,,198,,12782.968768439394,,,,,634,QAT,2022/05/29,0,6881138,905
Qatar,5/30/22,368519,677,,,234,,12791.090779088252,,,,,634,QAT,2022/05/30,0,6883655,2517
Qatar,5/31/22,368788,677,,,269,,12800.427620389717,,,,,634,QAT,2022/05/31,0,6890950,7295
Qatar,6/1/22,369049,677,,,261,,12809.486786113444,,,,,634,QAT,2022/06/01,0,6895561,4611
Qatar,6/2/22,369305,677,,,256,,12818.372404601085,,,,,634,QAT,2022/06/02,0,6903493,7932
Qatar,6/3/22,369526,677,,,221,,12826.043192436116,,,,,634,QAT,2022/06/03,0,6903493,0
Qatar,6/5/22,369929,677,,,403,,12840.031099664706,,,,,634,QAT,2022/06/05,0,6904299,0
Qatar,6/6/22,370235,677,,,306,,12850.652190513214,,,,,634,QAT,2022/06/06,0,6906859,2560
Qatar,6/7/22,370551,677,,,316,,12861.620375833894,,,,,634,QAT,2022/06/07,0,6909213,2354
Qatar,6/8/22,370924,677,,,373,,12874.566999645964,,,,,634,QAT,2022/06/08,0,6918444,9231
Qatar,6/9/22,371247,677,,,323,,12885.778151097165,,,,,634,QAT,2022/06/09,0,6918444,0
Qatar,6/10/22,371585,677,,,338,,12897.509944256628,,,,,634,QAT,2022/06/10,0,6927385,8941
Qatar,6/11/22,371846,677,,,261,,12906.569109980355,,,,,634,QAT,2022/06/11,0,6927385,0
Qatar,6/12/22,372261,677,,,415,,12920.973530575551,,,,,634,QAT,2022/06/12,0,6931084,3699
Qatar,6/13/22,372704,677,,,443,,12936.349815692834,,,,,634,QAT,2022/06/13,0,6931084,0
Qatar,6/14/22,373178,677,,,474,,12952.802093673856,,,,,634,QAT,2022/06/14,0,6933713,2629
Qatar,6/15/22,373691,677,,,513,,12970.608040096353,,,,,634,QAT,2022/06/15,0,6938813,5100
Qatar,6/16/22,374149,678,,,458,,12986.504966921897,,,,,634,QAT,2022/06/16,1,6943486,4673
Qatar,6/17/22,374591,678,,,442,,13001.846542591962,,,,,634,QAT,2022/06/17,0,6951807,8321
Qatar,6/18/22,374923,678,,,332,,13013.370079068121,,,,,634,QAT,2022/06/18,0,6952377,570
Qatar,6/19/22,375481,678,,,558,,13032.7379506154,,,,,634,QAT,2022/06/19,0,,
Romania,5/23/22,2906285,65654,,,234,,15107.251486951494,,,,,642,ROU,2022/05/23,2,16803326,1208
