Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mexico,10/31/22,7110993,330392,,,,,5564.493149453481,,,,,484,MEX,2022/10/31,16,0,
Mexico,10/31/22,7110993,330392,,,,,5564.493149453481,,,,,484,MEX,2022/10/31,16,223158993,223158993
Mexico,11/2/22,7112504,330410,,,1511,,5565.675536941251,,,,,484,MEX,2022/11/02,18,0,
Mexico,11/2/22,7112504,330410,,,1511,,5565.675536941251,,,,,484,MEX,2022/11/02,18,223158993,223158993
Mexico,11/4/22,7113658,330424,,,1154,,5566.5785648438905,,,,,484,MEX,2022/11/04,14,0,
Mexico,11/4/22,7113658,330424,,,1154,,5566.5785648438905,,,,,484,MEX,2022/11/04,14,223158993,223158993
Mexico,11/7/22,7113429,330406,,,,,5566.399367799086,,,,,484,MEX,2022/11/07,,0,
Mexico,11/7/22,7113429,330406,,,,,5566.399367799086,,,,,484,MEX,2022/11/07,,223158993,223158993
Mexico,11/9/22,7115535,330417,,,2106,,5568.04735459541,,,,,484,MEX,2022/11/09,11,0,
Mexico,11/9/22,7115535,330417,,,2106,,5568.04735459541,,,,,484,MEX,2022/11/09,11,223158993,223158993
Mexico,11/10/22,7116424,330430,,,889,,5568.743014738777,,,,,484,MEX,2022/11/10,13,,
Mexico,11/14/22,7118933,330444,,,2509,,5570.706357033162,,,,,484,MEX,2022/11/14,14,,
Micronesia,10/18/22,21815,55,,,0,,19167.069366955147,,,,,583,FSM,2022/10/18,0,0,
Micronesia,10/18/22,21815,55,,,0,,19167.069366955147,,,,,583,FSM,2022/10/18,0,170346,170346
Micronesia,10/26/22,22203,55,,,388,,19507.9734657119,,,,,583,FSM,2022/10/26,0,0,
Micronesia,10/26/22,22203,55,,,388,,19507.9734657119,,,,,583,FSM,2022/10/26,0,170346,170346
Micronesia,11/7/22,22203,58,,,0,,19507.9734657119,,,,,583,FSM,2022/11/07,3,0,
Micronesia,11/7/22,22203,58,,,0,,19507.9734657119,,,,,583,FSM,2022/11/07,3,170346,170346
Micronesia,11/14/22,22203,58,,,0,,19507.9734657119,,,,,583,FSM,2022/11/14,0,,
Moldova,10/18/22,591912,11870,,,0,,14696.066479793628,,,,,498,MDA,2022/10/18,0,0,
Moldova,10/18/22,591912,11870,,,0,,14696.066479793628,,,,,498,MDA,2022/10/18,0,2241785,2241785
Moldova,10/19/22,592535,11879,,,623,,14711.534403094578,,,,,498,MDA,2022/10/19,9,0,
Moldova,10/19/22,592535,11879,,,623,,14711.534403094578,,,,,498,MDA,2022/10/19,9,2241785,2241785
Moldova,10/20/22,592535,11878,,,0,,14711.534403094578,,,,,498,MDA,2022/10/20,,0,
Moldova,10/20/22,592535,11878,,,0,,14711.534403094578,,,,,498,MDA,2022/10/20,,2241785,2241785
Moldova,10/25/22,593246,11887,,,711,,14729.187201596946,,,,,498,MDA,2022/10/25,9,0,
Moldova,10/25/22,593246,11887,,,711,,14729.187201596946,,,,,498,MDA,2022/10/25,9,2241785,2241785
Moldova,11/1/22,593816,11894,,,570,,14743.339234151586,,,,,498,MDA,2022/11/01,7,0,
Moldova,11/1/22,593816,11894,,,570,,14743.339234151586,,,,,498,MDA,2022/11/01,7,2241785,2241785
Moldova,11/8/22,594163,11900,,,347,,14751.954594320814,,,,,498,MDA,2022/11/08,6,0,
Moldova,11/8/22,594163,11900,,,347,,14751.954594320814,,,,,498,MDA,2022/11/08,6,2241785,2241785
Moldova,11/14/22,594163,11900,,,0,,14751.954594320814,,,,,498,MDA,2022/11/14,0,,
Monaco,10/18/22,14808,63,,,0,,37733.15666089084,,,,,492,MCO,2022/10/18,0,0,
Monaco,10/18/22,14808,63,,,0,,37733.15666089084,,,,,492,MCO,2022/10/18,0,65140,65140
Monaco,10/19/22,14852,63,,,44,,37845.2757109367,,,,,492,MCO,2022/10/19,0,0,
Monaco,10/19/22,14852,63,,,44,,37845.2757109367,,,,,492,MCO,2022/10/19,0,65140,65140
Monaco,10/20/22,14873,63,,,21,,37898.78707573132,,,,,492,MCO,2022/10/20,0,0,
Monaco,10/20/22,14873,63,,,21,,37898.78707573132,,,,,492,MCO,2022/10/20,0,65140,65140
Monaco,10/21/22,14885,63,,,12,,37929.3649984711,,,,,492,MCO,2022/10/21,0,0,
Monaco,10/21/22,14885,63,,,12,,37929.3649984711,,,,,492,MCO,2022/10/21,0,65140,65140
Monaco,10/24/22,14885,64,,,0,,37929.3649984711,,,,,492,MCO,2022/10/24,1,0,
Monaco,10/24/22,14885,64,,,0,,37929.3649984711,,,,,492,MCO,2022/10/24,1,65140,65140
Monaco,10/25/22,14913,64,,,28,,38000.713484863925,,,,,492,MCO,2022/10/25,0,0,
Monaco,10/25/22,14913,64,,,28,,38000.713484863925,,,,,492,MCO,2022/10/25,0,65140,65140
Monaco,10/26/22,14926,65,,,13,,38033.83956783202,,,,,492,MCO,2022/10/26,1,0,
Monaco,10/26/22,14926,65,,,13,,38033.83956783202,,,,,492,MCO,2022/10/26,1,65140,65140
Monaco,10/27/22,14936,65,,,10,,38059.321170115174,,,,,492,MCO,2022/10/27,0,0,
Monaco,10/27/22,14936,65,,,10,,38059.321170115174,,,,,492,MCO,2022/10/27,0,65140,65140
Monaco,10/29/22,14948,65,,,12,,38089.89909285496,,,,,492,MCO,2022/10/29,0,0,
Monaco,10/29/22,14948,65,,,12,,38089.89909285496,,,,,492,MCO,2022/10/29,0,65140,65140
Monaco,10/31/22,14963,65,,,15,,38128.12149627969,,,,,492,MCO,2022/10/31,0,0,
Monaco,10/31/22,14963,65,,,15,,38128.12149627969,,,,,492,MCO,2022/10/31,0,65140,65140
Monaco,11/3/22,14988,65,,,25,,38191.825501987565,,,,,492,MCO,2022/11/03,0,0,
Monaco,11/3/22,14988,65,,,25,,38191.825501987565,,,,,492,MCO,2022/11/03,0,69256,69256
Monaco,11/4/22,15005,65,,,17,,38235.14422586892,,,,,492,MCO,2022/11/04,0,0,
Monaco,11/4/22,15005,65,,,17,,38235.14422586892,,,,,492,MCO,2022/11/04,0,69256,69256
Monaco,11/8/22,15027,65,,,22,,38291.20375089186,,,,,492,MCO,2022/11/08,0,0,
Monaco,11/8/22,15027,65,,,22,,38291.20375089186,,,,,492,MCO,2022/11/08,0,69256,69256
Monaco,11/9/22,15057,65,,,30,,38367.64855774131,,,,,492,MCO,2022/11/09,0,0,
Monaco,11/9/22,15057,65,,,30,,38367.64855774131,,,,,492,MCO,2022/11/09,0,69256,69256
Monaco,11/11/22,15071,65,,,14,,38403.32280093772,,,,,492,MCO,2022/11/11,0,,
Monaco,11/14/22,15112,65,,,41,,38507.79737029864,,,,,492,MCO,2022/11/14,0,,
Mongolia,10/18/22,984109,2131,,,121,,30018.954992416784,,,,,496,MNG,2022/10/18,0,0,
Mongolia,10/18/22,984109,2131,,,121,,30018.954992416784,,,,,496,MNG,2022/10/18,0,5657340,5657340
Mongolia,10/19/22,984144,2131,,,35,,30020.02262153585,,,,,496,MNG,2022/10/19,0,0,
Mongolia,10/19/22,984144,2131,,,35,,30020.02262153585,,,,,496,MNG,2022/10/19,0,5657340,5657340
Mongolia,10/20/22,984184,2131,,,40,,30021.242769100496,,,,,496,MNG,2022/10/20,0,0,
Mongolia,10/20/22,984184,2131,,,40,,30021.242769100496,,,,,496,MNG,2022/10/20,0,5660253,5660253
Mongolia,10/21/22,984253,2131,,,69,,30023.34752364951,,,,,496,MNG,2022/10/21,0,0,
Mongolia,10/21/22,984253,2131,,,69,,30023.34752364951,,,,,496,MNG,2022/10/21,0,5660253,5660253
Mongolia,10/25/22,984477,2131,,,224,,30030.18035001153,,,,,496,MNG,2022/10/25,0,0,
Mongolia,10/25/22,984477,2131,,,224,,30030.18035001153,,,,,496,MNG,2022/10/25,0,5660253,5660253
Mongolia,10/26/22,984506,2131,,,29,,30031.0649569959,,,,,496,MNG,2022/10/26,0,0,
Mongolia,10/26/22,984506,2131,,,29,,30031.0649569959,,,,,496,MNG,2022/10/26,0,5660726,5660726
Mongolia,10/27/22,984614,2131,,,108,,30034.359355420445,,,,,496,MNG,2022/10/27,0,0,
Mongolia,10/27/22,984614,2131,,,108,,30034.359355420445,,,,,496,MNG,2022/10/27,0,5660726,5660726
Mongolia,10/31/22,984823,2131,,,209,,30040.734626445723,,,,,496,MNG,2022/10/31,0,0,
Mongolia,10/31/22,984823,2131,,,209,,30040.734626445723,,,,,496,MNG,2022/10/31,0,5660726,5660726
Mongolia,11/2/22,985112,2131,,,289,,30049.550192600294,,,,,496,MNG,2022/11/02,0,0,
Mongolia,11/2/22,985112,2131,,,289,,30049.550192600294,,,,,496,MNG,2022/11/02,0,5661358,5661358
Mongolia,11/3/22,985282,2131,,,170,,30054.73581975004,,,,,496,MNG,2022/11/03,0,0,
Mongolia,11/3/22,985282,2131,,,170,,30054.73581975004,,,,,496,MNG,2022/11/03,0,5661358,5661358
Mongolia,11/4/22,985445,2131,,,163,,30059.707921075977,,,,,496,MNG,2022/11/04,0,0,
Mongolia,11/4/22,985445,2131,,,163,,30059.707921075977,,,,,496,MNG,2022/11/04,0,5661358,5661358
Mongolia,11/7/22,985652,2131,,,207,,30066.02218472302,,,,,496,MNG,2022/11/07,0,0,
Mongolia,11/7/22,985652,2131,,,207,,30066.02218472302,,,,,496,MNG,2022/11/07,0,5661358,5661358
Mongolia,11/8/22,986190,2131,,,538,,30082.433169467517,,,,,496,MNG,2022/11/08,0,0,
Mongolia,11/8/22,986190,2131,,,538,,30082.433169467517,,,,,496,MNG,2022/11/08,0,5661358,5661358
Mongolia,11/9/22,986599,2131,,,409,,30094.909178316026,,,,,496,MNG,2022/11/09,0,0,
Mongolia,11/9/22,986599,2131,,,409,,30094.909178316026,,,,,496,MNG,2022/11/09,0,5661358,5661358
Mongolia,11/14/22,988054,2132,,,1455,,30139.29204598004,,,,,496,MNG,2022/11/14,1,,
Montenegro,10/18/22,281979,2784,,,89,,44896.68217468976,,,,,499,MNE,2022/10/18,0,0,
Montenegro,10/18/22,281979,2784,,,89,,44896.68217468976,,,,,499,MNE,2022/10/18,0,679171,679171
Montenegro,10/19/22,282052,2784,,,73,,44908.30523101222,,,,,499,MNE,2022/10/19,0,0,
Montenegro,10/19/22,282052,2784,,,73,,44908.30523101222,,,,,499,MNE,2022/10/19,0,679171,679171
Montenegro,10/20/22,282124,2784,,,72,,44919.76906738507,,,,,499,MNE,2022/10/20,0,0,
Montenegro,10/20/22,282124,2784,,,72,,44919.76906738507,,,,,499,MNE,2022/10/20,0,679171,679171
Montenegro,10/21/22,282185,2785,,,61,,44929.481484312055,,,,,499,MNE,2022/10/21,1,0,
Montenegro,10/21/22,282185,2785,,,61,,44929.481484312055,,,,,499,MNE,2022/10/21,1,679171,679171
Montenegro,10/22/22,282241,2785,,,56,,44938.39780149094,,,,,499,MNE,2022/10/22,0,0,
Montenegro,10/22/22,282241,2785,,,56,,44938.39780149094,,,,,499,MNE,2022/10/22,0,679171,679171
Montenegro,10/23/22,282282,2785,,,41,,44944.92581942547,,,,,499,MNE,2022/10/23,0,0,
Montenegro,10/23/22,282282,2785,,,41,,44944.92581942547,,,,,499,MNE,2022/10/23,0,679171,679171
Montenegro,10/24/22,282314,2785,,,32,,44950.0208578134,,,,,499,MNE,2022/10/24,0,0,
Montenegro,10/24/22,282314,2785,,,32,,44950.0208578134,,,,,499,MNE,2022/10/24,0,679171,679171
Montenegro,10/25/22,282403,2785,,,89,,44964.191433329834,,,,,499,MNE,2022/10/25,0,0,
Montenegro,10/25/22,282403,2785,,,89,,44964.191433329834,,,,,499,MNE,2022/10/25,0,679171,679171
Montenegro,10/26/22,282472,2785,,,69,,44975.1776098538,,,,,499,MNE,2022/10/26,0,0,
Montenegro,10/26/22,282472,2785,,,69,,44975.1776098538,,,,,499,MNE,2022/10/26,0,679171,679171
Montenegro,10/27/22,282549,2785,,,77,,44987.43754597476,,,,,499,MNE,2022/10/27,0,0,
Montenegro,10/27/22,282549,2785,,,77,,44987.43754597476,,,,,499,MNE,2022/10/27,0,679171,679171
Montenegro,10/28/22,282617,2785,,,68,,44998.264502549115,,,,,499,MNE,2022/10/28,0,0,
Montenegro,10/28/22,282617,2785,,,68,,44998.264502549115,,,,,499,MNE,2022/10/28,0,679171,679171
Montenegro,10/29/22,282676,2785,,,59,,45007.65847957686,,,,,499,MNE,2022/10/29,0,0,
Montenegro,10/29/22,282676,2785,,,59,,45007.65847957686,,,,,499,MNE,2022/10/29,0,679171,679171
Montenegro,10/30/22,282730,2785,,,54,,45016.25635685649,,,,,499,MNE,2022/10/30,0,0,
Montenegro,10/30/22,282730,2785,,,54,,45016.25635685649,,,,,499,MNE,2022/10/30,0,679171,679171
Montenegro,10/31/22,282764,2786,,,34,,45021.669835143664,,,,,499,MNE,2022/10/31,1,0,
Montenegro,10/31/22,282764,2786,,,34,,45021.669835143664,,,,,499,MNE,2022/10/31,1,679171,679171
Montenegro,11/1/22,282843,2786,,,79,,45034.24821116387,,,,,499,MNE,2022/11/01,0,0,
Montenegro,11/1/22,282843,2786,,,79,,45034.24821116387,,,,,499,MNE,2022/11/01,0,679171,679171
Montenegro,11/2/22,282911,2787,,,68,,45045.075167738214,,,,,499,MNE,2022/11/02,1,0,
Montenegro,11/2/22,282911,2787,,,68,,45045.075167738214,,,,,499,MNE,2022/11/02,1,679171,679171
Montenegro,11/3/22,282973,2787,,,62,,45054.94680461483,,,,,499,MNE,2022/11/03,0,0,
Montenegro,11/3/22,282973,2787,,,62,,45054.94680461483,,,,,499,MNE,2022/11/03,0,679171,679171
Montenegro,11/4/22,283011,2787,,,38,,45060.9971627005,,,,,499,MNE,2022/11/04,0,0,
Montenegro,11/4/22,283011,2787,,,38,,45060.9971627005,,,,,499,MNE,2022/11/04,0,679171,679171
Montenegro,11/5/22,283055,2787,,,44,,45068.0028404839,,,,,499,MNE,2022/11/05,0,0,
Montenegro,11/5/22,283055,2787,,,44,,45068.0028404839,,,,,499,MNE,2022/11/05,0,679171,679171
Montenegro,11/6/22,283089,2787,,,34,,45073.41631877108,,,,,499,MNE,2022/11/06,0,0,
Montenegro,11/6/22,283089,2787,,,34,,45073.41631877108,,,,,499,MNE,2022/11/06,0,679171,679171
Montenegro,11/7/22,283117,2787,,,28,,45077.874477360514,,,,,499,MNE,2022/11/07,0,0,
Montenegro,11/7/22,283117,2787,,,28,,45077.874477360514,,,,,499,MNE,2022/11/07,0,679171,679171
Montenegro,11/8/22,283146,2787,,,29,,45082.49185589958,,,,,499,MNE,2022/11/08,0,0,
Montenegro,11/8/22,283146,2787,,,29,,45082.49185589958,,,,,499,MNE,2022/11/08,0,679171,679171
Montenegro,11/9/22,283192,2787,,,46,,45089.81597358223,,,,,499,MNE,2022/11/09,0,0,
Montenegro,11/9/22,283192,2787,,,46,,45089.81597358223,,,,,499,MNE,2022/11/09,0,679171,679171
Montenegro,11/10/22,283240,2788,,,48,,45097.45853116412,,,,,499,MNE,2022/11/10,1,,
Montenegro,11/11/22,283268,2788,,,28,,45101.91668975356,,,,,499,MNE,2022/11/11,0,,
Montenegro,11/12/22,283300,2788,,,32,,45107.011728141486,,,,,499,MNE,2022/11/12,0,,
Montenegro,11/13/22,283320,2788,,,20,,45110.196127133946,,,,,499,MNE,2022/11/13,0,,
Montenegro,11/14/22,283343,2788,,,23,,45113.85818597527,,,,,499,MNE,2022/11/14,0,,
Morocco,10/18/22,1265265,16280,,,33,,3427.9216261103393,,,,,504,MAR,2022/10/18,1,0,
Morocco,10/18/22,1265265,16280,,,33,,3427.9216261103393,,,,,504,MAR,2022/10/18,1,55292904,55292904
Morocco,10/19/22,1265301,16280,,,36,,3428.0191591793327,,,,,504,MAR,2022/10/19,0,0,
Morocco,10/19/22,1265301,16280,,,36,,3428.0191591793327,,,,,504,MAR,2022/10/19,0,55292904,55292904
Morocco,10/20/22,1265332,16280,,,31,,3428.103145988744,,,,,504,MAR,2022/10/20,0,0,
Morocco,10/20/22,1265332,16280,,,31,,3428.103145988744,,,,,504,MAR,2022/10/20,0,55299169,55299169
Morocco,10/21/22,1265363,16280,,,31,,3428.187132798155,,,,,504,MAR,2022/10/21,0,0,
Morocco,10/21/22,1265363,16280,,,31,,3428.187132798155,,,,,504,MAR,2022/10/21,0,55299169,55299169
Morocco,10/22/22,1265382,16280,,,19,,3428.2386085845683,,,,,504,MAR,2022/10/22,0,0,
Morocco,10/22/22,1265382,16280,,,19,,3428.2386085845683,,,,,504,MAR,2022/10/22,0,55299169,55299169
Morocco,10/23/22,1265389,16280,,,7,,3428.2575733479835,,,,,504,MAR,2022/10/23,0,0,
Morocco,10/23/22,1265389,16280,,,7,,3428.2575733479835,,,,,504,MAR,2022/10/23,0,55299169,55299169
Morocco,10/24/22,1265396,16280,,,7,,3428.276538111399,,,,,504,MAR,2022/10/24,0,0,
Morocco,10/24/22,1265396,16280,,,7,,3428.276538111399,,,,,504,MAR,2022/10/24,0,55299169,55299169
Morocco,10/25/22,1265431,16281,,,35,,3428.371361928476,,,,,504,MAR,2022/10/25,1,0,
Morocco,10/25/22,1265431,16281,,,35,,3428.371361928476,,,,,504,MAR,2022/10/25,1,55299169,55299169
Morocco,10/26/22,1265477,16281,,,46,,3428.495987516634,,,,,504,MAR,2022/10/26,0,0,
Morocco,10/26/22,1265477,16281,,,46,,3428.495987516634,,,,,504,MAR,2022/10/26,0,55307389,55307389
Morocco,10/27/22,1265523,16281,,,46,,3428.6206131047925,,,,,504,MAR,2022/10/27,0,0,
Morocco,10/27/22,1265523,16281,,,46,,3428.6206131047925,,,,,504,MAR,2022/10/27,0,55307389,55307389
Morocco,10/28/22,1265549,16281,,,26,,3428.691053654621,,,,,504,MAR,2022/10/28,0,0,
Morocco,10/28/22,1265549,16281,,,26,,3428.691053654621,,,,,504,MAR,2022/10/28,0,55307389,55307389
Morocco,10/29/22,1265572,16281,,,23,,3428.7533664487,,,,,504,MAR,2022/10/29,0,0,
Morocco,10/29/22,1265572,16281,,,23,,3428.7533664487,,,,,504,MAR,2022/10/29,0,55307389,55307389
Morocco,10/30/22,1265589,16281,,,17,,3428.7994237312805,,,,,504,MAR,2022/10/30,0,0,
Morocco,10/30/22,1265589,16281,,,17,,3428.7994237312805,,,,,504,MAR,2022/10/30,0,55307389,55307389
Morocco,10/31/22,1265601,16281,,,12,,3428.8319347542783,,,,,504,MAR,2022/10/31,0,0,
Morocco,10/31/22,1265601,16281,,,12,,3428.8319347542783,,,,,504,MAR,2022/10/31,0,55307389,55307389
Morocco,11/1/22,1265650,16281,,,49,,3428.964688098186,,,,,504,MAR,2022/11/01,0,0,
Morocco,11/1/22,1265650,16281,,,49,,3428.964688098186,,,,,504,MAR,2022/11/01,0,55307389,55307389
Morocco,11/2/22,1265732,16281,,,82,,3429.1868467553377,,,,,504,MAR,2022/11/02,0,0,
Morocco,11/2/22,1265732,16281,,,82,,3429.1868467553377,,,,,504,MAR,2022/11/02,0,55316151,55316151
Morocco,11/3/22,1265788,16281,,,56,,3429.338564862661,,,,,504,MAR,2022/11/03,0,0,
Morocco,11/3/22,1265788,16281,,,56,,3429.338564862661,,,,,504,MAR,2022/11/03,0,55317568,55317568
Morocco,11/4/22,1265876,16281,,,88,,3429.576979031311,,,,,504,MAR,2022/11/04,0,0,
Morocco,11/4/22,1265876,16281,,,88,,3429.576979031311,,,,,504,MAR,2022/11/04,0,55317568,55317568
Morocco,11/5/22,1265965,16281,,,89,,3429.8181024518785,,,,,504,MAR,2022/11/05,0,0,
Morocco,11/5/22,1265965,16281,,,89,,3429.8181024518785,,,,,504,MAR,2022/11/05,0,55317568,55317568
Morocco,11/6/22,1265998,16282,,,33,,3429.9075077651223,,,,,504,MAR,2022/11/06,1,0,
Morocco,11/6/22,1265998,16282,,,33,,3429.9075077651223,,,,,504,MAR,2022/11/06,1,55317568,55317568
Morocco,11/7/22,1266009,16282,,,11,,3429.937309536204,,,,,504,MAR,2022/11/07,0,0,
Morocco,11/7/22,1266009,16282,,,11,,3429.937309536204,,,,,504,MAR,2022/11/07,0,55317568,55317568
Morocco,11/8/22,1266104,16282,,,95,,3430.1946884682698,,,,,504,MAR,2022/11/08,0,0,
Morocco,11/8/22,1266104,16282,,,95,,3430.1946884682698,,,,,504,MAR,2022/11/08,0,55317568,55317568
Morocco,11/9/22,1266231,16283,,,127,,3430.538763461663,,,,,504,MAR,2022/11/09,1,0,
Morocco,11/9/22,1266231,16283,,,127,,3430.538763461663,,,,,504,MAR,2022/11/09,1,55317568,55317568
Morocco,11/10/22,1266350,16283,,,119,,3430.8611644397247,,,,,504,MAR,2022/11/10,0,,
Morocco,11/11/22,1266458,16283,,,108,,3431.153763646705,,,,,504,MAR,2022/11/11,0,,
Morocco,11/12/22,1266561,16283,,,103,,3431.432816594103,,,,,504,MAR,2022/11/12,0,,
Morocco,11/13/22,1266617,16283,,,56,,3431.584534701426,,,,,504,MAR,2022/11/13,0,,
Morocco,11/14/22,1266639,16283,,,22,,3431.6441382435887,,,,,504,MAR,2022/11/14,0,,
Mozambique,10/18/22,230370,2224,,,0,,737.0558112533068,,,,,508,MOZ,2022/10/18,0,0,
Mozambique,10/18/22,230370,2224,,,0,,737.0558112533068,,,,,508,MOZ,2022/10/18,0,31616078,31616078
Mozambique,10/24/22,230431,2224,,,61,,737.2509773100262,,,,,508,MOZ,2022/10/24,0,0,
Mozambique,10/24/22,230431,2224,,,61,,737.2509773100262,,,,,508,MOZ,2022/10/24,0,31616078,31616078
Mozambique,10/31/22,230475,2224,,,44,,737.3917528263485,,,,,508,MOZ,2022/10/31,0,0,
Mozambique,10/31/22,230475,2224,,,44,,737.3917528263485,,,,,508,MOZ,2022/10/31,0,31616078,31616078
Mozambique,11/14/22,230543,2224,,,68,,737.6093149879373,,,,,508,MOZ,2022/11/14,0,,
Namibia,10/18/22,169253,4080,,,,,6661.101744410284,,,,,516,NAM,2022/10/18,0,0,
Namibia,10/18/22,169253,4080,,,,,6661.101744410284,,,,,516,NAM,2022/10/18,0,958674,958674
Namibia,10/20/22,169874,4080,,,621,,6685.541749510807,,,,,516,NAM,2022/10/20,0,0,
Namibia,10/20/22,169874,4080,,,621,,6685.541749510807,,,,,516,NAM,2022/10/20,0,958674,958674
Namibia,10/24/22,169253,4080,,,,,6661.101744410284,,,,,516,NAM,2022/10/24,0,0,
Namibia,10/24/22,169253,4080,,,,,6661.101744410284,,,,,516,NAM,2022/10/24,0,958674,958674
Namibia,10/25/22,169908,4080,,,655,,6686.879849629031,,,,,516,NAM,2022/10/25,0,0,
Namibia,10/25/22,169908,4080,,,655,,6686.879849629031,,,,,516,NAM,2022/10/25,0,958674,958674
Namibia,11/1/22,169946,4080,,,38,,6688.375373290577,,,,,516,NAM,2022/11/01,0,0,
Namibia,11/1/22,169946,4080,,,38,,6688.375373290577,,,,,516,NAM,2022/11/01,0,959780,959780
Namibia,11/14/22,169946,4080,,,0,,6688.375373290577,,,,,516,NAM,2022/11/14,0,,
Nauru,10/18/22,4611,1,,,0,,42560.45781798043,,,,,520,NRU,2022/10/18,0,0,
Nauru,10/18/22,4611,1,,,0,,42560.45781798043,,,,,520,NRU,2022/10/18,0,24143,24143
Nauru,11/14/22,4618,1,,,7,,42625.069226509135,,,,,520,NRU,2022/11/14,0,,
Nepal,10/18/22,1000233,12018,,,42,,3432.8846179718794,,,,,524,NPL,2022/10/18,0,0,
Nepal,10/18/22,1000233,12018,,,42,,3432.8846179718794,,,,,524,NPL,2022/10/18,0,58094360,58094360
Nepal,10/19/22,1000275,12018,,,42,,3433.028765539451,,,,,524,NPL,2022/10/19,0,0,
Nepal,10/19/22,1000275,12018,,,42,,3433.028765539451,,,,,524,NPL,2022/10/19,0,58094360,58094360
Nepal,10/20/22,1000325,12018,,,50,,3433.20036978656,,,,,524,NPL,2022/10/20,0,0,
Nepal,10/20/22,1000325,12018,,,50,,3433.20036978656,,,,,524,NPL,2022/10/20,0,59014127,59014127
Nepal,10/21/22,1000373,12018,,,48,,3433.3651098637847,,,,,524,NPL,2022/10/21,0,0,
Nepal,10/21/22,1000373,12018,,,48,,3433.3651098637847,,,,,524,NPL,2022/10/21,0,59014127,59014127
Nepal,10/22/22,1000416,12018,,,43,,3433.5126895162985,,,,,524,NPL,2022/10/22,0,0,
Nepal,10/22/22,1000416,12018,,,43,,3433.5126895162985,,,,,524,NPL,2022/10/22,0,59014127,59014127
Nepal,10/23/22,1000455,12018,,,39,,3433.6465408290433,,,,,524,NPL,2022/10/23,0,0,
Nepal,10/23/22,1000455,12018,,,39,,3433.6465408290433,,,,,524,NPL,2022/10/23,0,59014127,59014127
Nepal,10/24/22,1000495,12019,,,40,,3433.7838242267308,,,,,524,NPL,2022/10/24,1,0,
Nepal,10/24/22,1000495,12019,,,40,,3433.7838242267308,,,,,524,NPL,2022/10/24,1,59014127,59014127
Nepal,10/25/22,1000509,12019,,,14,,3433.831873415921,,,,,524,NPL,2022/10/25,0,0,
Nepal,10/25/22,1000509,12019,,,14,,3433.831873415921,,,,,524,NPL,2022/10/25,0,59014127,59014127
Nepal,10/26/22,1000523,12019,,,14,,3433.879922605112,,,,,524,NPL,2022/10/26,0,0,
Nepal,10/26/22,1000523,12019,,,14,,3433.879922605112,,,,,524,NPL,2022/10/26,0,59118206,59118206
Nepal,10/27/22,1000526,12019,,,3,,3433.890218859938,,,,,524,NPL,2022/10/27,0,0,
Nepal,10/27/22,1000526,12019,,,3,,3433.890218859938,,,,,524,NPL,2022/10/27,0,59118206,59118206
Nepal,10/28/22,1000538,12019,,,12,,3433.9314038792445,,,,,524,NPL,2022/10/28,0,0,
Nepal,10/28/22,1000538,12019,,,12,,3433.9314038792445,,,,,524,NPL,2022/10/28,0,59118206,59118206
Nepal,10/29/22,1000541,12019,,,3,,3433.9417001340707,,,,,524,NPL,2022/10/29,0,0,
Nepal,10/29/22,1000541,12019,,,3,,3433.9417001340707,,,,,524,NPL,2022/10/29,0,59118206,59118206
Nepal,10/30/22,1000550,12019,,,9,,3433.9725888985504,,,,,524,NPL,2022/10/30,0,0,
Nepal,10/30/22,1000550,12019,,,9,,3433.9725888985504,,,,,524,NPL,2022/10/30,0,59118206,59118206
Nepal,10/31/22,1000556,12019,,,6,,3433.993181408204,,,,,524,NPL,2022/10/31,0,0,
Nepal,10/31/22,1000556,12019,,,6,,3433.993181408204,,,,,524,NPL,2022/10/31,0,59118206,59118206
Nepal,11/1/22,1000585,12019,,,29,,3434.0927118715267,,,,,524,NPL,2022/11/01,0,0,
Nepal,11/1/22,1000585,12019,,,29,,3434.0927118715267,,,,,524,NPL,2022/11/01,0,59118206,59118206
Nepal,11/2/22,1000631,12019,,,46,,3434.250587778867,,,,,524,NPL,2022/11/02,0,0,
Nepal,11/2/22,1000631,12019,,,46,,3434.250587778867,,,,,524,NPL,2022/11/02,0,59118206,59118206
Nepal,11/3/22,1000676,12019,,,45,,3434.4050316012654,,,,,524,NPL,2022/11/03,0,0,
Nepal,11/3/22,1000676,12019,,,45,,3434.4050316012654,,,,,524,NPL,2022/11/03,0,59118206,59118206
Nepal,11/4/22,1000698,12019,,,22,,3434.480537469993,,,,,524,NPL,2022/11/04,0,0,
Nepal,11/4/22,1000698,12019,,,22,,3434.480537469993,,,,,524,NPL,2022/11/04,0,59118206,59118206
Nepal,11/5/22,1000708,12019,,,10,,3434.514858319415,,,,,524,NPL,2022/11/05,0,0,
Nepal,11/5/22,1000708,12019,,,10,,3434.514858319415,,,,,524,NPL,2022/11/05,0,59118206,59118206
Nepal,11/6/22,1000734,12019,,,26,,3434.6040925279117,,,,,524,NPL,2022/11/06,0,0,
