Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Peru,10/12/22,4149440,216830,,,361,,12584.797344983353,,,,,604,PER,2022/10/12,11,84631461,0
Peru,10/13/22,4149823,216844,,,383,,12585.958942062267,,,,,604,PER,2022/10/13,14,84694655,63194
Peru,10/14/22,4150121,216855,,,298,,12586.862743444817,,,,,604,PER,2022/10/14,11,84694655,0
Peru,10/15/22,4150544,216860,,,423,,12588.145656145549,,,,,604,PER,2022/10/15,5,84694655,0
Peru,10/17/22,4150737,216877,,,193,,12588.731004020825,,,,,604,PER,2022/10/17,17,84780770,0
Peru,10/19/22,4150737,216877,,,0,,12588.731004020825,,,,,604,PER,2022/10/19,0,,
Philippines,9/22/22,3929819,62695,,,2699,,3586.220194844758,,,,,608,PHL,2022/09/22,38,163734141,0
Philippines,9/23/22,3932155,62730,,,2336,,3588.3519496088215,,,,,608,PHL,2022/09/23,35,163734141,0
Philippines,9/24/22,3934778,62759,,,2623,,3590.7456108871343,,,,,608,PHL,2022/09/24,29,163734141,0
Philippines,9/25/22,3938203,62790,,,3425,,3593.8711502993424,,,,,608,PHL,2022/09/25,31,163734141,0
Philippines,9/26/22,3940201,62819,,,1998,,3595.6944576703177,,,,,608,PHL,2022/09/26,29,163734141,0
Philippines,9/27/22,3941656,62849,,,1455,,3597.022241566599,,,,,608,PHL,2022/09/27,30,164304227,570086
Philippines,9/28/22,3943153,62882,,,1497,,3598.388353245453,,,,,608,PHL,2022/09/28,33,164304227,0
Philippines,9/29/22,3945566,62916,,,2413,,3600.5903756109005,,,,,608,PHL,2022/09/29,34,164304227,0
Philippines,9/30/22,3948040,62947,,,2474,,3602.8480645177037,,,,,608,PHL,2022/09/30,31,164304227,0
Philippines,10/1/22,3951766,62981,,,3726,,3606.2482863716855,,,,,608,PHL,2022/10/01,34,164304227,0
Philippines,10/2/22,3953886,63013,,,2120,,3608.182926825373,,,,,608,PHL,2022/10/02,32,164304227,0
Philippines,10/3/22,3955758,63042,,,1872,,3609.8912508486296,,,,,608,PHL,2022/10/03,29,164304227,0
Philippines,10/4/22,3957112,63078,,,1354,,3611.126865553485,,,,,608,PHL,2022/10/04,36,164304227,0
Philippines,10/5/22,3958786,63111,,,1674,,3612.654501458897,,,,,608,PHL,2022/10/05,33,164981870,677643
Philippines,10/6/22,3961349,63149,,,2563,,3614.9934087621054,,,,,608,PHL,2022/10/06,38,164981870,0
Philippines,10/7/22,3963666,63191,,,2317,,3617.107824767386,,,,,608,PHL,2022/10/07,42,164981870,0
Philippines,10/8/22,3965865,63230,,,2199,,3619.114557954961,,,,,608,PHL,2022/10/08,39,164981870,0
Philippines,10/9/22,3967861,63264,,,1996,,3620.936040193433,,,,,608,PHL,2022/10/09,34,164981870,0
Philippines,10/10/22,3969987,63297,,,2126,,3622.8761560446314,,,,,608,PHL,2022/10/10,33,164981870,0
Philippines,10/11/22,3971455,63329,,,1468,,3624.2158033021847,,,,,608,PHL,2022/10/11,32,164981870,0
Philippines,10/12/22,3973091,63363,,,1636,,3625.7087616900308,,,,,608,PHL,2022/10/12,34,164981870,0
Philippines,10/13/22,3975884,63403,,,2793,,3628.257559231139,,,,,608,PHL,2022/10/13,40,165883899,902029
Philippines,10/14/22,3978354,63439,,,2470,,3630.511597872936,,,,,608,PHL,2022/10/14,36,165883899,0
Philippines,10/15/22,3980629,63477,,,2275,,3632.587686095643,,,,,608,PHL,2022/10/15,38,165883899,0
Philippines,10/16/22,3982965,63510,,,2336,,3634.7194408597065,,,,,608,PHL,2022/10/16,33,165883899,0
Philippines,10/17/22,3984815,63547,,,1850,,3636.407688425425,,,,,608,PHL,2022/10/17,37,165883899,0
Philippines,10/18/22,3986028,63581,,,1213,,3637.514631288785,,,,,608,PHL,2022/10/18,34,165883899,0
Philippines,10/19/22,3987316,63625,,,1288,,3638.6900166210253,,,,,608,PHL,2022/10/19,44,,
Poland,9/22/22,6263616,117412,,,4938,,16550.00758984855,,,,,616,POL,2022/09/22,21,56434282,0
Poland,9/23/22,6268049,117431,,,4433,,16561.720661602274,,,,,616,POL,2022/09/23,19,56434282,0
Poland,9/24/22,6272576,117456,,,4527,,16573.68210437898,,,,,616,POL,2022/09/24,25,56434282,0
Poland,9/25/22,6273317,117456,,,741,,16575.640007868606,,,,,616,POL,2022/09/25,0,56434282,0
Poland,9/26/22,6274048,117456,,,731,,16577.57148890898,,,,,616,POL,2022/09/26,0,56434282,0
Poland,9/27/22,6280530,117481,,,6482,,16594.698520514587,,,,,616,POL,2022/09/27,25,56434282,0
Poland,9/28/22,6285403,117509,,,4873,,16607.574180035434,,,,,616,POL,2022/09/28,28,0,
Poland,9/29/22,6289672,117539,,,4269,,16618.85392362142,,,,,616,POL,2022/09/29,30,0,0
Poland,9/30/22,6293558,117569,,,3886,,16629.121687401024,,,,,616,POL,2022/09/30,30,0,0
Poland,10/1/22,6297123,117598,,,3565,,16638.541290559617,,,,,616,POL,2022/10/01,29,0,0
Poland,10/2/22,6297431,117598,,,308,,16639.3551019966,,,,,616,POL,2022/10/02,0,0,0
Poland,10/3/22,6297656,117598,,,225,,16639.949607104787,,,,,616,POL,2022/10/03,0,0,0
Poland,10/4/22,6302275,117631,,,4619,,16652.154136414614,,,,,616,POL,2022/10/04,33,0,0
Poland,10/5/22,6305467,117660,,,3192,,16660.58818221608,,,,,616,POL,2022/10/05,29,0,0
Poland,10/6/22,6308347,117702,,,2880,,16668.197847600863,,,,,616,POL,2022/10/06,42,0,0
Poland,10/7/22,6310973,117743,,,2626,,16675.136382774625,,,,,616,POL,2022/10/07,41,0,0
Poland,10/8/22,6314705,117756,,,3732,,16684.997240835735,,,,,616,POL,2022/10/08,13,0,0
Poland,10/9/22,6315166,117756,,,461,,16686.215315746285,,,,,616,POL,2022/10/09,0,0,0
Poland,10/10/22,6315552,117756,,,386,,16687.235222287443,,,,,616,POL,2022/10/10,0,0,0
Poland,10/11/22,6318840,117801,,,3288,,16695.922923601735,,,,,616,POL,2022/10/11,45,0,0
Poland,10/12/22,6321200,117823,,,2360,,16702.158621625375,,,,,616,POL,2022/10/12,22,0,0
Poland,10/13/22,6323108,117847,,,1908,,16707.20002494279,,,,,616,POL,2022/10/13,24,0,0
Poland,10/14/22,6324853,117869,,,1745,,16711.81074233739,,,,,616,POL,2022/10/14,22,0,0
Poland,10/15/22,6326446,117900,,,1593,,16716.019838503347,,,,,616,POL,2022/10/15,31,0,0
Poland,10/16/22,6326748,117900,,,302,,16716.81779647078,,,,,616,POL,2022/10/16,0,0,0
Poland,10/17/22,6327033,117900,,,285,,16717.57083627448,,,,,616,POL,2022/10/17,0,0,0
Poland,10/18/22,6329293,117931,,,2260,,16723.542309805594,,,,,616,POL,2022/10/18,31,57187388,57187388
Poland,10/19/22,6330904,117973,,,1611,,16727.798966380207,,,,,616,POL,2022/10/19,42,,
Portugal,9/22/22,5472957,24984,,,3149,,53673.769384567,,,,,620,PRT,2022/09/22,12,24899865,0
Portugal,9/23/22,5476059,24991,,,3102,,53704.19097067318,,,,,620,PRT,2022/09/23,7,25139266,239401
Portugal,9/26/22,5480864,25008,,,4805,,53751.31402716583,,,,,620,PRT,2022/09/26,17,25139266,0
Portugal,9/27/22,5481669,25012,,,805,,53759.208732780105,,,,,620,PRT,2022/09/27,4,25139266,0
Portugal,9/28/22,5484946,25017,,,3277,,53791.346559237216,,,,,620,PRT,2022/09/28,5,25139266,0
Portugal,9/29/22,5490639,25024,,,5693,,53847.17830962486,,,,,620,PRT,2022/09/29,7,25139837,571
Portugal,9/30/22,5493540,25031,,,2901,,53875.6286710994,,,,,620,PRT,2022/09/30,7,25139837,0
Portugal,10/3/22,5498126,25058,,,4586,,53920.60397538146,,,,,620,PRT,2022/10/03,27,25139837,0
Portugal,10/4/22,5499469,25063,,,1343,,53933.77489418888,,,,,620,PRT,2022/10/04,5,25139837,0
Portugal,10/5/22,5500613,25070,,,1144,,53944.994202540096,,,,,620,PRT,2022/10/05,7,25139837,0
Portugal,10/6/22,5501103,25075,,,490,,53949.79967552269,,,,,620,PRT,2022/10/06,5,25139837,0
Portugal,10/10/22,5502208,25087,,,1105,,53960.636507452844,,,,,620,PRT,2022/10/10,12,25587186,0
Portugal,10/11/22,5505654,25106,,,3446,,53994.43173173457,,,,,620,PRT,2022/10/11,19,25587186,0
Portugal,10/12/22,5506988,25114,,,1334,,54007.514386752504,,,,,620,PRT,2022/10/12,8,25587186,0
Portugal,10/13/22,5508231,25119,,,1243,,54019.70459678796,,,,,620,PRT,2022/10/13,5,25587773,587
Portugal,10/14/22,5509424,25125,,,1193,,54031.40445243744,,,,,620,PRT,2022/10/14,6,25587773,0
Portugal,10/18/22,5509424,25128,,,0,,54031.40445243744,,,,,620,PRT,2022/10/18,3,25587773,0
Portugal,10/19/22,5509424,25128,,,0,,54031.40445243744,,,,,620,PRT,2022/10/19,0,,
Qatar,9/22/22,445027,682,,,853,,15446.641166792777,,,,,634,QAT,2022/09/22,0,7469225,0
Qatar,9/23/22,445749,682,,,722,,15471.701387683699,,,,,634,QAT,2022/09/23,0,7469225,0
Qatar,9/24/22,446277,682,,,528,,15490.027975814457,,,,,634,QAT,2022/09/24,0,7469225,0
Qatar,9/26/22,447133,682,,,856,,15519.739262632504,,,,,634,QAT,2022/09/26,0,7469225,0
Qatar,9/27/22,448750,682,,,1617,,15575.864438782948,,,,,634,QAT,2022/09/27,0,7487616,18391
Qatar,9/28/22,449602,682,,,852,,15605.436887812124,,,,,634,QAT,2022/09/28,0,7487616,0
Qatar,9/29/22,450448,682,,,846,,15634.801080157997,,,,,634,QAT,2022/09/29,0,7491345,3729
Qatar,9/30/22,451168,682,,,720,,15659.791882154484,,,,,634,QAT,2022/09/30,0,7491345,0
Qatar,10/1/22,451675,682,,,507,,15677.389571893678,,,,,634,QAT,2022/10/01,0,7491345,0
Qatar,10/2/22,452533,682,,,858,,15707.17027760616,,,,,634,QAT,2022/10/02,0,7491345,0
Qatar,10/3/22,453496,682,,,963,,15740.595475276461,,,,,634,QAT,2022/10/03,0,7491345,0
Qatar,10/4/22,454244,682,,,748,,15766.558141795034,,,,,634,QAT,2022/10/04,0,7491345,0
Qatar,10/5/22,455021,682,,,777,,15793.52738228291,,,,,634,QAT,2022/10/05,0,7509528,18183
Qatar,10/6/22,455714,682,,,693,,15817.581029204528,,,,,634,QAT,2022/10/06,0,7509528,0
Qatar,10/7/22,456371,682,,,657,,15840.385136026323,,,,,634,QAT,2022/10/07,0,7509528,0
Qatar,10/8/22,456819,682,,,448,,15855.934968379694,,,,,634,QAT,2022/10/08,0,7509528,0
Qatar,10/9/22,457552,682,,,733,,15881.376993190006,,,,,634,QAT,2022/10/09,0,7509528,0
Qatar,10/10/22,458391,682,,,839,,15910.498219405357,,,,,634,QAT,2022/10/10,0,7509528,0
Qatar,10/11/22,459122,682,,,731,,15935.870825321235,,,,,634,QAT,2022/10/11,0,7509528,0
Qatar,10/12/22,459798,682,,,676,,15959.33441164016,,,,,634,QAT,2022/10/12,0,7509528,0
Qatar,10/13/22,460449,682,,,651,,15981.93026177865,,,,,634,QAT,2022/10/13,0,7538182,28654
Qatar,10/14/22,460970,682,,,521,,16000.013883778887,,,,,634,QAT,2022/10/14,0,7538182,0
Qatar,10/16/22,461980,683,,,1010,,16035.070425468404,,,,,634,QAT,2022/10/16,1,7538182,0
Qatar,10/17/22,462716,683,,,736,,16060.61657862037,,,,,634,QAT,2022/10/17,0,7538182,0
Qatar,10/18/22,463328,683,,,612,,16081.858760317384,,,,,634,QAT,2022/10/18,0,7538182,0
Qatar,10/19/22,463888,683,,,560,,16101.296050759096,,,,,634,QAT,2022/10/19,0,,
Romania,9/22/22,3259328,66962,,,1331,,16942.41541158649,,,,,642,ROU,2022/09/22,12,16827486,0
Romania,9/23/22,3260555,66968,,,1227,,16948.793518886527,,,,,642,ROU,2022/09/23,6,16827486,0
Romania,9/24/22,3261614,66972,,,1059,,16954.298340101475,,,,,642,ROU,2022/09/24,4,16827486,0
Romania,9/25/22,3262053,66978,,,439,,16956.580319811917,,,,,642,ROU,2022/09/25,6,16827486,0
Romania,9/26/22,3262909,66981,,,856,,16961.029920340716,,,,,642,ROU,2022/09/26,3,16827486,0
Romania,9/27/22,3264771,66992,,,1862,,16970.708841117135,,,,,642,ROU,2022/09/27,11,16827486,0
Romania,9/28/22,3266196,67003,,,1425,,16978.11617844603,,,,,642,ROU,2022/09/28,11,16827486,0
Romania,9/29/22,3267370,67016,,,1174,,16984.21878477875,,,,,642,ROU,2022/09/29,13,16827486,0
Romania,9/30/22,3268562,67021,,,1192,,16990.414957477726,,,,,642,ROU,2022/09/30,5,16827486,0
Romania,10/1/22,3269497,67027,,,935,,16995.27521039177,,,,,642,ROU,2022/10/01,6,16827486,0
Romania,10/2/22,3269941,67031,,,444,,16997.583180759513,,,,,642,ROU,2022/10/02,4,16827486,0
Romania,10/3/22,3270591,67034,,,650,,17000.96196620778,,,,,642,ROU,2022/10/03,3,16827486,0
Romania,10/4/22,3272010,67054,,,1419,,17008.33811474792,,,,,642,ROU,2022/10/04,20,16827486,0
Romania,10/5/22,3273069,67066,,,1059,,17013.842935962868,,,,,642,ROU,2022/10/05,12,16827486,0
Romania,10/6/22,3273914,67069,,,845,,17018.235357045614,,,,,642,ROU,2022/10/06,3,16827486,0
Romania,10/7/22,3274607,67072,,,693,,17021.837662146616,,,,,642,ROU,2022/10/07,3,16827486,0
Romania,10/8/22,3275276,67076,,,669,,17025.3152120926,,,,,642,ROU,2022/10/08,4,16827486,0
Romania,10/10/22,3276020,67084,,,744,,17029.182621898002,,,,,642,ROU,2022/10/10,8,16827486,0
Romania,10/11/22,3277020,67097,,,1000,,17034.380753356876,,,,,642,ROU,2022/10/11,13,16827486,0
Romania,10/12/22,3277831,67103,,,811,,17038.59643797002,,,,,642,ROU,2022/10/12,6,16827486,0
Romania,10/13/22,3278510,67110,,,679,,17042.125969230598,,,,,642,ROU,2022/10/13,7,16827486,0
Romania,10/14/22,3279145,67113,,,635,,17045.42678270698,,,,,642,ROU,2022/10/14,3,16827486,0
Romania,10/15/22,3279623,67119,,,478,,17047.911489544324,,,,,642,ROU,2022/10/15,6,16827486,0
Romania,10/16/22,3279860,67120,,,237,,17049.143446700076,,,,,642,ROU,2022/10/16,1,16827486,0
Romania,10/17/22,3280165,67124,,,305,,17050.72887679503,,,,,642,ROU,2022/10/17,4,16827486,0
Romania,10/18/22,3281047,67131,,,882,,17055.31362874176,,,,,642,ROU,2022/10/18,7,16827486,0
Romania,10/19/22,3281666,67145,,,619,,17058.5312721148,,,,,642,ROU,2022/10/19,14,,
Russia,9/22/22,20343828,378628,,,52959,,13940.386663986012,,,,,643,RUS,2022/09/22,104,176983063,146718
Russia,9/23/22,20396766,378730,,,52938,,13976.661852176656,,,,,643,RUS,2022/09/23,102,176983063,0
Russia,9/24/22,20447507,378840,,,50741,,14011.431570034933,,,,,643,RUS,2022/09/24,110,176983063,0
Russia,9/25/22,20493730,378935,,,46223,,14043.1053775784,,,,,643,RUS,2022/09/25,95,176983063,0
Russia,9/26/22,20533598,379019,,,39868,,14070.424490555555,,,,,643,RUS,2022/09/26,84,177713003,729940
Russia,9/27/22,20569954,379120,,,36356,,14095.337043766085,,,,,643,RUS,2022/09/27,101,177713003,0
Russia,9/28/22,20609684,379227,,,39730,,14122.561593745577,,,,,643,RUS,2022/09/28,107,177816467,103464
Russia,9/29/22,20648073,379334,,,38389,,14148.867238073859,,,,,643,RUS,2022/09/29,107,177912460,95993
Russia,9/30/22,20684948,379438,,,36875,,14174.135430384296,,,,,643,RUS,2022/09/30,104,177912460,0
Russia,10/1/22,20717823,379539,,,32875,,14196.662666240722,,,,,643,RUS,2022/10/01,101,177912460,0
Russia,10/2/22,20747599,379635,,,29776,,14217.066346084399,,,,,643,RUS,2022/10/02,96,177912460,0
Russia,10/3/22,20771538,379725,,,23939,,14233.470285222558,,,,,643,RUS,2022/10/03,90,178321974,409514
Russia,10/4/22,20793041,379829,,,21503,,14248.204981880222,,,,,643,RUS,2022/10/04,104,178687641,365667
Russia,10/5/22,20816640,379941,,,23599,,14264.37593971979,,,,,643,RUS,2022/10/05,112,178835717,148076
Russia,10/6/22,20839504,380048,,,22864,,14280.043246810932,,,,,643,RUS,2022/10/06,107,178835717,0
Russia,10/7/22,20861561,380151,,,22057,,14295.157565937476,,,,,643,RUS,2022/10/07,103,178849380,13663
Russia,10/8/22,20881937,380255,,,20376,,14309.119998114222,,,,,643,RUS,2022/10/08,104,178849380,0
Russia,10/9/22,20900611,380356,,,18674,,14321.916153319784,,,,,643,RUS,2022/10/09,101,178849380,0
Russia,10/10/22,20916112,380451,,,15501,,14332.5380448182,,,,,643,RUS,2022/10/10,95,178920360,70980
Russia,10/11/22,20929929,380556,,,13817,,14342.005993649478,,,,,643,RUS,2022/10/11,105,178920360,0
Russia,10/12/22,20945428,380658,,,15499,,14352.626514669668,,,,,643,RUS,2022/10/12,102,178920360,0
Russia,10/13/22,20960802,380757,,,15374,,14363.16138080067,,,,,643,RUS,2022/10/13,99,179202586,282226
Russia,10/14/22,20975381,380854,,,14579,,14373.151481836436,,,,,643,RUS,2022/10/14,97,179202586,0
Russia,10/15/22,20988638,380950,,,13257,,14382.23569676415,,,,,643,RUS,2022/10/15,96,179202586,0
Russia,10/16/22,21000908,381043,,,12270,,14390.643580686838,,,,,643,RUS,2022/10/16,93,179202586,0
Russia,10/17/22,21011201,381134,,,10293,,14397.696746882128,,,,,643,RUS,2022/10/17,91,179687898,485312
Russia,10/18/22,21020607,381224,,,9406,,14404.142105983741,,,,,643,RUS,2022/10/18,90,179687898,0
Russia,10/19/22,21031202,381314,,,10595,,14411.40221439131,,,,,643,RUS,2022/10/19,90,,
Rwanda,9/22/22,132521,1466,,,0,,1023.1536566465226,,,,,646,RWA,2022/09/22,0,26054302,0
Rwanda,9/26/22,132495,1466,,,,,1022.952918687461,,,,,646,RWA,2022/09/26,0,26054302,0
Rwanda,9/27/22,132496,1466,,,1,,1022.9606393781941,,,,,646,RWA,2022/09/27,0,26080356,26054
Rwanda,9/29/22,132498,1466,,,2,,1022.9760807596604,,,,,646,RWA,2022/09/29,0,26080356,0
Rwanda,9/30/22,132500,1466,,,2,,1022.9915221411267,,,,,646,RWA,2022/09/30,0,26080356,0
Rwanda,10/1/22,132501,1466,,,1,,1022.9992428318598,,,,,646,RWA,2022/10/01,0,26080356,0
Rwanda,10/2/22,132503,1466,,,2,,1023.0146842133261,,,,,646,RWA,2022/10/02,0,26080356,0
Rwanda,10/3/22,132504,1467,,,1,,1023.0224049040593,,,,,646,RWA,2022/10/03,1,26080356,0
Rwanda,10/5/22,132507,1467,,,3,,1023.0455669762587,,,,,646,RWA,2022/10/05,0,26106436,26080
Rwanda,10/6/22,132508,1467,,,1,,1023.0532876669918,,,,,646,RWA,2022/10/06,0,26106436,0
Rwanda,10/8/22,132511,1467,,,3,,1023.0764497391912,,,,,646,RWA,2022/10/08,0,26106436,0
Rwanda,10/9/22,132512,1467,,,1,,1023.0841704299244,,,,,646,RWA,2022/10/09,0,26106436,0
Rwanda,10/10/22,132518,1467,,,6,,1023.1304945743232,,,,,646,RWA,2022/10/10,0,26106436,0
Rwanda,10/11/22,132523,1467,,,5,,1023.1690980279889,,,,,646,RWA,2022/10/11,0,26106436,0
Rwanda,10/13/22,132525,1467,,,2,,1023.1845394094552,,,,,646,RWA,2022/10/13,0,26106436,0
Rwanda,10/14/22,132526,1467,,,1,,1023.1922601001883,,,,,646,RWA,2022/10/14,0,26106436,0
Rwanda,10/16/22,132528,1467,,,2,,1023.2077014816546,,,,,646,RWA,2022/10/16,0,26106436,0
Rwanda,10/17/22,132530,1467,,,2,,1023.2231428631209,,,,,646,RWA,2022/10/17,0,26106436,0
Rwanda,10/19/22,132533,1467,,,3,,1023.2463049353203,,,,,646,RWA,2022/10/19,0,,
Saint Kitts and Nevis,9/22/22,6543,46,,,0,,12300.721913069634,,,,,659,KNA,2022/09/22,0,64225,0
Saint Kitts and Nevis,9/29/22,6544,46,,,1,,12302.601895021808,,,,,659,KNA,2022/09/29,0,64225,0
Saint Kitts and Nevis,10/4/22,6545,46,,,1,,12304.481876973981,,,,,659,KNA,2022/10/04,0,64225,0
Saint Kitts and Nevis,10/11/22,6546,46,,,1,,12306.361858926155,,,,,659,KNA,2022/10/11,0,64225,0
Saint Kitts and Nevis,10/14/22,6547,46,,,1,,12308.241840878327,,,,,659,KNA,2022/10/14,0,64225,0
Saint Kitts and Nevis,10/19/22,6547,46,,,0,,12308.241840878327,,,,,659,KNA,2022/10/19,0,,
Saint Lucia,9/22/22,28959,393,,,0,,15770.38485206585,,,,,662,LCA,2022/09/22,0,122552,0
Saint Lucia,9/25/22,29408,393,,,449,,16014.899607360494,,,,,662,LCA,2022/09/25,0,122552,0
Saint Lucia,10/4/22,29517,400,,,109,,16074.258423233803,,,,,662,LCA,2022/10/04,7,122552,0
Saint Lucia,10/7/22,29517,401,,,0,,16074.258423233803,,,,,662,LCA,2022/10/07,1,122552,0
Saint Lucia,10/8/22,29550,404,,,33,,16092.22944088352,,,,,662,LCA,2022/10/08,3,122552,0
Saint Lucia,10/12/22,29550,405,,,0,,16092.22944088352,,,,,662,LCA,2022/10/12,1,122552,0
Saint Lucia,10/19/22,29550,405,,,0,,16092.22944088352,,,,,662,LCA,2022/10/19,0,,
Saint Vincent and the Grenadines,9/22/22,9448,116,,,0,,8515.777803816236,,,,,670,VCT,2022/09/22,0,72687,0
Saint Vincent and the Grenadines,10/14/22,9450,116,,,2,,8517.580466348798,,,,,670,VCT,2022/10/14,0,72849,0
Saint Vincent and the Grenadines,10/19/22,9452,116,,,2,,8519.383128881358,,,,,670,VCT,2022/10/19,0,,
Samoa,9/22/22,15925,29,,,0,,8119.6145413756185,,,,,882,WSM,2022/09/22,0,516744,0
Samoa,10/2/22,15941,29,,,16,,8127.772395859889,,,,,882,WSM,2022/10/02,0,510313,0
Samoa,10/6/22,15942,29,,,1,,8128.282261765155,,,,,882,WSM,2022/10/06,0,510313,0
Samoa,10/19/22,15946,29,,,4,,8130.321725386223,,,,,882,WSM,2022/10/19,0,,
San Marino,9/22/22,20628,118,,,21,,60781.42495138193,,,,,674,SMR,2022/09/22,0,81421,0
San Marino,9/23/22,20646,118,,,18,,60834.462844009664,,,,,674,SMR,2022/09/23,0,81421,0
San Marino,9/26/22,20671,118,,,25,,60908.126583770405,,,,,674,SMR,2022/09/26,0,81421,0
San Marino,9/27/22,20729,118,,,58,,61079.026460015324,,,,,674,SMR,2022/09/27,0,81421,0
San Marino,9/28/22,20753,118,,,24,,61149.743650185635,,,,,674,SMR,2022/09/28,0,81421,0
San Marino,9/29/22,20763,118,,,10,,61179.20914608993,,,,,674,SMR,2022/09/29,0,81421,0
San Marino,9/30/22,20793,118,,,30,,61267.605633802814,,,,,674,SMR,2022/09/30,0,81421,0
San Marino,10/3/22,20828,118,,,35,,61370.73486946785,,,,,674,SMR,2022/10/03,0,81421,0
San Marino,10/4/22,20892,118,,,64,,61559.31404325535,,,,,674,SMR,2022/10/04,0,81421,0
San Marino,10/5/22,20920,118,,,28,,61641.81743178738,,,,,674,SMR,2022/10/05,0,81421,0
San Marino,10/6/22,20957,118,,,37,,61750.839766633275,,,,,674,SMR,2022/10/06,0,81421,0
San Marino,10/7/22,21002,118,,,45,,61883.4344982026,,,,,674,SMR,2022/10/07,0,81421,0
San Marino,10/10/22,21053,118,,,51,,62033.70852731451,,,,,674,SMR,2022/10/10,0,81421,0
San Marino,10/11/22,21134,118,,,81,,62272.379044139314,,,,,674,SMR,2022/10/11,0,81421,0
San Marino,10/12/22,21178,118,,,44,,62402.02722611822,,,,,674,SMR,2022/10/12,0,81421,0
San Marino,10/13/22,21201,118,,,23,,62469.7978666981,,,,,674,SMR,2022/10/13,0,81421,0
San Marino,10/14/22,21245,118,,,44,,62599.446048677,,,,,674,SMR,2022/10/14,0,81421,0
San Marino,10/17/22,21291,118,,,46,,62734.98732983676,,,,,674,SMR,2022/10/17,0,81421,0
San Marino,10/18/22,21363,118,,,72,,62947.138900347694,,,,,674,SMR,2022/10/18,0,81421,0
San Marino,10/19/22,21400,118,,,37,,63056.16123519359,,,,,674,SMR,2022/10/19,0,,
Sao Tome and Principe,9/22/22,6209,77,,,0,,2833.0770529428137,,,,,678,STP,2022/09/22,0,226808,0
Sao Tome and Principe,9/26/22,6230,77,,,21,,2842.659049739689,,,,,678,STP,2022/09/26,0,226808,0
Sao Tome and Principe,10/5/22,6236,77,,,6,,2845.396763110225,,,,,678,STP,2022/10/05,0,227479,0
Sao Tome and Principe,10/10/22,6252,77,,,16,,2852.69733209832,,,,,678,STP,2022/10/10,0,227479,0
Sao Tome and Principe,10/18/22,6263,77,,,11,,2857.716473277636,,,,,678,STP,2022/10/18,0,227603,0
Sao Tome and Principe,10/19/22,6263,77,,,0,,2857.716473277636,,,,,678,STP,2022/10/19,0,,
Saudi Arabia,9/22/22,815609,9337,,,80,,2342.7704828078995,,,,,682,SAU,2022/09/22,2,67701901,0
Saudi Arabia,9/23/22,815686,9340,,,77,,2342.9916590420708,,,,,682,SAU,2022/09/23,3,67701901,0
Saudi Arabia,9/24/22,815743,9341,,,57,,2343.1553869037302,,,,,682,SAU,2022/09/24,1,67701901,0
Saudi Arabia,9/25/22,815839,9342,,,96,,2343.431139091788,,,,,682,SAU,2022/09/25,1,67701901,0
Saudi Arabia,9/26/22,816000,9344,,,161,,2343.8935984905097,,,,,682,SAU,2022/09/26,2,67701901,0
Saudi Arabia,9/27/22,816130,9347,,,130,,2344.267012911838,,,,,682,SAU,2022/09/27,3,67701901,0
Saudi Arabia,9/28/22,816262,9350,,,132,,2344.6461721704172,,,,,682,SAU,2022/09/28,3,67701901,0
Saudi Arabia,9/29/22,816389,9351,,,127,,2345.0109693358686,,,,,682,SAU,2022/09/29,1,67701901,0
Saudi Arabia,9/30/22,816498,9352,,,109,,2345.324062966059,,,,,682,SAU,2022/09/30,1,67701901,0
Saudi Arabia,10/1/22,816575,9353,,,77,,2345.5452392002303,,,,,682,SAU,2022/10/01,1,67701901,0
Saudi Arabia,10/2/22,816664,9355,,,89,,2345.8008844579085,,,,,682,SAU,2022/10/02,2,67701901,0
Saudi Arabia,10/3/22,816820,9357,,,156,,2346.2489817635023,,,,,682,SAU,2022/10/03,2,67701901,0
Saudi Arabia,10/4/22,816975,9360,,,155,,2346.6942066504707,,,,,682,SAU,2022/10/04,3,67701901,0
Saudi Arabia,10/5/22,817127,9361,,,152,,2347.130814281562,,,,,682,SAU,2022/10/05,1,67701901,0
Saudi Arabia,10/6/22,817264,9362,,,137,,2347.5243356332694,,,,,682,SAU,2022/10/06,1,67701901,0
Saudi Arabia,10/7/22,817403,9364,,,139,,2347.9236018222277,,,,,682,SAU,2022/10/07,2,67701901,0
Saudi Arabia,10/8/22,817490,9365,,,87,,2348.173502242655,,,,,682,SAU,2022/10/08,1,67701901,0
Saudi Arabia,10/9/22,817612,9368,,,122,,2348.5239373149784,,,,,682,SAU,2022/10/09,3,67701901,0
Saudi Arabia,10/10/22,817838,9369,,,226,,2349.1731039243646,,,,,682,SAU,2022/10/10,1,67701901,0
Saudi Arabia,10/11/22,818033,9372,,,195,,2349.7332255563565,,,,,682,SAU,2022/10/11,3,67701901,0
Saudi Arabia,10/12/22,818236,9374,,,203,,2350.3163265373537,,,,,682,SAU,2022/10/12,2,67701901,0
Saudi Arabia,10/13/22,818427,9376,,,191,,2350.8649584948434,,,,,682,SAU,2022/10/13,2,67701901,0
