Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mozambique,7/29/22,229524,2215,,,41,,734.3490820076572,,,,,508,MOZ,2022/07/29,0,31616078,0
Mozambique,7/30/22,229564,2215,,,40,,734.4770597497683,,,,,508,MOZ,2022/07/30,0,,
Namibia,7/3/22,169230,4065,,,27,,6660.19655903619,,,,,516,NAM,2022/07/03,1,825518,0
Namibia,7/4/22,169247,4065,,,17,,6660.865609095303,,,,,516,NAM,2022/07/04,0,825518,0
Namibia,7/5/22,169253,4065,,,6,,6661.101744410284,,,,,516,NAM,2022/07/05,0,825518,0
Namibia,7/12/22,169253,4068,,,0,,6661.101744410284,,,,,516,NAM,2022/07/12,3,825518,0
Namibia,7/19/22,169253,4069,,,0,,6661.101744410284,,,,,516,NAM,2022/07/19,1,856277,0
Namibia,7/29/22,169253,4072,,,0,,6661.101744410284,,,,,516,NAM,2022/07/29,3,856277,0
Namibia,7/30/22,169253,4072,,,0,,6661.101744410284,,,,,516,NAM,2022/07/30,0,,
Nepal,7/3/22,979801,11952,,,39,,3362.7602584332503,,,,,524,NPL,2022/07/03,0,0,0
Nepal,7/4/22,979835,11952,,,34,,3362.8769493212844,,,,,524,NPL,2022/07/04,0,0,0
Nepal,7/5/22,979908,11952,,,73,,3363.127491522064,,,,,524,NPL,2022/07/05,0,0,0
Nepal,7/6/22,979998,11952,,,90,,3363.43637916686,,,,,524,NPL,2022/07/06,0,0,0
Nepal,7/7/22,980058,11952,,,60,,3363.642304263391,,,,,524,NPL,2022/07/07,0,0,0
Nepal,7/8/22,980141,11952,,,83,,3363.927167313592,,,,,524,NPL,2022/07/08,0,0,0
Nepal,7/9/22,980213,11952,,,72,,3364.174277429429,,,,,524,NPL,2022/07/09,0,0,0
Nepal,7/10/22,980317,11952,,,104,,3364.5312142634157,,,,,524,NPL,2022/07/10,0,0,0
Nepal,7/11/22,980446,11952,,,129,,3364.973953220957,,,,,524,NPL,2022/07/11,0,0,0
Nepal,7/12/22,980590,11952,,,144,,3365.4681734526307,,,,,524,NPL,2022/07/12,0,0,0
Nepal,7/13/22,980767,11952,,,177,,3366.075652487397,,,,,524,NPL,2022/07/13,0,0,0
Nepal,7/14/22,980981,11952,,,214,,3366.8101186650233,,,,,524,NPL,2022/07/14,0,0,0
Nepal,7/15/22,981142,11952,,,161,,3367.362684340714,,,,,524,NPL,2022/07/15,0,0,0
Nepal,7/16/22,981294,11952,,,152,,3367.884361251926,,,,,524,NPL,2022/07/16,0,0,0
Nepal,7/17/22,981408,11953,,,114,,3368.2756189353345,,,,,524,NPL,2022/07/17,1,0,0
Nepal,7/18/22,981794,11954,,,386,,3369.600403723016,,,,,524,NPL,2022/07/18,1,0,0
Nepal,7/19/22,982062,11954,,,268,,3370.5202024875202,,,,,524,NPL,2022/07/19,0,0,0
Nepal,7/20/22,982402,11954,,,340,,3371.6871113678617,,,,,524,NPL,2022/07/20,0,0,0
Nepal,7/21/22,982719,11954,,,317,,3372.7750822945327,,,,,524,NPL,2022/07/21,0,0,0
Nepal,7/22/22,983103,11954,,,384,,3374.09300291233,,,,,524,NPL,2022/07/22,0,0,0
Nepal,7/23/22,983319,11954,,,216,,3374.834333259841,,,,,524,NPL,2022/07/23,0,0,0
Nepal,7/24/22,983622,11954,,,303,,3375.8742549973217,,,,,524,NPL,2022/07/24,0,0,0
Nepal,7/25/22,984075,11957,,,453,,3377.428989476129,,,,,524,NPL,2022/07/25,3,0,0
Nepal,7/26/22,984475,11959,,,400,,3378.8018234530014,,,,,524,NPL,2022/07/26,2,0,0
Nepal,7/27/22,984893,11960,,,418,,3380.236434958833,,,,,524,NPL,2022/07/27,1,0,0
Nepal,7/28/22,985417,11962,,,524,,3382.034847468535,,,,,524,NPL,2022/07/28,2,0,0
Nepal,7/29/22,985808,11964,,,391,,3383.376792680928,,,,,524,NPL,2022/07/29,2,0,0
Nepal,7/30/22,986100,11966,,,292,,3384.3789614840443,,,,,524,NPL,2022/07/30,2,,
Netherlands,7/3/22,8296406,23003,,,0,,48418.25206408008,,,,,528,NLD,2022/07/03,0,35568800,0
Netherlands,7/4/22,8310449,23007,,,14043,,48500.20773425049,,,,,528,NLD,2022/07/04,4,35568800,0
Netherlands,7/5/22,8317175,23016,,,6726,,48539.46101613942,,,,,528,NLD,2022/07/05,9,35568800,0
Netherlands,7/6/22,8323722,23020,,,6547,,48577.66964482316,,,,,528,NLD,2022/07/06,4,35568800,0
Netherlands,7/7/22,8331055,23025,,,7333,,48620.46540992746,,,,,528,NLD,2022/07/07,5,35568800,0
Netherlands,7/8/22,8338213,23030,,,7158,,48662.23986603227,,,,,528,NLD,2022/07/08,5,35568800,0
Netherlands,7/11/22,8353626,23032,,,15413,,48752.19092665583,,,,,528,NLD,2022/07/11,2,35568800,0
Netherlands,7/12/22,8361159,23037,,,7533,,48796.15390204526,,,,,528,NLD,2022/07/12,5,35568800,0
Netherlands,7/13/22,8367997,23041,,,6838,,48836.06082169386,,,,,528,NLD,2022/07/13,4,35568800,0
Netherlands,7/14/22,8375065,23045,,,7068,,48877.31003317037,,,,,528,NLD,2022/07/14,4,36045756,476956
Netherlands,7/15/22,8381920,23050,,,6855,,48917.316165693206,,,,,528,NLD,2022/07/15,5,36045756,0
Netherlands,7/18/22,8395102,23062,,,13182,,48994.24699558614,,,,,528,NLD,2022/07/18,12,36045756,0
Netherlands,7/19/22,8400164,23069,,,5062,,49023.789087902784,,,,,528,NLD,2022/07/19,7,36045756,0
Netherlands,7/20/22,8404838,23076,,,4674,,49051.066792266276,,,,,528,NLD,2022/07/20,7,36045756,0
Netherlands,7/21/22,8409332,23080,,,4494,,49077.29400737315,,,,,528,NLD,2022/07/21,4,36046148,392
Netherlands,7/22/22,8413961,23086,,,4629,,49104.30908942249,,,,,528,NLD,2022/07/22,6,36046148,0
Netherlands,7/25/22,8424253,23095,,,10292,,49164.37373069529,,,,,528,NLD,2022/07/25,9,36046148,0
Netherlands,7/26/22,8428731,23106,,,4478,,49190.50756897936,,,,,528,NLD,2022/07/26,11,36046148,0
Netherlands,7/27/22,8433004,23113,,,4273,,49215.44501672116,,,,,528,NLD,2022/07/27,7,36046148,0
Netherlands,7/28/22,8436688,23119,,,3684,,49236.94503017326,,,,,528,NLD,2022/07/28,6,36046148,0
Netherlands,7/29/22,8439920,23122,,,3232,,49255.80714838097,,,,,528,NLD,2022/07/29,3,36046148,0
Netherlands,7/30/22,8439920,23122,,,0,,49255.80714838097,,,,,528,NLD,2022/07/30,0,,
New Zealand,7/3/22,1370507,1181,,,6871,,28420.58855306245,,,,,554,NZL,2022/07/03,74,11156324,14413
New Zealand,7/4/22,1380309,1181,,,9802,,28623.8553798624,,,,,554,NZL,2022/07/04,0,11165408,9084
New Zealand,7/5/22,1380325,1181,,,16,,28624.18717635585,,,,,554,NZL,2022/07/05,0,11175194,9786
New Zealand,7/6/22,1408863,1181,,,28538,,29215.987696986023,,,,,554,NZL,2022/07/06,0,11188185,12991
New Zealand,7/7/22,1418436,1181,,,9573,,29414.505686473465,,,,,554,NZL,2022/07/07,0,11200855,12670
New Zealand,7/8/22,1427972,1181,,,9536,,29612.256396569806,,,,,554,NZL,2022/07/08,0,11200855,0
New Zealand,7/9/22,1435718,1181,,,7746,,29772.8873739614,,,,,554,NZL,2022/07/09,0,11200855,0
New Zealand,7/10/22,1444393,1305,,,8675,,29952.783285253947,,,,,554,NZL,2022/07/10,124,11224778,23923
New Zealand,7/11/22,1456245,1305,,,11852,,30198.56153777721,,,,,554,NZL,2022/07/11,0,11243226,18448
New Zealand,7/12/22,1468071,1305,,,11826,,30443.800620998612,,,,,554,NZL,2022/07/12,0,11258067,14841
New Zealand,7/13/22,1479769,1305,,,11698,,30686.385332272414,,,,,554,NZL,2022/07/13,0,11275493,17426
New Zealand,7/14/22,1490573,1305,,,10804,,30910.430914474684,,,,,554,NZL,2022/07/14,0,11293814,18321
New Zealand,7/15/22,1500103,1305,,,9530,,31108.057200885978,,,,,554,NZL,2022/07/15,0,11293814,0
New Zealand,7/16/22,1506585,1305,,,6482,,31242.476255295005,,,,,554,NZL,2022/07/16,0,11293814,0
New Zealand,7/17/22,1514559,1411,,,7974,,31407.835332718267,,,,,554,NZL,2022/07/17,106,11322797,28983
New Zealand,7/18/22,1525321,1411,,,10762,,31631.00994912523,,,,,554,NZL,2022/07/18,0,11338101,15304
New Zealand,7/19/22,1536017,1411,,,10696,,31852.81590499671,,,,,554,NZL,2022/07/19,0,11353249,15148
New Zealand,7/20/22,1546353,1411,,,10336,,32067.15643976556,,,,,554,NZL,2022/07/20,0,11368197,14948
New Zealand,7/21/22,1555433,1411,,,9080,,32255.450949798567,,,,,554,NZL,2022/07/21,0,11382048,13851
New Zealand,7/22/22,1563508,1411,,,8075,,32422.904492586735,,,,,554,NZL,2022/07/22,0,11382048,0
New Zealand,7/23/22,1569357,1411,,,5849,,32544.196848223633,,,,,554,NZL,2022/07/23,0,11382048,0
New Zealand,7/24/22,1576649,1456,,,7292,,32695.41310011358,,,,,554,NZL,2022/07/24,45,11406680,24632
New Zealand,7/26/22,1576694,1456,,,45,,32696.346277751407,,,,,554,NZL,2022/07/26,0,11431099,12596
New Zealand,7/27/22,1576781,1456,,,87,,32698.150421184542,,,,,554,NZL,2022/07/27,0,11443773,12674
New Zealand,7/28/22,1611448,1480,,,34667,,33417.04973608699,,,,,554,NZL,2022/07/28,24,11456639,12866
New Zealand,7/29/22,1617927,1503,,,6479,,33551.4065786535,,,,,554,NZL,2022/07/29,23,11456639,0
New Zealand,7/30/22,1622383,1503,,,4456,,33643.81190207939,,,,,554,NZL,2022/07/30,0,,
Nicaragua,7/3/22,14690,242,,,0,,221.75077748630324,,,,,558,NIC,2022/07/03,0,11441278,0
Nicaragua,7/6/22,14721,243,,,31,,222.21873351775832,,,,,558,NIC,2022/07/06,1,11441278,0
Nicaragua,7/13/22,14751,244,,,30,,222.67159419336002,,,,,558,NIC,2022/07/13,1,11545480,33020
Nicaragua,7/20/22,14777,244,,,26,,223.0640734455482,,,,,558,NIC,2022/07/20,0,11571833,0
Nicaragua,7/27/22,14807,244,,,30,,223.5169341211499,,,,,558,NIC,2022/07/27,0,11602504,30671
Nicaragua,7/30/22,14807,244,,,0,,223.5169341211499,,,,,558,NIC,2022/07/30,0,,
Niger,7/3/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/07/03,0,2703493,0
Niger,7/11/22,9096,311,,,65,,37.57647283166484,,,,,562,NER,2022/07/11,1,2703493,0
Niger,7/19/22,9104,311,,,8,,37.60952162043499,,,,,562,NER,2022/07/19,0,4364000,0
Niger,7/30/22,9104,311,,,0,,37.60952162043499,,,,,562,NER,2022/07/30,0,,
Nigeria,7/3/22,257637,3144,,,0,,124.98181632623529,,,,,566,NGA,2022/07/03,0,50619238,0
Nigeria,7/9/22,258517,3144,,,880,,125.40871152516668,,,,,566,NGA,2022/07/09,0,50619238,0
Nigeria,7/12/22,258874,3144,,,357,,125.58189514564226,,,,,566,NGA,2022/07/12,0,50619238,0
Nigeria,7/14/22,258934,3144,,,60,,125.61100163647849,,,,,566,NGA,2022/07/14,0,55468500,0
Nigeria,7/16/22,259007,3144,,,73,,125.64641453366256,,,,,566,NGA,2022/07/16,0,55468500,0
Nigeria,7/19/22,259485,3146,,,478,,125.87829624399122,,,,,566,NGA,2022/07/19,2,55468500,0
Nigeria,7/21/22,259720,3146,,,235,,125.99229666643312,,,,,566,NGA,2022/07/21,0,56126494,657994
Nigeria,7/23/22,260339,3147,,,619,,126.2925786302269,,,,,566,NGA,2022/07/23,1,56126494,0
Nigeria,7/26/22,260764,3147,,,425,,126.49874960698354,,,,,566,NGA,2022/07/26,0,56126494,0
Nigeria,7/28/22,260977,3147,,,213,,126.60207764945217,,,,,566,NGA,2022/07/28,0,56126494,0
Nigeria,7/30/22,260977,3147,,,0,,126.60207764945217,,,,,566,NGA,2022/07/30,0,,
North Macedonia,7/3/22,314211,9327,,,0,,15081.790167900239,,,,,807,MKD,2022/07/03,0,1850145,0
North Macedonia,7/4/22,314501,9327,,,290,,15095.709856099224,,,,,807,MKD,2022/07/04,0,1850145,0
North Macedonia,7/5/22,314794,9327,,,293,,15109.77354107268,,,,,807,MKD,2022/07/05,0,1850145,0
North Macedonia,7/6/22,315060,9327,,,266,,15122.541255075887,,,,,807,MKD,2022/07/06,0,1850145,0
North Macedonia,7/7/22,315402,9329,,,342,,15138.956887365723,,,,,807,MKD,2022/07/07,2,1850145,0
North Macedonia,7/8/22,315699,9331,,,297,,15153.212568038476,,,,,807,MKD,2022/07/08,2,1850145,0
North Macedonia,7/11/22,316219,9335,,,520,,15178.172008947,,,,,807,MKD,2022/07/11,4,1850145,0
North Macedonia,7/12/22,316729,9337,,,510,,15202.651460607283,,,,,807,MKD,2022/07/12,2,1850145,0
North Macedonia,7/13/22,317140,9337,,,411,,15222.37901870998,,,,,807,MKD,2022/07/13,0,1850145,0
North Macedonia,7/14/22,317634,9337,,,494,,15246.090487573078,,,,,807,MKD,2022/07/14,0,1850145,0
North Macedonia,7/15/22,318138,9339,,,504,,15270.281945684417,,,,,807,MKD,2022/07/15,2,1850145,0
North Macedonia,7/18/22,319037,9339,,,899,,15313.432979101268,,,,,807,MKD,2022/07/18,0,1850145,0
North Macedonia,7/19/22,319806,9343,,,769,,15350.344152290989,,,,,807,MKD,2022/07/19,4,1850145,0
North Macedonia,7/20/22,320598,9345,,,792,,15388.359300751663,,,,,807,MKD,2022/07/20,2,1850145,0
North Macedonia,7/21/22,321386,9349,,,788,,15426.182453513042,,,,,807,MKD,2022/07/21,4,1850325,180
North Macedonia,7/22/22,322165,9353,,,779,,15463.573615951003,,,,,807,MKD,2022/07/22,4,1850325,0
North Macedonia,7/25/22,323425,9359,,,1260,,15524.052261229348,,,,,807,MKD,2022/07/25,6,1850325,0
North Macedonia,7/26/22,324382,9361,,,957,,15569.987232285997,,,,,807,MKD,2022/07/26,2,1850325,0
North Macedonia,7/27/22,325279,9361,,,897,,15613.0422678532,,,,,807,MKD,2022/07/27,0,1856093,5768
North Macedonia,7/28/22,326154,9368,,,875,,15655.041327074274,,,,,807,MKD,2022/07/28,7,1856093,0
North Macedonia,7/29/22,327009,9370,,,855,,15696.080407798865,,,,,807,MKD,2022/07/29,2,1856093,0
North Macedonia,7/30/22,327009,9370,,,0,,15696.080407798865,,,,,807,MKD,2022/07/30,0,,
Norway,7/3/22,1448228,3337,,,112,,26713.95226407528,,,,,578,NOR,2022/07/03,0,11411736,0
Norway,7/4/22,1448679,3337,,,451,,26722.271390946946,,,,,578,NOR,2022/07/04,0,11413904,2168
Norway,7/5/22,1449207,3337,,,528,,26732.0108565528,,,,,578,NOR,2022/07/05,0,11416097,2193
Norway,7/6/22,1449639,3415,,,432,,26739.979510230314,,,,,578,NOR,2022/07/06,78,11420225,4128
Norway,7/7/22,1450111,3415,,,472,,26748.6860022113,,,,,578,NOR,2022/07/07,0,11426055,5830
Norway,7/8/22,1450491,3415,,,380,,26755.6954660943,,,,,578,NOR,2022/07/08,0,11426055,0
Norway,7/9/22,1450634,3415,,,143,,26758.33323802922,,,,,578,NOR,2022/07/09,0,11426055,0
Norway,7/10/22,1450730,3415,,,96,,26760.104049957557,,,,,578,NOR,2022/07/10,0,11426055,0
Norway,7/11/22,1451104,3415,,,374,,26767.002838095035,,,,,578,NOR,2022/07/11,0,11435471,9416
Norway,7/12/22,1451515,3415,,,411,,26774.584126663227,,,,,578,NOR,2022/07/12,0,11438164,2693
Norway,7/13/22,1451854,3504,,,339,,26780.837306285164,,,,,578,NOR,2022/07/13,89,11438164,0
Norway,7/14/22,1452176,3504,,,322,,26786.77690462813,,,,,578,NOR,2022/07/14,0,11450330,12166
Norway,7/15/22,1452521,3504,,,345,,26793.14075999559,,,,,578,NOR,2022/07/15,0,11455989,5659
Norway,7/16/22,1452668,3504,,,147,,26795.852315760854,,,,,578,NOR,2022/07/16,0,11455989,0
Norway,7/17/22,1452755,3504,,,87,,26797.45711407091,,,,,578,NOR,2022/07/17,0,11455989,0
Norway,7/18/22,1453071,3504,,,316,,26803.28603666835,,,,,578,NOR,2022/07/18,0,11459227,3238
Norway,7/19/22,1453430,3504,,,359,,26809.908135442027,,,,,578,NOR,2022/07/19,0,11461947,2720
Norway,7/20/22,1453714,3596,,,284,,26815.14678739669,,,,,578,NOR,2022/07/20,92,11466490,4543
Norway,7/21/22,1453985,3596,,,271,,26820.145641902724,,,,,578,NOR,2022/07/21,0,11471698,5208
Norway,7/22/22,1454266,3596,,,281,,26825.328955984623,,,,,578,NOR,2022/07/22,0,11478580,6882
Norway,7/23/22,1454365,3596,,,99,,26827.15510578572,,,,,578,NOR,2022/07/23,0,11478580,0
Norway,7/24/22,1454423,3596,,,58,,26828.22497132576,,,,,578,NOR,2022/07/24,0,11478580,0
Norway,7/25/22,1454675,3596,,,252,,26832.87335263764,,,,,578,NOR,2022/07/25,0,11482254,3674
Norway,7/26/22,1454931,3623,,,256,,26837.595517779875,,,,,578,NOR,2022/07/26,27,11485455,3201
Norway,7/27/22,1455162,3623,,,231,,26841.856533982434,,,,,578,NOR,2022/07/27,0,11491659,6204
Norway,7/28/22,1455414,3623,,,252,,26846.504915294317,,,,,578,NOR,2022/07/28,0,11498817,7158
Norway,7/29/22,1455608,3623,,,194,,26850.083431066167,,,,,578,NOR,2022/07/29,0,11503992,5175
Norway,7/30/22,1455732,3623,,,124,,26852.370729806935,,,,,578,NOR,2022/07/30,0,,
Oman,7/3/22,390244,4628,,,0,,7641.920627765282,,,,,512,OMN,2022/07/03,0,7068002,0
Oman,7/5/22,391641,4628,,,1397,,7669.277263913405,,,,,512,OMN,2022/07/05,0,7068002,0
Oman,7/18/22,393002,4628,,,1361,,7695.9289330598585,,,,,512,OMN,2022/07/18,0,7068002,0
Oman,7/27/22,395737,4628,,,2735,,7749.486842770035,,,,,512,OMN,2022/07/27,0,7075878,0
Oman,7/30/22,395737,4628,,,0,,7749.486842770035,,,,,512,OMN,2022/07/30,0,,
Pakistan,7/3/22,1538622,30403,,,675,,696.5484012208644,,,,,586,PAK,2022/07/03,2,287170265,0
Pakistan,7/4/22,1539275,30403,,,653,,696.8440203566868,,,,,586,PAK,2022/07/04,0,287170265,0
Pakistan,7/6/22,1540952,30413,,,1677,,697.6032137575659,,,,,586,PAK,2022/07/06,10,287170265,0
Pakistan,7/7/22,1541645,30413,,,693,,697.916941263117,,,,,586,PAK,2022/07/07,0,287170265,0
Pakistan,7/8/22,1542377,30420,,,732,,698.2483244291536,,,,,586,PAK,2022/07/08,7,287170265,0
Pakistan,7/10/22,1543250,30423,,,873,,698.6435395984843,,,,,586,PAK,2022/07/10,3,287170265,0
Pakistan,7/11/22,1543505,30424,,,255,,698.7589804555053,,,,,586,PAK,2022/07/11,1,287170265,0
Pakistan,7/12/22,1543741,30424,,,236,,698.8658198369051,,,,,586,PAK,2022/07/12,0,287170265,0
Pakistan,7/13/22,1544131,30426,,,390,,699.0423764417607,,,,,586,PAK,2022/07/13,2,287170265,0
Pakistan,7/14/22,1544910,30428,,,779,,699.3950369422287,,,,,586,PAK,2022/07/14,2,287170265,0
Pakistan,7/15/22,1545647,30438,,,737,,699.7286836544814,,,,,586,PAK,2022/07/15,10,287170265,0
Pakistan,7/16/22,1546252,30440,,,605,,700.0025727466292,,,,,586,PAK,2022/07/16,2,287170265,0
Pakistan,7/17/22,1546744,30445,,,492,,700.2253056942932,,,,,586,PAK,2022/07/17,5,287170265,0
Pakistan,7/18/22,1547203,30445,,,459,,700.433099236931,,,,,586,PAK,2022/07/18,0,287170265,0
Pakistan,7/19/22,1547795,30452,,,592,,700.7011031089169,,,,,586,PAK,2022/07/19,7,287170265,0
Pakistan,7/20/22,1548394,30455,,,599,,700.9722759456054,,,,,586,PAK,2022/07/20,3,287170265,0
Pakistan,7/21/22,1549073,30462,,,679,,701.2796655217514,,,,,586,PAK,2022/07/21,7,315115088,27944823
Pakistan,7/22/22,1549766,30464,,,693,,701.5933930273026,,,,,586,PAK,2022/07/22,2,315115088,0
Pakistan,7/23/22,1550298,30467,,,532,,701.8342343446953,,,,,586,PAK,2022/07/23,3,315115088,0
Pakistan,7/24/22,1550880,30469,,,582,,702.097711124249,,,,,586,PAK,2022/07/24,2,315115088,0
Pakistan,7/25/22,1551251,30470,,,371,,702.2656662534835,,,,,586,PAK,2022/07/25,1,315115088,0
Pakistan,7/26/22,1551871,30474,,,620,,702.5463459842796,,,,,586,PAK,2022/07/26,4,315115088,0
Pakistan,7/28/22,1553325,30483,,,1454,,703.2045852239207,,,,,586,PAK,2022/07/28,9,315115088,0
Pakistan,7/30/22,1553325,30483,,,0,,703.2045852239207,,,,,586,PAK,2022/07/30,0,,
Palau,7/3/22,5237,6,,,0,,29081.519324744557,,,,,585,PLW,2022/07/03,0,47462,0
Palau,7/5/22,5269,6,,,32,,29259.218125277654,,,,,585,PLW,2022/07/05,0,47462,0
Palau,7/12/22,5308,6,,,39,,29475.788538427365,,,,,585,PLW,2022/07/12,0,47462,0
Palau,7/30/22,5308,6,,,0,,29475.788538427365,,,,,585,PLW,2022/07/30,0,,
Panama,7/3/22,925254,8373,,,2264,,21443.887597201054,,,,,591,PAN,2022/07/03,5,8366229,0
Panama,7/8/22,932710,8384,,,7456,,21616.689472064314,,,,,591,PAN,2022/07/08,11,8389315,0
Panama,7/12/22,938791,8384,,,6081,,21757.624048384525,,,,,591,PAN,2022/07/12,0,8415997,0
Panama,7/14/22,938791,8386,,,0,,21757.624048384525,,,,,591,PAN,2022/07/14,2,8415997,0
Panama,7/18/22,942083,8395,,,3292,,21833.920155150867,,,,,591,PAN,2022/07/18,9,8415997,0
Panama,7/26/22,948473,8412,,,6390,,21982.016182561845,,,,,591,PAN,2022/07/26,17,8449454,0
Panama,7/30/22,948473,8412,,,0,,21982.016182561845,,,,,591,PAN,2022/07/30,0,,
Papua New Guinea,7/3/22,44725,662,,,0,,499.8867221480387,,,,,598,PNG,2022/07/03,0,615156,0
Papua New Guinea,7/4/22,44728,662,,,3,,499.92025283929513,,,,,598,PNG,2022/07/04,0,615156,0
Papua New Guinea,7/5/22,44732,662,,,4,,499.96496042763704,,,,,598,PNG,2022/07/05,0,615156,0
Papua New Guinea,7/6/22,44739,662,,,7,,500.0431987072354,,,,,598,PNG,2022/07/06,0,615156,0
Papua New Guinea,7/8/22,44745,662,,,6,,500.11026008974824,,,,,598,PNG,2022/07/08,0,615156,0
Papua New Guinea,7/11/22,44751,662,,,6,,500.1773214722611,,,,,598,PNG,2022/07/11,0,615156,0
Papua New Guinea,7/12/22,44752,662,,,1,,500.1884983693466,,,,,598,PNG,2022/07/12,0,619590,4434
Papua New Guinea,7/14/22,44758,662,,,6,,500.2555597518595,,,,,598,PNG,2022/07/14,0,619590,0
Papua New Guinea,7/15/22,44761,662,,,3,,500.2890904431159,,,,,598,PNG,2022/07/15,0,619590,0
Papua New Guinea,7/20/22,44765,662,,,4,,500.33379803145783,,,,,598,PNG,2022/07/20,0,619590,0
Papua New Guinea,7/21/22,44768,662,,,3,,500.36732872271426,,,,,598,PNG,2022/07/21,0,619590,0
Papua New Guinea,7/22/22,44772,662,,,4,,500.41203631105617,,,,,598,PNG,2022/07/22,0,619590,0
Papua New Guinea,7/27/22,44776,662,,,4,,500.4567438993981,,,,,598,PNG,2022/07/27,0,623255,3665
Papua New Guinea,7/28/22,44776,663,,,0,,500.4567438993981,,,,,598,PNG,2022/07/28,1,623255,0
Papua New Guinea,7/29/22,44784,663,,,8,,500.54615907608195,,,,,598,PNG,2022/07/29,0,623255,0
Papua New Guinea,7/30/22,44784,663,,,0,,500.54615907608195,,,,,598,PNG,2022/07/30,0,,
Paraguay,7/3/22,660841,18994,,,5309,,9265.16958218192,,,,,600,PRY,2022/07/03,31,8952310,0
Paraguay,7/10/22,673829,19036,,,12988,,9447.264855528123,,,,,600,PRY,2022/07/10,42,8952310,0
Paraguay,7/15/22,688820,19083,,,14991,,9657.442730700046,,,,,600,PRY,2022/07/15,47,9166555,87326
Paraguay,7/23/22,701060,19147,,,12240,,9829.05084170694,,,,,600,PRY,2022/07/23,64,9215489,0
Paraguay,7/29/22,707109,19220,,,6049,,9913.859458004383,,,,,600,PRY,2022/07/29,73,9215489,0
Paraguay,7/30/22,707109,19220,,,0,,9913.859458004383,,,,,600,PRY,2022/07/30,0,,
Peru,7/3/22,3637529,213551,,,2611,,11032.227312962701,,,,,604,PER,2022/07/03,6,77307372,0
Peru,7/4/22,3640061,213579,,,2532,,11039.906591823825,,,,,604,PER,2022/07/04,28,77892776,585404
Peru,7/5/22,3644199,213593,,,4138,,11052.456692900967,,,,,604,PER,2022/07/05,14,77892776,0
Peru,7/6/22,3650203,213612,,,6004,,11070.666167735953,,,,,604,PER,2022/07/06,19,77892776,0
Peru,7/7/22,3656309,213623,,,6106,,11089.184997406575,,,,,604,PER,2022/07/07,11,77892776,0
Peru,7/8/22,3662685,213652,,,6376,,11108.522707524475,,,,,604,PER,2022/07/08,29,77892776,0
Peru,7/9/22,3669043,213665,,,6358,,11127.805825612555,,,,,604,PER,2022/07/09,13,77892776,0
Peru,7/10/22,3675152,213685,,,6109,,11146.333753954814,,,,,604,PER,2022/07/10,20,77892776,0
Peru,7/11/22,3683213,213695,,,8061,,11170.781884641825,,,,,604,PER,2022/07/11,10,77892776,0
Peru,7/12/22,3691213,213714,,,8000,,11195.045009005562,,,,,604,PER,2022/07/12,19,77892776,0
Peru,7/13/22,3703751,213731,,,12538,,11233.071390664629,,,,,604,PER,2022/07/13,17,78847277,954501
Peru,7/15/22,3729879,213769,,,26128,,11312.314754836596,,,,,604,PER,2022/07/15,38,78847277,0
Peru,7/16/22,3740861,213801,,,10982,,11345.621958806916,,,,,604,PER,2022/07/16,32,79222522,375245
Peru,7/18/22,3761445,213840,,,20584,,11408.050977794814,,,,,604,PER,2022/07/18,39,79420487,197965
Peru,7/19/22,3773733,213870,,,12288,,11445.319136817514,,,,,604,PER,2022/07/19,30,79420487,0
Peru,7/20/22,3787887,213894,,,14154,,11488.246669598057,,,,,604,PER,2022/07/20,24,79420487,0
Peru,7/21/22,3801893,213918,,,14006,,11530.72533457787,,,,,604,PER,2022/07/21,24,79420487,0
Peru,7/22/22,3816804,213953,,,14911,,11575.94876550133,,,,,604,PER,2022/07/22,35,79420487,0
Peru,7/23/22,3829775,213998,,,12971,,11615.288388766587,,,,,604,PER,2022/07/23,45,79420487,0
Peru,7/24/22,3839099,214028,,,9324,,11643.567060212521,,,,,604,PER,2022/07/24,30,80166089,745602
Peru,7/25/22,3845093,214071,,,5994,,11661.746206142052,,,,,604,PER,2022/07/25,43,80166089,0
Peru,7/26/22,3859279,214112,,,14186,,11704.77079142005,,,,,604,PER,2022/07/26,41,80166089,0
Peru,7/27/22,3873702,214120,,,14423,,11748.514171757322,,,,,604,PER,2022/07/27,8,80166089,0
Peru,7/28/22,3889029,214154,,,15327,,11794.999285147698,,,,,604,PER,2022/07/28,34,80166089,0
Peru,7/30/22,3895496,214195,,,6467,,11814.612988305234,,,,,604,PER,2022/07/30,41,,
Philippines,7/3/22,3708271,60592,,,1320,,3384.0429669043706,,,,,608,PHL,2022/07/03,14,152865928,0
Philippines,7/4/22,3709386,60602,,,1115,,3385.06047827506,,,,,608,PHL,2022/07/04,10,153852751,986823
Philippines,7/5/22,3710145,60610,,,759,,3385.75311606013,,,,,608,PHL,2022/07/05,8,153852751,0
Philippines,7/6/22,3711268,60622,,,1123,,3386.777927960834,,,,,608,PHL,2022/07/06,12,153852751,0
