Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mexico,6/27/22,5965958,325596,,,3343,,4668.480537236809,,,,,484,MEX,2022/06/27,16,209673612,494355
Mexico,6/28/22,5986917,325638,,,20959,,4684.881370695568,,,,,484,MEX,2022/06/28,42,209673612,0
Mexico,6/30/22,6034602,325716,,,47685,,4722.195829566739,,,,,484,MEX,2022/06/30,78,209673612,0
Mexico,7/1/22,6058689,325747,,,24087,,4741.044385104748,,,,,484,MEX,2022/07/01,31,209673612,0
Mexico,7/3/22,6089600,325788,,,30911,,4765.232856073957,,,,,484,MEX,2022/07/03,41,209673612,0
Mexico,7/4/22,6093835,325793,,,4235,,4768.5468276230695,,,,,484,MEX,2022/07/04,5,209673612,0
Mexico,7/5/22,6121808,325868,,,27973,,4790.436255283828,,,,,484,MEX,2022/07/05,75,209673612,0
Mexico,7/6/22,6152924,325928,,,31116,,4814.785142821532,,,,,484,MEX,2022/07/06,60,209673612,0
Mexico,7/7/22,6185219,325976,,,32295,,4840.056621258032,,,,,484,MEX,2022/07/07,48,209673612,0
Mexico,7/9/22,6249983,326077,,,64764,,4890.735736584288,,,,,484,MEX,2022/07/09,101,209673612,0
Mexico,7/10/22,6259325,326085,,,9342,,4898.046036988492,,,,,484,MEX,2022/07/10,8,209673612,0
Mexico,7/11/22,6265311,326097,,,5986,,4902.730200788489,,,,,484,MEX,2022/07/11,12,209673612,0
Mexico,7/12/22,6301645,326189,,,36334,,4931.162276884224,,,,,484,MEX,2022/07/12,92,209673612,0
Mexico,7/13/22,6338991,326261,,,37346,,4960.3862630644235,,,,,484,MEX,2022/07/13,72,209673612,0
Mexico,7/14/22,6373876,326335,,,34885,,4987.684467902859,,,,,484,MEX,2022/07/14,74,209673612,0
Mexico,7/15/22,6408443,326420,,,34567,,5014.73383143017,,,,,484,MEX,2022/07/15,85,209673612,0
Mexico,7/16/22,6439616,326491,,,31173,,5039.127322599112,,,,,484,MEX,2022/07/16,71,209673612,0
Mexico,7/17/22,6448477,326504,,,8861,,5046.0612309572425,,,,,484,MEX,2022/07/17,13,209673612,0
Mexico,7/19/22,6488358,326657,,,39881,,5077.26890494783,,,,,484,MEX,2022/07/19,153,209673612,0
Micronesia,6/22/22,38,0,,,0,,33.38751482669244,,,,,583,FSM,2022/06/22,0,138927,0
Micronesia,7/19/22,38,0,,,0,,33.38751482669244,,,,,583,FSM,2022/07/19,0,145448,0
Moldova,6/22/22,519703,11563,,,251,,12903.252236393566,,,,,498,MDA,2022/06/22,9,2193774,0
Moldova,6/23/22,519741,11563,,,38,,12904.195705230542,,,,,498,MDA,2022/06/23,0,2193774,0
Moldova,6/28/22,520168,11567,,,427,,12914.797315582877,,,,,498,MDA,2022/06/28,4,2197380,0
Moldova,6/29/22,520321,11567,,,153,,12918.59601905807,,,,,498,MDA,2022/06/29,0,2197380,0
Moldova,7/6/22,521182,11570,,,861,,12939.973036653764,,,,,498,MDA,2022/07/06,3,2197380,0
Moldova,7/13/22,523034,11584,,,1852,,12985.954728392702,,,,,498,MDA,2022/07/13,14,2197380,0
Moldova,7/19/22,523034,11584,,,0,,12985.954728392702,,,,,498,MDA,2022/07/19,0,2197380,0
Monaco,6/22/22,12715,57,,,43,,32399.857303027213,,,,,492,MCO,2022/06/22,0,65140,0
Monaco,6/23/22,12746,57,,,31,,32478.850270104984,,,,,492,MCO,2022/06/23,0,65140,0
Monaco,6/24/22,12769,57,,,23,,32537.457955356233,,,,,492,MCO,2022/06/24,0,65140,0
Monaco,6/25/22,12808,57,,,39,,32636.836204260522,,,,,492,MCO,2022/06/25,0,65140,0
Monaco,6/27/22,12887,57,,,79,,32838.14086229742,,,,,492,MCO,2022/06/27,0,65140,0
Monaco,6/29/22,12945,58,,,58,,32985.9341555397,,,,,492,MCO,2022/06/29,1,65140,0
Monaco,6/30/22,13006,58,,,61,,33141.37192946693,,,,,492,MCO,2022/06/30,0,65140,0
Monaco,7/1/22,13047,58,,,41,,33245.84649882784,,,,,492,MCO,2022/07/01,0,65140,0
Monaco,7/2/22,13100,58,,,53,,33380.89899092855,,,,,492,MCO,2022/07/02,0,65140,0
Monaco,7/4/22,13100,59,,,0,,33380.89899092855,,,,,492,MCO,2022/07/04,1,65140,0
Monaco,7/5/22,13197,59,,,97,,33628.07053307512,,,,,492,MCO,2022/07/05,0,65140,0
Monaco,7/6/22,13267,59,,,70,,33806.44174905718,,,,,492,MCO,2022/07/06,0,65140,0
Monaco,7/7/22,13358,59,,,91,,34038.32432983386,,,,,492,MCO,2022/07/07,0,65140,0
Monaco,7/8/22,13414,59,,,56,,34181.021302619505,,,,,492,MCO,2022/07/08,0,65140,0
Monaco,7/9/22,13480,59,,,66,,34349.19987768831,,,,,492,MCO,2022/07/09,0,65140,0
Monaco,7/12/22,13576,60,,,96,,34593.823259606565,,,,,492,MCO,2022/07/12,1,65140,0
Monaco,7/13/22,13645,60,,,69,,34769.64631536031,,,,,492,MCO,2022/07/13,0,65140,0
Monaco,7/14/22,13696,60,,,51,,34899.602487004384,,,,,492,MCO,2022/07/14,0,65140,0
Monaco,7/15/22,13739,60,,,43,,35009.173376821935,,,,,492,MCO,2022/07/15,0,65140,0
Monaco,7/18/22,13779,61,,,40,,35111.09978595454,,,,,492,MCO,2022/07/18,1,65140,0
Monaco,7/19/22,13845,61,,,66,,35279.27836102334,,,,,492,MCO,2022/07/19,0,65140,0
Mongolia,6/22/22,928586,2116,,,0,,28325.298661620138,,,,,496,MNG,2022/06/22,0,5631169,0
Mongolia,6/29/22,928586,2118,,,0,,28325.298661620138,,,,,496,MNG,2022/06/29,2,5632280,0
Mongolia,7/1/22,928878,2118,,,292,,28334.205738842054,,,,,496,MNG,2022/07/01,0,5632280,0
Mongolia,7/2/22,928981,2118,,,103,,28337.34761882102,,,,,496,MNG,2022/07/02,0,5632280,0
Mongolia,7/6/22,929311,2118,,,330,,28347.413836229352,,,,,496,MNG,2022/07/06,0,5633593,0
Mongolia,7/7/22,929543,2119,,,232,,28354.490692104304,,,,,496,MNG,2022/07/07,1,5633593,0
Mongolia,7/8/22,929653,2119,,,110,,28357.84609790708,,,,,496,MNG,2022/07/08,0,5633593,0
Mongolia,7/13/22,930327,2119,,,674,,28378.405584371372,,,,,496,MNG,2022/07/13,0,5635286,1693
Mongolia,7/14/22,930418,2119,,,91,,28381.181420080946,,,,,496,MNG,2022/07/14,0,5635286,0
Mongolia,7/15/22,930677,2119,,,259,,28389.08187556203,,,,,496,MNG,2022/07/15,0,5635286,0
Mongolia,7/19/22,932058,2119,,,1381,,28431.20747023145,,,,,496,MNG,2022/07/19,0,5635286,0
Montenegro,6/22/22,238807,2723,,,145,,38022.83850957389,,,,,499,MNE,2022/06/22,0,674910,32
Montenegro,6/23/22,238925,2723,,,118,,38041.626463629385,,,,,499,MNE,2022/06/23,0,674943,33
Montenegro,6/24/22,239107,2724,,,182,,38070.604494460735,,,,,499,MNE,2022/06/24,1,674978,35
Montenegro,6/25/22,239291,2724,,,184,,38099.90096519134,,,,,499,MNE,2022/06/25,0,674999,21
Montenegro,6/26/22,239458,2724,,,167,,38126.490696778346,,,,,499,MNE,2022/06/26,0,675000,1
Montenegro,6/27/22,239552,2725,,,94,,38141.45737204289,,,,,499,MNE,2022/06/27,1,675030,30
Montenegro,6/29/22,239989,2729,,,437,,38211.036490028055,,,,,499,MNE,2022/06/29,4,675154,64
Montenegro,6/30/22,240222,2729,,,233,,38248.134738290166,,,,,499,MNE,2022/06/30,0,675154,0
Montenegro,7/1/22,240472,2729,,,250,,38287.93972569587,,,,,499,MNE,2022/07/01,0,675272,118
Montenegro,7/2/22,240743,2729,,,271,,38331.088332043655,,,,,499,MNE,2022/07/02,0,675285,13
Montenegro,7/3/22,241003,2729,,,260,,38372.485518945585,,,,,499,MNE,2022/07/03,0,675285,0
Montenegro,7/4/22,241190,2729,,,187,,38402.25964952505,,,,,499,MNE,2022/07/04,0,675343,58
Montenegro,7/5/22,241623,2729,,,433,,38471.20188771172,,,,,499,MNE,2022/07/05,0,675402,59
Montenegro,7/6/22,241850,2729,,,227,,38507.3448162761,,,,,499,MNE,2022/07/06,0,675473,71
Montenegro,7/7/22,242333,2729,,,483,,38584.24805194392,,,,,499,MNE,2022/07/07,0,675561,88
Montenegro,7/8/22,242705,2729,,,372,,38643.4778732036,,,,,499,MNE,2022/07/08,0,675561,0
Montenegro,7/9/22,243076,2729,,,371,,38702.548474513664,,,,,499,MNE,2022/07/09,0,675561,0
Montenegro,7/10/22,243476,2729,,,400,,38766.236454362785,,,,,499,MNE,2022/07/10,0,675674,113
Montenegro,7/11/22,243768,2729,,,292,,38812.728679652646,,,,,499,MNE,2022/07/11,0,675761,87
Montenegro,7/12/22,244337,2730,,,569,,38903.32483098802,,,,,499,MNE,2022/07/12,1,675840,79
Montenegro,7/13/22,244903,2730,,,566,,38993.44332247453,,,,,499,MNE,2022/07/13,0,675856,16
Montenegro,7/14/22,245369,2730,,,466,,39067.63981899876,,,,,499,MNE,2022/07/14,0,675871,15
Montenegro,7/15/22,245896,2730,,,527,,39151.548732449985,,,,,499,MNE,2022/07/15,0,675990,119
Montenegro,7/16/22,246589,2730,,,693,,39261.88815753859,,,,,499,MNE,2022/07/16,0,676017,27
Montenegro,7/17/22,247179,2730,,,590,,39355.82792781604,,,,,499,MNE,2022/07/17,0,676021,4
Montenegro,7/18/22,247609,2732,,,430,,39424.29250615385,,,,,499,MNE,2022/07/18,2,676096,75
Montenegro,7/19/22,248535,2734,,,926,,39571.73017950457,,,,,499,MNE,2022/07/19,2,676192,96
Morocco,6/22/22,1192797,16092,,,3141,,3231.587558226565,,,,,504,MAR,2022/06/22,5,54791082,0
Morocco,6/23/22,1195883,16094,,,3086,,3239.948309640835,,,,,504,MAR,2022/06/23,2,54791082,0
Morocco,6/24/22,1199226,16097,,,3343,,3249.005338797642,,,,,504,MAR,2022/06/24,3,54791082,0
Morocco,6/25/22,1202461,16098,,,3235,,3257.769768747468,,,,,504,MAR,2022/06/25,1,54791082,0
Morocco,6/26/22,1204578,16101,,,2117,,3263.5052550546648,,,,,504,MAR,2022/06/26,3,54791082,0
Morocco,6/27/22,1205293,16101,,,715,,3265.442370174951,,,,,504,MAR,2022/06/27,0,54823412,32330
Morocco,6/28/22,1209302,16104,,,4009,,3276.303761108136,,,,,504,MAR,2022/06/28,3,54823412,0
Morocco,6/29/22,1212906,16107,,,3604,,3286.067905015145,,,,,504,MAR,2022/06/29,3,54823412,0
Morocco,6/30/22,1216909,16109,,,4003,,3296.913040436831,,,,,504,MAR,2022/06/30,2,54823412,0
Morocco,7/1/22,1220279,16113,,,3370,,3306.043219395383,,,,,504,MAR,2022/07/01,4,54846507,23095
Morocco,7/2/22,1223585,16116,,,3306,,3315.0000062312793,,,,,504,MAR,2022/07/02,3,54846507,0
Morocco,7/3/22,1225305,16117,,,1720,,3319.659919527632,,,,,504,MAR,2022/07/03,1,54846507,0
Morocco,7/4/22,1226246,16120,,,941,,3322.2093255810437,,,,,504,MAR,2022/07/04,3,54846507,0
Morocco,7/5/22,1230095,16131,,,3849,,3332.6372362075913,,,,,504,MAR,2022/07/05,11,54846507,0
Morocco,7/6/22,1233138,16133,,,3043,,3340.8814897894526,,,,,504,MAR,2022/07/06,2,54846507,0
Morocco,7/7/22,1235920,16142,,,2782,,3348.4186286211116,,,,,504,MAR,2022/07/07,9,54846507,0
Morocco,7/8/22,1238371,16147,,,2451,,3355.059005068414,,,,,504,MAR,2022/07/08,5,54846507,0
Morocco,7/9/22,1240847,16151,,,2476,,3361.767112813629,,,,,504,MAR,2022/07/09,4,54846507,0
Morocco,7/10/22,1241967,16156,,,1120,,3364.8014749600916,,,,,504,MAR,2022/07/10,5,54846507,0
Morocco,7/11/22,1242241,16157,,,274,,3365.543809985208,,,,,504,MAR,2022/07/11,1,54846507,0
Morocco,7/12/22,1242828,16160,,,587,,3367.1341408601843,,,,,504,MAR,2022/07/12,3,54846507,0
Morocco,7/13/22,1244892,16165,,,2064,,3372.7260368158077,,,,,504,MAR,2022/07/13,5,54846507,0
Morocco,7/14/22,1246835,16167,,,1943,,3377.990113289536,,,,,504,MAR,2022/07/14,2,54846507,0
Morocco,7/15/22,1248856,16173,,,2021,,3383.465511412751,,,,,504,MAR,2022/07/15,6,54763014,
Morocco,7/16/22,1250510,16178,,,1654,,3387.9466140826157,,,,,504,MAR,2022/07/16,5,54763014,0
Morocco,7/17/22,1251297,16184,,,787,,3390.0787953408885,,,,,504,MAR,2022/07/17,6,54763014,0
Morocco,7/18/22,1251766,16189,,,469,,3391.34943448972,,,,,504,MAR,2022/07/18,5,54763014,0
Morocco,7/19/22,1253341,16193,,,1575,,3395.616506258182,,,,,504,MAR,2022/07/19,4,54763014,0
Mozambique,6/22/22,227351,2212,,,96,,727.3966911674721,,,,,508,MOZ,2022/06/22,1,31616078,0
Mozambique,6/23/22,227435,2212,,,84,,727.6654444259054,,,,,508,MOZ,2022/06/23,0,31616078,0
Mozambique,6/24/22,227527,2212,,,92,,727.959793232761,,,,,508,MOZ,2022/06/24,0,31616078,0
Mozambique,6/25/22,227616,2212,,,89,,728.2445437089582,,,,,508,MOZ,2022/06/25,0,31616078,0
Mozambique,6/26/22,227644,2212,,,28,,728.3341281284359,,,,,508,MOZ,2022/06/26,0,31616078,0
Mozambique,6/27/22,227660,2212,,,16,,728.3853192252803,,,,,508,MOZ,2022/06/27,0,31616078,0
Mozambique,6/28/22,227725,2212,,,65,,728.5932830562109,,,,,508,MOZ,2022/06/28,0,31616078,0
Mozambique,6/29/22,227819,2212,,,94,,728.894030750172,,,,,508,MOZ,2022/06/29,0,31616078,0
Mozambique,6/30/22,227919,2212,,,100,,729.2139751054497,,,,,508,MOZ,2022/06/30,0,31616078,0
Mozambique,7/1/22,228022,2212,,,103,,729.5435177913857,,,,,508,MOZ,2022/07/01,0,31616078,0
Mozambique,7/2/22,228130,2212,,,108,,729.8890576950856,,,,,508,MOZ,2022/07/02,0,31616078,0
Mozambique,7/3/22,228183,2212,,,53,,730.0586282033829,,,,,508,MOZ,2022/07/03,0,31616078,0
Mozambique,7/4/22,228226,2212,,,43,,730.1962042761523,,,,,508,MOZ,2022/07/04,0,31616078,0
Mozambique,7/5/22,228317,2213,,,91,,730.487353639455,,,,,508,MOZ,2022/07/05,1,31616078,0
Mozambique,7/6/22,228404,2213,,,87,,730.7657052285466,,,,,508,MOZ,2022/07/06,0,31616078,0
Mozambique,7/7/22,228479,2214,,,75,,731.0056634950049,,,,,508,MOZ,2022/07/07,1,31616078,0
Mozambique,7/8/22,228562,2214,,,83,,731.2712173098855,,,,,508,MOZ,2022/07/08,0,31616078,0
Mozambique,7/9/22,228639,2214,,,77,,731.5175744634494,,,,,508,MOZ,2022/07/09,0,31616078,0
Mozambique,7/10/22,228677,2214,,,38,,731.6391533184549,,,,,508,MOZ,2022/07/10,0,31616078,0
Mozambique,7/11/22,228679,2213,,,2,,731.6455522055604,,,,,508,MOZ,2022/07/11,,31616078,0
Mozambique,7/12/22,228769,2214,,,90,,731.9335021253104,,,,,508,MOZ,2022/07/12,1,31616078,0
Mozambique,7/13/22,228840,2214,,,71,,732.1606626175576,,,,,508,MOZ,2022/07/13,0,31616078,0
Mozambique,7/14/22,228887,2215,,,47,,732.3110364645381,,,,,508,MOZ,2022/07/14,1,31616078,0
Mozambique,7/15/22,228972,2215,,,85,,732.5829891665242,,,,,508,MOZ,2022/07/15,0,31616078,0
Mozambique,7/16/22,229020,2215,,,48,,732.7365624570575,,,,,508,MOZ,2022/07/16,0,31616078,0
Mozambique,7/17/22,229038,2215,,,18,,732.7941524410074,,,,,508,MOZ,2022/07/17,0,31616078,0
Mozambique,7/18/22,229077,2215,,,39,,732.9189307395658,,,,,508,MOZ,2022/07/18,0,31616078,0
Mozambique,7/19/22,229117,2215,,,40,,733.0469084816768,,,,,508,MOZ,2022/07/19,0,31616078,0
Namibia,6/22/22,168904,4056,,,0,,6647.366540255562,,,,,516,NAM,2022/06/22,0,825518,0
Namibia,6/23/22,169007,4058,,,103,,6651.420196496067,,,,,516,NAM,2022/06/23,2,825518,0
Namibia,6/25/22,169076,4061,,,69,,6654.135752618347,,,,,516,NAM,2022/06/25,3,825518,0
Namibia,6/30/22,169179,4064,,,103,,6658.189408858852,,,,,516,NAM,2022/06/30,3,825518,0
Namibia,7/1/22,169203,4064,,,24,,6659.133950118776,,,,,516,NAM,2022/07/01,0,825518,0
Namibia,7/3/22,169230,4065,,,27,,6660.19655903619,,,,,516,NAM,2022/07/03,1,825518,0
Namibia,7/4/22,169247,4065,,,17,,6660.865609095303,,,,,516,NAM,2022/07/04,0,825518,0
Namibia,7/5/22,169253,4065,,,6,,6661.101744410284,,,,,516,NAM,2022/07/05,0,825518,0
Namibia,7/12/22,169253,4068,,,0,,6661.101744410284,,,,,516,NAM,2022/07/12,3,825518,0
Namibia,7/19/22,169253,4069,,,0,,6661.101744410284,,,,,516,NAM,2022/07/19,1,856277,0
Nepal,6/22/22,979424,11952,,,28,,3361.4663624100485,,,,,524,NPL,2022/06/22,0,0,0
Nepal,6/23/22,979457,11952,,,33,,3361.5796212131404,,,,,524,NPL,2022/06/23,0,0,0
Nepal,6/24/22,979489,11952,,,32,,3361.68944793129,,,,,524,NPL,2022/06/24,0,0,0
Nepal,6/25/22,979512,11952,,,23,,3361.7683858849605,,,,,524,NPL,2022/06/25,0,0,0
Nepal,6/26/22,979533,11952,,,21,,3361.840459668746,,,,,524,NPL,2022/06/26,0,0,0
Nepal,6/27/22,979569,11952,,,36,,3361.9640147266646,,,,,524,NPL,2022/06/27,0,0,0
Nepal,6/28/22,979607,11952,,,38,,3362.0944339544676,,,,,524,NPL,2022/06/28,0,0,0
Nepal,6/29/22,979658,11952,,,51,,3362.2694702865188,,,,,524,NPL,2022/06/29,0,0,0
Nepal,6/30/22,979694,11952,,,36,,3362.3930253444373,,,,,524,NPL,2022/06/30,0,0,0
Nepal,7/1/22,979729,11952,,,35,,3362.5131483174137,,,,,524,NPL,2022/07/01,0,0,0
Nepal,7/2/22,979762,11952,,,33,,3362.6264071205055,,,,,524,NPL,2022/07/02,0,0,0
Nepal,7/3/22,979801,11952,,,39,,3362.7602584332503,,,,,524,NPL,2022/07/03,0,0,0
Nepal,7/4/22,979835,11952,,,34,,3362.8769493212844,,,,,524,NPL,2022/07/04,0,0,0
Nepal,7/5/22,979908,11952,,,73,,3363.127491522064,,,,,524,NPL,2022/07/05,0,0,0
Nepal,7/6/22,979998,11952,,,90,,3363.43637916686,,,,,524,NPL,2022/07/06,0,0,0
Nepal,7/7/22,980058,11952,,,60,,3363.642304263391,,,,,524,NPL,2022/07/07,0,0,0
Nepal,7/8/22,980141,11952,,,83,,3363.927167313592,,,,,524,NPL,2022/07/08,0,0,0
Nepal,7/9/22,980213,11952,,,72,,3364.174277429429,,,,,524,NPL,2022/07/09,0,0,0
Nepal,7/10/22,980317,11952,,,104,,3364.5312142634157,,,,,524,NPL,2022/07/10,0,0,0
Nepal,7/11/22,980446,11952,,,129,,3364.973953220957,,,,,524,NPL,2022/07/11,0,0,0
Nepal,7/12/22,980590,11952,,,144,,3365.4681734526307,,,,,524,NPL,2022/07/12,0,0,0
Nepal,7/13/22,980767,11952,,,177,,3366.075652487397,,,,,524,NPL,2022/07/13,0,0,0
Nepal,7/14/22,980981,11952,,,214,,3366.8101186650233,,,,,524,NPL,2022/07/14,0,0,0
Nepal,7/15/22,981142,11952,,,161,,3367.362684340714,,,,,524,NPL,2022/07/15,0,0,0
Nepal,7/16/22,981294,11952,,,152,,3367.884361251926,,,,,524,NPL,2022/07/16,0,0,0
Nepal,7/17/22,981408,11953,,,114,,3368.2756189353345,,,,,524,NPL,2022/07/17,1,0,0
Nepal,7/18/22,981794,11954,,,386,,3369.600403723016,,,,,524,NPL,2022/07/18,1,0,0
Nepal,7/19/22,982062,11954,,,268,,3370.5202024875202,,,,,524,NPL,2022/07/19,0,0,0
Netherlands,6/22/22,8247488,22970,,,5183,,48132.76410044008,,,,,528,NLD,2022/06/22,4,35332748,0
Netherlands,6/23/22,8252995,22972,,,5507,,48164.90323564114,,,,,528,NLD,2022/06/23,2,35332748,0
Netherlands,6/24/22,8258161,22976,,,5166,,48195.05227730605,,,,,528,NLD,2022/06/24,4,35332748,0
Netherlands,6/25/22,8258577,22976,,,416,,48197.480074699124,,,,,528,NLD,2022/06/25,0,35332748,0
Netherlands,6/27/22,8271456,22980,,,12879,,48272.642581010085,,,,,528,NLD,2022/06/27,4,35407012,74264
Netherlands,6/28/22,8277287,22984,,,5831,,48306.67259687305,,,,,528,NLD,2022/06/28,4,35407012,0
Netherlands,6/29/22,8283818,22992,,,6531,,48344.787848733984,,,,,528,NLD,2022/06/29,8,35407012,0
Netherlands,6/30/22,8290330,23000,,,6512,,48382.792215617825,,,,,528,NLD,2022/06/30,8,35407012,0
Netherlands,7/1/22,8296406,23003,,,6076,,48418.25206408008,,,,,528,NLD,2022/07/01,3,35568800,161788
Netherlands,7/4/22,8310449,23007,,,14043,,48500.20773425049,,,,,528,NLD,2022/07/04,4,35568800,0
Netherlands,7/5/22,8317175,23016,,,6726,,48539.46101613942,,,,,528,NLD,2022/07/05,9,35568800,0
Netherlands,7/6/22,8323722,23020,,,6547,,48577.66964482316,,,,,528,NLD,2022/07/06,4,35568800,0
Netherlands,7/7/22,8331055,23025,,,7333,,48620.46540992746,,,,,528,NLD,2022/07/07,5,35568800,0
Netherlands,7/8/22,8338213,23030,,,7158,,48662.23986603227,,,,,528,NLD,2022/07/08,5,35568800,0
Netherlands,7/11/22,8353626,23032,,,15413,,48752.19092665583,,,,,528,NLD,2022/07/11,2,35568800,0
Netherlands,7/12/22,8361159,23037,,,7533,,48796.15390204526,,,,,528,NLD,2022/07/12,5,35568800,0
Netherlands,7/13/22,8367997,23041,,,6838,,48836.06082169386,,,,,528,NLD,2022/07/13,4,35568800,0
Netherlands,7/14/22,8375065,23045,,,7068,,48877.31003317037,,,,,528,NLD,2022/07/14,4,36045756,476956
Netherlands,7/15/22,8381920,23050,,,6855,,48917.316165693206,,,,,528,NLD,2022/07/15,5,36045756,0
Netherlands,7/18/22,8395102,23062,,,13182,,48994.24699558614,,,,,528,NLD,2022/07/18,12,36045756,0
Netherlands,7/19/22,8400164,23069,,,5062,,49023.789087902784,,,,,528,NLD,2022/07/19,7,36045756,0
New Zealand,6/22/22,1300421,1381,,,5531,,26967.195488065383,,,,,554,NZL,2022/06/22,12,11113548,1432
New Zealand,6/23/22,1300425,1381,,,4,,26967.278437188746,,,,,554,NZL,2022/06/23,0,11113548,0
New Zealand,6/24/22,1309547,1405,,,9122,,27156.44391301706,,,,,554,NZL,2022/06/24,24,11113548,0
New Zealand,6/25/22,1314155,1411,,,4608,,27252.001303130728,,,,,554,NZL,2022/06/25,6,11113548,0
New Zealand,6/26/22,1319913,1422,,,5758,,27371.40656621113,,,,,554,NZL,2022/06/26,11,11117950,4402
New Zealand,6/27/22,1328244,1438,,,8331,,27544.168852894498,,,,,554,NZL,2022/06/27,16,11119708,1758
New Zealand,6/28/22,1336312,1450,,,8068,,27711.47723471678,,,,,554,NZL,2022/06/28,12,11127224,7516
New Zealand,6/29/22,1344275,1467,,,7963,,27876.608202050793,,,,,554,NZL,2022/06/29,17,11134770,7546
New Zealand,6/30/22,1351570,1474,,,7295,,28027.88666578326,,,,,554,NZL,2022/06/30,7,11141911,7141
New Zealand,7/1/22,1358462,1495,,,6892,,28170.808005336945,,,,,554,NZL,2022/07/01,21,11141911,0
New Zealand,7/2/22,1363636,1506,,,5174,,28278.102696406415,,,,,554,NZL,2022/07/02,11,11141911,0
New Zealand,7/3/22,1370507,1513,,,6871,,28420.58855306245,,,,,554,NZL,2022/07/03,7,11156324,14413
New Zealand,7/4/22,1380309,1535,,,9802,,28623.8553798624,,,,,554,NZL,2022/07/04,22,11165408,9084
New Zealand,7/5/22,1380325,1535,,,16,,28624.18717635585,,,,,554,NZL,2022/07/05,0,11175194,9786
New Zealand,7/6/22,1408863,1562,,,28538,,29215.987696986023,,,,,554,NZL,2022/07/06,27,11188185,12991
New Zealand,7/7/22,1418436,1582,,,9573,,29414.505686473465,,,,,554,NZL,2022/07/07,20,11200855,12670
New Zealand,7/8/22,1427972,1603,,,9536,,29612.256396569806,,,,,554,NZL,2022/07/08,21,11200855,0
New Zealand,7/9/22,1435718,1612,,,7746,,29772.8873739614,,,,,554,NZL,2022/07/09,9,11200855,0
New Zealand,7/10/22,1444393,1629,,,8675,,29952.783285253947,,,,,554,NZL,2022/07/10,17,11224778,23923
New Zealand,7/11/22,1456245,1646,,,11852,,30198.56153777721,,,,,554,NZL,2022/07/11,17,11243226,18448
New Zealand,7/12/22,1468071,1675,,,11826,,30443.800620998612,,,,,554,NZL,2022/07/12,29,11258067,14841
New Zealand,7/13/22,1479769,1698,,,11698,,30686.385332272414,,,,,554,NZL,2022/07/13,23,11275493,17426
New Zealand,7/14/22,1490573,1714,,,10804,,30910.430914474684,,,,,554,NZL,2022/07/14,16,11293814,18321
New Zealand,7/15/22,1500103,1742,,,9530,,31108.057200885978,,,,,554,NZL,2022/07/15,28,11293814,0
New Zealand,7/16/22,1506585,1764,,,6482,,31242.476255295005,,,,,554,NZL,2022/07/16,22,11293814,0
New Zealand,7/17/22,1514559,1785,,,7974,,31407.835332718267,,,,,554,NZL,2022/07/17,21,11322797,28983
New Zealand,7/18/22,1525321,1804,,,10762,,31631.00994912523,,,,,554,NZL,2022/07/18,19,11338101,15304
New Zealand,7/19/22,1536017,1838,,,10696,,31852.81590499671,,,,,554,NZL,2022/07/19,34,11353249,15148
Nicaragua,6/22/22,14619,241,,,0,,220.67900722071252,,,,,558,NIC,2022/06/22,0,11139671,0
Nicaragua,6/29/22,14690,242,,,71,,221.75077748630324,,,,,558,NIC,2022/06/29,1,11341125,0
Nicaragua,7/6/22,14721,243,,,31,,222.21873351775832,,,,,558,NIC,2022/07/06,1,11441278,0
Nicaragua,7/13/22,14751,244,,,30,,222.67159419336002,,,,,558,NIC,2022/07/13,1,11545480,33020
Nicaragua,7/19/22,14751,244,,,0,,222.67159419336002,,,,,558,NIC,2022/07/19,0,11571833,26353
Niger,6/22/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/06/22,0,2703493,0
Niger,7/11/22,9096,311,,,65,,37.57647283166484,,,,,562,NER,2022/07/11,1,2703493,0
Niger,7/19/22,9104,311,,,8,,37.60952162043499,,,,,562,NER,2022/07/19,0,4364000,0
Nigeria,6/22/22,256711,3144,,,0,,124.53260615099612,,,,,566,NGA,2022/06/22,0,46391592,0
Nigeria,6/25/22,256958,3144,,,247,,124.65242787160527,,,,,566,NGA,2022/06/25,0,46391592,0
Nigeria,6/30/22,257290,3144,,,332,,124.81348378756576,,,,,566,NGA,2022/06/30,0,50619238,0
Nigeria,7/2/22,257637,3144,,,347,,124.98181632623529,,,,,566,NGA,2022/07/02,0,50619238,0
Nigeria,7/9/22,258517,3144,,,880,,125.40871152516668,,,,,566,NGA,2022/07/09,0,50619238,0
Nigeria,7/12/22,258874,3144,,,357,,125.58189514564226,,,,,566,NGA,2022/07/12,0,50619238,0
Nigeria,7/14/22,258934,3144,,,60,,125.61100163647849,,,,,566,NGA,2022/07/14,0,55468500,0
Nigeria,7/16/22,259007,3144,,,73,,125.64641453366256,,,,,566,NGA,2022/07/16,0,55468500,0
Nigeria,7/19/22,259485,3146,,,478,,125.87829624399122,,,,,566,NGA,2022/07/19,2,55468500,0
