Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saint Vincent and the Grenadines,9/20/22,9448,116,,,2,,8515.777803816236,,,,,670,VCT,2022/09/20,0,72687,150
Saint Vincent and the Grenadines,10/3/22,9448,116,,,0,,8515.777803816236,,,,,670,VCT,2022/10/03,0,72687,0
Samoa,9/6/22,15839,29,,,0,,8075.766073522664,,,,,882,WSM,2022/09/06,0,503069,0
Samoa,9/10/22,15889,29,,,50,,8101.259368786009,,,,,882,WSM,2022/09/10,0,503069,0
Samoa,9/21/22,15925,29,,,36,,8119.6145413756185,,,,,882,WSM,2022/09/21,0,516744,0
Samoa,10/2/22,15941,29,,,16,,8127.772395859889,,,,,882,WSM,2022/10/02,0,510313,0
Samoa,10/3/22,15941,29,,,0,,8127.772395859889,,,,,882,WSM,2022/10/03,0,510313,0
San Marino,9/6/22,20438,118,,,26,,60221.580529200306,,,,,674,SMR,2022/09/06,0,81421,0
San Marino,9/7/22,20456,118,,,18,,60274.61842182804,,,,,674,SMR,2022/09/07,0,81421,0
San Marino,9/9/22,20486,118,,,30,,60363.01490954093,,,,,674,SMR,2022/09/09,0,81421,0
San Marino,9/12/22,20500,118,,,14,,60404.266603806944,,,,,674,SMR,2022/09/12,0,81421,0
San Marino,9/13/22,20533,118,,,33,,60501.50274029112,,,,,674,SMR,2022/09/13,0,81421,0
San Marino,9/14/22,20540,118,,,7,,60522.12858742413,,,,,674,SMR,2022/09/14,0,81421,0
San Marino,9/15/22,20552,118,,,12,,60557.487182509285,,,,,674,SMR,2022/09/15,0,81421,0
San Marino,9/19/22,20567,118,,,15,,60601.68542636572,,,,,674,SMR,2022/09/19,0,81421,0
San Marino,9/20/22,20593,118,,,26,,60678.29571571689,,,,,674,SMR,2022/09/20,0,81421,0
San Marino,9/21/22,20607,118,,,14,,60719.54740998291,,,,,674,SMR,2022/09/21,0,81421,0
San Marino,9/22/22,20628,118,,,21,,60781.42495138193,,,,,674,SMR,2022/09/22,0,81421,0
San Marino,9/23/22,20646,118,,,18,,60834.462844009664,,,,,674,SMR,2022/09/23,0,81421,0
San Marino,9/26/22,20671,118,,,25,,60908.126583770405,,,,,674,SMR,2022/09/26,0,81421,0
San Marino,9/27/22,20729,118,,,58,,61079.026460015324,,,,,674,SMR,2022/09/27,0,81421,0
San Marino,9/28/22,20753,118,,,24,,61149.743650185635,,,,,674,SMR,2022/09/28,0,81421,0
San Marino,9/29/22,20763,118,,,10,,61179.20914608993,,,,,674,SMR,2022/09/29,0,81421,0
San Marino,9/30/22,20793,118,,,30,,61267.605633802814,,,,,674,SMR,2022/09/30,0,81421,0
San Marino,10/3/22,20828,118,,,35,,61370.73486946785,,,,,674,SMR,2022/10/03,0,81421,0
Sao Tome and Principe,9/6/22,6177,76,,,0,,2818.475914966623,,,,,678,STP,2022/09/06,0,223558,0
Sao Tome and Principe,9/12/22,6193,76,,,16,,2825.776483954718,,,,,678,STP,2022/09/12,0,226808,3250
Sao Tome and Principe,9/20/22,6209,77,,,16,,2833.0770529428137,,,,,678,STP,2022/09/20,1,226808,0
Sao Tome and Principe,9/26/22,6230,77,,,21,,2842.659049739689,,,,,678,STP,2022/09/26,0,226808,0
Sao Tome and Principe,10/3/22,6230,77,,,0,,2842.659049739689,,,,,678,STP,2022/10/03,0,227479,0
Saudi Arabia,9/6/22,813986,9309,,,108,,2338.108547378549,,,,,682,SAU,2022/09/06,3,67701901,0
Saudi Arabia,9/7/22,814088,9310,,,102,,2338.4015340783603,,,,,682,SAU,2022/09/07,1,67701901,0
Saudi Arabia,9/8/22,814192,9312,,,104,,2338.7002656154227,,,,,682,SAU,2022/09/08,2,67701901,0
Saudi Arabia,9/9/22,814278,9313,,,86,,2338.947293617224,,,,,682,SAU,2022/09/09,1,67701901,0
Saudi Arabia,9/10/22,814356,9315,,,78,,2339.1713422700213,,,,,682,SAU,2022/09/10,2,67701901,0
Saudi Arabia,9/11/22,814465,9316,,,109,,2339.484435900212,,,,,682,SAU,2022/09/11,1,67701901,0
Saudi Arabia,9/12/22,814597,9317,,,132,,2339.863595158791,,,,,682,SAU,2022/09/12,1,67701901,0
Saudi Arabia,9/13/22,814722,9320,,,125,,2340.2226474869913,,,,,682,SAU,2022/09/13,3,67701901,0
Saudi Arabia,9/14/22,814829,9322,,,107,,2340.529996279931,,,,,682,SAU,2022/09/14,2,67701901,0
Saudi Arabia,9/15/22,814937,9324,,,108,,2340.8402174914954,,,,,682,SAU,2022/09/15,2,67701901,0
Saudi Arabia,9/16/22,815035,9327,,,98,,2341.1217145168043,,,,,682,SAU,2022/09/16,3,67701901,0
Saudi Arabia,9/17/22,815097,9330,,,62,,2341.299804471592,,,,,682,SAU,2022/09/17,3,67701901,0
Saudi Arabia,9/18/22,815195,9331,,,98,,2341.581301496901,,,,,682,SAU,2022/09/18,1,67701901,0
Saudi Arabia,9/19/22,815326,9332,,,131,,2341.9575883368543,,,,,682,SAU,2022/09/19,1,67701901,0
Saudi Arabia,9/20/22,815431,9333,,,105,,2342.2591922925426,,,,,682,SAU,2022/09/20,1,67701901,0
Saudi Arabia,9/21/22,815529,9335,,,98,,2342.5406893178515,,,,,682,SAU,2022/09/21,2,67701901,0
Saudi Arabia,9/22/22,815609,9337,,,80,,2342.7704828078995,,,,,682,SAU,2022/09/22,2,67701901,0
Saudi Arabia,9/23/22,815686,9340,,,77,,2342.9916590420708,,,,,682,SAU,2022/09/23,3,67701901,0
Saudi Arabia,9/24/22,815743,9341,,,57,,2343.1553869037302,,,,,682,SAU,2022/09/24,1,67701901,0
Saudi Arabia,9/25/22,815839,9342,,,96,,2343.431139091788,,,,,682,SAU,2022/09/25,1,67701901,0
Saudi Arabia,9/26/22,816000,9344,,,161,,2343.8935984905097,,,,,682,SAU,2022/09/26,2,67701901,0
Saudi Arabia,9/27/22,816130,9347,,,130,,2344.267012911838,,,,,682,SAU,2022/09/27,3,67701901,0
Saudi Arabia,9/28/22,816262,9350,,,132,,2344.6461721704172,,,,,682,SAU,2022/09/28,3,67701901,0
Saudi Arabia,9/29/22,816389,9351,,,127,,2345.0109693358686,,,,,682,SAU,2022/09/29,1,67701901,0
Saudi Arabia,9/30/22,816498,9352,,,109,,2345.324062966059,,,,,682,SAU,2022/09/30,1,67701901,0
Saudi Arabia,10/1/22,816575,9353,,,77,,2345.5452392002303,,,,,682,SAU,2022/10/01,1,67701901,0
Saudi Arabia,10/2/22,816664,9355,,,89,,2345.8008844579085,,,,,682,SAU,2022/10/02,2,67701901,0
Saudi Arabia,10/3/22,816820,9357,,,156,,2346.2489817635023,,,,,682,SAU,2022/10/03,2,67701901,0
Senegal,9/6/22,88132,1968,,,0,,526.3519376872694,,,,,686,SEN,2022/09/06,0,2469499,0
Senegal,9/7/22,88153,1968,,,21,,526.4773562717952,,,,,686,SEN,2022/09/07,0,2469499,0
Senegal,9/9/22,88172,1968,,,19,,526.5908302292233,,,,,686,SEN,2022/09/09,0,2469499,0
Senegal,9/12/22,88199,1968,,,27,,526.7520826950423,,,,,686,SEN,2022/09/12,0,2469499,0
Senegal,9/13/22,88224,1968,,,25,,526.9013905337636,,,,,686,SEN,2022/09/13,0,2469499,0
Senegal,9/14/22,88230,1968,,,6,,526.9372244150567,,,,,686,SEN,2022/09/14,0,2469499,0
Senegal,9/18/22,88268,1968,,,38,,527.164172329913,,,,,686,SEN,2022/09/18,0,2469499,0
Senegal,9/20/22,88299,1968,,,31,,527.3493140499273,,,,,686,SEN,2022/09/20,0,2469499,0
Senegal,9/22/22,88318,1968,,,19,,527.4627880073555,,,,,686,SEN,2022/09/22,0,2469499,0
Senegal,9/23/22,88324,1968,,,6,,527.4986218886486,,,,,686,SEN,2022/09/23,0,2469499,0
Senegal,9/26/22,88339,1968,,,15,,527.5882065918813,,,,,686,SEN,2022/09/26,0,2469499,0
Senegal,9/27/22,88355,1968,,,16,,527.683763608663,,,,,686,SEN,2022/09/27,0,2469499,0
Senegal,9/28/22,88373,1968,,,18,,527.7912652525423,,,,,686,SEN,2022/09/28,0,2469499,0
Senegal,9/30/22,88398,1968,,,25,,527.9405730912636,,,,,686,SEN,2022/09/30,0,2469499,0
Senegal,10/3/22,88408,1968,,,10,,528.000296226752,,,,,686,SEN,2022/10/03,0,2469499,0
Serbia,9/6/22,2300688,16765,,,3461,,26331.584904839787,,,,,688,SRB,2022/09/06,15,8534688,0
Serbia,9/7/22,2304039,16779,,,3351,,26369.937406794037,,,,,688,SRB,2022/09/07,14,8534688,0
Serbia,9/8/22,2307305,16786,,,3266,,26407.31707596222,,,,,688,SRB,2022/09/08,7,8534688,0
Serbia,9/9/22,2310601,16794,,,3296,,26445.040097878424,,,,,688,SRB,2022/09/09,8,8534688,0
Serbia,9/10/22,2313346,16809,,,2745,,26476.456874322594,,,,,688,SRB,2022/09/10,15,8534688,0
Serbia,9/11/22,2315536,16822,,,2190,,26501.521624928326,,,,,688,SRB,2022/09/11,13,8534688,0
Serbia,9/12/22,2318677,16829,,,3141,,26537.47065764641,,,,,688,SRB,2022/09/12,7,8534688,0
Serbia,9/13/22,2321849,16837,,,3172,,26573.774488204115,,,,,688,SRB,2022/09/13,8,8534688,0
Serbia,9/14/22,2324719,16846,,,2870,,26606.621901098384,,,,,688,SRB,2022/09/14,9,8534688,0
Serbia,9/15/22,2327601,16855,,,2882,,26639.606655091866,,,,,688,SRB,2022/09/15,9,8534688,0
Serbia,9/16/22,2330341,16865,,,2740,,26670.966206078032,,,,,688,SRB,2022/09/16,10,8534688,0
Serbia,9/17/22,2332509,16874,,,2168,,26695.779164668544,,,,,688,SRB,2022/09/17,9,8534688,0
Serbia,9/18/22,2333969,16882,,,1460,,26712.488998405697,,,,,688,SRB,2022/09/18,8,8534688,0
Serbia,9/19/22,2336368,16891,,,2399,,26739.945773155996,,,,,688,SRB,2022/09/19,9,8534688,0
Serbia,9/20/22,2338834,16902,,,2466,,26768.169369043546,,,,,688,SRB,2022/09/20,11,8534688,0
Serbia,9/21/22,2341269,16913,,,2435,,26796.038167091472,,,,,688,SRB,2022/09/21,11,8534688,0
Serbia,9/22/22,2343470,16922,,,2201,,26821.22881370481,,,,,688,SRB,2022/09/22,9,8534688,0
Serbia,9/23/22,2345665,16931,,,2195,,26846.350789768545,,,,,688,SRB,2022/09/23,9,8534688,0
Serbia,9/24/22,2347506,16940,,,1841,,26867.4212034056,,,,,688,SRB,2022/09/24,9,8534688,0
Serbia,9/25/22,2349040,16950,,,1534,,26884.977973921214,,,,,688,SRB,2022/09/25,10,8534688,0
Serbia,9/26/22,2351526,16960,,,2486,,26913.43047164078,,,,,688,SRB,2022/09/26,10,8534688,0
Serbia,9/27/22,2354273,16974,,,2747,,26944.87013826815,,,,,688,SRB,2022/09/27,14,8534688,0
Serbia,9/28/22,2356982,16983,,,2709,,26975.874891414693,,,,,688,SRB,2022/09/28,9,8534688,0
Serbia,9/29/22,2359530,17000,,,2548,,27005.03698481351,,,,,688,SRB,2022/09/29,17,8534688,0
Serbia,9/30/22,2361738,17006,,,2208,,27030.307747068055,,,,,688,SRB,2022/09/30,6,8534688,0
Serbia,10/1/22,2363388,17012,,,1650,,27049.192148209357,,,,,688,SRB,2022/10/01,6,8534688,0
Serbia,10/2/22,2364814,17018,,,1426,,27065.512848832084,,,,,688,SRB,2022/10/02,6,8534688,0
Serbia,10/3/22,2367015,17031,,,2201,,27090.703495445425,,,,,688,SRB,2022/10/03,13,8534688,0
Seychelles,9/6/22,46175,169,,,94,,46954.4437665243,,,,,690,SYC,2022/09/06,0,214152,0
Seychelles,9/12/22,46358,169,,,183,,47140.53284523083,,,,,690,SYC,2022/09/12,0,214152,0
Seychelles,9/29/22,47141,169,,,783,,47936.75005084401,,,,,690,SYC,2022/09/29,0,215016,0
Seychelles,10/3/22,47141,169,,,0,,47936.75005084401,,,,,690,SYC,2022/10/03,0,215016,0
Sierra Leone,9/6/22,7749,126,,,2,,97.1419652913977,,,,,694,SLE,2022/09/06,0,4007813,0
Sierra Leone,9/14/22,7750,126,,,1,,97.1545013560888,,,,,694,SLE,2022/09/14,0,3940973,0
Sierra Leone,9/20/22,7751,126,,,1,,97.1670374207799,,,,,694,SLE,2022/09/20,0,3940973,0
Sierra Leone,10/3/22,7751,126,,,0,,97.1670374207799,,,,,694,SLE,2022/10/03,0,4258299,0
Singapore,9/6/22,1850015,1596,,,2745,,31622.333938369084,,,,,702,SGP,2022/09/06,0,14310132,
Singapore,9/7/22,1852286,1601,,,2271,,31661.152175180156,,,,,702,SGP,2022/09/07,5,14310132,0
Singapore,9/8/22,1854455,1601,,,2169,,31698.226924472634,,,,,702,SGP,2022/09/08,0,14310132,0
Singapore,9/9/22,1856673,1602,,,2218,,31736.13923149463,,,,,702,SGP,2022/09/09,1,14310132,0
Singapore,9/10/22,1858497,1602,,,1824,,31767.316890650683,,,,,702,SGP,2022/09/10,0,14310132,0
Singapore,9/11/22,1859937,1602,,,1440,,31791.930832089674,,,,,702,SGP,2022/09/11,0,14310132,0
Singapore,9/12/22,1861390,1602,,,1453,,31816.76698272221,,,,,702,SGP,2022/09/12,0,14311895,1763
Singapore,9/13/22,1864742,1602,,,3352,,31874.062768627413,,,,,702,SGP,2022/09/13,0,14326294,14399
Singapore,9/14/22,1867168,1604,,,2426,,31915.530422746153,,,,,702,SGP,2022/09/14,2,14326294,0
Singapore,9/15/22,1869591,1605,,,2423,,31956.94679782023,,,,,702,SGP,2022/09/15,1,14326294,0
Singapore,9/16/22,1871900,1605,,,2309,,31996.414569197055,,,,,702,SGP,2022/09/16,0,14326294,0
Singapore,9/17/22,1873747,1607,,,1847,,32027.985367695535,,,,,702,SGP,2022/09/17,2,14326294,0
Singapore,9/18/22,1875275,1607,,,1528,,32054.103494444684,,,,,702,SGP,2022/09/18,0,14326294,0
Singapore,9/19/22,1876584,1608,,,1309,,32076.47825093332,,,,,702,SGP,2022/09/19,1,14326294,0
Singapore,9/20/22,1879806,1609,,,3222,,32131.551944903058,,,,,702,SGP,2022/09/20,1,14326294,0
Singapore,9/21/22,1882314,1609,,,2508,,32174.421226242634,,,,,702,SGP,2022/09/21,0,14326294,0
Singapore,9/22/22,1884859,1609,,,2545,,32217.922949133066,,,,,702,SGP,2022/09/22,0,14326294,0
Singapore,9/23/22,1887202,1609,,,2343,,32257.97188301609,,,,,702,SGP,2022/09/23,0,14326294,0
Singapore,9/24/22,1889544,1610,,,2342,,32298.003723884223,,,,,702,SGP,2022/09/24,1,14326294,0
Singapore,9/25/22,1891341,1610,,,1797,,32328.719871638295,,,,,702,SGP,2022/09/25,0,14326294,0
Singapore,9/26/22,1892947,1615,,,1606,,32356.171253548724,,,,,702,SGP,2022/09/26,5,14326294,0
Singapore,9/27/22,1897307,1617,,,4360,,32430.69679846122,,,,,702,SGP,2022/09/27,2,14326294,0
Singapore,9/28/22,1900761,1617,,,3454,,32489.736071885018,,,,,702,SGP,2022/09/28,0,14331305,5011
Singapore,9/29/22,1904192,1617,,,3431,,32548.382205966383,,,,,702,SGP,2022/09/29,0,14331305,0
Singapore,9/30/22,1907907,1618,,,3715,,32611.882756275998,,,,,702,SGP,2022/09/30,1,14695435,364130
Singapore,10/1/22,1911417,1619,,,3510,,32671.879238533536,,,,,702,SGP,2022/10/01,1,14695435,0
Singapore,10/2/22,1914280,1620,,,2863,,32720.816540158416,,,,,702,SGP,2022/10/02,1,14695435,0
Singapore,10/3/22,1916993,1622,,,2713,,32767.189889550067,,,,,702,SGP,2022/10/03,2,14695435,0
Slovakia,9/6/22,2580748,20236,,,0,,47486.38014305082,,,,,703,SVK,2022/09/06,0,7081108,0
Slovakia,9/14/22,2614381,20421,,,33633,,48105.235383218096,,,,,703,SVK,2022/09/14,185,7081108,0
Slovakia,9/15/22,2614850,20426,,,469,,48113.86509533532,,,,,703,SVK,2022/09/15,5,7081108,0
Slovakia,9/16/22,2614999,20429,,,149,,48116.60673095465,,,,,703,SVK,2022/09/16,3,7081108,0
Slovakia,9/17/22,2615778,20433,,,779,,48130.9405171792,,,,,703,SVK,2022/09/17,4,7081108,0
Slovakia,9/18/22,2616071,20436,,,293,,48136.33178722258,,,,,703,SVK,2022/09/18,3,7081108,0
Slovakia,9/19/22,2616213,20436,,,142,,48138.94462116852,,,,,703,SVK,2022/09/19,0,7081108,0
Slovakia,9/20/22,2617274,20439,,,1061,,48158.46727480683,,,,,703,SVK,2022/09/20,3,7081108,0
Slovakia,9/21/22,2618312,20439,,,1038,,48177.56672294687,,,,,703,SVK,2022/09/21,0,7081108,0
Slovakia,9/22/22,2619156,20441,,,844,,48193.09652471005,,,,,703,SVK,2022/09/22,2,7081108,0
Slovakia,9/23/22,2619905,20443,,,749,,48206.878303762925,,,,,703,SVK,2022/09/23,2,7081108,0
Slovakia,9/24/22,2620636,20446,,,731,,48220.32887851279,,,,,703,SVK,2022/09/24,3,7081108,0
Slovakia,9/25/22,2620982,20448,,,346,,48226.695361226135,,,,,703,SVK,2022/09/25,2,7081108,0
Slovakia,9/26/22,2621147,20450,,,165,,48229.73140067036,,,,,703,SVK,2022/09/26,2,7081108,0
Slovakia,9/27/22,2622211,20453,,,1064,,48249.309255025844,,,,,703,SVK,2022/09/27,3,7081108,0
Slovakia,9/28/22,2623345,20454,,,1134,,48270.17512611524,,,,,703,SVK,2022/09/28,1,7081108,0
Slovakia,9/29/22,2624386,20455,,,1041,,48289.32977497244,,,,,703,SVK,2022/09/29,1,7081108,0
Slovakia,9/30/22,2625317,20457,,,931,,48306.46039753348,,,,,703,SVK,2022/09/30,2,7081108,0
Slovakia,10/1/22,2626218,20459,,,901,,48323.039012922854,,,,,703,SVK,2022/10/01,2,7081108,0
Slovakia,10/2/22,2626595,20461,,,377,,48329.975903046936,,,,,703,SVK,2022/10/02,2,7081108,0
Slovakia,10/3/22,2626750,20462,,,155,,48332.8279401006,,,,,703,SVK,2022/10/03,1,7081108,0
Slovenia,9/6/22,1134394,6787,,,2647,,54566.19071715669,,,,,705,SVN,2022/09/06,0,0,0
Slovenia,9/7/22,1136236,6789,,,1842,,54654.79390379291,,,,,705,SVN,2022/09/07,2,0,0
Slovenia,9/8/22,1138346,6789,,,2110,,54756.28832496686,,,,,705,SVN,2022/09/08,0,0,0
Slovenia,9/9/22,1139987,6791,,,1641,,54835.22308569977,,,,,705,SVN,2022/09/09,2,0,0
Slovenia,9/10/22,1142042,6792,,,2055,,54934.0719176962,,,,,705,SVN,2022/09/10,1,0,0
Slovenia,9/11/22,1142670,6793,,,628,,54964.27973594134,,,,,705,SVN,2022/09/11,1,0,0
Slovenia,9/12/22,1143235,6794,,,565,,54991.45715203768,,,,,705,SVN,2022/09/12,1,0,0
Slovenia,9/13/22,1146802,6795,,,3567,,55163.03563560521,,,,,705,SVN,2022/09/13,1,0,0
Slovenia,9/14/22,1149364,6799,,,2562,,55286.27198965623,,,,,705,SVN,2022/09/14,4,0,0
Slovenia,9/15/22,1151774,6802,,,2410,,55402.196897253016,,,,,705,SVN,2022/09/15,3,0,0
Slovenia,9/16/22,1153964,6802,,,2190,,55507.539448139716,,,,,705,SVN,2022/09/16,0,0,0
Slovenia,9/17/22,1156307,6803,,,2343,,55620.24154710207,,,,,705,SVN,2022/09/17,1,0,0
Slovenia,9/18/22,1157071,6803,,,764,,55656.99118585889,,,,,705,SVN,2022/09/18,0,0,0
Slovenia,9/19/22,1157703,6805,,,632,,55687.39141058967,,,,,705,SVN,2022/09/19,2,0,0
Slovenia,9/20/22,1161178,6808,,,3475,,55854.544544987526,,,,,705,SVN,2022/09/20,3,0,0
Slovenia,9/21/22,1163631,6808,,,2453,,55972.53782230491,,,,,705,SVN,2022/09/21,0,0,0
Slovenia,9/22/22,1166064,6809,,,2433,,56089.56906719412,,,,,705,SVN,2022/09/22,1,0,0
Slovenia,9/23/22,1168036,6809,,,1972,,56184.42546461356,,,,,705,SVN,2022/09/23,0,0,0
Slovenia,9/24/22,1170202,6810,,,2166,,56288.61357658644,,,,,705,SVN,2022/09/24,1,0,0
Slovenia,9/25/22,1170936,6812,,,734,,56323.92016670098,,,,,705,SVN,2022/09/25,2,0,0
Slovenia,9/26/22,1171695,6814,,,759,,56360.429297350754,,,,,705,SVN,2022/09/26,2,0,0
Slovenia,9/27/22,1175643,6815,,,3948,,56550.33449867528,,,,,705,SVN,2022/09/27,1,0,0
Slovenia,9/28/22,1178415,6816,,,2772,,56683.672193222286,,,,,705,SVN,2022/09/28,1,0,0
Slovenia,9/29/22,1181073,6821,,,2658,,56811.52630292862,,,,,705,SVN,2022/09/29,5,0,0
Slovenia,9/30/22,1183392,6822,,,2319,,56923.07396297714,,,,,705,SVN,2022/09/30,1,0,0
Slovenia,10/1/22,1185918,6825,,,2526,,57044.578658657425,,,,,705,SVN,2022/10/01,3,0,0
Slovenia,10/2/22,1186809,6826,,,891,,57087.43720333325,,,,,705,SVN,2022/10/02,1,0,0
Slovenia,10/3/22,1187592,6826,,,783,,57125.100772896854,,,,,705,SVN,2022/10/03,0,0,0
Solomon Islands,9/6/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/09/06,0,482043,0
Solomon Islands,10/3/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/10/03,0,482043,0
Somalia,9/6/22,27020,1361,,,0,,170.00961227552455,,,,,706,SOM,2022/09/06,0,4509366,0
Somalia,9/13/22,27197,1361,,,177,,171.1232947837691,,,,,706,SOM,2022/09/13,0,4509366,0
Somalia,9/19/22,27207,1361,,,10,,171.18621469948914,,,,,706,SOM,2022/09/19,0,4762311,0
Somalia,9/27/22,27214,1361,,,7,,171.23025864049316,,,,,706,SOM,2022/09/27,0,5494393,464974
Somalia,10/3/22,27216,1361,,,2,,171.24284262363716,,,,,706,SOM,2022/10/03,0,5656748,0
South Africa,9/6/22,4012920,102108,,,0,,6766.158551133063,,,,,710,ZAF,2022/09/06,0,37496444,8480
South Africa,9/7/22,4013446,102129,,,526,,6767.045436343308,,,,,710,ZAF,2022/09/07,21,37506007,9563
South Africa,9/8/22,4013721,102129,,,275,,6767.509112071098,,,,,710,ZAF,2022/09/08,0,37515117,9110
South Africa,9/9/22,4014050,102129,,,329,,6768.06383685089,,,,,710,ZAF,2022/09/09,0,37524691,9574
South Africa,9/10/22,4014277,102129,,,227,,6768.446580088011,,,,,710,ZAF,2022/09/10,0,37534055,9364
South Africa,9/11/22,4014405,102129,,,128,,6768.662400063127,,,,,710,ZAF,2022/09/11,0,37535318,1263
South Africa,9/12/22,4014485,102129,,,80,,6768.797287547575,,,,,710,ZAF,2022/09/12,0,37535745,427
South Africa,9/13/22,4014724,102129,,,239,,6769.2002639073635,,,,,710,ZAF,2022/09/13,0,37544120,8375
South Africa,9/14/22,4014986,102129,,,262,,6769.64202041893,,,,,710,ZAF,2022/09/14,0,37553463,9343
South Africa,9/15/22,4015347,102146,,,361,,6770.250700192501,,,,,710,ZAF,2022/09/15,17,37562742,9279
South Africa,9/16/22,4015626,102146,,,279,,6770.721120294514,,,,,710,ZAF,2022/09/16,0,37571929,9187
South Africa,9/17/22,4015880,102146,,,254,,6771.149388057635,,,,,710,ZAF,2022/09/17,0,37571929,0
South Africa,9/19/22,4016157,102146,,,277,,6771.616435972536,,,,,710,ZAF,2022/09/19,0,37580608,339
South Africa,9/21/22,4016460,102169,,,303,,6772.127322319882,,,,,710,ZAF,2022/09/21,23,37600784,13483
South Africa,9/22/22,4017011,102169,,,551,,6773.056359869018,,,,,710,ZAF,2022/09/22,0,37600784,0
South Africa,9/23/22,4017163,102169,,,152,,6773.312646089468,,,,,710,ZAF,2022/09/23,0,37607361,6577
South Africa,9/25/22,4017552,102169,,,389,,6773.968536482596,,,,,710,ZAF,2022/09/25,0,37613037,555
South Africa,9/26/22,4017788,102169,,,236,,6774.366454561718,,,,,710,ZAF,2022/09/26,0,37613399,362
South Africa,9/27/22,4018102,102169,,,314,,6774.895887938175,,,,,710,ZAF,2022/09/27,0,37619988,6589
South Africa,9/29/22,4018769,102185,,,667,,6776.02051233976,,,,,710,ZAF,2022/09/29,16,37634853,7630
South Africa,9/30/22,4019077,102185,,,308,,6776.5398291548845,,,,,710,ZAF,2022/09/30,0,37641904,7051
South Africa,10/3/22,4019077,102185,,,0,,6776.5398291548845,,,,,710,ZAF,2022/10/03,0,37641904,0
South Sudan,9/6/22,17823,138,,,0,,159.22307927947872,,,,,728,SSD,2022/09/06,0,1734718,0
South Sudan,10/3/22,17823,138,,,0,,159.22307927947872,,,,,728,SSD,2022/10/03,0,2085469,0
Spain,9/6/22,13358364,112931,,,6345,,28571.117526093534,,,,,724,ESP,2022/09/06,127,102855718,0
Spain,9/7/22,13358722,112923,,,358,,28571.883223156015,,,,,724,ESP,2022/09/07,,102855718,0
Spain,9/9/22,13367647,113130,,,8925,,28590.972179252763,,,,,724,ESP,2022/09/09,207,102855718,0
Spain,9/13/22,13374116,113279,,,6469,,28604.808196842663,,,,,724,ESP,2022/09/13,149,102924722,0
Spain,9/16/22,13384876,113725,,,10760,,28627.821885089274,,,,,724,ESP,2022/09/16,446,102924722,0
Spain,9/20/22,13393196,113845,,,8320,,28645.616855926804,,,,,724,ESP,2022/09/20,120,102924722,0
Spain,9/23/22,13403502,114009,,,10306,,28667.65952052435,,,,,724,ESP,2022/09/23,164,102924722,0
Spain,9/27/22,13412263,114084,,,8761,,28686.397710369012,,,,,724,ESP,2022/09/27,75,102924722,0
Spain,9/30/22,13422984,114179,,,10721,,28709.327984689822,,,,,724,ESP,2022/09/30,95,102924722,0
Spain,10/3/22,13422984,114179,,,0,,28709.327984689822,,,,,724,ESP,2022/10/03,0,102924722,0
Sri Lanka,9/6/22,670251,16716,,,33,,3130.0760043431055,,,,,144,LKA,2022/09/06,4,39974119,17461
Sri Lanka,9/7/22,670297,16719,,,46,,3130.2908246062602,,,,,144,LKA,2022/09/07,3,39974119,0
Sri Lanka,9/8/22,670341,16724,,,44,,3130.4963048579734,,,,,144,LKA,2022/09/08,5,39974119,0
Sri Lanka,9/9/22,670376,16725,,,35,,3130.6597550582,,,,,144,LKA,2022/09/09,1,39974119,0
Sri Lanka,9/10/22,670408,16727,,,32,,3130.809195241264,,,,,144,LKA,2022/09/10,2,40102270,128151
Sri Lanka,9/11/22,670444,16728,,,36,,3130.9773154472114,,,,,144,LKA,2022/09/11,1,40102270,0
Sri Lanka,9/12/22,670471,16731,,,27,,3131.103405601672,,,,,144,LKA,2022/09/12,3,40104509,2239
Sri Lanka,9/13/22,670501,16736,,,30,,3131.2435057732946,,,,,144,LKA,2022/09/13,5,40104509,0
Sri Lanka,9/14/22,670519,16737,,,18,,3131.327565876268,,,,,144,LKA,2022/09/14,1,40154500,49991
Sri Lanka,9/16/22,670570,16742,,,51,,3131.565736168027,,,,,144,LKA,2022/09/16,5,40158089,0
Sri Lanka,9/17/22,670583,16744,,,13,,3131.6264462423965,,,,,144,LKA,2022/09/17,2,40158089,0
Sri Lanka,9/18/22,670596,16747,,,13,,3131.6871563167665,,,,,144,LKA,2022/09/18,3,40158089,0
Sri Lanka,9/19/22,670617,16748,,,21,,3131.7852264369026,,,,,144,LKA,2022/09/19,1,40158089,0
Sri Lanka,9/20/22,670641,16748,,,24,,3131.8973065742007,,,,,144,LKA,2022/09/20,0,40171547,13458
Sri Lanka,9/21/22,670655,16751,,,14,,3131.9626866542912,,,,,144,LKA,2022/09/21,3,40171547,0
Sri Lanka,9/22/22,670668,16752,,,13,,3132.023396728661,,,,,144,LKA,2022/09/22,1,40171547,0
Sri Lanka,9/23/22,670685,16753,,,17,,3132.102786825914,,,,,144,LKA,2022/09/23,1,40171547,0
