Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Peru,10/26/22,4153605,216884,,,801,,12597.429334105223,,,,,604,PER,2022/10/26,7,84930701,0
Peru,10/27/22,4153919,216909,,,314,,12598.381661736501,,,,,604,PER,2022/10/27,25,84930701,0
Peru,10/28/22,4154336,216942,,,417,,12599.64637709396,,,,,604,PER,2022/10/28,33,84930701,0
Peru,10/29/22,4155286,216972,,,950,,12602.527623112155,,,,,604,PER,2022/10/29,30,84930701,0
Peru,10/30/22,4156078,217005,,,792,,12604.929672424165,,,,,604,PER,2022/10/30,33,84930701,0
Peru,10/31/22,4156924,217012,,,846,,12607.49549782563,,,,,604,PER,2022/10/31,7,85100082,169381
Peru,11/1/22,4157569,217013,,,645,,12609.451712227456,,,,,604,PER,2022/11/01,1,85100082,0
Peru,11/2/22,4158534,217025,,,965,,12612.378451603832,,,,,604,PER,2022/11/02,12,85100082,0
Peru,11/3/22,4159132,217030,,,598,,12614.19212015002,,,,,604,PER,2022/11/03,5,85100082,0
Peru,11/5/22,4161218,217069,,,2086,,12620.518729827865,,,,,604,PER,2022/11/05,39,85100082,0
Peru,11/6/22,4161617,217080,,,399,,12621.728853155508,,,,,604,PER,2022/11/06,11,85226086,126004
Peru,11/7/22,4161617,217080,,,0,,12621.728853155508,,,,,604,PER,2022/11/07,0,85251124,25038
Philippines,10/11/22,3971455,63329,,,1468,,3624.2158033021847,,,,,608,PHL,2022/10/11,32,164981870,0
Philippines,10/12/22,3973091,63363,,,1636,,3625.7087616900308,,,,,608,PHL,2022/10/12,34,164981870,0
Philippines,10/13/22,3975884,63403,,,2793,,3628.257559231139,,,,,608,PHL,2022/10/13,40,165883899,902029
Philippines,10/14/22,3978354,63439,,,2470,,3630.511597872936,,,,,608,PHL,2022/10/14,36,165883899,0
Philippines,10/15/22,3980629,63477,,,2275,,3632.587686095643,,,,,608,PHL,2022/10/15,38,165883899,0
Philippines,10/16/22,3982965,63510,,,2336,,3634.7194408597065,,,,,608,PHL,2022/10/16,33,165883899,0
Philippines,10/17/22,3984815,63547,,,1850,,3636.407688425425,,,,,608,PHL,2022/10/17,37,165883899,0
Philippines,10/18/22,3986028,63581,,,1213,,3637.514631288785,,,,,608,PHL,2022/10/18,34,165883899,0
Philippines,10/19/22,3987316,63625,,,1288,,3638.6900166210253,,,,,608,PHL,2022/10/19,44,165883899,0
Philippines,10/20/22,3989556,63669,,,2240,,3640.734165024922,,,,,608,PHL,2022/10/20,44,166730872,846973
Philippines,10/21/22,3991441,63706,,,1885,,3642.454352409451,,,,,608,PHL,2022/10/21,37,166730872,0
Philippines,10/22/22,3993148,63742,,,1707,,3644.0121030011705,,,,,608,PHL,2022/10/22,36,166730872,0
Philippines,10/23/22,3994634,63779,,,1486,,3645.3681764512553,,,,,608,PHL,2022/10/23,37,166730872,0
Philippines,10/24/22,3995967,63814,,,1333,,3646.584627264824,,,,,608,PHL,2022/10/24,35,166730872,0
Philippines,10/25/22,3996818,63846,,,851,,3647.3612211450545,,,,,608,PHL,2022/10/25,32,166730872,0
Philippines,10/26/22,3997941,63883,,,1123,,3648.386033045758,,,,,608,PHL,2022/10/26,37,167252222,521350
Philippines,10/27/22,3999226,63921,,,1285,,3649.558680679243,,,,,608,PHL,2022/10/27,38,167252222,0
Philippines,10/28/22,4000783,63959,,,1557,,3650.9795463332016,,,,,608,PHL,2022/10/28,38,167252222,0
Philippines,10/29/22,4002080,63995,,,1297,,3652.163144761708,,,,,608,PHL,2022/10/29,36,167252222,0
Philippines,10/30/22,4003459,64033,,,1379,,3653.4215736228566,,,,,608,PHL,2022/10/30,38,167252222,0
Philippines,10/31/22,4004465,64074,,,1006,,3654.3396152721066,,,,,608,PHL,2022/10/31,41,167252222,0
Philippines,11/1/22,4005157,64109,,,692,,3654.97111111831,,,,,608,PHL,2022/11/01,35,167252222,0
Philippines,11/2/22,4005840,64145,,,683,,3655.5943938682485,,,,,608,PHL,2022/11/02,36,167639203,386981
Philippines,11/3/22,4006635,64179,,,795,,3656.319884038381,,,,,608,PHL,2022/11/03,34,167639203,0
Philippines,11/4/22,4007318,64211,,,683,,3656.9431667883196,,,,,608,PHL,2022/11/04,32,167639203,0
Philippines,11/5/22,4008550,64240,,,1232,,3658.0674484104625,,,,,608,PHL,2022/11/05,29,167639203,0
Philippines,11/6/22,4009466,64274,,,916,,3658.9033590970557,,,,,608,PHL,2022/11/06,34,167639203,0
Philippines,11/7/22,4011026,64291,,,1560,,3660.3269624497693,,,,,608,PHL,2022/11/07,17,167639203,0
Poland,10/11/22,6318840,117801,,,3288,,16695.922923601735,,,,,616,POL,2022/10/11,45,57015674,0
Poland,10/12/22,6321200,117823,,,2360,,16702.158621625375,,,,,616,POL,2022/10/12,22,57068747,53073
Poland,10/13/22,6323108,117847,,,1908,,16707.20002494279,,,,,616,POL,2022/10/13,24,57097426,28679
Poland,10/14/22,6324853,117869,,,1745,,16711.81074233739,,,,,616,POL,2022/10/14,22,57124660,27234
Poland,10/15/22,6326446,117900,,,1593,,16716.019838503347,,,,,616,POL,2022/10/15,31,57161493,36833
Poland,10/16/22,6326748,117900,,,302,,16716.81779647078,,,,,616,POL,2022/10/16,0,57171056,9563
Poland,10/17/22,6327033,117900,,,285,,16717.57083627448,,,,,616,POL,2022/10/17,0,57172703,1647
Poland,10/18/22,6329293,117931,,,2260,,16723.542309805594,,,,,616,POL,2022/10/18,31,57187388,14685
Poland,10/19/22,6330904,117973,,,1611,,16727.798966380207,,,,,616,POL,2022/10/19,42,57204467,17079
Poland,10/20/22,6332422,117991,,,1518,,16731.80989417677,,,,,616,POL,2022/10/20,18,57383999,179532
Poland,10/21/22,6333591,118015,,,1169,,16734.898678494414,,,,,616,POL,2022/10/21,24,57383999,0
Poland,10/22/22,6334706,118029,,,1115,,16737.84478158609,,,,,616,POL,2022/10/22,14,57383999,0
Poland,10/23/22,6334887,118029,,,181,,16738.323027917562,,,,,616,POL,2022/10/23,0,57383999,0
Poland,10/24/22,6335060,118029,,,173,,16738.780136289635,,,,,616,POL,2022/10/24,0,57383999,0
Poland,10/25/22,6336534,118050,,,1474,,16742.674805309485,,,,,616,POL,2022/10/25,21,57383999,0
Poland,10/26/22,6337557,118073,,,1023,,16745.377821868038,,,,,616,POL,2022/10/26,23,57383999,0
Poland,10/27/22,6338531,118095,,,974,,16747.951368425252,,,,,616,POL,2022/10/27,22,57383999,0
Poland,10/28/22,6339321,118107,,,790,,16750.038741916218,,,,,616,POL,2022/10/28,12,57383999,0
Poland,10/29/22,6340127,118124,,,806,,16752.168391325984,,,,,616,POL,2022/10/29,17,57383999,0
Poland,10/30/22,6340285,118124,,,158,,16752.58586602418,,,,,616,POL,2022/10/30,0,57383999,0
Poland,10/31/22,6340435,118124,,,150,,16752.98220276297,,,,,616,POL,2022/10/31,0,57389362,5363
Poland,11/1/22,6341296,118131,,,861,,16755.257175643626,,,,,616,POL,2022/11/01,7,57401382,12020
Poland,11/2/22,6341449,118131,,,153,,16755.661439117193,,,,,616,POL,2022/11/02,0,57401929,547
Poland,11/3/22,6342404,118143,,,955,,16758.184783020828,,,,,616,POL,2022/11/03,12,57414613,12684
Poland,11/4/22,6343097,118157,,,693,,16760.015858754043,,,,,616,POL,2022/11/04,14,57431299,16686
Poland,11/5/22,6343675,118170,,,578,,16761.54307632085,,,,,616,POL,2022/11/05,13,57454113,22814
Poland,11/6/22,6343775,118170,,,100,,16761.807300813376,,,,,616,POL,2022/11/06,0,57462837,8724
Poland,11/7/22,6343905,118170,,,130,,16762.15079265366,,,,,616,POL,2022/11/07,0,57464158,1321
Portugal,10/11/22,5505654,25106,,,3446,,53994.43173173457,,,,,620,PRT,2022/10/11,19,25587186,0
Portugal,10/12/22,5506988,25114,,,1334,,54007.514386752504,,,,,620,PRT,2022/10/12,8,25587186,0
Portugal,10/13/22,5508231,25119,,,1243,,54019.70459678796,,,,,620,PRT,2022/10/13,5,25587773,587
Portugal,10/14/22,5509424,25125,,,1193,,54031.40445243744,,,,,620,PRT,2022/10/14,6,25587773,0
Portugal,10/18/22,5509424,25128,,,0,,54031.40445243744,,,,,620,PRT,2022/10/18,3,25587773,0
Portugal,10/25/22,5517061,25203,,,7637,,54106.30118135198,,,,,620,PRT,2022/10/25,75,26175686,0
Portugal,10/26/22,5518155,25209,,,1094,,54117.03013531722,,,,,620,PRT,2022/10/26,6,26175686,0
Portugal,10/30/22,5520731,25228,,,2576,,54142.29319328289,,,,,620,PRT,2022/10/30,19,26175686,0
Portugal,11/6/22,5525459,25290,,,4728,,54188.66110402113,,,,,620,PRT,2022/11/06,62,26175686,0
Portugal,11/7/22,5527261,25312,,,1802,,54206.33347609184,,,,,620,PRT,2022/11/07,22,26175686,0
Qatar,10/11/22,459122,682,,,731,,15935.870825321235,,,,,634,QAT,2022/10/11,0,7509528,0
Qatar,10/12/22,459798,682,,,676,,15959.33441164016,,,,,634,QAT,2022/10/12,0,7509528,0
Qatar,10/13/22,460449,682,,,651,,15981.93026177865,,,,,634,QAT,2022/10/13,0,7538182,28654
Qatar,10/14/22,460970,682,,,521,,16000.013883778887,,,,,634,QAT,2022/10/14,0,7538182,0
Qatar,10/16/22,461980,683,,,1010,,16035.070425468404,,,,,634,QAT,2022/10/16,1,7538182,0
Qatar,10/17/22,462716,683,,,736,,16060.61657862037,,,,,634,QAT,2022/10/17,0,7538182,0
Qatar,10/18/22,463328,683,,,612,,16081.858760317384,,,,,634,QAT,2022/10/18,0,7538182,0
Qatar,10/19/22,463888,683,,,560,,16101.296050759096,,,,,634,QAT,2022/10/19,0,7538182,0
Qatar,10/20/22,464385,684,,,497,,16118.546646026116,,,,,634,QAT,2022/10/20,1,7557802,19620
Qatar,10/21/22,464820,684,,,435,,16133.64525556566,,,,,634,QAT,2022/10/21,0,7557802,0
Qatar,10/22/22,465130,684,,,310,,16144.405184203037,,,,,634,QAT,2022/10/22,0,7557802,0
Qatar,10/23/22,465616,684,,,486,,16161.273975550665,,,,,634,QAT,2022/10/23,0,7557802,0
Qatar,10/24/22,466145,684,,,529,,16179.63527312864,,,,,634,QAT,2022/10/24,0,7557802,0
Qatar,10/25/22,466626,684,,,481,,16196.330517240183,,,,,634,QAT,2022/10/25,0,7557802,0
Qatar,10/26/22,467092,684,,,466,,16212.505119643465,,,,,634,QAT,2022/10/26,0,7584081,26279
Qatar,10/27/22,467574,684,,,482,,16229.235073202224,,,,,634,QAT,2022/10/27,0,7584081,0
Qatar,10/28/22,467980,684,,,406,,16243.327108772466,,,,,634,QAT,2022/10/28,0,7584081,0
Qatar,10/29/22,468302,684,,,322,,16254.50355077645,,,,,634,QAT,2022/10/29,0,7584081,0
Qatar,10/30/22,468737,684,,,435,,16269.602160315995,,,,,634,QAT,2022/10/30,0,7584081,0
Qatar,10/31/22,469267,684,,,530,,16287.998167341188,,,,,634,QAT,2022/10/31,0,7584081,0
Qatar,11/1/22,469709,684,,,442,,16303.339743011253,,,,,634,QAT,2022/11/01,0,7584081,0
Qatar,11/2/22,470098,684,,,389,,16316.8417179788,,,,,634,QAT,2022/11/02,0,7592322,8241
Qatar,11/3/22,470433,684,,,335,,16328.46938279661,,,,,634,QAT,2022/11/03,0,7592322,0
Qatar,11/4/22,470756,684,,,323,,16339.680534247811,,,,,634,QAT,2022/11/04,0,7592322,0
Qatar,11/5/22,471004,684,,,248,,16348.288477157712,,,,,634,QAT,2022/11/05,0,7592322,0
Qatar,11/6/22,471357,684,,,353,,16360.540912025435,,,,,634,QAT,2022/11/06,0,7592322,0
Qatar,11/7/22,471816,684,,,459,,16376.472548298196,,,,,634,QAT,2022/11/07,0,7592322,0
Romania,10/11/22,3277020,67097,,,1000,,17034.380753356876,,,,,642,ROU,2022/10/11,13,16827486,0
Romania,10/12/22,3277831,67103,,,811,,17038.59643797002,,,,,642,ROU,2022/10/12,6,16827486,0
Romania,10/13/22,3278510,67110,,,679,,17042.125969230598,,,,,642,ROU,2022/10/13,7,16827486,0
Romania,10/14/22,3279145,67113,,,635,,17045.42678270698,,,,,642,ROU,2022/10/14,3,16827486,0
Romania,10/15/22,3279623,67119,,,478,,17047.911489544324,,,,,642,ROU,2022/10/15,6,16827486,0
Romania,10/16/22,3279860,67120,,,237,,17049.143446700076,,,,,642,ROU,2022/10/16,1,16827486,0
Romania,10/17/22,3280165,67124,,,305,,17050.72887679503,,,,,642,ROU,2022/10/17,4,16827486,0
Romania,10/18/22,3281047,67131,,,882,,17055.31362874176,,,,,642,ROU,2022/10/18,7,16827486,0
Romania,10/19/22,3281666,67145,,,619,,17058.5312721148,,,,,642,ROU,2022/10/19,14,16827486,0
Romania,10/20/22,3282224,67155,,,558,,17061.431829468853,,,,,642,ROU,2022/10/20,10,16827486,0
Romania,10/21/22,3282751,67161,,,527,,17064.17124474768,,,,,642,ROU,2022/10/21,6,16827486,0
Romania,10/22/22,3283147,67161,,,396,,17066.22970480539,,,,,642,ROU,2022/10/22,0,16827486,0
Romania,10/23/22,3283353,67163,,,206,,17067.30051988592,,,,,642,ROU,2022/10/23,2,16827486,0
Romania,10/24/22,3283658,67165,,,305,,17068.885949980875,,,,,642,ROU,2022/10/24,2,16827486,0
Romania,10/25/22,3284350,67168,,,692,,17072.483056950416,,,,,642,ROU,2022/10/25,3,16827486,0
Romania,10/26/22,3284916,67169,,,566,,17075.425199356137,,,,,642,ROU,2022/10/26,1,16827486,0
Romania,10/27/22,3285394,67174,,,478,,17077.90990619348,,,,,642,ROU,2022/10/27,5,16827486,0
Romania,10/28/22,3285833,67179,,,439,,17080.191885903925,,,,,642,ROU,2022/10/28,5,16827486,0
Romania,10/29/22,3286185,67186,,,352,,17082.02162817745,,,,,642,ROU,2022/10/29,7,16827486,0
Romania,10/30/22,3286394,67186,,,209,,17083.108037652353,,,,,642,ROU,2022/10/30,0,16827486,0
Romania,10/31/22,3286735,67186,,,341,,17084.880600479828,,,,,642,ROU,2022/10/31,0,16827486,0
Romania,11/1/22,3287394,67195,,,659,,17088.306169111227,,,,,642,ROU,2022/11/01,9,16827486,0
Romania,11/2/22,3287870,67198,,,476,,17090.78047968565,,,,,642,ROU,2022/11/02,3,16827486,0
Romania,11/3/22,3288315,67203,,,445,,17093.093648184848,,,,,642,ROU,2022/11/03,5,16827486,0
Romania,11/4/22,3288685,67206,,,370,,17095.01695682463,,,,,642,ROU,2022/11/04,3,16827486,0
Romania,11/5/22,3288755,67211,,,70,,17095.380826026754,,,,,642,ROU,2022/11/05,5,16827486,0
Romania,11/6/22,3289184,67213,,,429,,17097.61082442261,,,,,642,ROU,2022/11/06,2,16827486,0
Romania,11/7/22,3289442,67213,,,258,,17098.951942338997,,,,,642,ROU,2022/11/07,0,16827486,0
Russia,10/11/22,20929929,380556,,,13817,,14342.005993649478,,,,,643,RUS,2022/10/11,105,178920360,0
Russia,10/12/22,20945428,380658,,,15499,,14352.626514669668,,,,,643,RUS,2022/10/12,102,178920360,0
Russia,10/13/22,20960802,380757,,,15374,,14363.16138080067,,,,,643,RUS,2022/10/13,99,179202586,282226
Russia,10/14/22,20975381,380854,,,14579,,14373.151481836436,,,,,643,RUS,2022/10/14,97,179202586,0
Russia,10/15/22,20988638,380950,,,13257,,14382.23569676415,,,,,643,RUS,2022/10/15,96,179202586,0
Russia,10/16/22,21000908,381043,,,12270,,14390.643580686838,,,,,643,RUS,2022/10/16,93,179202586,0
Russia,10/17/22,21011201,381134,,,10293,,14397.696746882128,,,,,643,RUS,2022/10/17,91,179687898,485312
Russia,10/18/22,21020607,381224,,,9406,,14404.142105983741,,,,,643,RUS,2022/10/18,90,179687898,0
Russia,10/19/22,21031202,381314,,,10595,,14411.40221439131,,,,,643,RUS,2022/10/19,90,179687898,0
Russia,10/20/22,21041184,381402,,,9982,,14418.242271222301,,,,,643,RUS,2022/10/20,88,179687898,0
Russia,10/21/22,21050850,381494,,,9666,,14424.865792493425,,,,,643,RUS,2022/10/21,92,179768583,80685
Russia,10/22/22,21060091,381582,,,9241,,14431.19808714131,,,,,643,RUS,2022/10/22,88,179768583,0
Russia,10/23/22,21068678,381670,,,8587,,14437.082235408963,,,,,643,RUS,2022/10/23,88,179768583,0
Russia,10/24/22,21075901,381758,,,7223,,14442.031717525799,,,,,643,RUS,2022/10/24,88,179791916,23333
Russia,10/25/22,21082412,381841,,,6511,,14446.49330939382,,,,,643,RUS,2022/10/25,83,179791916,0
Russia,10/26/22,21089873,381920,,,7461,,14451.605878419668,,,,,643,RUS,2022/10/26,79,179791916,0
Russia,10/27/22,21097662,382002,,,7789,,14456.943205874746,,,,,643,RUS,2022/10/27,82,180177841,385925
Russia,10/28/22,21105179,382079,,,7517,,14462.094148290951,,,,,643,RUS,2022/10/28,77,180177841,0
Russia,10/29/22,21112216,382157,,,7037,,14466.916175932676,,,,,643,RUS,2022/10/29,78,180177841,0
Russia,10/30/22,21118937,382231,,,6721,,14471.521668014531,,,,,643,RUS,2022/10/30,74,180177841,0
Russia,10/31/22,21124658,382302,,,5721,,14475.441920982885,,,,,643,RUS,2022/10/31,71,180354300,176459
Russia,11/1/22,21129849,382372,,,5191,,14478.99899722108,,,,,643,RUS,2022/11/01,70,180354300,0
Russia,11/2/22,21136186,382438,,,6337,,14483.341357483352,,,,,643,RUS,2022/11/02,66,180354300,0
Russia,11/3/22,21142507,382510,,,6321,,14487.672753919807,,,,,643,RUS,2022/11/03,72,180506700,152400
Russia,11/4/22,21148598,382578,,,6091,,14491.846545360157,,,,,643,RUS,2022/11/04,68,180506700,0
Russia,11/5/22,21154149,382644,,,5551,,14495.650307679214,,,,,643,RUS,2022/11/05,66,180506700,0
Russia,11/6/22,21158672,382705,,,4523,,14498.749644189591,,,,,643,RUS,2022/11/06,61,180506700,0
Russia,11/7/22,21163061,382765,,,4389,,14501.757158658756,,,,,643,RUS,2022/11/07,60,180506700,0
Rwanda,10/11/22,132523,1467,,,5,,1023.1690980279889,,,,,646,RWA,2022/10/11,0,26106436,0
Rwanda,10/13/22,132525,1467,,,2,,1023.1845394094552,,,,,646,RWA,2022/10/13,0,26106436,0
Rwanda,10/14/22,132526,1467,,,1,,1023.1922601001883,,,,,646,RWA,2022/10/14,0,26106436,0
Rwanda,10/16/22,132528,1467,,,2,,1023.2077014816546,,,,,646,RWA,2022/10/16,0,26106436,0
Rwanda,10/17/22,132530,1467,,,2,,1023.2231428631209,,,,,646,RWA,2022/10/17,0,26106436,0
Rwanda,10/19/22,132533,1467,,,3,,1023.2463049353203,,,,,646,RWA,2022/10/19,0,26106436,0
Rwanda,10/24/22,132556,1467,,,23,,1023.4238808221826,,,,,646,RWA,2022/10/24,0,26106436,0
Rwanda,10/30/22,132584,1467,,,28,,1023.6400601627105,,,,,646,RWA,2022/10/30,0,26106436,0
Rwanda,11/7/22,132584,1467,,,0,,1023.6400601627105,,,,,646,RWA,2022/11/07,0,26106436,0
Saint Kitts and Nevis,10/11/22,6546,46,,,1,,12306.361858926155,,,,,659,KNA,2022/10/11,0,64225,0
Saint Kitts and Nevis,10/14/22,6547,46,,,1,,12308.241840878327,,,,,659,KNA,2022/10/14,0,64225,0
Saint Kitts and Nevis,10/20/22,6548,46,,,1,,12310.1218228305,,,,,659,KNA,2022/10/20,0,64225,0
Saint Kitts and Nevis,11/3/22,6549,46,,,1,,12312.001804782674,,,,,659,KNA,2022/11/03,0,64225,0
Saint Kitts and Nevis,11/7/22,6549,46,,,0,,12312.001804782674,,,,,659,KNA,2022/11/07,0,64225,0
Saint Lucia,10/11/22,29550,404,,,0,,16092.22944088352,,,,,662,LCA,2022/10/11,0,122552,0
Saint Lucia,10/12/22,29550,405,,,0,,16092.22944088352,,,,,662,LCA,2022/10/12,1,122552,0
Saint Lucia,10/25/22,29636,406,,,86,,16139.06300203127,,,,,662,LCA,2022/10/25,1,122552,0
Saint Lucia,10/27/22,29639,407,,,3,,16140.696730908516,,,,,662,LCA,2022/10/27,1,122552,0
Saint Lucia,11/1/22,29654,407,,,15,,16148.865375294752,,,,,662,LCA,2022/11/01,0,122552,0
Saint Lucia,11/7/22,29654,407,,,0,,16148.865375294752,,,,,662,LCA,2022/11/07,0,122552,0
Saint Vincent and the Grenadines,10/11/22,9448,116,,,0,,8515.777803816236,,,,,670,VCT,2022/10/11,0,72687,0
Saint Vincent and the Grenadines,10/14/22,9450,116,,,2,,8517.580466348798,,,,,670,VCT,2022/10/14,0,72849,0
Saint Vincent and the Grenadines,10/19/22,9452,116,,,2,,8519.383128881358,,,,,670,VCT,2022/10/19,0,72849,0
Saint Vincent and the Grenadines,10/26/22,9457,116,,,5,,8523.88978521276,,,,,670,VCT,2022/10/26,0,72935,60
Saint Vincent and the Grenadines,11/2/22,9459,116,,,2,,8525.69244774532,,,,,670,VCT,2022/11/02,0,72941,6
Saint Vincent and the Grenadines,11/7/22,9459,116,,,0,,8525.69244774532,,,,,670,VCT,2022/11/07,0,72941,0
Samoa,10/11/22,15942,29,,,0,,8128.282261765155,,,,,882,WSM,2022/10/11,0,510313,0
Samoa,10/19/22,15946,29,,,4,,8130.321725386223,,,,,882,WSM,2022/10/19,0,510313,0
Samoa,11/7/22,15949,29,,,3,,8131.851323102024,,,,,882,WSM,2022/11/07,0,510313,0
San Marino,10/11/22,21134,118,,,81,,62272.379044139314,,,,,674,SMR,2022/10/11,0,81421,0
San Marino,10/12/22,21178,118,,,44,,62402.02722611822,,,,,674,SMR,2022/10/12,0,81421,0
San Marino,10/13/22,21201,118,,,23,,62469.7978666981,,,,,674,SMR,2022/10/13,0,81421,0
San Marino,10/14/22,21245,118,,,44,,62599.446048677,,,,,674,SMR,2022/10/14,0,81421,0
San Marino,10/17/22,21291,118,,,46,,62734.98732983676,,,,,674,SMR,2022/10/17,0,81421,0
San Marino,10/18/22,21363,118,,,72,,62947.138900347694,,,,,674,SMR,2022/10/18,0,81421,0
San Marino,10/19/22,21400,118,,,37,,63056.16123519359,,,,,674,SMR,2022/10/19,0,81421,0
San Marino,10/21/22,21452,119,,,52,,63209.381813895925,,,,,674,SMR,2022/10/21,1,81421,0
San Marino,10/24/22,21473,119,,,21,,63271.25935529495,,,,,674,SMR,2022/10/24,0,81421,0
San Marino,10/25/22,21526,119,,,53,,63427.42648358772,,,,,674,SMR,2022/10/25,0,81421,0
San Marino,10/26/22,21544,119,,,18,,63480.46437621545,,,,,674,SMR,2022/10/26,0,81421,0
San Marino,10/27/22,21565,119,,,21,,63542.341917614474,,,,,674,SMR,2022/10/27,0,81421,0
San Marino,10/28/22,21584,119,,,19,,63598.32635983264,,,,,674,SMR,2022/10/28,0,81421,0
San Marino,10/31/22,21604,119,,,20,,63657.25735164123,,,,,674,SMR,2022/10/31,0,81421,0
San Marino,11/3/22,21627,119,,,23,,63725.02799222111,,,,,674,SMR,2022/11/03,0,81421,0
San Marino,11/4/22,21662,119,,,35,,63828.15722788614,,,,,674,SMR,2022/11/04,0,81421,0
San Marino,11/7/22,21681,119,,,19,,63884.141670104305,,,,,674,SMR,2022/11/07,0,81421,0
Sao Tome and Principe,10/11/22,6252,77,,,0,,2852.69733209832,,,,,678,STP,2022/10/11,0,227479,0
Sao Tome and Principe,10/18/22,6263,77,,,11,,2857.716473277636,,,,,678,STP,2022/10/18,0,227603,0
Sao Tome and Principe,10/26/22,6266,77,,,3,,2859.085329962904,,,,,678,STP,2022/10/26,0,227603,0
Sao Tome and Principe,11/1/22,6270,77,,,4,,2860.910472209928,,,,,678,STP,2022/11/01,0,227603,0
Sao Tome and Principe,11/7/22,6270,77,,,0,,2860.910472209928,,,,,678,STP,2022/11/07,0,227603,0
Saudi Arabia,10/11/22,818033,9372,,,195,,2349.7332255563565,,,,,682,SAU,2022/10/11,3,67701901,0
Saudi Arabia,10/12/22,818236,9374,,,203,,2350.3163265373537,,,,,682,SAU,2022/10/12,2,67701901,0
Saudi Arabia,10/13/22,818427,9376,,,191,,2350.8649584948434,,,,,682,SAU,2022/10/13,2,67701901,0
Saudi Arabia,10/14/22,818592,9379,,,165,,2351.3389075680675,,,,,682,SAU,2022/10/14,3,67701901,0
Saudi Arabia,10/16/22,818837,9381,,,245,,2352.04265013134,,,,,682,SAU,2022/10/16,2,67701901,0
Saudi Arabia,10/17/22,819083,9383,,,246,,2352.749265113238,,,,,682,SAU,2022/10/17,2,67701901,0
Saudi Arabia,10/18/22,819323,9384,,,240,,2353.438645583382,,,,,682,SAU,2022/10/18,1,67701901,0
Saudi Arabia,10/19/22,819570,9387,,,247,,2354.1481329839057,,,,,682,SAU,2022/10/19,3,67701901,0
Saudi Arabia,10/20/22,819811,9390,,,241,,2354.8403858726756,,,,,682,SAU,2022/10/20,3,67701901,0
Saudi Arabia,10/21/22,820027,9391,,,216,,2355.460828295805,,,,,682,SAU,2022/10/21,1,67701901,0
Saudi Arabia,10/22/22,820156,9392,,,129,,2355.831370298508,,,,,682,SAU,2022/10/22,1,67701901,0
Saudi Arabia,10/23/22,820334,9393,,,178,,2356.3426608138648,,,,,682,SAU,2022/10/23,1,67701901,0
Saudi Arabia,10/24/22,820644,9395,,,310,,2357.233110587801,,,,,682,SAU,2022/10/24,2,67701901,0
Saudi Arabia,10/25/22,820920,9397,,,276,,2358.025898128467,,,,,682,SAU,2022/10/25,2,67701901,0
Saudi Arabia,10/26/22,821246,9400,,,326,,2358.962306600413,,,,,682,SAU,2022/10/26,3,67701901,0
Saudi Arabia,10/27/22,821540,9401,,,294,,2359.8067976763396,,,,,682,SAU,2022/10/27,1,67701901,0
Saudi Arabia,10/28/22,821777,9403,,,237,,2360.4875608906073,,,,,682,SAU,2022/10/28,2,67701901,0
Saudi Arabia,10/29/22,821937,9405,,,160,,2360.9471478707032,,,,,682,SAU,2022/10/29,2,67701901,0
Saudi Arabia,10/30/22,822132,9406,,,195,,2361.5072695026956,,,,,682,SAU,2022/10/30,1,67701901,0
Saudi Arabia,10/31/22,822459,9407,,,327,,2362.446550393267,,,,,682,SAU,2022/10/31,1,67701901,0
Saudi Arabia,11/1/22,822718,9409,,,259,,2363.190506817298,,,,,682,SAU,2022/11/01,2,67701901,0
Saudi Arabia,11/2/22,822976,9412,,,258,,2363.931590822703,,,,,682,SAU,2022/11/02,3,67701901,0
Saudi Arabia,11/3/22,823203,9415,,,227,,2364.5836298507143,,,,,682,SAU,2022/11/03,3,67701901,0
Saudi Arabia,11/4/22,823388,9416,,,185,,2365.1150272964505,,,,,682,SAU,2022/11/04,1,67701901,0
Saudi Arabia,11/5/22,823494,9417,,,106,,2365.4195036707642,,,,,682,SAU,2022/11/05,1,67701901,0
Saudi Arabia,11/6/22,823624,9418,,,130,,2365.7929180920923,,,,,682,SAU,2022/11/06,1,67701901,0
Saudi Arabia,11/7/22,823834,9421,,,210,,2366.3961260034685,,,,,682,SAU,2022/11/07,3,67701901,0
Senegal,10/11/22,88544,1968,,,38,,528.8125308693957,,,,,686,SEN,2022/10/11,0,2469499,0
Senegal,10/13/22,88555,1968,,,11,,528.878226318433,,,,,686,SEN,2022/10/13,0,2469499,0
Senegal,10/17/22,88630,1968,,,75,,529.3261498345968,,,,,686,SEN,2022/10/17,0,2469499,0
Senegal,10/24/22,88679,1968,,,49,,529.6187931984905,,,,,686,SEN,2022/10/24,0,2469499,0
Senegal,11/7/22,88817,1968,,,138,,530.4429724682318,,,,,686,SEN,2022/11/07,0,2469499,0
Serbia,10/11/22,2381680,17099,,,2060,,27258.54576377102,,,,,688,SRB,2022/10/11,6,8534688,0
Serbia,10/12/22,2383411,17108,,,1731,,27278.357217331988,,,,,688,SRB,2022/10/12,9,8534688,0
