Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Russia,8/1/22,18341459,374719,,,10673,,12568.285105519286,,,,,643,RUS,2022/08/01,36,170939937,460119
Russia,8/2/22,18350864,374765,,,9405,,12574.729779381785,,,,,643,RUS,2022/08/02,46,170939937,0
Russia,8/3/22,18365348,374807,,,14484,,12584.65478270177,,,,,643,RUS,2022/08/03,42,170939937,0
Russia,8/4/22,18382278,374849,,,16930,,12596.255880893383,,,,,643,RUS,2022/08/04,42,171276423,336486
Russia,8/5/22,18400593,374895,,,18315,,12608.806035257197,,,,,643,RUS,2022/08/05,46,171469139,192716
Rwanda,7/9/22,131630,1461,,,64,,1016.2745212032944,,,,,646,RWA,2022/07/09,0,22715578,0
Rwanda,7/10/22,131668,1461,,,38,,1016.5679074511537,,,,,646,RWA,2022/07/10,0,22715578,0
Rwanda,7/11/22,131691,1461,,,23,,1016.7454833380159,,,,,646,RWA,2022/07/11,0,22715578,0
Rwanda,7/12/22,131734,1462,,,43,,1017.077473039541,,,,,646,RWA,2022/07/12,1,22715578,0
Rwanda,7/13/22,131766,1462,,,32,,1017.3245351430015,,,,,646,RWA,2022/07/13,0,22931472,215894
Rwanda,7/14/22,131808,1462,,,42,,1017.6488041537934,,,,,646,RWA,2022/07/14,0,22931472,0
Rwanda,7/15/22,131832,1462,,,24,,1017.8341007313887,,,,,646,RWA,2022/07/15,0,22931472,0
Rwanda,7/16/22,131857,1464,,,25,,1018.0271179997172,,,,,646,RWA,2022/07/16,2,22931472,0
Rwanda,7/17/22,131880,1464,,,23,,1018.2046938865795,,,,,646,RWA,2022/07/17,0,22931472,0
Rwanda,7/18/22,131906,1464,,,26,,1018.4054318456411,,,,,646,RWA,2022/07/18,0,22931472,0
Rwanda,7/19/22,131944,1466,,,38,,1018.6988180935004,,,,,646,RWA,2022/07/19,2,22931472,0
Rwanda,7/20/22,131950,1466,,,6,,1018.7451422378994,,,,,646,RWA,2022/07/20,0,22931472,0
Rwanda,7/21/22,131970,1466,,,20,,1018.8995560525622,,,,,646,RWA,2022/07/21,0,25522207,2590735
Rwanda,7/22/22,132028,1466,,,58,,1019.3473561150843,,,,,646,RWA,2022/07/22,0,25522207,0
Rwanda,7/23/22,132044,1466,,,16,,1019.4708871668146,,,,,646,RWA,2022/07/23,0,25522207,0
Rwanda,7/24/22,132057,1466,,,13,,1019.5712561463454,,,,,646,RWA,2022/07/24,0,25522207,0
Rwanda,7/25/22,132121,1466,,,64,,1020.0653803532664,,,,,646,RWA,2022/07/25,0,25522207,0
Rwanda,7/26/22,132171,1466,,,50,,1020.4514148899234,,,,,646,RWA,2022/07/26,0,25522207,0
Rwanda,7/27/22,132198,1466,,,27,,1020.6598735397182,,,,,646,RWA,2022/07/27,0,25522207,0
Rwanda,7/28/22,132211,1466,,,13,,1020.760242519249,,,,,646,RWA,2022/07/28,0,25522207,0
Rwanda,7/29/22,132236,1466,,,25,,1020.9532597875775,,,,,646,RWA,2022/07/29,0,25522207,0
Rwanda,7/31/22,132239,1466,,,3,,1020.976421859777,,,,,646,RWA,2022/07/31,0,25522207,0
Rwanda,8/1/22,132242,1466,,,3,,1020.9995839319764,,,,,646,RWA,2022/08/01,0,25522207,0
Rwanda,8/2/22,132267,1466,,,25,,1021.1926012003049,,,,,646,RWA,2022/08/02,0,25522207,0
Rwanda,8/3/22,132280,1466,,,13,,1021.2929701798357,,,,,646,RWA,2022/08/03,0,25522207,0
Rwanda,8/4/22,132285,1466,,,5,,1021.3315736335014,,,,,646,RWA,2022/08/04,0,25522207,0
Rwanda,8/5/22,132299,1466,,,14,,1021.4396633037654,,,,,646,RWA,2022/08/05,0,25522207,0
Saint Kitts and Nevis,7/9/22,6293,44,,,27,,11830.72642502632,,,,,659,KNA,2022/07/09,1,60467,0
Saint Kitts and Nevis,7/11/22,6308,44,,,15,,11858.926154308918,,,,,659,KNA,2022/07/11,0,60467,0
Saint Kitts and Nevis,7/12/22,6332,45,,,24,,11904.045721161077,,,,,659,KNA,2022/07/12,1,60467,0
Saint Kitts and Nevis,7/14/22,6355,45,,,23,,11947.285306061061,,,,,659,KNA,2022/07/14,0,60467,0
Saint Kitts and Nevis,7/15/22,6367,45,,,12,,11969.84508948714,,,,,659,KNA,2022/07/15,0,60467,0
Saint Kitts and Nevis,7/17/22,6377,45,,,10,,11988.644909008874,,,,,659,KNA,2022/07/17,0,60467,0
Saint Kitts and Nevis,7/18/22,6383,45,,,6,,11999.924800721914,,,,,659,KNA,2022/07/18,0,60467,0
Saint Kitts and Nevis,7/19/22,6399,45,,,16,,12030.004511956686,,,,,659,KNA,2022/07/19,0,60467,0
Saint Kitts and Nevis,7/21/22,6413,46,,,14,,12056.32425928711,,,,,659,KNA,2022/07/21,1,60467,0
Saint Kitts and Nevis,7/22/22,6422,46,,,9,,12073.24409685667,,,,,659,KNA,2022/07/22,0,60467,0
Saint Kitts and Nevis,7/25/22,6430,46,,,8,,12088.283952474056,,,,,659,KNA,2022/07/25,0,60467,0
Saint Kitts and Nevis,7/26/22,6435,46,,,5,,12097.683862234922,,,,,659,KNA,2022/07/26,0,60467,0
Saint Kitts and Nevis,7/27/22,6442,46,,,7,,12110.843735900135,,,,,659,KNA,2022/07/27,0,60467,0
Saint Kitts and Nevis,7/28/22,6453,46,,,11,,12131.523537374042,,,,,659,KNA,2022/07/28,0,60467,0
Saint Kitts and Nevis,7/31/22,6462,46,,,9,,12148.443374943601,,,,,659,KNA,2022/07/31,0,60467,0
Saint Kitts and Nevis,8/2/22,6464,46,,,2,,12152.203338847947,,,,,659,KNA,2022/08/02,0,62450,1983
Saint Kitts and Nevis,8/3/22,6467,46,,,3,,12157.843284704466,,,,,659,KNA,2022/08/03,0,62450,0
Saint Kitts and Nevis,8/4/22,6470,46,,,3,,12163.483230560987,,,,,659,KNA,2022/08/04,0,62450,0
Saint Kitts and Nevis,8/5/22,6470,46,,,0,,12163.483230560987,,,,,659,KNA,2022/08/05,0,64225,1775
Saint Lucia,7/9/22,27252,385,,,0,,14840.793120912274,,,,,662,LCA,2022/07/09,0,121663,55
Saint Lucia,7/11/22,27337,385,,,85,,14887.082105767608,,,,,662,LCA,2022/07/11,0,121663,0
Saint Lucia,7/13/22,27408,385,,,71,,14925.747022529122,,,,,662,LCA,2022/07/13,0,121753,90
Saint Lucia,7/15/22,27464,385,,,56,,14956.2432949044,,,,,662,LCA,2022/07/15,0,121813,60
Saint Lucia,7/19/22,27533,385,,,69,,14993.819059081083,,,,,662,LCA,2022/07/19,0,121869,56
Saint Lucia,7/21/22,27559,385,,,26,,15007.97804268389,,,,,662,LCA,2022/07/21,0,121869,0
Saint Lucia,7/22/22,27654,385,,,95,,15059.71279046338,,,,,662,LCA,2022/07/22,0,121869,0
Saint Lucia,7/25/22,27755,385,,,101,,15114.714995997365,,,,,662,LCA,2022/07/25,0,121869,0
Saint Lucia,7/28/22,27843,385,,,88,,15162.637709729945,,,,,662,LCA,2022/07/28,0,121952,0
Saint Lucia,7/30/22,27966,385,,,123,,15229.620593697075,,,,,662,LCA,2022/07/30,0,121952,0
Saint Lucia,8/4/22,28062,386,,,96,,15281.89991776898,,,,,662,LCA,2022/08/04,1,122084,0
Saint Lucia,8/5/22,28161,387,,,99,,15335.812970718132,,,,,662,LCA,2022/08/05,1,122184,100
Saint Vincent and the Grenadines,7/9/22,9083,114,,,0,,8186.791891623929,,,,,670,VCT,2022/07/09,0,71501,0
Saint Vincent and the Grenadines,7/12/22,9127,114,,,44,,8226.45046734026,,,,,670,VCT,2022/07/12,0,71501,0
Saint Vincent and the Grenadines,7/13/22,9162,114,,,35,,8257.997061660071,,,,,670,VCT,2022/07/13,0,71609,108
Saint Vincent and the Grenadines,7/14/22,9183,114,,,21,,8276.925018251959,,,,,670,VCT,2022/07/14,0,71609,0
Saint Vincent and the Grenadines,7/15/22,9183,115,,,0,,8276.925018251959,,,,,670,VCT,2022/07/15,1,71609,0
Saint Vincent and the Grenadines,7/19/22,9240,115,,,57,,8328.300900429935,,,,,670,VCT,2022/07/19,0,71609,0
Saint Vincent and the Grenadines,7/21/22,9267,115,,,27,,8352.636844619503,,,,,670,VCT,2022/07/21,0,71811,0
Saint Vincent and the Grenadines,7/22/22,9282,115,,,15,,8366.156813613707,,,,,670,VCT,2022/07/22,0,71811,0
Saint Vincent and the Grenadines,7/26/22,9321,115,,,39,,8401.30873299864,,,,,670,VCT,2022/07/26,0,71811,0
Saint Vincent and the Grenadines,7/27/22,9330,115,,,9,,8409.42071439516,,,,,670,VCT,2022/07/27,0,72022,211
Saint Vincent and the Grenadines,7/29/22,9354,115,,,24,,8431.05266478589,,,,,670,VCT,2022/07/29,0,72022,0
Saint Vincent and the Grenadines,8/2/22,9370,115,,,16,,8445.473965046374,,,,,670,VCT,2022/08/02,0,72022,0
Saint Vincent and the Grenadines,8/4/22,9378,115,,,8,,8452.684615176617,,,,,670,VCT,2022/08/04,0,72202,180
Saint Vincent and the Grenadines,8/5/22,9390,115,,,12,,8463.50059037198,,,,,670,VCT,2022/08/05,0,72202,0
Samoa,7/9/22,15052,29,,,0,,7674.5016060776015,,,,,882,WSM,2022/07/09,0,494684,0
Samoa,7/11/22,15115,29,,,63,,7706.623158109417,,,,,882,WSM,2022/07/11,0,494684,0
Samoa,7/12/22,15134,29,,,19,,7716.310610309489,,,,,882,WSM,2022/07/12,0,495431,747
Samoa,7/15/22,15155,29,,,21,,7727.017794320094,,,,,882,WSM,2022/07/15,0,495431,0
Samoa,7/17/22,15178,29,,,23,,7738.744710141233,,,,,882,WSM,2022/07/17,0,495431,0
Samoa,7/19/22,15183,29,,,5,,7741.294039667568,,,,,882,WSM,2022/07/19,0,495431,0
Samoa,7/21/22,15243,29,,,60,,7771.885993983582,,,,,882,WSM,2022/07/21,0,495431,0
Samoa,7/24/22,15318,29,,,75,,7810.125936878601,,,,,882,WSM,2022/07/24,0,495431,0
Samoa,7/27/22,15374,29,,,56,,7838.678427573548,,,,,882,WSM,2022/07/27,0,495431,0
Samoa,7/31/22,15405,29,,,31,,7854.484270636823,,,,,882,WSM,2022/07/31,0,495431,0
Samoa,8/5/22,15405,29,,,0,,7854.484270636823,,,,,882,WSM,2022/08/05,0,495431,0
San Marino,7/9/22,18710,115,,,349,,55129.942836937946,,,,,674,SMR,2022/07/09,0,70784,0
San Marino,7/11/22,18734,116,,,24,,55200.66002710826,,,,,674,SMR,2022/07/11,1,70784,0
San Marino,7/12/22,18886,116,,,152,,55648.535564853555,,,,,674,SMR,2022/07/12,0,70784,0
San Marino,7/13/22,18977,116,,,91,,55916.67157758265,,,,,674,SMR,2022/07/13,0,70784,0
San Marino,7/15/22,19132,116,,,155,,56373.38676409924,,,,,674,SMR,2022/07/15,0,70784,0
San Marino,7/16/22,19200,116,,,68,,56573.752136248455,,,,,674,SMR,2022/07/16,0,70784,0
San Marino,7/18/22,19253,117,,,53,,56729.919264541226,,,,,674,SMR,2022/07/18,1,71171,0
San Marino,7/19/22,19353,117,,,100,,57024.57422358418,,,,,674,SMR,2022/07/19,0,71171,0
San Marino,7/20/22,19421,117,,,68,,57224.9395957334,,,,,674,SMR,2022/07/20,0,71171,0
San Marino,7/21/22,19474,117,,,53,,57381.10672402616,,,,,674,SMR,2022/07/21,0,71171,0
San Marino,7/22/22,19532,117,,,58,,57552.00660027108,,,,,674,SMR,2022/07/22,0,71171,0
San Marino,7/25/22,19619,118,,,87,,57808.35641463846,,,,,674,SMR,2022/07/25,1,71171,0
San Marino,7/26/22,19701,118,,,82,,58049.97348105368,,,,,674,SMR,2022/07/26,0,71171,0
San Marino,7/27/22,19752,118,,,51,,58200.247510165595,,,,,674,SMR,2022/07/27,0,71171,0
San Marino,7/29/22,19793,118,,,41,,58321.05604337321,,,,,674,SMR,2022/07/29,0,71386,0
San Marino,8/1/22,19890,118,,,97,,58606.871353644885,,,,,674,SMR,2022/08/01,0,71386,0
San Marino,8/2/22,19942,118,,,52,,58760.09193234722,,,,,674,SMR,2022/08/02,0,71386,0
San Marino,8/3/22,19965,118,,,23,,58827.8625729271,,,,,674,SMR,2022/08/03,0,71277,
San Marino,8/4/22,19983,118,,,18,,58880.900465554834,,,,,674,SMR,2022/08/04,0,71277,0
San Marino,8/5/22,20007,118,,,24,,58951.617655725146,,,,,674,SMR,2022/08/05,0,71277,0
Sao Tome and Principe,7/9/22,6064,74,,,0,,2766.915646488198,,,,,678,STP,2022/07/09,0,218850,0
Sao Tome and Principe,7/12/22,6079,74,,,15,,2773.7599299145377,,,,,678,STP,2022/07/12,0,218850,0
Sao Tome and Principe,7/18/22,6087,74,,,8,,2777.4102144085855,,,,,678,STP,2022/07/18,0,218850,0
Sao Tome and Principe,7/26/22,6100,74,,,13,,2783.341926711413,,,,,678,STP,2022/07/26,0,221655,0
Sao Tome and Principe,8/1/22,6115,75,,,15,,2790.186210137753,,,,,678,STP,2022/08/01,1,221655,0
Sao Tome and Principe,8/5/22,6115,75,,,0,,2790.186210137753,,,,,678,STP,2022/08/05,0,221655,0
Saudi Arabia,7/9/22,799788,9220,,,353,,2297.3259477322645,,,,,682,SAU,2022/07/09,1,66700629,0
Saudi Arabia,7/10/22,800087,9221,,,299,,2298.184800901319,,,,,682,SAU,2022/07/10,1,66700629,0
Saudi Arabia,7/11/22,800462,9221,,,375,,2299.2619578859194,,,,,682,SAU,2022/07/11,0,66700629,0
Saudi Arabia,7/12/22,800869,9223,,,407,,2300.431032266539,,,,,682,SAU,2022/07/12,2,66700629,0
Saudi Arabia,7/13/22,801349,9225,,,480,,2301.8097932068276,,,,,682,SAU,2022/07/13,2,66700629,0
Saudi Arabia,7/14/22,801935,9228,,,586,,2303.49303052143,,,,,682,SAU,2022/07/14,3,66700629,0
Saudi Arabia,7/15/22,802586,9229,,,651,,2305.362975046696,,,,,682,SAU,2022/07/15,1,66700629,0
Saudi Arabia,7/16/22,803158,9230,,,572,,2307.00599850054,,,,,682,SAU,2022/07/16,1,66700629,0
Saudi Arabia,7/17/22,803764,9232,,,606,,2308.7466841876544,,,,,682,SAU,2022/07/17,2,66700629,0
Saudi Arabia,7/18/22,804570,9233,,,806,,2311.0618535998888,,,,,682,SAU,2022/07/18,1,66700629,0
Saudi Arabia,7/19/22,805277,9233,,,707,,2313.092653568189,,,,,682,SAU,2022/07/19,0,66700629,0
Saudi Arabia,7/20/22,805879,9233,,,602,,2314.8218495808005,,,,,682,SAU,2022/07/20,0,66700629,0
Saudi Arabia,7/21/22,806401,9236,,,522,,2316.3212521033643,,,,,682,SAU,2022/07/21,3,66700629,0
Saudi Arabia,7/22/22,806877,9237,,,476,,2317.6885233691505,,,,,682,SAU,2022/07/22,1,66700629,0
Saudi Arabia,7/23/22,807215,9238,,,338,,2318.659400864604,,,,,682,SAU,2022/07/23,1,66700629,0
Saudi Arabia,7/24/22,807591,9239,,,376,,2319.73943026783,,,,,682,SAU,2022/07/24,1,66700629,0
Saudi Arabia,7/25/22,808053,9240,,,462,,2321.0664876728574,,,,,682,SAU,2022/07/25,1,66700629,0
Saudi Arabia,7/26/22,808419,9243,,,366,,2322.1177928898273,,,,,682,SAU,2022/07/26,3,66700629,0
Saudi Arabia,7/27/22,808742,9243,,,323,,2323.0455841058965,,,,,682,SAU,2022/07/27,0,66700629,0
Saudi Arabia,7/28/22,809026,9245,,,284,,2323.8613509955676,,,,,682,SAU,2022/07/28,2,66700629,0
Saudi Arabia,7/29/22,809274,9247,,,248,,2324.5737108147164,,,,,682,SAU,2022/07/29,2,66700629,0
Saudi Arabia,7/30/22,809449,9250,,,175,,2325.0763840741965,,,,,682,SAU,2022/07/30,3,66700629,0
Saudi Arabia,7/31/22,809672,9251,,,223,,2325.7169334277055,,,,,682,SAU,2022/07/31,1,66700629,0
Saudi Arabia,8/1/22,809960,9252,,,288,,2326.5441899918787,,,,,682,SAU,2022/08/01,1,66700629,0
Saudi Arabia,8/2/22,810187,9255,,,227,,2327.1962290198903,,,,,682,SAU,2022/08/02,3,66700629,0
Saudi Arabia,8/3/22,810394,9255,,,207,,2327.7908196753897,,,,,682,SAU,2022/08/03,0,66700629,0
Saudi Arabia,8/4/22,810583,9257,,,189,,2328.333706795628,,,,,682,SAU,2022/08/04,2,67442643,742014
Saudi Arabia,8/5/22,810760,9257,,,177,,2328.8421248923596,,,,,682,SAU,2022/08/05,0,67442643,0
Senegal,7/9/22,86481,1968,,,26,,516.4916480181176,,,,,686,SEN,2022/07/09,0,2523856,0
Senegal,7/10/22,86504,1968,,,23,,516.6290112297412,,,,,686,SEN,2022/07/10,0,2523856,0
Senegal,7/12/22,86526,1968,,,22,,516.7604021278158,,,,,686,SEN,2022/07/12,0,2523856,0
Senegal,7/13/22,86594,1968,,,68,,517.1665194491377,,,,,686,SEN,2022/07/13,0,2523856,0
Senegal,7/14/22,86631,1968,,,37,,517.3874950504452,,,,,686,SEN,2022/07/14,0,2523856,0
Senegal,7/15/22,86679,1968,,,48,,517.67416610079,,,,,686,SEN,2022/07/15,0,2523856,0
Senegal,7/16/22,86744,1968,,,65,,518.0623664814652,,,,,686,SEN,2022/07/16,0,2523856,0
Senegal,7/17/22,86791,1968,,,47,,518.3430652182611,,,,,686,SEN,2022/07/17,0,2523856,0
Senegal,7/19/22,86854,1968,,,63,,518.7193209718388,,,,,686,SEN,2022/07/19,0,2523856,0
Senegal,7/20/22,86891,1968,,,37,,518.9402965731462,,,,,686,SEN,2022/07/20,0,2523856,0
Senegal,7/21/22,86938,1968,,,47,,519.2209953099422,,,,,686,SEN,2022/07/21,0,2523856,0
Senegal,7/22/22,86986,1968,,,48,,519.507666360287,,,,,686,SEN,2022/07/22,0,2523856,0
Senegal,7/24/22,87071,1968,,,85,,520.0153130119393,,,,,686,SEN,2022/07/24,0,2523856,0
Senegal,7/25/22,87118,1968,,,47,,520.2960117487352,,,,,686,SEN,2022/07/25,0,2523856,0
Senegal,7/26/22,87148,1968,,,30,,520.4751811552007,,,,,686,SEN,2022/07/26,0,2523856,0
Senegal,7/27/22,87194,1968,,,46,,520.7499075784478,,,,,686,SEN,2022/07/27,0,2523856,0
Senegal,7/28/22,87237,1968,,,43,,521.0067170610484,,,,,686,SEN,2022/07/28,0,2523856,0
Senegal,7/29/22,87295,1968,,,58,,521.3531112468817,,,,,686,SEN,2022/07/29,0,2523856,0
Senegal,7/30/22,87342,1968,,,47,,521.6338099836777,,,,,686,SEN,2022/07/30,0,2523856,0
Senegal,7/31/22,87386,1968,,,44,,521.8965917798271,,,,,686,SEN,2022/07/31,0,2523856,0
Senegal,8/1/22,87423,1968,,,37,,522.1175673811346,,,,,686,SEN,2022/08/01,0,2523856,0
Senegal,8/2/22,87445,1968,,,22,,522.2489582792092,,,,,686,SEN,2022/08/02,0,2523856,0
Senegal,8/3/22,87479,1968,,,34,,522.4520169398702,,,,,686,SEN,2022/08/03,0,2523856,0
Senegal,8/4/22,87513,1968,,,34,,522.6550756005311,,,,,686,SEN,2022/08/04,0,2523856,0
Senegal,8/5/22,87550,1968,,,37,,522.8760512018385,,,,,686,SEN,2022/08/05,0,2523856,0
Serbia,7/9/22,2040227,16147,,,1281,,23350.58490140626,,,,,688,SRB,2022/07/09,1,8534688,0
Serbia,7/10/22,2041175,16150,,,948,,23361.434848243807,,,,,688,SRB,2022/07/10,3,8534688,0
Serbia,7/11/22,2043051,16152,,,1876,,23382.905840086893,,,,,688,SRB,2022/07/11,2,8534688,0
Serbia,7/12/22,2045101,16155,,,2050,,23406.36827786851,,,,,688,SRB,2022/07/12,3,8534688,0
Serbia,7/13/22,2047170,16158,,,2069,,23430.048172390547,,,,,688,SRB,2022/07/13,3,8534688,0
Serbia,7/14/22,2049388,16162,,,2218,,23455.4333855611,,,,,688,SRB,2022/07/14,4,8534688,0
Serbia,7/15/22,2052116,16166,,,2728,,23486.655595448057,,,,,688,SRB,2022/07/15,4,8534688,0
Serbia,7/16/22,2054636,16168,,,2520,,23515.497226282052,,,,,688,SRB,2022/07/16,2,8534688,0
Serbia,7/17/22,2056691,16169,,,2055,,23539.016889521674,,,,,688,SRB,2022/07/17,1,8534688,0
Serbia,7/18/22,2059982,16173,,,3291,,23576.68268597988,,,,,688,SRB,2022/07/18,4,8534688,0
Serbia,7/19/22,2063894,16178,,,3912,,23621.45588432217,,,,,688,SRB,2022/07/19,5,8534688,0
Serbia,7/20/22,2067840,16185,,,3946,,23666.61821577889,,,,,688,SRB,2022/07/20,7,8534688,0
Serbia,7/21/22,2072089,16193,,,4249,,23715.24840999065,,,,,688,SRB,2022/07/21,8,8534688,0
Serbia,7/22/22,2076589,16199,,,4500,,23766.751322194206,,,,,688,SRB,2022/07/22,6,8534688,0
Serbia,7/23/22,2080389,16206,,,3800,,23810.24267027721,,,,,688,SRB,2022/07/23,7,8534688,0
Serbia,7/24/22,2083861,16215,,,3472,,23849.980028315156,,,,,688,SRB,2022/07/24,9,8534688,0
Serbia,7/25/22,2088966,16223,,,5105,,23908.40722093719,,,,,688,SRB,2022/07/25,8,8534688,0
Serbia,7/26/22,2095066,16229,,,6100,,23978.222279702015,,,,,688,SRB,2022/07/26,6,8534688,0
Serbia,7/27/22,2101168,16239,,,6102,,24048.06022865004,,,,,688,SRB,2022/07/27,10,8534688,0
Serbia,7/28/22,2107150,16253,,,5982,,24116.52476660597,,,,,688,SRB,2022/07/28,14,8534688,0
Serbia,7/29/22,2113101,16265,,,5951,,24184.634506722276,,,,,688,SRB,2022/07/29,12,8534688,0
Serbia,7/30/22,2118673,16271,,,5572,,24248.40655712188,,,,,688,SRB,2022/07/30,6,8534688,0
Serbia,7/31/22,2123025,16280,,,4352,,24298.21559576852,,,,,688,SRB,2022/07/31,9,8534688,0
Serbia,8/1/22,2129016,16286,,,5991,,24366.783139548857,,,,,688,SRB,2022/08/01,6,8534688,0
Serbia,8/2/22,2135952,16296,,,6936,,24446.16629489194,,,,,688,SRB,2022/08/02,10,8534688,0
Serbia,8/3/22,2142148,16313,,,6196,,24517.08008245044,,,,,688,SRB,2022/08/03,17,8534688,0
Serbia,8/4/22,2148615,16319,,,6467,,24591.095489832755,,,,,688,SRB,2022/08/04,6,8534688,0
Serbia,8/5/22,2154973,16334,,,6358,,24663.86338223058,,,,,688,SRB,2022/08/05,15,8534688,0
Seychelles,7/9/22,45000,167,,,0,,45759.60951799878,,,,,690,SYC,2022/07/09,0,221597,0
Seychelles,7/12/22,45076,167,,,76,,45836.89241407362,,,,,690,SYC,2022/07/12,0,221597,0
Seychelles,7/14/22,45185,167,,,109,,45947.73235712833,,,,,690,SYC,2022/07/14,0,221597,0
Seychelles,7/18/22,45233,168,,,48,,45996.54260728086,,,,,690,SYC,2022/07/18,1,221597,0
Seychelles,7/19/22,45269,168,,,36,,46033.15029489526,,,,,690,SYC,2022/07/19,0,221597,0
Seychelles,7/25/22,45429,168,,,160,,46195.851128737035,,,,,690,SYC,2022/07/25,0,221597,0
Seychelles,8/2/22,45540,168,,,111,,46308.724832214764,,,,,690,SYC,2022/08/02,0,221597,0
Seychelles,8/5/22,45540,168,,,0,,46308.724832214764,,,,,690,SYC,2022/08/05,0,221597,0
Sierra Leone,7/9/22,7718,125,,,2,,96.75334728597333,,,,,694,SLE,2022/07/09,0,3493386,0
Sierra Leone,7/15/22,7721,125,,,3,,96.79095548004666,,,,,694,SLE,2022/07/15,0,3526274,0
Sierra Leone,7/16/22,7722,125,,,1,,96.80349154473777,,,,,694,SLE,2022/07/16,0,3526274,0
Sierra Leone,7/19/22,7725,125,,,3,,96.8410997388111,,,,,694,SLE,2022/07/19,0,3526274,0
Sierra Leone,7/23/22,7728,125,,,3,,96.87870793288441,,,,,694,SLE,2022/07/23,0,3526274,0
Sierra Leone,7/24/22,7729,125,,,1,,96.89124399757553,,,,,694,SLE,2022/07/24,0,3526274,0
Sierra Leone,7/27/22,7731,125,,,2,,96.91631612695774,,,,,694,SLE,2022/07/27,0,3526274,0
Sierra Leone,7/28/22,7732,125,,,1,,96.92885219164884,,,,,694,SLE,2022/07/28,0,3526274,0
Sierra Leone,7/30/22,7733,125,,,1,,96.94138825633996,,,,,694,SLE,2022/07/30,0,3526274,0
Sierra Leone,7/31/22,7734,125,,,1,,96.95392432103107,,,,,694,SLE,2022/07/31,0,3526274,0
Sierra Leone,8/3/22,7735,125,,,1,,96.96646038572217,,,,,694,SLE,2022/08/03,0,3526274,0
Sierra Leone,8/4/22,7736,125,,,1,,96.97899645041328,,,,,694,SLE,2022/08/04,0,3526495,221
Sierra Leone,8/5/22,7737,125,,,1,,96.9915325151044,,,,,694,SLE,2022/08/05,0,3526495,0
Singapore,7/9/22,1523881,1428,,,8659,,26047.720620825137,,,,,702,SGP,2022/07/09,1,14242290,0
Singapore,7/10/22,1530304,1432,,,6423,,26157.509055451963,,,,,702,SGP,2022/07/10,4,14242290,0
Singapore,7/11/22,1534799,1432,,,4495,,26234.34215737436,,,,,702,SGP,2022/07/11,0,14242290,0
Singapore,7/12/22,1540778,1437,,,5979,,26336.541293390834,,,,,702,SGP,2022/07/12,5,14251570,9280
Singapore,7/13/22,1557648,1440,,,16870,,26624.900454554543,,,,,702,SGP,2022/07/13,3,14251570,0
Singapore,7/14/22,1569420,1444,,,11772,,26826.11942581828,,,,,702,SGP,2022/07/14,4,14251570,0
Singapore,7/15/22,1579946,1447,,,10526,,27006.040500531337,,,,,702,SGP,2022/07/15,3,14251570,0
Singapore,7/16/22,1589099,1450,,,9153,,27162.49286580291,,,,,702,SGP,2022/07/16,3,14251570,0
Singapore,7/17/22,1596046,1453,,,6947,,27281.238040231146,,,,,702,SGP,2022/07/17,3,14251570,0
Singapore,7/18/22,1602273,1457,,,6227,,27387.676243939884,,,,,702,SGP,2022/07/18,4,14251570,0
Singapore,7/19/22,1616067,1460,,,13794,,27623.457291307535,,,,,702,SGP,2022/07/19,3,14251570,0
Singapore,7/20/22,1626360,1463,,,10293,,27799.395693551643,,,,,702,SGP,2022/07/20,3,14249688,
Singapore,7/21/22,1636109,1466,,,9749,,27966.03549569658,,,,,702,SGP,2022/07/21,3,14249688,0
Singapore,7/22/22,1645092,1468,,,8983,,28119.58204843716,,,,,702,SGP,2022/07/22,2,14249688,0
Singapore,7/23/22,1652981,1472,,,7889,,28254.428842890065,,,,,702,SGP,2022/07/23,4,14249688,0
Singapore,7/24/22,1659156,1476,,,6175,,28359.97820982462,,,,,702,SGP,2022/07/24,4,14249688,0
Singapore,7/25/22,1664707,1483,,,5551,,28454.861535468946,,,,,702,SGP,2022/07/25,7,14249688,0
Singapore,7/26/22,1677126,1487,,,12419,,28667.13968736534,,,,,702,SGP,2022/07/26,4,14272705,23017
Singapore,7/27/22,1685889,1490,,,8763,,28816.92577683052,,,,,702,SGP,2022/07/27,3,14272705,0
Singapore,7/28/22,1694454,1492,,,8565,,28963.327449347842,,,,,702,SGP,2022/07/28,2,14272705,0
Singapore,7/29/22,1702392,1494,,,7938,,29099.01180153027,,,,,702,SGP,2022/07/29,2,14272705,0
Singapore,7/30/22,1708950,1497,,,6558,,29211.107793167,,,,,702,SGP,2022/07/30,3,14272705,0
Singapore,7/31/22,1714056,1500,,,5106,,29298.38472718608,,,,,702,SGP,2022/07/31,3,14272705,0
Singapore,8/1/22,1718765,1502,,,4709,,29378.875734294554,,,,,702,SGP,2022/08/01,2,14272705,0
Singapore,8/2/22,1728995,1524,,,10230,,29553.737276600707,,,,,702,SGP,2022/08/02,22,14272705,0
Singapore,8/3/22,1728995,1528,,,0,,29553.737276600707,,,,,702,SGP,2022/08/03,4,14281534,8829
