Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Netherlands,9/9/22,8507272,23253,,,4025,,49648.876884001416,,,,,528,NLD,2022/09/09,4,36104942,0
Netherlands,9/11/22,8507272,23253,,,0,,49648.876884001416,,,,,528,NLD,2022/09/11,0,36104942,0
New Zealand,8/15/22,1702479,1783,,,5009,,35304.78514829126,,,,,554,NZL,2022/08/15,32,11599021,7336
New Zealand,8/16/22,1707165,1795,,,4686,,35401.960046310494,,,,,554,NZL,2022/08/16,12,11607675,8654
New Zealand,8/17/22,1711862,1808,,,4697,,35499.36305441898,,,,,554,NZL,2022/08/17,13,11616355,8680
New Zealand,8/18/22,1715806,1816,,,3944,,35581.150890054465,,,,,554,NZL,2022/08/18,8,11624343,7988
New Zealand,8/19/22,1719222,1825,,,3416,,35651.989441406084,,,,,554,NZL,2022/08/19,9,11624343,0
New Zealand,8/20/22,1721430,1825,,,2208,,35697.77735750222,,,,,554,NZL,2022/08/20,0,11624343,0
New Zealand,8/21/22,1724274,1825,,,2844,,35756.754184213,,,,,554,NZL,2022/08/21,0,11637442,13099
New Zealand,8/22/22,1728101,1842,,,3827,,35836.11575799013,,,,,554,NZL,2022/08/22,17,11643622,6180
New Zealand,8/23/22,1731375,1846,,,3274,,35904.00961546238,,,,,554,NZL,2022/08/23,4,11650867,7245
New Zealand,8/24/22,1734283,1846,,,2908,,35964.31362814696,,,,,554,NZL,2022/08/24,0,11657874,7007
New Zealand,8/25/22,1736759,1866,,,2476,,36015.65913550839,,,,,554,NZL,2022/08/25,20,11664348,6474
New Zealand,8/26/22,1739030,1870,,,2271,,36062.75350029748,,,,,554,NZL,2022/08/26,4,11664348,0
New Zealand,8/27/22,1740422,1870,,,1392,,36091.61979522765,,,,,554,NZL,2022/08/27,0,11664348,0
New Zealand,8/28/22,1742167,1870,,,1745,,36127.806350294566,,,,,554,NZL,2022/08/28,0,11675597,11249
New Zealand,8/29/22,1744757,1885,,,2590,,36181.51590767182,,,,,554,NZL,2022/08/29,15,11680468,4871
New Zealand,8/30/22,1747105,1894,,,2348,,36230.20704308564,,,,,554,NZL,2022/08/30,9,11685977,5509
New Zealand,8/31/22,1749307,1909,,,2202,,36275.87053549673,,,,,554,NZL,2022/08/31,15,11691255,5278
New Zealand,9/1/22,1751202,1911,,,1895,,36315.16768268974,,,,,554,NZL,2022/09/01,2,11696285,5030
New Zealand,9/2/22,1753013,1916,,,1811,,36352.72289829214,,,,,554,NZL,2022/09/02,5,11696285,0
New Zealand,9/3/22,1754112,1916,,,1099,,36375.513169936006,,,,,554,NZL,2022/09/03,0,11696285,0
New Zealand,9/4/22,1755512,1916,,,1400,,36404.5453631129,,,,,554,NZL,2022/09/04,0,11704665,8380
New Zealand,9/5/22,1757657,1934,,,2145,,36449.02683051607,,,,,554,NZL,2022/09/05,18,11707963,3298
New Zealand,9/6/22,1759561,1940,,,1904,,36488.51061323665,,,,,554,NZL,2022/09/06,6,11712097,4134
New Zealand,9/7/22,1761285,1942,,,1724,,36524.26168540591,,,,,554,NZL,2022/09/07,2,11716199,4102
New Zealand,9/8/22,1762824,1945,,,1539,,36556.176360619655,,,,,554,NZL,2022/09/08,3,11716199,0
New Zealand,9/9/22,1764299,1951,,,1475,,36586.7638498596,,,,,554,NZL,2022/09/09,6,11716199,0
New Zealand,9/10/22,1765270,1951,,,971,,36606.89974955586,,,,,554,NZL,2022/09/10,0,11716199,0
New Zealand,9/11/22,1766499,1951,,,1229,,36632.385867709,,,,,554,NZL,2022/09/11,0,11727578,11379
Nicaragua,8/15/22,14872,244,,,0,,224.49813225162026,,,,,558,NIC,2022/08/15,0,11660036,0
Nicaragua,8/17/22,14899,244,,,27,,224.9057068596618,,,,,558,NIC,2022/08/17,0,11660036,0
Nicaragua,8/24/22,14931,244,,,32,,225.3887582469703,,,,,558,NIC,2022/08/24,0,11707462,21951
Nicaragua,9/11/22,14931,244,,,0,,225.3887582469703,,,,,558,NIC,2022/09/11,0,11754947,0
Niger,8/15/22,9139,311,,,7,,37.75411007130442,,,,,562,NER,2022/08/15,0,4532244,0
Niger,8/17/22,9157,312,,,18,,37.82846984603726,,,,,562,NER,2022/08/17,1,4532244,0
Niger,8/19/22,9183,312,,,26,,37.93587840954026,,,,,562,NER,2022/08/19,0,4532244,0
Niger,8/22/22,9203,312,,,20,,38.01850038146564,,,,,562,NER,2022/08/22,0,4532244,0
Niger,8/23/22,9219,312,,,16,,38.084597959005954,,,,,562,NER,2022/08/23,0,4532244,0
Niger,8/24/22,9250,312,,,31,,38.212662015490295,,,,,562,NER,2022/08/24,0,4532244,0
Niger,8/25/22,9263,312,,,13,,38.266366297241795,,,,,562,NER,2022/08/25,0,4532244,0
Niger,8/29/22,9329,312,,,66,,38.539018804595564,,,,,562,NER,2022/08/29,0,4532244,0
Niger,8/31/22,9931,312,,,602,,41.025940159549634,,,,,562,NER,2022/08/31,0,4532244,0
Niger,9/11/22,9931,312,,,0,,41.025940159549634,,,,,562,NER,2022/09/11,0,4531782,0
Nigeria,8/15/22,262520,3147,,,0,,127.35059957212391,,,,,566,NGA,2022/08/15,0,56126494,0
Nigeria,8/16/22,262664,3147,,,144,,127.42045515013086,,,,,566,NGA,2022/08/16,0,56126494,0
Nigeria,8/18/22,262748,3147,,,84,,127.46120423730159,,,,,566,NGA,2022/08/18,0,56126494,0
Nigeria,8/20/22,262912,3147,,,164,,127.54076197892063,,,,,566,NGA,2022/08/20,0,56126494,0
Nigeria,8/23/22,263090,3148,,,178,,127.62711123506811,,,,,566,NGA,2022/08/23,1,56126494,0
Nigeria,8/25/22,263322,3148,,,232,,127.73965633296821,,,,,566,NGA,2022/08/25,0,56126494,0
Nigeria,8/27/22,263407,3148,,,85,,127.78089052831953,,,,,566,NGA,2022/08/27,0,56126494,0
Nigeria,8/30/22,263526,3148,,,119,,127.83861840181139,,,,,566,NGA,2022/08/30,0,56126494,0
Nigeria,9/1/22,263694,3148,,,168,,127.92011657615284,,,,,566,NGA,2022/09/01,0,56126494,0
Nigeria,9/3/22,263867,3148,,,173,,128.0040402913973,,,,,566,NGA,2022/09/03,0,56126494,0
Nigeria,9/6/22,264014,3148,,,147,,128.07535119394606,,,,,566,NGA,2022/09/06,0,56126494,0
Nigeria,9/8/22,264299,3154,,,285,,128.21360702541816,,,,,566,NGA,2022/09/08,6,56126494,0
Nigeria,9/11/22,264450,3154,,,151,,128.28685836068937,,,,,566,NGA,2022/09/11,0,56126494,0
North Macedonia,8/15/22,335451,9424,,,889,,16101.287331163781,,,,,807,MKD,2022/08/15,10,1856093,0
North Macedonia,8/16/22,336041,9426,,,590,,16129.606696809991,,,,,807,MKD,2022/08/16,2,1856093,0
North Macedonia,8/17/22,336560,9429,,,519,,16154.518138793692,,,,,807,MKD,2022/08/17,3,1857686,1593
North Macedonia,8/18/22,337040,9437,,,480,,16177.557622709252,,,,,807,MKD,2022/08/18,8,1857686,0
North Macedonia,8/19/22,337513,9440,,,473,,16200.261114151042,,,,,807,MKD,2022/08/19,3,1857686,0
North Macedonia,8/22/22,338120,9450,,,607,,16229.396461519262,,,,,807,MKD,2022/08/22,10,1857686,0
North Macedonia,8/23/22,338549,9455,,,429,,16249.988000268793,,,,,807,MKD,2022/08/23,5,1857686,0
North Macedonia,8/24/22,338929,9461,,,380,,16268.227591701945,,,,,807,MKD,2022/08/24,6,1857686,0
North Macedonia,8/25/22,339240,9468,,,311,,16283.155257322236,,,,,807,MKD,2022/08/25,7,1857686,0
North Macedonia,8/26/22,339492,9473,,,252,,16295.250986377905,,,,,807,MKD,2022/08/26,5,1860276,2590
North Macedonia,8/29/22,339881,9477,,,389,,16313.922568134474,,,,,807,MKD,2022/08/29,4,1860276,0
North Macedonia,8/30/22,340119,9481,,,238,,16325.346312242606,,,,,807,MKD,2022/08/30,4,1860276,0
North Macedonia,8/31/22,340341,9489,,,222,,16336.002073553553,,,,,807,MKD,2022/08/31,8,1860276,0
North Macedonia,9/1/22,340510,9490,,,169,,16344.113891848823,,,,,807,MKD,2022/09/01,1,1860276,0
North Macedonia,9/2/22,340695,9495,,,185,,16352.993692941278,,,,,807,MKD,2022/09/02,5,1860276,0
North Macedonia,9/5/22,340948,9499,,,253,,16365.137420921772,,,,,807,MKD,2022/09/05,4,1860276,0
North Macedonia,9/6/22,341127,9499,,,179,,16373.729228465283,,,,,807,MKD,2022/09/06,0,1860276,0
North Macedonia,9/7/22,341261,9502,,,134,,16380.16108439171,,,,,807,MKD,2022/09/07,3,1860276,0
North Macedonia,9/8/22,341370,9503,,,109,,16385.392967197535,,,,,807,MKD,2022/09/08,1,1860276,0
North Macedonia,9/9/22,341404,9506,,,34,,16387.024930641554,,,,,807,MKD,2022/09/09,3,1860276,0
North Macedonia,9/11/22,341404,9506,,,0,,16387.024930641554,,,,,807,MKD,2022/09/11,0,1860276,0
Norway,8/15/22,1458291,3834,,,199,,26899.57393527166,,,,,578,NOR,2022/08/15,0,11567337,3924
Norway,8/16/22,1458460,3890,,,169,,26902.691302103834,,,,,578,NOR,2022/08/16,56,11573940,6603
Norway,8/17/22,1458603,3890,,,143,,26905.329074038753,,,,,578,NOR,2022/08/17,0,11586416,12476
Norway,8/18/22,1458751,3890,,,148,,26908.059075761605,,,,,578,NOR,2022/08/18,0,11600304,13888
Norway,8/19/22,1458896,3890,,,145,,26910.733739611696,,,,,578,NOR,2022/08/19,0,11616210,15906
Norway,8/20/22,1458952,3890,,,56,,26911.76671323656,,,,,578,NOR,2022/08/20,0,11616210,0
Norway,8/21/22,1458987,3890,,,35,,26912.4123217521,,,,,578,NOR,2022/08/21,0,11616210,0
Norway,8/22/22,1459129,3890,,,142,,26915.031647729433,,,,,578,NOR,2022/08/22,0,11625608,9398
Norway,8/23/22,1459273,3908,,,144,,26917.687865621938,,,,,578,NOR,2022/08/23,18,11632765,7157
Norway,8/24/22,1459426,3908,,,153,,26920.510097132723,,,,,578,NOR,2022/08/24,0,11646222,13457
Norway,8/25/22,1459526,3953,,,100,,26922.354692891407,,,,,578,NOR,2022/08/25,45,11664968,18746
Norway,8/26/22,1459661,3953,,,135,,26924.844897165633,,,,,578,NOR,2022/08/26,0,11686596,21628
Norway,8/27/22,1459704,3953,,,43,,26925.638073341866,,,,,578,NOR,2022/08/27,0,11686596,0
Norway,8/28/22,1459723,3953,,,19,,26925.988546536017,,,,,578,NOR,2022/08/28,0,11686596,0
Norway,8/29/22,1459868,3953,,,145,,26928.66321038611,,,,,578,NOR,2022/08/29,0,11696710,10114
Norway,8/30/22,1460011,3980,,,143,,26931.300982321027,,,,,578,NOR,2022/08/30,27,11705346,8636
Norway,8/31/22,1460127,3980,,,116,,26933.440713401098,,,,,578,NOR,2022/08/31,0,11718774,13428
Norway,9/1/22,1460246,3980,,,119,,26935.635782353933,,,,,578,NOR,2022/09/01,0,11739604,20830
Norway,9/2/22,1460366,3980,,,120,,26937.849297264354,,,,,578,NOR,2022/09/02,0,11760529,20925
Norway,9/3/22,1460405,3980,,,39,,26938.56868961024,,,,,578,NOR,2022/09/03,0,11760529,0
Norway,9/4/22,1460431,3980,,,26,,26939.0482845075,,,,,578,NOR,2022/09/04,0,11760529,0
Norway,9/5/22,1460554,3980,,,123,,26941.31713729068,,,,,578,NOR,2022/09/05,0,11771419,10890
Norway,9/6/22,1460659,4004,,,105,,26943.253962837298,,,,,578,NOR,2022/09/06,24,11778991,7572
Norway,9/7/22,1460759,4004,,,100,,26945.098558595982,,,,,578,NOR,2022/09/07,0,11792268,13277
Norway,9/8/22,1460826,4004,,,67,,26946.3344377543,,,,,578,NOR,2022/09/08,0,11807935,15667
Norway,9/9/22,1460930,4004,,,104,,26948.25281734333,,,,,578,NOR,2022/09/09,0,11822960,15025
Norway,9/10/22,1460970,4004,,,40,,26948.990655646805,,,,,578,NOR,2022/09/10,0,11822960,0
Norway,9/11/22,1460995,4004,,,25,,26949.451804586475,,,,,578,NOR,2022/09/11,0,11822960,0
Oman,8/15/22,397231,4628,,,0,,7778.742973339323,,,,,512,OMN,2022/08/15,0,7088013,0
Oman,8/17/22,397574,4628,,,343,,7785.459742271897,,,,,512,OMN,2022/08/17,0,7089974,1961
Oman,8/23/22,397846,4628,,,272,,7790.786159617845,,,,,512,OMN,2022/08/23,0,7089974,0
Oman,9/5/22,397984,4628,,,138,,7793.488533124245,,,,,512,OMN,2022/09/05,0,7089974,0
Oman,9/6/22,397993,4628,,,9,,7793.664774874663,,,,,512,OMN,2022/09/06,0,7089974,0
Oman,9/11/22,397993,4628,,,0,,7793.664774874663,,,,,512,OMN,2022/09/11,0,7089974,0
Pakistan,8/15/22,1563705,30537,,,358,,707.9037071685391,,,,,586,PAK,2022/08/15,8,304343131,0
Pakistan,8/16/22,1564231,30542,,,526,,708.1418322304725,,,,,586,PAK,2022/08/16,5,304343131,0
Pakistan,8/17/22,1564809,30544,,,578,,708.4034981730533,,,,,586,PAK,2022/08/17,2,304405045,61914
Pakistan,8/18/22,1565319,30548,,,510,,708.6343798870953,,,,,586,PAK,2022/08/18,4,304405045,0
Pakistan,8/20/22,1566236,30552,,,917,,709.0495142631275,,,,,586,PAK,2022/08/20,4,304405045,0
Pakistan,8/21/22,1566652,30555,,,416,,709.2378413083069,,,,,586,PAK,2022/08/21,3,304405045,0
Pakistan,8/22/22,1566869,30557,,,217,,709.3360792140855,,,,,586,PAK,2022/08/22,2,304405045,0
Pakistan,8/23/22,1567147,30559,,,278,,709.4619323837005,,,,,586,PAK,2022/08/23,2,304405045,0
Pakistan,8/25/22,1567893,30569,,,746,,709.7996534791423,,,,,586,PAK,2022/08/25,10,304405045,0
Pakistan,8/26/22,1568183,30571,,,290,,709.930939159676,,,,,586,PAK,2022/08/26,2,306541665,2136620
Pakistan,8/27/22,1568453,30574,,,270,,710.0531706553452,,,,,586,PAK,2022/08/27,3,306541665,0
Pakistan,8/29/22,1568849,30575,,,396,,710.2324435156602,,,,,586,PAK,2022/08/29,1,306541665,0
Pakistan,8/30/22,1569076,30581,,,227,,710.335208513871,,,,,586,PAK,2022/08/30,6,306541665,0
Pakistan,9/5/22,1570304,30593,,,1228,,710.8911354645445,,,,,586,PAK,2022/09/05,12,307354160,812495
Pakistan,9/7/22,1570636,30594,,,332,,711.0414349332933,,,,,586,PAK,2022/09/07,1,307354160,0
Pakistan,9/9/22,1570796,30598,,,160,,711.1138684122085,,,,,586,PAK,2022/09/09,4,307354160,0
Pakistan,9/10/22,1571091,30599,,,295,,711.2474176389583,,,,,586,PAK,2022/09/10,1,307354160,0
Pakistan,9/11/22,1571196,30599,,,105,,711.2949521094963,,,,,586,PAK,2022/09/11,0,307354160,0
Palau,8/15/22,5308,6,,,0,,29475.788538427365,,,,,585,PLW,2022/08/15,0,47642,0
Palau,8/26/22,5348,6,,,40,,29697.912039093735,,,,,585,PLW,2022/08/26,0,47834,0
Palau,9/2/22,5403,6,,,55,,30003.331852509997,,,,,585,PLW,2022/09/02,0,47834,0
Palau,9/9/22,5430,6,,,27,,30153.265215459796,,,,,585,PLW,2022/09/09,0,48009,0
Palau,9/11/22,5430,6,,,0,,30153.265215459796,,,,,585,PLW,2022/09/11,0,48009,0
Panama,8/15/22,960300,8434,,,0,,22256.12130246632,,,,,591,PAN,2022/08/15,0,8517984,0
Panama,8/16/22,966779,8444,,,6479,,22406.280013201173,,,,,591,PAN,2022/08/16,10,8517984,0
Panama,8/22/22,972800,8456,,,6021,,22545.82401649405,,,,,591,PAN,2022/08/22,12,8538113,0
Panama,8/29/22,978181,8470,,,5381,,22670.535240828707,,,,,591,PAN,2022/08/29,14,8538113,0
Panama,9/5/22,981822,8480,,,3641,,22754.919847370704,,,,,591,PAN,2022/09/05,10,8553279,0
Panama,9/11/22,981822,8480,,,0,,22754.919847370704,,,,,591,PAN,2022/09/11,0,8581558,0
Papua New Guinea,8/15/22,44820,663,,,0,,500.9485273711592,,,,,598,PNG,2022/08/15,0,647736,2896
Papua New Guinea,8/16/22,44824,663,,,4,,500.9932349595011,,,,,598,PNG,2022/08/16,0,647736,0
Papua New Guinea,8/17/22,44843,663,,,19,,501.20559600412514,,,,,598,PNG,2022/08/17,0,647736,0
Papua New Guinea,8/18/22,44846,664,,,3,,501.23912669538163,,,,,598,PNG,2022/08/18,1,647736,0
Papua New Guinea,8/22/22,44848,664,,,2,,501.2614804895526,,,,,598,PNG,2022/08/22,0,647736,0
Papua New Guinea,8/23/22,44862,664,,,14,,501.41795704874926,,,,,598,PNG,2022/08/23,0,647736,0
Papua New Guinea,8/24/22,44866,664,,,4,,501.46266463709117,,,,,598,PNG,2022/08/24,0,647736,0
Papua New Guinea,8/25/22,44876,664,,,10,,501.574433607946,,,,,598,PNG,2022/08/25,0,647736,0
Papua New Guinea,8/30/22,44880,664,,,4,,501.6191411962879,,,,,598,PNG,2022/08/30,0,651602,0
Papua New Guinea,9/1/22,44887,664,,,7,,501.69737947588624,,,,,598,PNG,2022/09/01,0,651602,0
Papua New Guinea,9/5/22,44894,664,,,7,,501.7756177554846,,,,,598,PNG,2022/09/05,0,651602,0
Papua New Guinea,9/6/22,44896,664,,,2,,501.79797154965553,,,,,598,PNG,2022/09/06,0,651602,0
Papua New Guinea,9/7/22,44900,664,,,4,,501.84267913799744,,,,,598,PNG,2022/09/07,0,651602,0
Papua New Guinea,9/11/22,44900,664,,,0,,501.84267913799744,,,,,598,PNG,2022/09/11,0,651602,0
Paraguay,8/15/22,712907,19357,,,0,,9995.148986404543,,,,,600,PRY,2022/08/15,0,9313856,0
Paraguay,8/19/22,714340,19448,,,1433,,10015.240034041217,,,,,600,PRY,2022/08/19,91,9313856,0
Paraguay,8/26/22,715162,19478,,,822,,10026.764696398051,,,,,600,PRY,2022/08/26,30,9313856,0
Paraguay,9/2/22,715569,19494,,,407,,10032.47094649444,,,,,600,PRY,2022/09/02,16,9313856,0
Paraguay,9/9/22,715806,19530,,,237,,10035.793750604624,,,,,600,PRY,2022/09/09,36,9386134,53322
Paraguay,9/11/22,715806,19530,,,0,,10035.793750604624,,,,,600,PRY,2022/09/11,0,9386134,0
Peru,8/15/22,4031007,215028,,,3393,,12225.603019012038,,,,,604,PER,2022/08/15,72,81781715,0
Peru,8/16/22,4037977,215088,,,6970,,12246.742266113944,,,,,604,PER,2022/08/16,60,81781715,0
Peru,8/18/22,4055454,215209,,,17477,,12299.748094177075,,,,,604,PER,2022/08/18,121,81781715,0
Peru,8/20/22,4070583,215317,,,15129,,12345.632695239448,,,,,604,PER,2022/08/20,108,81781715,0
Peru,8/21/22,4074004,215342,,,3421,,12356.00821379549,,,,,604,PER,2022/08/21,25,82366473,584758
Peru,8/22/22,4075910,215379,,,1906,,12361.788903175151,,,,,604,PER,2022/08/22,37,82366473,0
Peru,8/23/22,4081141,215454,,,5231,,12377.65395361849,,,,,604,PER,2022/08/23,75,82366473,0
Peru,8/24/22,4086627,215486,,,5486,,12394.292391150922,,,,,604,PER,2022/08/24,32,82366473,0
Peru,8/25/22,4091366,215514,,,4739,,12408.665259445892,,,,,604,PER,2022/08/25,28,82366473,0
Peru,8/26/22,4094652,215556,,,3286,,12418.631337778297,,,,,604,PER,2022/08/26,42,82366473,0
Peru,8/27/22,4097530,215602,,,2878,,12427.359996768151,,,,,604,PER,2022/08/27,46,82366473,0
Peru,8/28/22,4099785,215639,,,2255,,12434.19916494818,,,,,604,PER,2022/08/28,37,82366473,0
Peru,8/29/22,4100923,215685,,,1138,,12437.650594388922,,,,,604,PER,2022/08/29,46,82910978,544505
Peru,8/30/22,4102641,215745,,,1718,,12442.861100346034,,,,,604,PER,2022/08/30,60,82910978,0
Peru,8/31/22,4103874,215762,,,1233,,12446.600654388596,,,,,604,PER,2022/08/31,17,82910978,0
Peru,9/2/22,4111045,215790,,,7171,,12468.34951249014,,,,,604,PER,2022/09/02,28,82910978,0
Peru,9/3/22,4113567,215859,,,2522,,12475.998462445808,,,,,604,PER,2022/09/03,69,82910978,0
Peru,9/4/22,4115117,215877,,,1550,,12480.699442791283,,,,,604,PER,2022/09/04,18,83308125,397147
Peru,9/5/22,4115878,215928,,,761,,12483.007472496383,,,,,604,PER,2022/09/05,51,83308125,0
Peru,9/6/22,4117246,215960,,,1368,,12487.156466762583,,,,,604,PER,2022/09/06,32,83308125,0
Peru,9/7/22,4118792,215982,,,1546,,12491.845315545876,,,,,604,PER,2022/09/07,22,83308125,0
Peru,9/8/22,4121036,216003,,,2244,,12498.651121929903,,,,,604,PER,2022/09/08,21,83308125,0
Peru,9/9/22,4123435,216045,,,2399,,12505.92702634848,,,,,604,PER,2022/09/09,42,83308125,0
Peru,9/10/22,4125208,216086,,,1773,,12511.304341285593,,,,,604,PER,2022/09/10,41,83308125,0
Peru,9/11/22,4125208,216086,,,0,,12511.304341285593,,,,,604,PER,2022/09/11,0,83308125,0
Philippines,8/15/22,3835422,61078,,,3481,,3500.0766783793024,,,,,608,PHL,2022/08/15,42,158195420,0
Philippines,8/16/22,3838062,61127,,,2640,,3502.485853283895,,,,,608,PHL,2022/08/16,49,158195420,0
Philippines,8/17/22,3840943,61173,,,2881,,3505.114956655156,,,,,608,PHL,2022/08/17,46,159096198,900778
Philippines,8/18/22,3844708,61221,,,3765,,3508.5507685929556,,,,,608,PHL,2022/08/18,48,159096198,0
Philippines,8/19/22,3848449,61261,,,3741,,3511.9646789407134,,,,,608,PHL,2022/08/19,40,159096198,0
Philippines,8/20/22,3852170,61308,,,3721,,3515.360337963436,,,,,608,PHL,2022/08/20,47,159096198,0
Philippines,8/21/22,3855804,61357,,,3634,,3518.6766037222574,,,,,608,PHL,2022/08/21,49,159096198,0
Philippines,8/22/22,3858838,61386,,,3034,,3521.445329730035,,,,,608,PHL,2022/08/22,29,159096198,0
Philippines,8/23/22,3860537,61426,,,1699,,3522.9957797917405,,,,,608,PHL,2022/08/23,40,159096198,0
Philippines,8/24/22,3864034,61476,,,3497,,3526.187023974074,,,,,608,PHL,2022/08/24,50,159096198,0
Philippines,8/25/22,3867071,61519,,,3037,,3528.9584876806066,,,,,608,PHL,2022/08/25,43,159096198,0
Philippines,8/26/22,3869976,61559,,,2905,,3531.60949264191,,,,,608,PHL,2022/08/26,40,161174158,2077960
Philippines,8/27/22,3872405,61613,,,2429,,3533.826116067385,,,,,608,PHL,2022/08/27,54,161174158,0
Philippines,8/28/22,3874641,61667,,,2236,,3535.866614206275,,,,,608,PHL,2022/08/28,54,161174158,0
Philippines,8/29/22,3877110,61720,,,2469,,3538.1197402818198,,,,,608,PHL,2022/08/29,53,161174158,0
Philippines,8/30/22,3878734,61773,,,1624,,3539.6017478746444,,,,,608,PHL,2022/08/30,53,161174158,0
Philippines,8/31/22,3880229,61814,,,1495,,3540.966034420995,,,,,608,PHL,2022/08/31,41,161174158,0
Philippines,9/1/22,3883957,61864,,,3728,,3544.36808140748,,,,,608,PHL,2022/09/01,50,161174158,0
Philippines,9/2/22,3886395,61910,,,2438,,3546.592917929221,,,,,608,PHL,2022/09/02,46,161174158,0
Philippines,9/3/22,3889160,61962,,,2765,,3549.116163615281,,,,,608,PHL,2022/09/03,52,161174158,0
Philippines,9/4/22,3891418,62011,,,2258,,3551.1767382117087,,,,,608,PHL,2022/09/04,49,161174158,0
Philippines,9/5/22,3893573,62062,,,2155,,3553.143318484207,,,,,608,PHL,2022/09/05,51,162067505,893347
Philippines,9/6/22,3894840,62118,,,1267,,3554.2995399251613,,,,,608,PHL,2022/09/06,56,162067505,0
Philippines,9/7/22,3896541,62167,,,1701,,3555.8518151193703,,,,,608,PHL,2022/09/07,49,162067505,0
Philippines,9/8/22,3898882,62206,,,2341,,3557.9881327146927,,,,,608,PHL,2022/09/08,39,162067505,0
Philippines,9/9/22,3901033,62249,,,2151,,3559.9510627221844,,,,,608,PHL,2022/09/09,43,162067505,0
Philippines,9/10/22,3904133,62288,,,3100,,3562.780018102577,,,,,608,PHL,2022/09/10,39,162067505,0
Philippines,9/11/22,3906269,62304,,,2136,,3564.7292596162924,,,,,608,PHL,2022/09/11,16,162067505,0
Poland,8/15/22,6120028,116773,,,771,,16170.612925518682,,,,,616,POL,2022/08/15,0,55704314,2000
Poland,8/16/22,6120834,116773,,,806,,16172.742574928452,,,,,616,POL,2022/08/16,0,55741464,37150
Poland,8/17/22,6128006,116798,,,7172,,16191.692755532498,,,,,616,POL,2022/08/17,25,55780864,39400
Poland,8/18/22,6133274,116826,,,5268,,16205.612101798828,,,,,616,POL,2022/08/18,28,55811401,30537
Poland,8/19/22,6138093,116860,,,4819,,16218.34508009371,,,,,616,POL,2022/08/19,34,55848469,37068
Poland,8/20/22,6142917,116881,,,4824,,16231.091269613218,,,,,616,POL,2022/08/20,21,55861180,12711
Poland,8/21/22,6143682,116881,,,765,,16233.112586981051,,,,,616,POL,2022/08/21,0,55863271,2091
Poland,8/22/22,6144404,116881,,,722,,16235.020287817097,,,,,616,POL,2022/08/22,0,55945661,82390
Poland,8/23/22,6150576,116909,,,6172,,16251.328223495871,,,,,616,POL,2022/08/23,28,55951308,5647
Poland,8/24/22,6154969,116936,,,4393,,16262.935605452589,,,,,616,POL,2022/08/24,27,56023221,71913
Poland,8/25/22,6158817,116967,,,3848,,16273.102963925034,,,,,616,POL,2022/08/25,31,56059371,36150
Poland,8/26/22,6162667,117007,,,3850,,16283.275606887328,,,,,616,POL,2022/08/26,40,56091709,32338
Poland,8/27/22,6166596,117030,,,3929,,16293.65698719872,,,,,616,POL,2022/08/27,23,56099935,8226
Poland,8/28/22,6167203,117030,,,607,,16295.260829868359,,,,,616,POL,2022/08/28,0,56101592,1657
Poland,8/29/22,6167759,117030,,,556,,16296.72991804681,,,,,616,POL,2022/08/29,0,56119791,18199
Poland,8/30/22,6173059,117059,,,5300,,16310.733816150749,,,,,616,POL,2022/08/30,29,56145399,25608
Poland,8/31/22,6176885,117093,,,3826,,16320.843045234837,,,,,616,POL,2022/08/31,34,56172915,27516
Poland,9/1/22,6180224,117119,,,3339,,16329.665501040317,,,,,616,POL,2022/09/01,26,56199252,26337
Poland,9/2/22,6183676,117130,,,3452,,16338.786530522355,,,,,616,POL,2022/09/02,11,56223080,23828
Poland,9/3/22,6186948,117153,,,3272,,16347.431955917842,,,,,616,POL,2022/09/03,23,56229193,6113
Poland,9/4/22,6187450,117153,,,502,,16348.758362870329,,,,,616,POL,2022/09/04,0,56230105,912
Poland,9/5/22,6187928,117153,,,478,,16350.02135594461,,,,,616,POL,2022/09/05,0,56244933,14828
Poland,9/6/22,6193765,117174,,,5837,,16365.444139573417,,,,,616,POL,2022/09/06,21,56264006,19073
Poland,9/7/22,6198213,117194,,,4448,,16377.196845001024,,,,,616,POL,2022/09/07,20,56288257,24251
Poland,9/8/22,6202436,117219,,,4223,,16388.355045320444,,,,,616,POL,2022/09/08,25,56307962,19705
Poland,9/9/22,6206985,117233,,,4549,,16400.374617485504,,,,,616,POL,2022/09/09,14,56324553,16591
Poland,9/10/22,6211955,117252,,,4970,,16413.506574764102,,,,,616,POL,2022/09/10,19,56330926,6373
Poland,9/11/22,6212603,117252,,,648,,16415.21874947568,,,,,616,POL,2022/09/11,0,56332553,1627
Portugal,8/15/22,5376433,24726,,,0,,52727.15004952089,,,,,620,PRT,2022/08/15,4,24617451,0
Portugal,8/16/22,5381599,24754,,,5166,,52777.813464680316,,,,,620,PRT,2022/08/16,28,24617451,0
Portugal,8/17/22,5385702,24762,,,4103,,52818.051945593805,,,,,620,PRT,2022/08/17,8,24840804,223353
Portugal,8/18/22,5388758,24764,,,3056,,52848.02240566489,,,,,620,PRT,2022/08/18,2,24840804,0
