Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Monaco,7/6/22,13267,59,,,70,,33806.44174905718,,,,,492,MCO,2022/07/06,0,65140,0
Monaco,7/7/22,13358,59,,,91,,34038.32432983386,,,,,492,MCO,2022/07/07,0,65140,0
Monaco,7/8/22,13414,59,,,56,,34181.021302619505,,,,,492,MCO,2022/07/08,0,65140,0
Monaco,7/9/22,13480,59,,,66,,34349.19987768831,,,,,492,MCO,2022/07/09,0,65140,0
Monaco,7/12/22,13576,60,,,96,,34593.823259606565,,,,,492,MCO,2022/07/12,1,65140,0
Monaco,7/13/22,13645,60,,,69,,34769.64631536031,,,,,492,MCO,2022/07/13,0,65140,0
Monaco,7/14/22,13696,60,,,51,,34899.602487004384,,,,,492,MCO,2022/07/14,0,65140,0
Monaco,7/15/22,13739,60,,,43,,35009.173376821935,,,,,492,MCO,2022/07/15,0,65140,0
Monaco,7/18/22,13779,61,,,40,,35111.09978595454,,,,,492,MCO,2022/07/18,1,65140,0
Monaco,7/19/22,13845,61,,,66,,35279.27836102334,,,,,492,MCO,2022/07/19,0,65140,0
Monaco,7/20/22,13887,61,,,42,,35386.30109061258,,,,,492,MCO,2022/07/20,0,65140,0
Monaco,7/21/22,13914,61,,,27,,35455.101416777085,,,,,492,MCO,2022/07/21,0,65140,0
Monaco,7/22/22,13964,61,,,50,,35582.50942819285,,,,,492,MCO,2022/07/22,0,65140,0
Monaco,7/25/22,13964,61,,,0,,35582.50942819285,,,,,492,MCO,2022/07/25,0,65140,0
Mongolia,6/28/22,928586,2116,,,0,,28325.298661620138,,,,,496,MNG,2022/06/28,0,5632280,0
Mongolia,6/29/22,928586,2118,,,0,,28325.298661620138,,,,,496,MNG,2022/06/29,2,5632280,0
Mongolia,7/1/22,928878,2118,,,292,,28334.205738842054,,,,,496,MNG,2022/07/01,0,5632280,0
Mongolia,7/2/22,928981,2118,,,103,,28337.34761882102,,,,,496,MNG,2022/07/02,0,5632280,0
Mongolia,7/6/22,929311,2118,,,330,,28347.413836229352,,,,,496,MNG,2022/07/06,0,5633593,0
Mongolia,7/7/22,929543,2119,,,232,,28354.490692104304,,,,,496,MNG,2022/07/07,1,5633593,0
Mongolia,7/8/22,929653,2119,,,110,,28357.84609790708,,,,,496,MNG,2022/07/08,0,5633593,0
Mongolia,7/13/22,930327,2119,,,674,,28378.405584371372,,,,,496,MNG,2022/07/13,0,5635286,1693
Mongolia,7/14/22,930418,2119,,,91,,28381.181420080946,,,,,496,MNG,2022/07/14,0,5635286,0
Mongolia,7/15/22,930677,2119,,,259,,28389.08187556203,,,,,496,MNG,2022/07/15,0,5635286,0
Mongolia,7/19/22,932058,2119,,,1381,,28431.20747023145,,,,,496,MNG,2022/07/19,0,5635286,0
Mongolia,7/20/22,933241,2119,,,1183,,28467.29333445587,,,,,496,MNG,2022/07/20,0,5635286,0
Mongolia,7/21/22,934357,2119,,,1116,,28501.335451509505,,,,,496,MNG,2022/07/21,0,5635286,0
Mongolia,7/25/22,937971,2119,,,3614,,28611.575783975313,,,,,496,MNG,2022/07/25,0,5635286,0
Montenegro,6/28/22,239552,2725,,,0,,38141.45737204289,,,,,499,MNE,2022/06/28,0,675090,60
Montenegro,6/29/22,239989,2729,,,437,,38211.036490028055,,,,,499,MNE,2022/06/29,4,675154,64
Montenegro,6/30/22,240222,2729,,,233,,38248.134738290166,,,,,499,MNE,2022/06/30,0,675154,0
Montenegro,7/1/22,240472,2729,,,250,,38287.93972569587,,,,,499,MNE,2022/07/01,0,675272,118
Montenegro,7/2/22,240743,2729,,,271,,38331.088332043655,,,,,499,MNE,2022/07/02,0,675285,13
Montenegro,7/3/22,241003,2729,,,260,,38372.485518945585,,,,,499,MNE,2022/07/03,0,675285,0
Montenegro,7/4/22,241190,2729,,,187,,38402.25964952505,,,,,499,MNE,2022/07/04,0,675343,58
Montenegro,7/5/22,241623,2729,,,433,,38471.20188771172,,,,,499,MNE,2022/07/05,0,675402,59
Montenegro,7/6/22,241850,2729,,,227,,38507.3448162761,,,,,499,MNE,2022/07/06,0,675473,71
Montenegro,7/7/22,242333,2729,,,483,,38584.24805194392,,,,,499,MNE,2022/07/07,0,675561,88
Montenegro,7/8/22,242705,2729,,,372,,38643.4778732036,,,,,499,MNE,2022/07/08,0,675561,0
Montenegro,7/9/22,243076,2729,,,371,,38702.548474513664,,,,,499,MNE,2022/07/09,0,675561,0
Montenegro,7/10/22,243476,2729,,,400,,38766.236454362785,,,,,499,MNE,2022/07/10,0,675674,113
Montenegro,7/11/22,243768,2729,,,292,,38812.728679652646,,,,,499,MNE,2022/07/11,0,675761,87
Montenegro,7/12/22,244337,2730,,,569,,38903.32483098802,,,,,499,MNE,2022/07/12,1,675840,79
Montenegro,7/13/22,244903,2730,,,566,,38993.44332247453,,,,,499,MNE,2022/07/13,0,675856,16
Montenegro,7/14/22,245369,2730,,,466,,39067.63981899876,,,,,499,MNE,2022/07/14,0,675871,15
Montenegro,7/15/22,245896,2730,,,527,,39151.548732449985,,,,,499,MNE,2022/07/15,0,675990,119
Montenegro,7/16/22,246589,2730,,,693,,39261.88815753859,,,,,499,MNE,2022/07/16,0,676017,27
Montenegro,7/17/22,247179,2730,,,590,,39355.82792781604,,,,,499,MNE,2022/07/17,0,676021,4
Montenegro,7/18/22,247609,2732,,,430,,39424.29250615385,,,,,499,MNE,2022/07/18,2,676096,75
Montenegro,7/19/22,248535,2734,,,926,,39571.73017950457,,,,,499,MNE,2022/07/19,2,676192,96
Montenegro,7/20/22,249304,2735,,,769,,39694.17032076451,,,,,499,MNE,2022/07/20,1,676192,0
Montenegro,7/21/22,250173,2736,,,869,,39832.53245698673,,,,,499,MNE,2022/07/21,1,676364,172
Montenegro,7/22/22,251066,2736,,,893,,39974.7158719999,,,,,499,MNE,2022/07/22,0,676508,144
Montenegro,7/23/22,252016,2736,,,950,,40125.974824141565,,,,,499,MNE,2022/07/23,0,676529,21
Montenegro,7/24/22,252727,2738,,,711,,40239.180208323385,,,,,499,MNE,2022/07/24,2,676567,38
Montenegro,7/25/22,253365,2739,,,638,,40340.76253618273,,,,,499,MNE,2022/07/25,1,676657,90
Morocco,6/28/22,1209302,16104,,,4009,,3276.303761108136,,,,,504,MAR,2022/06/28,3,54823412,0
Morocco,6/29/22,1212906,16107,,,3604,,3286.067905015145,,,,,504,MAR,2022/06/29,3,54823412,0
Morocco,6/30/22,1216909,16109,,,4003,,3296.913040436831,,,,,504,MAR,2022/06/30,2,54823412,0
Morocco,7/1/22,1220279,16113,,,3370,,3306.043219395383,,,,,504,MAR,2022/07/01,4,54846507,23095
Morocco,7/2/22,1223585,16116,,,3306,,3315.0000062312793,,,,,504,MAR,2022/07/02,3,54846507,0
Morocco,7/3/22,1225305,16117,,,1720,,3319.659919527632,,,,,504,MAR,2022/07/03,1,54846507,0
Morocco,7/4/22,1226246,16120,,,941,,3322.2093255810437,,,,,504,MAR,2022/07/04,3,54846507,0
Morocco,7/5/22,1230095,16131,,,3849,,3332.6372362075913,,,,,504,MAR,2022/07/05,11,54846507,0
Morocco,7/6/22,1233138,16133,,,3043,,3340.8814897894526,,,,,504,MAR,2022/07/06,2,54846507,0
Morocco,7/7/22,1235920,16142,,,2782,,3348.4186286211116,,,,,504,MAR,2022/07/07,9,54846507,0
Morocco,7/8/22,1238371,16147,,,2451,,3355.059005068414,,,,,504,MAR,2022/07/08,5,54846507,0
Morocco,7/9/22,1240847,16151,,,2476,,3361.767112813629,,,,,504,MAR,2022/07/09,4,54846507,0
Morocco,7/10/22,1241967,16156,,,1120,,3364.8014749600916,,,,,504,MAR,2022/07/10,5,54846507,0
Morocco,7/11/22,1242241,16157,,,274,,3365.543809985208,,,,,504,MAR,2022/07/11,1,54846507,0
Morocco,7/12/22,1242828,16160,,,587,,3367.1341408601843,,,,,504,MAR,2022/07/12,3,54846507,0
Morocco,7/13/22,1244892,16165,,,2064,,3372.7260368158077,,,,,504,MAR,2022/07/13,5,54846507,0
Morocco,7/14/22,1246835,16167,,,1943,,3377.990113289536,,,,,504,MAR,2022/07/14,2,54846507,0
Morocco,7/15/22,1248856,16173,,,2021,,3383.465511412751,,,,,504,MAR,2022/07/15,6,54763014,
Morocco,7/16/22,1250510,16178,,,1654,,3387.9466140826157,,,,,504,MAR,2022/07/16,5,54763014,0
Morocco,7/17/22,1251297,16184,,,787,,3390.0787953408885,,,,,504,MAR,2022/07/17,6,54763014,0
Morocco,7/18/22,1251766,16189,,,469,,3391.34943448972,,,,,504,MAR,2022/07/18,5,54763014,0
Morocco,7/19/22,1253341,16193,,,1575,,3395.616506258182,,,,,504,MAR,2022/07/19,4,54763014,0
Morocco,7/20/22,1254550,16198,,,1209,,3398.891991825212,,,,,504,MAR,2022/07/20,5,54895476,132462
Morocco,7/21/22,1255681,16204,,,1131,,3401.956155742755,,,,,504,MAR,2022/07/21,6,54924940,29464
Morocco,7/22/22,1256523,16209,,,842,,3404.237345856435,,,,,504,MAR,2022/07/22,5,54924940,0
Morocco,7/23/22,1257320,16211,,,797,,3406.396619633873,,,,,504,MAR,2022/07/23,2,54924940,0
Morocco,7/24/22,1257764,16213,,,444,,3407.599527484792,,,,,504,MAR,2022/07/24,2,54924940,0
Morocco,7/25/22,1258018,16215,,,254,,3408.2876774715787,,,,,504,MAR,2022/07/25,2,54924940,0
Mozambique,6/28/22,227725,2212,,,65,,728.5932830562109,,,,,508,MOZ,2022/06/28,0,31616078,0
Mozambique,6/29/22,227819,2212,,,94,,728.894030750172,,,,,508,MOZ,2022/06/29,0,31616078,0
Mozambique,6/30/22,227919,2212,,,100,,729.2139751054497,,,,,508,MOZ,2022/06/30,0,31616078,0
Mozambique,7/1/22,228022,2212,,,103,,729.5435177913857,,,,,508,MOZ,2022/07/01,0,31616078,0
Mozambique,7/2/22,228130,2212,,,108,,729.8890576950856,,,,,508,MOZ,2022/07/02,0,31616078,0
Mozambique,7/3/22,228183,2212,,,53,,730.0586282033829,,,,,508,MOZ,2022/07/03,0,31616078,0
Mozambique,7/4/22,228226,2212,,,43,,730.1962042761523,,,,,508,MOZ,2022/07/04,0,31616078,0
Mozambique,7/5/22,228317,2213,,,91,,730.487353639455,,,,,508,MOZ,2022/07/05,1,31616078,0
Mozambique,7/6/22,228404,2213,,,87,,730.7657052285466,,,,,508,MOZ,2022/07/06,0,31616078,0
Mozambique,7/7/22,228479,2214,,,75,,731.0056634950049,,,,,508,MOZ,2022/07/07,1,31616078,0
Mozambique,7/8/22,228562,2214,,,83,,731.2712173098855,,,,,508,MOZ,2022/07/08,0,31616078,0
Mozambique,7/9/22,228639,2214,,,77,,731.5175744634494,,,,,508,MOZ,2022/07/09,0,31616078,0
Mozambique,7/10/22,228677,2214,,,38,,731.6391533184549,,,,,508,MOZ,2022/07/10,0,31616078,0
Mozambique,7/11/22,228679,2213,,,2,,731.6455522055604,,,,,508,MOZ,2022/07/11,,31616078,0
Mozambique,7/12/22,228769,2214,,,90,,731.9335021253104,,,,,508,MOZ,2022/07/12,1,31616078,0
Mozambique,7/13/22,228840,2214,,,71,,732.1606626175576,,,,,508,MOZ,2022/07/13,0,31616078,0
Mozambique,7/14/22,228887,2215,,,47,,732.3110364645381,,,,,508,MOZ,2022/07/14,1,31616078,0
Mozambique,7/15/22,228972,2215,,,85,,732.5829891665242,,,,,508,MOZ,2022/07/15,0,31616078,0
Mozambique,7/16/22,229020,2215,,,48,,732.7365624570575,,,,,508,MOZ,2022/07/16,0,31616078,0
Mozambique,7/17/22,229038,2215,,,18,,732.7941524410074,,,,,508,MOZ,2022/07/17,0,31616078,0
Mozambique,7/18/22,229077,2215,,,39,,732.9189307395658,,,,,508,MOZ,2022/07/18,0,31616078,0
Mozambique,7/19/22,229117,2215,,,40,,733.0469084816768,,,,,508,MOZ,2022/07/19,0,31616078,0
Mozambique,7/20/22,229160,2215,,,43,,733.1844845544463,,,,,508,MOZ,2022/07/20,0,31616078,0
Mozambique,7/21/22,229252,2215,,,92,,733.4788333613018,,,,,508,MOZ,2022/07/21,0,31616078,0
Mozambique,7/22/22,229285,2215,,,33,,733.5844149985435,,,,,508,MOZ,2022/07/22,0,31616078,0
Mozambique,7/23/22,229351,2215,,,66,,733.7955782730268,,,,,508,MOZ,2022/07/23,0,31616078,0
Mozambique,7/24/22,229375,2215,,,24,,733.8723649182934,,,,,508,MOZ,2022/07/24,0,31616078,0
Mozambique,7/25/22,229387,2215,,,12,,733.9107582409267,,,,,508,MOZ,2022/07/25,0,31616078,0
Namibia,6/28/22,169076,4061,,,0,,6654.135752618347,,,,,516,NAM,2022/06/28,0,825518,0
Namibia,6/30/22,169179,4064,,,103,,6658.189408858852,,,,,516,NAM,2022/06/30,3,825518,0
Namibia,7/1/22,169203,4064,,,24,,6659.133950118776,,,,,516,NAM,2022/07/01,0,825518,0
Namibia,7/3/22,169230,4065,,,27,,6660.19655903619,,,,,516,NAM,2022/07/03,1,825518,0
Namibia,7/4/22,169247,4065,,,17,,6660.865609095303,,,,,516,NAM,2022/07/04,0,825518,0
Namibia,7/5/22,169253,4065,,,6,,6661.101744410284,,,,,516,NAM,2022/07/05,0,825518,0
Namibia,7/12/22,169253,4068,,,0,,6661.101744410284,,,,,516,NAM,2022/07/12,3,825518,0
Namibia,7/19/22,169253,4069,,,0,,6661.101744410284,,,,,516,NAM,2022/07/19,1,856277,0
Namibia,7/25/22,169253,4069,,,0,,6661.101744410284,,,,,516,NAM,2022/07/25,0,856277,0
Nepal,6/28/22,979607,11952,,,38,,3362.0944339544676,,,,,524,NPL,2022/06/28,0,0,0
Nepal,6/29/22,979658,11952,,,51,,3362.2694702865188,,,,,524,NPL,2022/06/29,0,0,0
Nepal,6/30/22,979694,11952,,,36,,3362.3930253444373,,,,,524,NPL,2022/06/30,0,0,0
Nepal,7/1/22,979729,11952,,,35,,3362.5131483174137,,,,,524,NPL,2022/07/01,0,0,0
Nepal,7/2/22,979762,11952,,,33,,3362.6264071205055,,,,,524,NPL,2022/07/02,0,0,0
Nepal,7/3/22,979801,11952,,,39,,3362.7602584332503,,,,,524,NPL,2022/07/03,0,0,0
Nepal,7/4/22,979835,11952,,,34,,3362.8769493212844,,,,,524,NPL,2022/07/04,0,0,0
Nepal,7/5/22,979908,11952,,,73,,3363.127491522064,,,,,524,NPL,2022/07/05,0,0,0
Nepal,7/6/22,979998,11952,,,90,,3363.43637916686,,,,,524,NPL,2022/07/06,0,0,0
Nepal,7/7/22,980058,11952,,,60,,3363.642304263391,,,,,524,NPL,2022/07/07,0,0,0
Nepal,7/8/22,980141,11952,,,83,,3363.927167313592,,,,,524,NPL,2022/07/08,0,0,0
Nepal,7/9/22,980213,11952,,,72,,3364.174277429429,,,,,524,NPL,2022/07/09,0,0,0
Nepal,7/10/22,980317,11952,,,104,,3364.5312142634157,,,,,524,NPL,2022/07/10,0,0,0
Nepal,7/11/22,980446,11952,,,129,,3364.973953220957,,,,,524,NPL,2022/07/11,0,0,0
Nepal,7/12/22,980590,11952,,,144,,3365.4681734526307,,,,,524,NPL,2022/07/12,0,0,0
Nepal,7/13/22,980767,11952,,,177,,3366.075652487397,,,,,524,NPL,2022/07/13,0,0,0
Nepal,7/14/22,980981,11952,,,214,,3366.8101186650233,,,,,524,NPL,2022/07/14,0,0,0
Nepal,7/15/22,981142,11952,,,161,,3367.362684340714,,,,,524,NPL,2022/07/15,0,0,0
Nepal,7/16/22,981294,11952,,,152,,3367.884361251926,,,,,524,NPL,2022/07/16,0,0,0
Nepal,7/17/22,981408,11953,,,114,,3368.2756189353345,,,,,524,NPL,2022/07/17,1,0,0
Nepal,7/18/22,981794,11954,,,386,,3369.600403723016,,,,,524,NPL,2022/07/18,1,0,0
Nepal,7/19/22,982062,11954,,,268,,3370.5202024875202,,,,,524,NPL,2022/07/19,0,0,0
Nepal,7/20/22,982402,11954,,,340,,3371.6871113678617,,,,,524,NPL,2022/07/20,0,0,0
Nepal,7/21/22,982719,11954,,,317,,3372.7750822945327,,,,,524,NPL,2022/07/21,0,0,0
Nepal,7/22/22,983103,11954,,,384,,3374.09300291233,,,,,524,NPL,2022/07/22,0,0,0
Nepal,7/23/22,983319,11954,,,216,,3374.834333259841,,,,,524,NPL,2022/07/23,0,0,0
Nepal,7/24/22,983622,11954,,,303,,3375.8742549973217,,,,,524,NPL,2022/07/24,0,0,0
Nepal,7/25/22,984075,11957,,,453,,3377.428989476129,,,,,524,NPL,2022/07/25,3,0,0
Netherlands,6/28/22,8277287,22984,,,5831,,48306.67259687305,,,,,528,NLD,2022/06/28,4,35407012,0
Netherlands,6/29/22,8283818,22992,,,6531,,48344.787848733984,,,,,528,NLD,2022/06/29,8,35407012,0
Netherlands,6/30/22,8290330,23000,,,6512,,48382.792215617825,,,,,528,NLD,2022/06/30,8,35407012,0
Netherlands,7/1/22,8296406,23003,,,6076,,48418.25206408008,,,,,528,NLD,2022/07/01,3,35568800,161788
Netherlands,7/4/22,8310449,23007,,,14043,,48500.20773425049,,,,,528,NLD,2022/07/04,4,35568800,0
Netherlands,7/5/22,8317175,23016,,,6726,,48539.46101613942,,,,,528,NLD,2022/07/05,9,35568800,0
Netherlands,7/6/22,8323722,23020,,,6547,,48577.66964482316,,,,,528,NLD,2022/07/06,4,35568800,0
Netherlands,7/7/22,8331055,23025,,,7333,,48620.46540992746,,,,,528,NLD,2022/07/07,5,35568800,0
Netherlands,7/8/22,8338213,23030,,,7158,,48662.23986603227,,,,,528,NLD,2022/07/08,5,35568800,0
Netherlands,7/11/22,8353626,23032,,,15413,,48752.19092665583,,,,,528,NLD,2022/07/11,2,35568800,0
Netherlands,7/12/22,8361159,23037,,,7533,,48796.15390204526,,,,,528,NLD,2022/07/12,5,35568800,0
Netherlands,7/13/22,8367997,23041,,,6838,,48836.06082169386,,,,,528,NLD,2022/07/13,4,35568800,0
Netherlands,7/14/22,8375065,23045,,,7068,,48877.31003317037,,,,,528,NLD,2022/07/14,4,36045756,476956
Netherlands,7/15/22,8381920,23050,,,6855,,48917.316165693206,,,,,528,NLD,2022/07/15,5,36045756,0
Netherlands,7/18/22,8395102,23062,,,13182,,48994.24699558614,,,,,528,NLD,2022/07/18,12,36045756,0
Netherlands,7/19/22,8400164,23069,,,5062,,49023.789087902784,,,,,528,NLD,2022/07/19,7,36045756,0
Netherlands,7/20/22,8404838,23076,,,4674,,49051.066792266276,,,,,528,NLD,2022/07/20,7,36045756,0
Netherlands,7/21/22,8409332,23080,,,4494,,49077.29400737315,,,,,528,NLD,2022/07/21,4,36046148,392
Netherlands,7/22/22,8413961,23086,,,4629,,49104.30908942249,,,,,528,NLD,2022/07/22,6,36046148,0
Netherlands,7/25/22,8424253,23095,,,10292,,49164.37373069529,,,,,528,NLD,2022/07/25,9,36046148,0
New Zealand,6/28/22,1336312,1450,,,8068,,27711.47723471678,,,,,554,NZL,2022/06/28,12,11127224,7516
New Zealand,6/29/22,1344275,1467,,,7963,,27876.608202050793,,,,,554,NZL,2022/06/29,17,11134770,7546
New Zealand,6/30/22,1351570,1474,,,7295,,28027.88666578326,,,,,554,NZL,2022/06/30,7,11141911,7141
New Zealand,7/1/22,1358462,1495,,,6892,,28170.808005336945,,,,,554,NZL,2022/07/01,21,11141911,0
New Zealand,7/2/22,1363636,1506,,,5174,,28278.102696406415,,,,,554,NZL,2022/07/02,11,11141911,0
New Zealand,7/3/22,1370507,1513,,,6871,,28420.58855306245,,,,,554,NZL,2022/07/03,7,11156324,14413
New Zealand,7/4/22,1380309,1535,,,9802,,28623.8553798624,,,,,554,NZL,2022/07/04,22,11165408,9084
New Zealand,7/5/22,1380325,1535,,,16,,28624.18717635585,,,,,554,NZL,2022/07/05,0,11175194,9786
New Zealand,7/6/22,1408863,1562,,,28538,,29215.987696986023,,,,,554,NZL,2022/07/06,27,11188185,12991
New Zealand,7/7/22,1418436,1582,,,9573,,29414.505686473465,,,,,554,NZL,2022/07/07,20,11200855,12670
New Zealand,7/8/22,1427972,1603,,,9536,,29612.256396569806,,,,,554,NZL,2022/07/08,21,11200855,0
New Zealand,7/9/22,1435718,1612,,,7746,,29772.8873739614,,,,,554,NZL,2022/07/09,9,11200855,0
New Zealand,7/10/22,1444393,1629,,,8675,,29952.783285253947,,,,,554,NZL,2022/07/10,17,11224778,23923
New Zealand,7/11/22,1456245,1646,,,11852,,30198.56153777721,,,,,554,NZL,2022/07/11,17,11243226,18448
New Zealand,7/12/22,1468071,1675,,,11826,,30443.800620998612,,,,,554,NZL,2022/07/12,29,11258067,14841
New Zealand,7/13/22,1479769,1698,,,11698,,30686.385332272414,,,,,554,NZL,2022/07/13,23,11275493,17426
New Zealand,7/14/22,1490573,1714,,,10804,,30910.430914474684,,,,,554,NZL,2022/07/14,16,11293814,18321
New Zealand,7/15/22,1500103,1742,,,9530,,31108.057200885978,,,,,554,NZL,2022/07/15,28,11293814,0
New Zealand,7/16/22,1506585,1764,,,6482,,31242.476255295005,,,,,554,NZL,2022/07/16,22,11293814,0
New Zealand,7/17/22,1514559,1785,,,7974,,31407.835332718267,,,,,554,NZL,2022/07/17,21,11322797,28983
New Zealand,7/18/22,1525321,1804,,,10762,,31631.00994912523,,,,,554,NZL,2022/07/18,19,11338101,15304
New Zealand,7/19/22,1536017,1838,,,10696,,31852.81590499671,,,,,554,NZL,2022/07/19,34,11353249,15148
New Zealand,7/20/22,1546353,1869,,,10336,,32067.15643976556,,,,,554,NZL,2022/07/20,31,11368197,14948
New Zealand,7/21/22,1555433,1891,,,9080,,32255.450949798567,,,,,554,NZL,2022/07/21,22,11382048,13851
New Zealand,7/22/22,1563508,1912,,,8075,,32422.904492586735,,,,,554,NZL,2022/07/22,21,11382048,0
New Zealand,7/23/22,1569357,1926,,,5849,,32544.196848223633,,,,,554,NZL,2022/07/23,14,11382048,0
New Zealand,7/24/22,1576649,1942,,,7292,,32695.41310011358,,,,,554,NZL,2022/07/24,16,11406680,24632
New Zealand,7/25/22,1576649,1942,,,0,,32695.41310011358,,,,,554,NZL,2022/07/25,0,11418503,11823
Nicaragua,6/28/22,14619,241,,,0,,220.67900722071252,,,,,558,NIC,2022/06/28,0,11341125,0
Nicaragua,6/29/22,14690,242,,,71,,221.75077748630324,,,,,558,NIC,2022/06/29,1,11341125,0
Nicaragua,7/6/22,14721,243,,,31,,222.21873351775832,,,,,558,NIC,2022/07/06,1,11441278,0
Nicaragua,7/13/22,14751,244,,,30,,222.67159419336002,,,,,558,NIC,2022/07/13,1,11545480,33020
Nicaragua,7/20/22,14777,244,,,26,,223.0640734455482,,,,,558,NIC,2022/07/20,0,11571833,0
Nicaragua,7/25/22,14777,244,,,0,,223.0640734455482,,,,,558,NIC,2022/07/25,0,11571833,0
Niger,6/28/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/06/28,0,2703493,0
Niger,7/11/22,9096,311,,,65,,37.57647283166484,,,,,562,NER,2022/07/11,1,2703493,0
Niger,7/19/22,9104,311,,,8,,37.60952162043499,,,,,562,NER,2022/07/19,0,4364000,0
Niger,7/25/22,9104,311,,,0,,37.60952162043499,,,,,562,NER,2022/07/25,0,4394310,0
Nigeria,6/28/22,256958,3144,,,0,,124.65242787160527,,,,,566,NGA,2022/06/28,0,50619238,4227646
Nigeria,6/30/22,257290,3144,,,332,,124.81348378756576,,,,,566,NGA,2022/06/30,0,50619238,0
Nigeria,7/2/22,257637,3144,,,347,,124.98181632623529,,,,,566,NGA,2022/07/02,0,50619238,0
Nigeria,7/9/22,258517,3144,,,880,,125.40871152516668,,,,,566,NGA,2022/07/09,0,50619238,0
Nigeria,7/12/22,258874,3144,,,357,,125.58189514564226,,,,,566,NGA,2022/07/12,0,50619238,0
Nigeria,7/14/22,258934,3144,,,60,,125.61100163647849,,,,,566,NGA,2022/07/14,0,55468500,0
Nigeria,7/16/22,259007,3144,,,73,,125.64641453366256,,,,,566,NGA,2022/07/16,0,55468500,0
Nigeria,7/19/22,259485,3146,,,478,,125.87829624399122,,,,,566,NGA,2022/07/19,2,55468500,0
Nigeria,7/21/22,259720,3146,,,235,,125.99229666643312,,,,,566,NGA,2022/07/21,0,56126494,657994
Nigeria,7/23/22,260339,3147,,,619,,126.2925786302269,,,,,566,NGA,2022/07/23,1,56126494,0
Nigeria,7/25/22,260339,3147,,,0,,126.2925786302269,,,,,566,NGA,2022/07/25,0,56126494,0
North Macedonia,6/28/22,313708,9322,,,168,,15057.646708713724,,,,,807,MKD,2022/06/28,0,1849997,0
North Macedonia,6/29/22,313856,9323,,,148,,15064.750549587689,,,,,807,MKD,2022/06/29,1,1849997,0
North Macedonia,6/30/22,314018,9325,,,162,,15072.52637540919,,,,,807,MKD,2022/06/30,2,1849997,0
North Macedonia,7/1/22,314211,9327,,,193,,15081.790167900239,,,,,807,MKD,2022/07/01,2,1850145,148
North Macedonia,7/4/22,314501,9327,,,290,,15095.709856099224,,,,,807,MKD,2022/07/04,0,1850145,0
North Macedonia,7/5/22,314794,9327,,,293,,15109.77354107268,,,,,807,MKD,2022/07/05,0,1850145,0
North Macedonia,7/6/22,315060,9327,,,266,,15122.541255075887,,,,,807,MKD,2022/07/06,0,1850145,0
North Macedonia,7/7/22,315402,9329,,,342,,15138.956887365723,,,,,807,MKD,2022/07/07,2,1850145,0
North Macedonia,7/8/22,315699,9331,,,297,,15153.212568038476,,,,,807,MKD,2022/07/08,2,1850145,0
North Macedonia,7/11/22,316219,9335,,,520,,15178.172008947,,,,,807,MKD,2022/07/11,4,1850145,0
North Macedonia,7/12/22,316729,9337,,,510,,15202.651460607283,,,,,807,MKD,2022/07/12,2,1850145,0
North Macedonia,7/13/22,317140,9337,,,411,,15222.37901870998,,,,,807,MKD,2022/07/13,0,1850145,0
North Macedonia,7/14/22,317634,9337,,,494,,15246.090487573078,,,,,807,MKD,2022/07/14,0,1850145,0
North Macedonia,7/15/22,318138,9339,,,504,,15270.281945684417,,,,,807,MKD,2022/07/15,2,1850145,0
North Macedonia,7/18/22,319037,9339,,,899,,15313.432979101268,,,,,807,MKD,2022/07/18,0,1850145,0
North Macedonia,7/19/22,319806,9343,,,769,,15350.344152290989,,,,,807,MKD,2022/07/19,4,1850145,0
North Macedonia,7/20/22,320598,9345,,,792,,15388.359300751663,,,,,807,MKD,2022/07/20,2,1850145,0
North Macedonia,7/21/22,321386,9349,,,788,,15426.182453513042,,,,,807,MKD,2022/07/21,4,1850325,180
North Macedonia,7/22/22,322165,9353,,,779,,15463.573615951003,,,,,807,MKD,2022/07/22,4,1850325,0
North Macedonia,7/25/22,323425,9359,,,1260,,15524.052261229348,,,,,807,MKD,2022/07/25,6,1850325,0
Norway,6/28/22,1445824,3280,,,790,,26669.608182036514,,,,,578,NOR,2022/06/28,0,11404393,1275
Norway,6/29/22,1446564,3337,,,740,,26683.258190650777,,,,,578,NOR,2022/06/29,57,11404393,0
Norway,6/30/22,1447270,3337,,,706,,26696.281036707085,,,,,578,NOR,2022/06/30,0,11408825,4432
Norway,7/1/22,1447885,3337,,,615,,26707.625300622993,,,,,578,NOR,2022/07/01,0,11411736,2911
Norway,7/2/22,1448116,3337,,,231,,26711.886316825556,,,,,578,NOR,2022/07/02,0,11411736,0
Norway,7/3/22,1448228,3337,,,112,,26713.95226407528,,,,,578,NOR,2022/07/03,0,11411736,0
Norway,7/4/22,1448679,3337,,,451,,26722.271390946946,,,,,578,NOR,2022/07/04,0,11413904,2168
Norway,7/5/22,1449207,3337,,,528,,26732.0108565528,,,,,578,NOR,2022/07/05,0,11416097,2193
Norway,7/6/22,1449639,3415,,,432,,26739.979510230314,,,,,578,NOR,2022/07/06,78,11420225,4128
