Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,6/3/22,4775529,23243,,,26392,,46834.031810465865,,,,,620,PRT,2022/06/03,53,23974237,0
Portugal,6/7/22,4846230,23411,,,70701,,47527.4027193289,,,,,620,PRT,2022/06/07,168,24104902,0
Portugal,6/8/22,4894982,23488,,,48752,,48005.51785983455,,,,,620,PRT,2022/06/08,77,24105499,597
Portugal,6/9/22,4894982,23489,,,0,,48005.51785983455,,,,,620,PRT,2022/06/09,1,24105499,0
Portugal,6/10/22,4917127,23531,,,22145,,48222.69581738496,,,,,620,PRT,2022/06/10,42,24105499,0
Portugal,6/14/22,4985742,23707,,,68615,,48895.60914126492,,,,,620,PRT,2022/06/14,176,24105499,0
Portugal,6/15/22,5005783,23746,,,20041,,49092.152986253306,,,,,620,PRT,2022/06/15,39,24105499,0
Portugal,6/20/22,5062552,23924,,,56769,,49648.89154900695,,,,,620,PRT,2022/06/20,178,24413324,0
Portugal,6/21/22,5080587,23946,,,18035,,49825.76237602983,,,,,620,PRT,2022/06/21,22,24413324,0
Portugal,6/22/22,5095959,23967,,,15372,,49976.51692845543,,,,,620,PRT,2022/06/22,21,24413324,0
Portugal,6/23/22,5109412,23995,,,13453,,50108.451679547135,,,,,620,PRT,2022/06/23,28,24413324,0
Portugal,6/24/22,5120970,24013,,,11558,,50221.8019994102,,,,,620,PRT,2022/06/24,18,24413324,0
Portugal,6/27/22,5138659,24061,,,17689,,50395.2795740821,,,,,620,PRT,2022/06/27,48,24413324,0
Qatar,5/31/22,368788,677,,,269,,12800.427620389717,,,,,634,QAT,2022/05/31,0,6890950,7295
Qatar,6/1/22,369049,677,,,261,,12809.486786113444,,,,,634,QAT,2022/06/01,0,6895561,4611
Qatar,6/2/22,369305,677,,,256,,12818.372404601085,,,,,634,QAT,2022/06/02,0,6903493,7932
Qatar,6/3/22,369526,677,,,221,,12826.043192436116,,,,,634,QAT,2022/06/03,0,6903493,0
Qatar,6/5/22,369929,677,,,403,,12840.031099664706,,,,,634,QAT,2022/06/05,0,6904299,0
Qatar,6/6/22,370235,677,,,306,,12850.652190513214,,,,,634,QAT,2022/06/06,0,6906859,2560
Qatar,6/7/22,370551,677,,,316,,12861.620375833894,,,,,634,QAT,2022/06/07,0,6909213,2354
Qatar,6/8/22,370924,677,,,373,,12874.566999645964,,,,,634,QAT,2022/06/08,0,6918444,9231
Qatar,6/9/22,371247,677,,,323,,12885.778151097165,,,,,634,QAT,2022/06/09,0,6918444,0
Qatar,6/10/22,371585,677,,,338,,12897.509944256628,,,,,634,QAT,2022/06/10,0,6927385,8941
Qatar,6/11/22,371846,677,,,261,,12906.569109980355,,,,,634,QAT,2022/06/11,0,6927385,0
Qatar,6/12/22,372261,677,,,415,,12920.973530575551,,,,,634,QAT,2022/06/12,0,6931084,3699
Qatar,6/13/22,372704,677,,,443,,12936.349815692834,,,,,634,QAT,2022/06/13,0,6931084,0
Qatar,6/14/22,373178,677,,,474,,12952.802093673856,,,,,634,QAT,2022/06/14,0,6933713,2629
Qatar,6/15/22,373691,677,,,513,,12970.608040096353,,,,,634,QAT,2022/06/15,0,6938813,5100
Qatar,6/16/22,374149,678,,,458,,12986.504966921897,,,,,634,QAT,2022/06/16,1,6943486,4673
Qatar,6/17/22,374591,678,,,442,,13001.846542591962,,,,,634,QAT,2022/06/17,0,6951807,8321
Qatar,6/18/22,374923,678,,,332,,13013.370079068121,,,,,634,QAT,2022/06/18,0,6952377,570
Qatar,6/19/22,375481,678,,,558,,13032.7379506154,,,,,634,QAT,2022/06/19,0,6955198,2821
Qatar,6/20/22,376149,678,,,668,,13055.923861356585,,,,,634,QAT,2022/06/20,0,6955198,0
Qatar,6/21/22,376811,678,,,662,,13078.901515414465,,,,,634,QAT,2022/06/21,0,6961980,6782
Qatar,6/22/22,377482,678,,,671,,13102.191554497304,,,,,634,QAT,2022/06/22,0,6961980,0
Qatar,6/23/22,378176,678,,,694,,13126.27991086614,,,,,634,QAT,2022/06/23,0,6966175,4195
Qatar,6/24/22,378818,678,,,642,,13148.563375979675,,,,,634,QAT,2022/06/24,0,6972051,5876
Qatar,6/25/22,379277,678,,,459,,13164.495012252435,,,,,634,QAT,2022/06/25,0,6972460,409
Qatar,6/26/22,379862,679,,,585,,13184.80003887458,,,,,634,QAT,2022/06/26,1,6974984,2524
Qatar,6/27/22,380530,679,,,668,,13207.985949615766,,,,,634,QAT,2022/06/27,0,6974984,0
Romania,5/31/22,2909195,65684,,,491,,15122.378049496816,,,,,642,ROU,2022/05/31,6,16812990,1208
Romania,6/1/22,2909495,65685,,,300,,15123.937488934478,,,,,642,ROU,2022/06/01,1,16814198,1208
Romania,6/2/22,2909677,65686,,,182,,15124.883548859993,,,,,642,ROU,2022/06/02,1,16815406,1208
Romania,6/3/22,2910081,65689,,,404,,15126.983593969377,,,,,642,ROU,2022/06/03,3,16816614,1208
Romania,6/4/22,2910392,65691,,,311,,15128.600212853087,,,,,642,ROU,2022/06/04,2,16817822,1208
Romania,6/5/22,2910553,65692,,,161,,15129.437112017966,,,,,642,ROU,2022/06/05,1,16819030,1208
Romania,6/6/22,2910766,65693,,,213,,15130.544314018705,,,,,642,ROU,2022/06/06,1,16820238,1208
Romania,6/7/22,2911170,65697,,,404,,15132.64435912809,,,,,642,ROU,2022/06/07,4,16821446,1208
Romania,6/8/22,2911536,65700,,,366,,15134.546875242038,,,,,642,ROU,2022/06/08,3,16822654,1208
Romania,6/9/22,2911877,65702,,,341,,15136.319438069513,,,,,642,ROU,2022/06/09,2,16823862,1208
Romania,6/10/22,2912266,65706,,,389,,15138.341511207016,,,,,642,ROU,2022/06/10,4,16825070,1208
Romania,6/11/22,2912537,65713,,,271,,15139.75020483237,,,,,642,ROU,2022/06/11,7,16826278,1208
Romania,6/12/22,2912705,65714,,,168,,15140.62349091746,,,,,642,ROU,2022/06/12,1,16827486,1208
Romania,6/13/22,2912878,65714,,,173,,15141.522767659846,,,,,642,ROU,2022/06/13,0,16827486,0
Romania,6/20/22,2915487,65726,,,2609,,15155.084692636046,,,,,642,ROU,2022/06/20,12,16827486,0
Romania,6/27/22,2919461,65739,,,3974,,15175.742067053608,,,,,642,ROU,2022/06/27,13,16827486,0
Russia,5/31/22,18063880,371464,,,3475,,12378.077117632121,,,,,643,RUS,2022/05/31,86,167125605,19688
Russia,6/1/22,18067977,371546,,,4097,,12380.884542280144,,,,,643,RUS,2022/06/01,82,167184591,58986
Russia,6/2/22,18072173,371628,,,4196,,12383.759805600404,,,,,643,RUS,2022/06/02,82,167217817,33226
Russia,6/3/22,18076286,371703,,,4113,,12386.578194074244,,,,,643,RUS,2022/06/03,75,167218973,1156
Russia,6/4/22,18080277,371781,,,3991,,12389.312983376236,,,,,643,RUS,2022/06/04,78,167218973,0
Russia,6/5/22,18083984,371854,,,3707,,12391.853164769993,,,,,643,RUS,2022/06/05,73,167219817,844
Russia,6/6/22,18087265,371915,,,3281,,12394.101434301398,,,,,643,RUS,2022/06/06,61,167219817,0
Russia,6/7/22,18090459,371986,,,3194,,12396.290088029928,,,,,643,RUS,2022/06/07,71,167220838,1021
Russia,6/8/22,18094054,372062,,,3595,,12398.753522642974,,,,,643,RUS,2022/06/08,76,167220271,
Russia,6/9/22,18097767,372136,,,3713,,12401.297815471411,,,,,643,RUS,2022/06/09,74,167223461,3190
Russia,6/10/22,18101372,372205,,,3605,,12403.768102475591,,,,,643,RUS,2022/06/10,69,167234970,11509
Russia,6/11/22,18104944,372276,,,3572,,12406.215776589024,,,,,643,RUS,2022/06/11,71,167269203,34233
Russia,6/12/22,18108285,372338,,,3341,,12408.50516046724,,,,,643,RUS,2022/06/12,62,167269203,0
Russia,6/13/22,18111240,372392,,,2955,,12410.530042047643,,,,,643,RUS,2022/06/13,54,167269203,0
Russia,6/14/22,18113989,372452,,,2749,,12412.413764370664,,,,,643,RUS,2022/06/14,60,167269203,0
Russia,6/15/22,18116672,372515,,,2683,,12414.252260912193,,,,,643,RUS,2022/06/15,63,167552433,283230
Russia,6/16/22,18119934,372579,,,3262,,12416.48751090044,,,,,643,RUS,2022/06/16,64,167805412,252979
Russia,6/17/22,18123257,372642,,,3323,,12418.764560474612,,,,,643,RUS,2022/06/17,63,168160562,355150
Russia,6/18/22,18126576,372707,,,3319,,12421.03886909233,,,,,643,RUS,2022/06/18,65,168160562,0
Russia,6/19/22,18129625,372769,,,3049,,12423.128163149402,,,,,643,RUS,2022/06/19,62,168244558,83996
Russia,6/20/22,18132261,372821,,,2636,,12424.934453452597,,,,,643,RUS,2022/06/20,52,168248674,4116
Russia,6/21/22,18134735,372880,,,2474,,12426.629735019405,,,,,643,RUS,2022/06/21,59,168248674,0
Russia,6/22/22,18137759,372943,,,3024,,12428.70189809864,,,,,643,RUS,2022/06/22,63,168248674,0
Russia,6/23/22,18140893,373010,,,3134,,12430.84943748036,,,,,643,RUS,2022/06/23,67,168286901,38227
Russia,6/24/22,18144007,373075,,,3114,,12432.98327207981,,,,,643,RUS,2022/06/24,65,168286901,0
Russia,6/25/22,18147044,373134,,,3037,,12435.064343267519,,,,,643,RUS,2022/06/25,59,168286901,0
Russia,6/26/22,18150010,373189,,,2966,,12437.09676247817,,,,,643,RUS,2022/06/26,55,168877773,590872
Russia,6/27/22,18152652,373240,,,2642,,12438.907164216045,,,,,643,RUS,2022/06/27,51,168877773,0
Rwanda,5/31/22,130057,1459,,,5,,1004.1298746800642,,,,,646,RWA,2022/05/31,0,21917222,0
Rwanda,6/1/22,130061,1459,,,4,,1004.1607574429968,,,,,646,RWA,2022/06/01,0,21917222,0
Rwanda,6/2/22,130116,1459,,,55,,1004.5853954333195,,,,,646,RWA,2022/06/02,0,21917222,0
Rwanda,6/3/22,130141,1459,,,25,,1004.778412701648,,,,,646,RWA,2022/06/03,0,21917222,0
Rwanda,6/4/22,130159,1459,,,18,,1004.9173851348446,,,,,646,RWA,2022/06/04,0,21917222,0
Rwanda,6/5/22,130180,1459,,,21,,1005.0795196402405,,,,,646,RWA,2022/06/05,0,21917222,0
Rwanda,6/6/22,130197,1459,,,17,,1005.2107713827039,,,,,646,RWA,2022/06/06,0,21917222,0
Rwanda,6/7/22,130215,1459,,,18,,1005.3497438159004,,,,,646,RWA,2022/06/07,0,21917222,0
Rwanda,6/8/22,130240,1459,,,25,,1005.5427610842289,,,,,646,RWA,2022/06/08,0,22214312,297090
Rwanda,6/9/22,130278,1459,,,38,,1005.8361473320883,,,,,646,RWA,2022/06/09,0,22214312,0
Rwanda,6/10/22,130294,1459,,,16,,1005.9596783838185,,,,,646,RWA,2022/06/10,0,22214312,0
Rwanda,6/11/22,130319,1459,,,25,,1006.152695652147,,,,,646,RWA,2022/06/11,0,22214312,0
Rwanda,6/12/22,130345,1459,,,26,,1006.3534336112087,,,,,646,RWA,2022/06/12,0,22214312,0
Rwanda,6/13/22,130375,1459,,,30,,1006.585054333203,,,,,646,RWA,2022/06/13,0,22214312,0
Rwanda,6/14/22,130413,1459,,,38,,1006.8784405810623,,,,,646,RWA,2022/06/14,0,22214312,0
Rwanda,6/15/22,130443,1459,,,30,,1007.1100613030565,,,,,646,RWA,2022/06/15,0,22214312,0
Rwanda,6/16/22,130472,1459,,,29,,1007.3339613343176,,,,,646,RWA,2022/06/16,0,22214312,0
Rwanda,6/17/22,130510,1459,,,38,,1007.6273475821769,,,,,646,RWA,2022/06/17,0,22214312,0
Rwanda,6/18/22,130531,1459,,,21,,1007.7894820875729,,,,,646,RWA,2022/06/18,0,22214312,0
Rwanda,6/19/22,130568,1459,,,37,,1008.0751476446991,,,,,646,RWA,2022/06/19,0,22214312,0
Rwanda,6/20/22,130608,1459,,,40,,1008.3839752740247,,,,,646,RWA,2022/06/20,0,22214312,0
Rwanda,6/21/22,130646,1459,,,38,,1008.677361521884,,,,,646,RWA,2022/06/21,0,22214312,0
Rwanda,6/22/22,130685,1459,,,39,,1008.9784684604765,,,,,646,RWA,2022/06/22,0,22214312,0
Rwanda,6/23/22,130723,1459,,,38,,1009.2718547083358,,,,,646,RWA,2022/06/23,0,22214312,0
Rwanda,6/24/22,130749,1459,,,26,,1009.4725926673975,,,,,646,RWA,2022/06/24,0,22214312,0
Rwanda,6/25/22,130787,1459,,,38,,1009.7659789152568,,,,,646,RWA,2022/06/25,0,22214312,0
Rwanda,6/26/22,130819,1459,,,32,,1010.0130410187173,,,,,646,RWA,2022/06/26,0,22214312,0
Rwanda,6/27/22,130859,1459,,,40,,1010.3218686480429,,,,,646,RWA,2022/06/27,0,22214312,0
Saint Kitts and Nevis,5/31/22,5729,43,,,10,,10770.416604000602,,,,,659,KNA,2022/05/31,0,60467,0
Saint Kitts and Nevis,6/1/22,5746,43,,,17,,10802.376297187548,,,,,659,KNA,2022/06/01,0,60467,0
Saint Kitts and Nevis,6/2/22,5757,43,,,11,,10823.056098661453,,,,,659,KNA,2022/06/02,0,60467,0
Saint Kitts and Nevis,6/3/22,5782,43,,,25,,10870.055647465784,,,,,659,KNA,2022/06/03,0,60467,0
Saint Kitts and Nevis,6/4/22,5798,43,,,16,,10900.135358700556,,,,,659,KNA,2022/06/04,0,60467,0
Saint Kitts and Nevis,6/5/22,5805,43,,,7,,10913.29523236577,,,,,659,KNA,2022/06/05,0,60467,0
Saint Kitts and Nevis,6/6/22,5809,43,,,4,,10920.815160174463,,,,,659,KNA,2022/06/06,0,60467,0
Saint Kitts and Nevis,6/7/22,5811,43,,,2,,10924.575124078809,,,,,659,KNA,2022/06/07,0,60467,0
Saint Kitts and Nevis,6/8/22,5821,43,,,10,,10943.374943600542,,,,,659,KNA,2022/06/08,0,60467,0
Saint Kitts and Nevis,6/9/22,5824,43,,,3,,10949.014889457061,,,,,659,KNA,2022/06/09,0,60467,0
Saint Kitts and Nevis,6/12/22,5851,43,,,27,,10999.77440216574,,,,,659,KNA,2022/06/12,0,60467,0
Saint Kitts and Nevis,6/13/22,5852,43,,,1,,11001.654384117912,,,,,659,KNA,2022/06/13,0,60467,0
Saint Kitts and Nevis,6/14/22,5873,43,,,21,,11041.13400511355,,,,,659,KNA,2022/06/14,0,60467,0
Saint Kitts and Nevis,6/16/22,5890,43,,,17,,11073.093698300496,,,,,659,KNA,2022/06/16,0,60467,0
Saint Kitts and Nevis,6/17/22,5899,43,,,9,,11090.013535870055,,,,,659,KNA,2022/06/17,0,60467,0
Saint Kitts and Nevis,6/19/22,5910,43,,,11,,11110.69333734396,,,,,659,KNA,2022/06/19,0,60467,0
Saint Kitts and Nevis,6/20/22,5913,43,,,3,,11116.333283200482,,,,,659,KNA,2022/06/20,0,60467,0
Saint Kitts and Nevis,6/22/22,5924,43,,,11,,11137.013084674387,,,,,659,KNA,2022/06/22,0,60467,0
Saint Kitts and Nevis,6/23/22,5941,43,,,17,,11168.972777861332,,,,,659,KNA,2022/06/23,0,60467,0
Saint Kitts and Nevis,6/27/22,5965,43,,,24,,11214.09234471349,,,,,659,KNA,2022/06/27,0,60467,0
Saint Lucia,5/31/22,25593,371,,,0,,13937.34105179465,,,,,662,LCA,2022/05/31,0,120643,0
Saint Lucia,6/1/22,25777,371,,,184,,14037.543089599138,,,,,662,LCA,2022/06/01,0,120643,0
Saint Lucia,6/2/22,25877,371,,,100,,14092.000718840705,,,,,662,LCA,2022/06/02,0,120643,0
Saint Lucia,6/3/22,25999,371,,,122,,14158.43902651542,,,,,662,LCA,2022/06/03,0,120873,230
Saint Lucia,6/4/22,26092,371,,,93,,14209.084621710079,,,,,662,LCA,2022/06/04,0,120873,0
Saint Lucia,6/6/22,26206,371,,,114,,14271.166319045467,,,,,662,LCA,2022/06/06,0,120873,0
Saint Lucia,6/7/22,26234,371,,,28,,14286.414455233105,,,,,662,LCA,2022/06/07,0,120873,0
Saint Lucia,6/8/22,26250,371,,,16,,14295.127675911757,,,,,662,LCA,2022/06/08,0,120920,47
Saint Lucia,6/9/22,26316,371,,,66,,14331.069711211192,,,,,662,LCA,2022/06/09,0,120920,0
Saint Lucia,6/10/22,26453,371,,,137,,14405.676663272141,,,,,662,LCA,2022/06/10,0,120987,67
Saint Lucia,6/12/22,26538,371,,,85,,14451.965648127474,,,,,662,LCA,2022/06/12,0,120987,0
Saint Lucia,6/13/22,26584,376,,,46,,14477.016157578595,,,,,662,LCA,2022/06/13,5,120987,0
Saint Lucia,6/14/22,26629,376,,,45,,14501.522090737302,,,,,662,LCA,2022/06/14,0,120987,0
Saint Lucia,6/15/22,26688,376,,,59,,14533.652091989827,,,,,662,LCA,2022/06/15,0,121134,147
Saint Lucia,6/16/22,26704,376,,,16,,14542.365312668479,,,,,662,LCA,2022/06/16,0,121134,0
Saint Lucia,6/18/22,26722,376,,,18,,14552.167685931961,,,,,662,LCA,2022/06/18,0,121134,0
Saint Lucia,6/20/22,26763,376,,,41,,14574.495313921003,,,,,662,LCA,2022/06/20,0,121134,0
Saint Lucia,6/21/22,26780,376,,,17,,14583.75311089207,,,,,662,LCA,2022/06/21,0,121134,0
Saint Lucia,6/22/22,26816,376,,,36,,14603.357857419036,,,,,662,LCA,2022/06/22,0,121134,0
Saint Lucia,6/24/22,26885,380,,,69,,14640.933621595717,,,,,662,LCA,2022/06/24,4,121397,139
Saint Lucia,6/25/22,26911,380,,,26,,14655.092605198526,,,,,662,LCA,2022/06/25,0,121397,0
Saint Lucia,6/26/22,26937,380,,,26,,14669.251588801333,,,,,662,LCA,2022/06/26,0,121397,0
Saint Lucia,6/27/22,26970,380,,,33,,14687.22260645105,,,,,662,LCA,2022/06/27,0,121397,0
Saint Vincent and the Grenadines,5/31/22,8670,107,,,0,,7814.542078650166,,,,,670,VCT,2022/05/31,1,70847,0
Saint Vincent and the Grenadines,6/1/22,8717,107,,,47,,7856.90464816534,,,,,670,VCT,2022/06/01,0,70847,0
Saint Vincent and the Grenadines,6/2/22,8741,108,,,24,,7878.5365985560675,,,,,670,VCT,2022/06/02,1,70847,0
Saint Vincent and the Grenadines,6/3/22,8762,108,,,21,,7897.464555147953,,,,,670,VCT,2022/06/03,0,70847,0
Saint Vincent and the Grenadines,6/7/22,8807,108,,,45,,7938.0244621305665,,,,,670,VCT,2022/06/07,0,70847,0
Saint Vincent and the Grenadines,6/10/22,8883,108,,,76,,8006.52563836787,,,,,670,VCT,2022/06/10,0,71018,0
Saint Vincent and the Grenadines,6/14/22,8916,109,,,33,,8036.269570155119,,,,,670,VCT,2022/06/14,1,71018,0
Saint Vincent and the Grenadines,6/15/22,8929,109,,,13,,8047.986876616763,,,,,670,VCT,2022/06/15,0,71018,0
Saint Vincent and the Grenadines,6/16/22,8936,109,,,7,,8054.296195480725,,,,,670,VCT,2022/06/16,0,71280,262
Saint Vincent and the Grenadines,6/17/22,8956,110,,,20,,8072.322820806331,,,,,670,VCT,2022/06/17,1,71280,0
Saint Vincent and the Grenadines,6/21/22,8995,111,,,39,,8107.474740191263,,,,,670,VCT,2022/06/21,1,71303,23
Saint Vincent and the Grenadines,6/22/22,9000,111,,,5,,8111.981396522664,,,,,670,VCT,2022/06/22,0,71303,0
Saint Vincent and the Grenadines,6/23/22,9008,111,,,8,,8119.192046652906,,,,,670,VCT,2022/06/23,0,71303,0
Saint Vincent and the Grenadines,6/24/22,9026,111,,,18,,8135.416009445952,,,,,670,VCT,2022/06/24,0,71303,0
Saint Vincent and the Grenadines,6/27/22,9026,111,,,0,,8135.416009445952,,,,,670,VCT,2022/06/27,0,71303,0
Samoa,5/31/22,13499,26,,,0,,6882.679855198083,,,,,882,WSM,2022/05/31,0,412127,0
Samoa,6/3/22,13796,27,,,297,,7034.110029062356,,,,,882,WSM,2022/06/03,1,412127,0
Samoa,6/5/22,13924,27,,,128,,7099.372864936522,,,,,882,WSM,2022/06/05,0,412127,0
Samoa,6/11/22,14187,28,,,263,,7233.467598021721,,,,,882,WSM,2022/06/11,1,494684,0
Samoa,6/13/22,14315,28,,,128,,7298.730433895886,,,,,882,WSM,2022/06/13,0,494684,0
Samoa,6/14/22,14422,28,,,107,,7353.286085759445,,,,,882,WSM,2022/06/14,0,494684,0
Samoa,6/16/22,14497,28,,,75,,7391.5260286544635,,,,,882,WSM,2022/06/16,0,494684,0
Samoa,6/21/22,14772,28,,,275,,7531.739152602865,,,,,882,WSM,2022/06/21,0,494684,0
Samoa,6/23/22,14812,29,,,40,,7552.133788813542,,,,,882,WSM,2022/06/23,1,494684,0
Samoa,6/27/22,14843,29,,,31,,7567.939631876817,,,,,882,WSM,2022/06/27,0,494684,0
San Marino,5/31/22,17124,115,,,19,,50456.71518651659,,,,,674,SMR,2022/05/31,0,70784,0
San Marino,6/15/22,17376,115,,,252,,51199.24568330485,,,,,674,SMR,2022/06/15,0,70784,0
San Marino,6/17/22,17413,115,,,37,,51308.268018150746,,,,,674,SMR,2022/06/17,0,70784,0
San Marino,6/20/22,17502,115,,,89,,51570.510931698984,,,,,674,SMR,2022/06/20,0,70784,0
San Marino,6/21/22,17570,115,,,68,,51770.87630384819,,,,,674,SMR,2022/06/21,0,70784,0
San Marino,6/22/22,17631,115,,,61,,51950.6158288644,,,,,674,SMR,2022/06/22,0,70784,0
San Marino,6/24/22,17719,115,,,88,,52209.91219282221,,,,,674,SMR,2022/06/24,0,70784,0
San Marino,6/27/22,17767,115,,,48,,52351.346573162824,,,,,674,SMR,2022/06/27,0,70784,0
Sao Tome and Principe,5/31/22,5991,73,,,0,,2733.606800480012,,,,,678,STP,2022/05/31,0,208657,0
Sao Tome and Principe,6/6/22,6003,73,,,12,,2739.082227221084,,,,,678,STP,2022/06/06,0,208657,0
Sao Tome and Principe,6/13/22,6010,73,,,7,,2742.276226153376,,,,,678,STP,2022/06/13,0,208657,0
Sao Tome and Principe,6/20/22,6023,73,,,13,,2748.2079384562035,,,,,678,STP,2022/06/20,0,208657,0
Sao Tome and Principe,6/27/22,6043,73,,,20,,2757.333649691323,,,,,678,STP,2022/06/27,0,214560,0
Saudi Arabia,5/31/22,768079,9148,,,667,,2206.2444255330784,,,,,682,SAU,2022/05/31,3,65832758,55712
Saudi Arabia,6/1/22,768648,9149,,,569,,2207.8788317310455,,,,,682,SAU,2022/06/01,1,65891668,58910
Saudi Arabia,6/2/22,769423,9151,,,775,,2210.1049561658865,,,,,682,SAU,2022/06/02,2,65932774,41106
Saudi Arabia,6/3/22,770085,9152,,,662,,2212.0064972960345,,,,,682,SAU,2022/06/03,1,65955911,23137
Saudi Arabia,6/4/22,770650,9155,,,565,,2213.629413819499,,,,,682,SAU,2022/06/04,3,65955925,14
Saudi Arabia,6/5/22,771302,9156,,,652,,2215.502230763391,,,,,682,SAU,2022/06/05,1,65955925,0
Saudi Arabia,6/6/22,772269,9158,,,967,,2218.279859574347,,,,,682,SAU,2022/06/06,2,65955925,0
Saudi Arabia,6/7/22,773221,9160,,,952,,2221.0144021059195,,,,,682,SAU,2022/06/07,2,66228090,272165
Saudi Arabia,6/8/22,774250,9163,,,1029,,2223.970120871663,,,,,682,SAU,2022/06/08,3,66292480,64390
Saudi Arabia,6/9/22,775205,9165,,,955,,2226.713280659112,,,,,682,SAU,2022/06/09,2,66302643,10163
Saudi Arabia,6/10/22,776137,9167,,,932,,2229.3903748181724,,,,,682,SAU,2022/06/10,2,66302643,0
Saudi Arabia,6/11/22,776890,9170,,,753,,2231.55330604325,,,,,682,SAU,2022/06/11,3,66423897,121254
Saudi Arabia,6/12/22,777795,9173,,,905,,2234.152844899419,,,,,682,SAU,2022/06/12,3,66498794,74897
Saudi Arabia,6/13/22,778983,9175,,,1188,,2237.565278226633,,,,,682,SAU,2022/06/13,2,66546606,47812
Saudi Arabia,6/14/22,780135,9176,,,1152,,2240.8743044833254,,,,,682,SAU,2022/06/14,1,66577122,30516
Saudi Arabia,6/15/22,781168,9179,,,1033,,2243.8415129235714,,,,,682,SAU,2022/06/15,3,66585439,8317
Saudi Arabia,6/16/22,782131,9180,,,963,,2246.6076520600254,,,,,682,SAU,2022/06/16,1,66629300,43861
Saudi Arabia,6/17/22,783076,9183,,,945,,2249.3220876612186,,,,,682,SAU,2022/06/17,3,66641508,12208
Saudi Arabia,6/18/22,783907,9185,,,831,,2251.7090675390928,,,,,682,SAU,2022/06/18,2,66659489,17981
Saudi Arabia,6/19/22,784837,9188,,,930,,2254.380416860902,,,,,682,SAU,2022/06/19,3,66683206,23717
Saudi Arabia,6/20/22,786069,9189,,,1232,,2257.9192366076427,,,,,682,SAU,2022/06/20,1,66700629,17423
Saudi Arabia,6/21/22,787212,9191,,,1143,,2261.2024110967045,,,,,682,SAU,2022/06/21,2,66700629,0
Saudi Arabia,6/22/22,788294,9194,,,1082,,2264.310368049605,,,,,682,SAU,2022/06/22,3,66700629,0
Saudi Arabia,6/26/22,791784,9201,,,3490,,2274.335109052953,,,,,682,SAU,2022/06/26,7,66700629,0
Saudi Arabia,6/27/22,792860,9202,,,1076,,2277.4258314941,,,,,682,SAU,2022/06/27,1,66700629,0
Senegal,5/31/22,86111,1966,,,2,,514.281892005043,,,,,686,SEN,2022/05/31,0,2523856,0
Senegal,6/1/22,86117,1966,,,6,,514.3177258863361,,,,,686,SEN,2022/06/01,0,2523856,0
Senegal,6/2/22,86118,1966,,,1,,514.323698199885,,,,,686,SEN,2022/06/02,0,2523856,0
Senegal,6/3/22,86126,1966,,,8,,514.3714767082757,,,,,686,SEN,2022/06/03,0,2523856,0
Senegal,6/4/22,86133,1966,,,7,,514.4132829031178,,,,,686,SEN,2022/06/04,0,2523856,0
Senegal,6/5/22,86135,1967,,,2,,514.4252275302155,,,,,686,SEN,2022/06/05,1,2523856,0
Senegal,6/6/22,86137,1967,,,2,,514.4371721573132,,,,,686,SEN,2022/06/06,0,2523856,0
Senegal,6/7/22,86140,1967,,,3,,514.4550890979597,,,,,686,SEN,2022/06/07,0,2523856,0
Senegal,6/8/22,86142,1967,,,2,,514.4670337250574,,,,,686,SEN,2022/06/08,0,2523856,0
Senegal,6/9/22,86147,1967,,,5,,514.4968952928016,,,,,686,SEN,2022/06/09,0,2523856,0
Senegal,6/10/22,86150,1967,,,3,,514.5148122334482,,,,,686,SEN,2022/06/10,0,2523856,0
Senegal,6/13/22,86170,1967,,,20,,514.6342585044251,,,,,686,SEN,2022/06/13,0,2523856,0
Senegal,6/14/22,86175,1967,,,5,,514.6641200721695,,,,,686,SEN,2022/06/14,0,2523856,0
Senegal,6/15/22,86186,1968,,,11,,514.7298155212068,,,,,686,SEN,2022/06/15,1,2523856,0
Senegal,6/16/22,86201,1968,,,15,,514.8194002244395,,,,,686,SEN,2022/06/16,0,2523856,0
Senegal,6/20/22,86230,1968,,,29,,514.9925973173562,,,,,686,SEN,2022/06/20,0,2523856,0
Senegal,6/21/22,86231,1968,,,1,,514.9985696309051,,,,,686,SEN,2022/06/21,0,2523856,0
Senegal,6/22/22,86243,1968,,,12,,515.0702373934912,,,,,686,SEN,2022/06/22,0,2523856,0
Senegal,6/23/22,86254,1968,,,11,,515.1359328425286,,,,,686,SEN,2022/06/23,0,2523856,0
Senegal,6/24/22,86266,1968,,,12,,515.2076006051149,,,,,686,SEN,2022/06/24,0,2523856,0
Senegal,6/25/22,86275,1968,,,9,,515.2613514270545,,,,,686,SEN,2022/06/25,0,2523856,0
Senegal,6/26/22,86280,1968,,,5,,515.2912129947987,,,,,686,SEN,2022/06/26,0,2523856,0
Senegal,6/27/22,86286,1968,,,6,,515.3270468760918,,,,,686,SEN,2022/06/27,0,2523856,0
Serbia,5/31/22,2017454,16081,,,265,,23089.945830381454,,,,,688,SRB,2022/05/31,1,8529217,0
