Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,8/5/22,5359624,24664,,,3339,,52562.302712042234,,,,,620,PRT,2022/08/05,8,24617451,0
Portugal,8/8/22,5359624,24670,,,0,,52562.302712042234,,,,,620,PRT,2022/08/08,6,24617451,0
Portugal,8/9/22,5367395,24707,,,7771,,52638.5135907112,,,,,620,PRT,2022/08/09,37,24617451,0
Portugal,8/10/22,5370600,24714,,,3205,,52669.945306852496,,,,,620,PRT,2022/08/10,7,24617451,0
Portugal,8/11/22,5373479,24721,,,2879,,52698.17991239721,,,,,620,PRT,2022/08/11,7,24617451,0
Portugal,8/12/22,5376433,24722,,,2954,,52727.15004952089,,,,,620,PRT,2022/08/12,1,24617451,0
Portugal,8/15/22,5376433,24726,,,0,,52727.15004952089,,,,,620,PRT,2022/08/15,4,24617451,0
Portugal,8/16/22,5381599,24754,,,5166,,52777.813464680316,,,,,620,PRT,2022/08/16,28,24617451,0
Portugal,8/17/22,5385702,24762,,,4103,,52818.051945593805,,,,,620,PRT,2022/08/17,8,24840804,223353
Portugal,8/18/22,5388758,24764,,,3056,,52848.02240566489,,,,,620,PRT,2022/08/18,2,24840804,0
Portugal,8/19/22,5391747,24772,,,2989,,52877.33579085876,,,,,620,PRT,2022/08/19,8,24840804,0
Portugal,8/21/22,5391747,24772,,,0,,52877.33579085876,,,,,620,PRT,2022/08/21,0,,
Qatar,7/25/22,403444,680,,,1114,,14003.318223153978,,,,,634,QAT,2022/07/25,0,7302701,1645
Qatar,7/26/22,404408,680,,,964,,14036.778130271498,,,,,634,QAT,2022/07/26,0,7304243,1542
Qatar,7/27/22,405312,680,,,904,,14068.155470555976,,,,,634,QAT,2022/07/27,0,7313282,9039
Qatar,7/28/22,406225,680,,,913,,14099.845195865411,,,,,634,QAT,2022/07/28,0,7320051,6769
Qatar,7/29/22,406987,680,,,762,,14126.293794645026,,,,,634,QAT,2022/07/29,0,7320051,0
Qatar,7/30/22,407749,681,,,762,,14152.742393424642,,,,,634,QAT,2022/07/30,1,7320197,146
Qatar,7/31/22,408656,681,,,907,,14184.223862050772,,,,,634,QAT,2022/07/31,0,7322023,1826
Qatar,8/1/22,409622,681,,,966,,14217.753188062727,,,,,634,QAT,2022/08/01,0,7323161,1138
Qatar,8/2/22,410568,681,,,946,,14250.588325130335,,,,,634,QAT,2022/08/02,0,7326783,3622
Qatar,8/3/22,411405,681,,,837,,14279.64013245125,,,,,634,QAT,2022/08/03,0,7326783,0
Qatar,8/4/22,412137,681,,,732,,14305.047447814346,,,,,634,QAT,2022/08/04,0,7329561,2778
Qatar,8/5/22,412897,681,,,760,,14331.426627699528,,,,,634,QAT,2022/08/05,0,7337459,7898
Qatar,8/6/22,413489,681,,,592,,14351.974620452194,,,,,634,QAT,2022/08/06,0,7337593,134
Qatar,8/7/22,414310,681,,,821,,14380.471076617634,,,,,634,QAT,2022/08/07,0,7339048,1455
Qatar,8/8/22,415129,681,,,819,,14408.898113888637,,,,,634,QAT,2022/08/08,0,7340019,971
Qatar,8/9/22,415876,681,,,747,,14434.826070959994,,,,,634,QAT,2022/08/09,0,7340019,0
Qatar,8/10/22,416636,681,,,760,,14461.205250845174,,,,,634,QAT,2022/08/10,0,7343939,3920
Qatar,8/11/22,417390,681,,,754,,14487.376174047053,,,,,634,QAT,2022/08/11,0,7347654,3715
Qatar,8/12/22,418039,681,,,649,,14509.902605291109,,,,,634,QAT,2022/08/12,0,7353777,6123
Qatar,8/13/22,418622,681,,,583,,14530.13821301882,,,,,634,QAT,2022/08/13,0,7353988,211
Qatar,8/14/22,419370,681,,,748,,14556.100879537393,,,,,634,QAT,2022/08/14,0,7354330,342
Qatar,8/15/22,420143,681,,,773,,14582.931282236399,,,,,634,QAT,2022/08/15,0,7354690,360
Qatar,8/16/22,420895,681,,,752,,14609.032786543841,,,,,634,QAT,2022/08/16,0,7354690,0
Qatar,8/17/22,421532,681,,,637,,14631.142704421289,,,,,634,QAT,2022/08/17,0,7355038,348
Qatar,8/18/22,422130,681,,,598,,14651.89895385726,,,,,634,QAT,2022/08/18,0,7355402,364
Qatar,8/19/22,422686,681,,,556,,14671.197406510104,,,,,634,QAT,2022/08/19,0,7365876,10474
Qatar,8/20/22,423118,681,,,432,,14686.191887707997,,,,,634,QAT,2022/08/20,0,7366010,134
Qatar,8/21/22,423772,681,,,654,,14708.89186618814,,,,,634,QAT,2022/08/21,0,,
Romania,7/25/22,3011711,65862,,,4955,,15655.269694134668,,,,,642,ROU,2022/07/25,5,16827486,0
Romania,7/26/22,3024064,65894,,,12353,,15719.482212046129,,,,,642,ROU,2022/07/26,32,16827486,0
Romania,7/27/22,3033866,65923,,,9802,,15770.434296606005,,,,,642,ROU,2022/07/27,29,16827486,0
Romania,7/28/22,3043205,65935,,,9339,,15818.979646300422,,,,,642,ROU,2022/07/28,12,16827486,0
Romania,7/29/22,3052036,65963,,,8831,,15864.884345213732,,,,,642,ROU,2022/07/29,28,16827486,0
Romania,7/30/22,3059568,65983,,,7532,,15904.036671361966,,,,,642,ROU,2022/07/30,20,16827486,0
Romania,7/31/22,3063647,65999,,,4079,,15925.23984958271,,,,,642,ROU,2022/07/31,16,16827486,0
Romania,8/1/22,3068849,66011,,,5202,,15952.280529431768,,,,,642,ROU,2022/08/01,12,16827486,0
Romania,8/2/22,3080545,66049,,,11696,,16013.07787497475,,,,,642,ROU,2022/08/02,38,16827486,0
Romania,8/3/22,3089651,66090,,,9106,,16060.41206003925,,,,,642,ROU,2022/08/03,41,16827486,0
Romania,8/4/22,3098268,66117,,,8617,,16105.204358820361,,,,,642,ROU,2022/08/04,27,16827486,0
Romania,8/5/22,3106033,66143,,,7765,,16145.567849598512,,,,,642,ROU,2022/08/05,26,16827486,0
Romania,8/6/22,3112474,66171,,,6441,,16179.049014325115,,,,,642,ROU,2022/08/06,28,16827486,0
Romania,8/7/22,3115992,66179,,,3518,,16197.33604079743,,,,,642,ROU,2022/08/07,8,16827486,0
Romania,8/8/22,3120681,66193,,,4689,,16221.710079208087,,,,,642,ROU,2022/08/08,14,16827486,0
Romania,8/9/22,3130545,66236,,,9864,,16272.984447918414,,,,,642,ROU,2022/08/09,43,16827486,0
Romania,8/10/22,3137858,66262,,,7313,,16310.998383277154,,,,,642,ROU,2022/08/10,26,16827486,0
Romania,8/11/22,3144327,66291,,,6469,,16344.625095684605,,,,,642,ROU,2022/08/11,29,16827486,0
Romania,8/12/22,3150037,66311,,,5710,,16374.306426314772,,,,,642,ROU,2022/08/12,20,16827486,0
Romania,8/13/22,3154721,66336,,,4684,,16398.654474068135,,,,,642,ROU,2022/08/13,25,16827486,0
Romania,8/14/22,3157372,66348,,,2651,,16412.434720565605,,,,,642,ROU,2022/08/14,12,16827486,0
Romania,8/15/22,3159626,66357,,,2254,,16424.15130887391,,,,,642,ROU,2022/08/15,9,16827486,0
Romania,8/16/22,3163226,66375,,,3600,,16442.86458212585,,,,,642,ROU,2022/08/16,18,16827486,0
Romania,8/17/22,3170726,66417,,,7500,,16481.8505680674,,,,,642,ROU,2022/08/17,42,16827486,0
Romania,8/18/22,3176211,66441,,,5485,,16510.362319119322,,,,,642,ROU,2022/08/18,24,16827486,0
Romania,8/19/22,3181065,66462,,,4854,,16535.59404922069,,,,,642,ROU,2022/08/19,21,16827486,0
Romania,8/20/22,3184930,66483,,,3865,,16555.684827309236,,,,,642,ROU,2022/08/20,21,16827486,0
Romania,8/21/22,3186995,66490,,,2065,,16566.41896877181,,,,,642,ROU,2022/08/21,7,,
Russia,7/25/22,18268570,374444,,,6482,,12518.338711775135,,,,,643,RUS,2022/07/25,33,170172145,436466
Russia,7/26/22,18274674,374490,,,6104,,12522.52141132396,,,,,643,RUS,2022/07/26,46,170307823,135678
Russia,7/27/22,18283628,374523,,,8954,,12528.657042346269,,,,,643,RUS,2022/07/27,33,170307823,0
Russia,7/28/22,18295035,374563,,,11407,,12536.473564914004,,,,,643,RUS,2022/07/28,40,170460774,152951
Russia,7/29/22,18306326,374602,,,11291,,12544.21059974457,,,,,643,RUS,2022/07/29,39,170615601,154827
Russia,7/30/22,18318445,374645,,,12119,,12552.515012561118,,,,,643,RUS,2022/07/30,43,170479818,
Russia,7/31/22,18330786,374683,,,12341,,12560.971548460864,,,,,643,RUS,2022/07/31,38,170479818,0
Russia,8/1/22,18341459,374719,,,10673,,12568.285105519286,,,,,643,RUS,2022/08/01,36,170939937,460119
Russia,8/2/22,18350864,374765,,,9405,,12574.729779381785,,,,,643,RUS,2022/08/02,46,170939937,0
Russia,8/3/22,18365348,374807,,,14484,,12584.65478270177,,,,,643,RUS,2022/08/03,42,170939937,0
Russia,8/4/22,18382278,374849,,,16930,,12596.255880893383,,,,,643,RUS,2022/08/04,42,171276423,336486
Russia,8/5/22,18400593,374895,,,18315,,12608.806035257197,,,,,643,RUS,2022/08/05,46,171469139,192716
Russia,8/6/22,18420288,374940,,,19695,,12622.301819597647,,,,,643,RUS,2022/08/06,45,171567996,98857
Russia,8/7/22,18440314,374983,,,20026,,12636.024418084666,,,,,643,RUS,2022/08/07,43,171567996,0
Russia,8/8/22,18457892,375027,,,17578,,12648.06955122183,,,,,643,RUS,2022/08/08,44,171574030,6034
Russia,8/9/22,18473940,375085,,,16048,,12659.066268515333,,,,,643,RUS,2022/08/09,58,171598127,24097
Russia,8/10/22,18497489,375140,,,23549,,12675.202964399225,,,,,643,RUS,2022/08/10,55,171788695,190568
Russia,8/11/22,18523028,375192,,,25539,,12692.703286118987,,,,,643,RUS,2022/08/11,52,172051248,262553
Russia,8/12/22,18550522,375248,,,27494,,12711.54325030565,,,,,643,RUS,2022/08/12,56,172051248,0
Russia,8/13/22,18578731,375306,,,28209,,12730.873160458468,,,,,643,RUS,2022/08/13,58,172190537,139289
Russia,8/14/22,18607284,375360,,,28553,,12750.438792866333,,,,,643,RUS,2022/08/14,54,172190537,0
Russia,8/15/22,18632165,375413,,,24881,,12767.48822724941,,,,,643,RUS,2022/08/15,53,172230918,40381
Russia,8/16/22,18655654,375470,,,23489,,12783.583808786492,,,,,643,RUS,2022/08/16,57,172313561,82643
Russia,8/17/22,18688416,375532,,,32762,,12806.03361262309,,,,,643,RUS,2022/08/17,62,172361903,48342
Russia,8/18/22,18723731,375594,,,35315,,12830.232831916464,,,,,643,RUS,2022/08/18,62,172353049,
Russia,8/19/22,18760762,375658,,,37031,,12855.60792152861,,,,,643,RUS,2022/08/19,64,172402432,49383
Russia,8/20/22,18800180,375725,,,39418,,12882.618676904687,,,,,643,RUS,2022/08/20,67,172720832,318400
Russia,8/21/22,18839232,375788,,,39052,,12909.378634765222,,,,,643,RUS,2022/08/21,63,,
Rwanda,7/25/22,132121,1466,,,64,,1020.0653803532664,,,,,646,RWA,2022/07/25,0,25522207,0
Rwanda,7/26/22,132171,1466,,,50,,1020.4514148899234,,,,,646,RWA,2022/07/26,0,25522207,0
Rwanda,7/27/22,132198,1466,,,27,,1020.6598735397182,,,,,646,RWA,2022/07/27,0,25522207,0
Rwanda,7/28/22,132211,1466,,,13,,1020.760242519249,,,,,646,RWA,2022/07/28,0,25522207,0
Rwanda,7/29/22,132236,1466,,,25,,1020.9532597875775,,,,,646,RWA,2022/07/29,0,25522207,0
Rwanda,7/31/22,132239,1466,,,3,,1020.976421859777,,,,,646,RWA,2022/07/31,0,25522207,0
Rwanda,8/1/22,132242,1466,,,3,,1020.9995839319764,,,,,646,RWA,2022/08/01,0,25522207,0
Rwanda,8/2/22,132267,1466,,,25,,1021.1926012003049,,,,,646,RWA,2022/08/02,0,25522207,0
Rwanda,8/3/22,132280,1466,,,13,,1021.2929701798357,,,,,646,RWA,2022/08/03,0,25522207,0
Rwanda,8/4/22,132285,1466,,,5,,1021.3315736335014,,,,,646,RWA,2022/08/04,0,25522207,0
Rwanda,8/5/22,132299,1466,,,14,,1021.4396633037654,,,,,646,RWA,2022/08/05,0,25522207,0
Rwanda,8/8/22,132326,1466,,,27,,1021.6481219535602,,,,,646,RWA,2022/08/08,0,25522207,0
Rwanda,8/10/22,132331,1466,,,5,,1021.6867254072259,,,,,646,RWA,2022/08/10,0,26054302,532095
Rwanda,8/11/22,132336,1466,,,5,,1021.7253288608916,,,,,646,RWA,2022/08/11,0,26054302,0
Rwanda,8/12/22,132343,1466,,,7,,1021.7793736960236,,,,,646,RWA,2022/08/12,0,26054302,0
Rwanda,8/13/22,132354,1466,,,11,,1021.8643012940881,,,,,646,RWA,2022/08/13,0,26054302,0
Rwanda,8/14/22,132357,1466,,,3,,1021.8874633662875,,,,,646,RWA,2022/08/14,0,26054302,0
Rwanda,8/15/22,132362,1466,,,5,,1021.9260668199532,,,,,646,RWA,2022/08/15,0,26054302,0
Rwanda,8/16/22,132367,1466,,,5,,1021.9646702736189,,,,,646,RWA,2022/08/16,0,26054302,0
Rwanda,8/17/22,132370,1466,,,3,,1021.9878323458183,,,,,646,RWA,2022/08/17,0,26054302,0
Rwanda,8/18/22,132376,1466,,,6,,1022.0341564902172,,,,,646,RWA,2022/08/18,0,26054302,0
Rwanda,8/19/22,132385,1466,,,9,,1022.1036427068155,,,,,646,RWA,2022/08/19,0,26054302,0
Rwanda,8/20/22,132386,1466,,,1,,1022.1113633975486,,,,,646,RWA,2022/08/20,0,26054302,0
Rwanda,8/21/22,132390,1466,,,4,,1022.1422461604812,,,,,646,RWA,2022/08/21,0,,
Saint Kitts and Nevis,7/25/22,6430,46,,,8,,12088.283952474056,,,,,659,KNA,2022/07/25,0,60467,0
Saint Kitts and Nevis,7/26/22,6435,46,,,5,,12097.683862234922,,,,,659,KNA,2022/07/26,0,60467,0
Saint Kitts and Nevis,7/27/22,6442,46,,,7,,12110.843735900135,,,,,659,KNA,2022/07/27,0,60467,0
Saint Kitts and Nevis,7/28/22,6453,46,,,11,,12131.523537374042,,,,,659,KNA,2022/07/28,0,60467,0
Saint Kitts and Nevis,7/31/22,6462,46,,,9,,12148.443374943601,,,,,659,KNA,2022/07/31,0,60467,0
Saint Kitts and Nevis,8/2/22,6464,46,,,2,,12152.203338847947,,,,,659,KNA,2022/08/02,0,62450,1983
Saint Kitts and Nevis,8/3/22,6467,46,,,3,,12157.843284704466,,,,,659,KNA,2022/08/03,0,62450,0
Saint Kitts and Nevis,8/4/22,6470,46,,,3,,12163.483230560987,,,,,659,KNA,2022/08/04,0,62450,0
Saint Kitts and Nevis,8/6/22,6477,46,,,7,,12176.6431042262,,,,,659,KNA,2022/08/06,0,64225,0
Saint Kitts and Nevis,8/10/22,6485,46,,,8,,12191.682959843585,,,,,659,KNA,2022/08/10,0,64225,0
Saint Kitts and Nevis,8/14/22,6492,46,,,7,,12204.842833508797,,,,,659,KNA,2022/08/14,0,64225,0
Saint Kitts and Nevis,8/16/22,6493,46,,,1,,12206.722815460971,,,,,659,KNA,2022/08/16,0,64225,0
Saint Kitts and Nevis,8/19/22,6495,46,,,2,,12210.482779365318,,,,,659,KNA,2022/08/19,0,64225,0
Saint Kitts and Nevis,8/21/22,6495,46,,,0,,12210.482779365318,,,,,659,KNA,2022/08/21,0,,
Saint Lucia,7/25/22,27755,385,,,101,,15114.714995997365,,,,,662,LCA,2022/07/25,0,121869,0
Saint Lucia,7/28/22,27843,385,,,88,,15162.637709729945,,,,,662,LCA,2022/07/28,0,121952,0
Saint Lucia,7/30/22,27966,385,,,123,,15229.620593697075,,,,,662,LCA,2022/07/30,0,121952,0
Saint Lucia,8/4/22,28062,386,,,96,,15281.89991776898,,,,,662,LCA,2022/08/04,1,122084,0
Saint Lucia,8/5/22,28161,387,,,99,,15335.812970718132,,,,,662,LCA,2022/08/05,1,122184,100
Saint Lucia,8/9/22,28233,387,,,72,,15375.022463772062,,,,,662,LCA,2022/08/09,0,122184,0
Saint Lucia,8/12/22,28341,388,,,108,,15433.836703352956,,,,,662,LCA,2022/08/12,1,122245,0
Saint Lucia,8/17/22,28379,388,,,38,,15454.530602464753,,,,,662,LCA,2022/08/17,0,122245,0
Saint Lucia,8/18/22,28461,388,,,82,,15499.18585844284,,,,,662,LCA,2022/08/18,0,122309,64
Saint Lucia,8/19/22,28542,388,,,81,,15543.296538128508,,,,,662,LCA,2022/08/19,0,122409,100
Saint Lucia,8/21/22,28542,388,,,0,,15543.296538128508,,,,,662,LCA,2022/08/21,0,,
Saint Vincent and the Grenadines,7/25/22,9282,115,,,0,,8366.156813613707,,,,,670,VCT,2022/07/25,0,71811,0
Saint Vincent and the Grenadines,7/26/22,9321,115,,,39,,8401.30873299864,,,,,670,VCT,2022/07/26,0,71811,0
Saint Vincent and the Grenadines,7/27/22,9330,115,,,9,,8409.42071439516,,,,,670,VCT,2022/07/27,0,72022,211
Saint Vincent and the Grenadines,7/29/22,9354,115,,,24,,8431.05266478589,,,,,670,VCT,2022/07/29,0,72022,0
Saint Vincent and the Grenadines,8/2/22,9370,115,,,16,,8445.473965046374,,,,,670,VCT,2022/08/02,0,72022,0
Saint Vincent and the Grenadines,8/4/22,9378,115,,,8,,8452.684615176617,,,,,670,VCT,2022/08/04,0,72202,180
Saint Vincent and the Grenadines,8/5/22,9390,115,,,12,,8463.50059037198,,,,,670,VCT,2022/08/05,0,72202,0
Saint Vincent and the Grenadines,8/9/22,9396,115,,,6,,8468.908577969662,,,,,670,VCT,2022/08/09,0,72202,0
Saint Vincent and the Grenadines,8/12/22,9404,115,,,8,,8476.119228099904,,,,,670,VCT,2022/08/12,0,72257,0
Saint Vincent and the Grenadines,8/16/22,9405,115,,,1,,8477.020559366183,,,,,670,VCT,2022/08/16,0,72257,0
Saint Vincent and the Grenadines,8/18/22,9412,115,,,7,,8483.329878230146,,,,,670,VCT,2022/08/18,0,72280,0
Saint Vincent and the Grenadines,8/21/22,9412,115,,,0,,8483.329878230146,,,,,670,VCT,2022/08/21,0,,
Samoa,7/25/22,15318,29,,,0,,7810.125936878601,,,,,882,WSM,2022/07/25,0,495431,0
Samoa,7/27/22,15374,29,,,56,,7838.678427573548,,,,,882,WSM,2022/07/27,0,495431,0
Samoa,7/31/22,15405,29,,,31,,7854.484270636823,,,,,882,WSM,2022/07/31,0,495431,0
Samoa,8/21/22,15405,29,,,0,,7854.484270636823,,,,,882,WSM,2022/08/21,0,,
San Marino,7/25/22,19619,118,,,87,,57808.35641463846,,,,,674,SMR,2022/07/25,1,71171,0
San Marino,7/26/22,19701,118,,,82,,58049.97348105368,,,,,674,SMR,2022/07/26,0,71171,0
San Marino,7/27/22,19752,118,,,51,,58200.247510165595,,,,,674,SMR,2022/07/27,0,71171,0
San Marino,7/29/22,19793,118,,,41,,58321.05604337321,,,,,674,SMR,2022/07/29,0,71386,0
San Marino,8/1/22,19890,118,,,97,,58606.871353644885,,,,,674,SMR,2022/08/01,0,71386,0
San Marino,8/2/22,19942,118,,,52,,58760.09193234722,,,,,674,SMR,2022/08/02,0,71386,0
San Marino,8/3/22,19965,118,,,23,,58827.8625729271,,,,,674,SMR,2022/08/03,0,71277,
San Marino,8/4/22,19983,118,,,18,,58880.900465554834,,,,,674,SMR,2022/08/04,0,71277,0
San Marino,8/5/22,20007,118,,,24,,58951.617655725146,,,,,674,SMR,2022/08/05,0,71277,0
San Marino,8/8/22,20042,118,,,35,,59054.74689139018,,,,,674,SMR,2022/08/08,0,71277,0
San Marino,8/9/22,20074,118,,,32,,59149.03647828393,,,,,674,SMR,2022/08/09,0,71277,0
San Marino,8/10/22,20094,118,,,20,,59207.967470092524,,,,,674,SMR,2022/08/10,0,71277,0
San Marino,8/11/22,20113,118,,,19,,59263.95191231069,,,,,674,SMR,2022/08/11,0,71277,0
San Marino,8/12/22,20130,118,,,17,,59314.043255347984,,,,,674,SMR,2022/08/12,0,71277,0
San Marino,8/16/22,20160,118,,,30,,59402.43974306087,,,,,674,SMR,2022/08/16,0,71366,0
San Marino,8/17/22,20196,118,,,36,,59508.51552831634,,,,,674,SMR,2022/08/17,0,71366,0
San Marino,8/18/22,20215,118,,,19,,59564.4999705345,,,,,674,SMR,2022/08/18,0,71366,0
San Marino,8/19/22,20224,118,,,9,,59591.01891684837,,,,,674,SMR,2022/08/19,0,81421,10055
San Marino,8/21/22,20224,118,,,0,,59591.01891684837,,,,,674,SMR,2022/08/21,0,,
Sao Tome and Principe,7/25/22,6087,74,,,0,,2777.4102144085855,,,,,678,STP,2022/07/25,0,221655,0
Sao Tome and Principe,7/26/22,6100,74,,,13,,2783.341926711413,,,,,678,STP,2022/07/26,0,221655,0
Sao Tome and Principe,8/1/22,6115,75,,,15,,2790.186210137753,,,,,678,STP,2022/08/01,1,221655,0
Sao Tome and Principe,8/9/22,6120,76,,,5,,2792.4676379465322,,,,,678,STP,2022/08/09,1,221655,0
Sao Tome and Principe,8/15/22,6123,76,,,3,,2793.8364946318,,,,,678,STP,2022/08/15,0,223558,0
Sao Tome and Principe,8/21/22,6123,76,,,0,,2793.8364946318,,,,,678,STP,2022/08/21,0,,
Saudi Arabia,7/25/22,808053,9240,,,462,,2321.0664876728574,,,,,682,SAU,2022/07/25,1,66700629,0
Saudi Arabia,7/26/22,808419,9243,,,366,,2322.1177928898273,,,,,682,SAU,2022/07/26,3,66700629,0
Saudi Arabia,7/27/22,808742,9243,,,323,,2323.0455841058965,,,,,682,SAU,2022/07/27,0,66700629,0
Saudi Arabia,7/28/22,809026,9245,,,284,,2323.8613509955676,,,,,682,SAU,2022/07/28,2,66700629,0
Saudi Arabia,7/29/22,809274,9247,,,248,,2324.5737108147164,,,,,682,SAU,2022/07/29,2,66700629,0
Saudi Arabia,7/30/22,809449,9250,,,175,,2325.0763840741965,,,,,682,SAU,2022/07/30,3,66700629,0
Saudi Arabia,7/31/22,809672,9251,,,223,,2325.7169334277055,,,,,682,SAU,2022/07/31,1,66700629,0
Saudi Arabia,8/1/22,809960,9252,,,288,,2326.5441899918787,,,,,682,SAU,2022/08/01,1,66700629,0
Saudi Arabia,8/2/22,810187,9255,,,227,,2327.1962290198903,,,,,682,SAU,2022/08/02,3,66700629,0
Saudi Arabia,8/3/22,810394,9255,,,207,,2327.7908196753897,,,,,682,SAU,2022/08/03,0,66700629,0
Saudi Arabia,8/4/22,810583,9257,,,189,,2328.333706795628,,,,,682,SAU,2022/08/04,2,67442643,742014
Saudi Arabia,8/5/22,810760,9257,,,177,,2328.8421248923596,,,,,682,SAU,2022/08/05,0,67442643,0
Saudi Arabia,8/6/22,810887,9260,,,127,,2329.206922057811,,,,,682,SAU,2022/08/06,3,67442643,0
Saudi Arabia,8/7/22,811034,9261,,,147,,2329.6291675957746,,,,,682,SAU,2022/08/07,1,67442643,0
Saudi Arabia,8/8/22,811217,9261,,,183,,2330.1548202042595,,,,,682,SAU,2022/08/08,0,67442643,0
Saudi Arabia,8/9/22,811362,9263,,,145,,2330.571320904972,,,,,682,SAU,2022/08/09,2,67442643,0
Saudi Arabia,8/10/22,811512,9264,,,150,,2331.0021836988117,,,,,682,SAU,2022/08/10,1,67442643,0
Saudi Arabia,8/11/22,811642,9265,,,130,,2331.37559812014,,,,,682,SAU,2022/08/11,1,67442643,0
Saudi Arabia,8/12/22,811748,9266,,,106,,2331.6800744944535,,,,,682,SAU,2022/08/12,1,67518182,75539
Saudi Arabia,8/13/22,811853,9269,,,105,,2331.9816784501418,,,,,682,SAU,2022/08/13,3,67518182,0
Saudi Arabia,8/14/22,811958,9269,,,105,,2332.28328240583,,,,,682,SAU,2022/08/14,0,67518182,0
Saudi Arabia,8/15/22,812093,9271,,,135,,2332.671058920286,,,,,682,SAU,2022/08/15,2,67547626,29444
Saudi Arabia,8/16/22,812196,9272,,,103,,2332.9669180387227,,,,,682,SAU,2022/08/16,1,67547626,0
Saudi Arabia,8/17/22,812300,9272,,,104,,2333.2656495757856,,,,,682,SAU,2022/08/17,0,67547626,0
Saudi Arabia,8/18/22,812397,9273,,,97,,2333.5442741824686,,,,,682,SAU,2022/08/18,1,67577413,29787
Saudi Arabia,8/19/22,812486,9274,,,89,,2333.7999194401473,,,,,682,SAU,2022/08/19,1,67577413,0
Saudi Arabia,8/20/22,812550,9276,,,64,,2333.9837542321857,,,,,682,SAU,2022/08/20,2,67577413,0
Saudi Arabia,8/21/22,812624,9277,,,74,,2334.19631321048,,,,,682,SAU,2022/08/21,1,,
Senegal,7/25/22,87118,1968,,,47,,520.2960117487352,,,,,686,SEN,2022/07/25,0,2523856,0
Senegal,7/26/22,87148,1968,,,30,,520.4751811552007,,,,,686,SEN,2022/07/26,0,2523856,0
Senegal,7/27/22,87194,1968,,,46,,520.7499075784478,,,,,686,SEN,2022/07/27,0,2523856,0
Senegal,7/28/22,87237,1968,,,43,,521.0067170610484,,,,,686,SEN,2022/07/28,0,2523856,0
Senegal,7/29/22,87295,1968,,,58,,521.3531112468817,,,,,686,SEN,2022/07/29,0,2523856,0
Senegal,7/30/22,87342,1968,,,47,,521.6338099836777,,,,,686,SEN,2022/07/30,0,2523856,0
Senegal,7/31/22,87386,1968,,,44,,521.8965917798271,,,,,686,SEN,2022/07/31,0,2523856,0
Senegal,8/1/22,87423,1968,,,37,,522.1175673811346,,,,,686,SEN,2022/08/01,0,2523856,0
Senegal,8/2/22,87445,1968,,,22,,522.2489582792092,,,,,686,SEN,2022/08/02,0,2523856,0
Senegal,8/3/22,87479,1968,,,34,,522.4520169398702,,,,,686,SEN,2022/08/03,0,2523856,0
Senegal,8/4/22,87513,1968,,,34,,522.6550756005311,,,,,686,SEN,2022/08/04,0,2523856,0
Senegal,8/5/22,87550,1968,,,37,,522.8760512018385,,,,,686,SEN,2022/08/05,0,2523856,0
Senegal,8/7/22,87615,1968,,,65,,523.2642515825138,,,,,686,SEN,2022/08/07,0,2523856,0
Senegal,8/8/22,87641,1968,,,26,,523.4195317347838,,,,,686,SEN,2022/08/08,0,2523856,0
Senegal,8/10/22,87696,1968,,,55,,523.7480089799707,,,,,686,SEN,2022/08/10,0,2523856,0
Senegal,8/11/22,87723,1968,,,27,,523.9092614457896,,,,,686,SEN,2022/08/11,0,2523856,0
Senegal,8/12/22,87752,1968,,,29,,524.0824585387063,,,,,686,SEN,2022/08/12,0,2523856,0
Senegal,8/16/22,87835,1968,,,83,,524.5781605632608,,,,,686,SEN,2022/08/16,0,2523856,0
Senegal,8/19/22,87890,1968,,,55,,524.9066378084476,,,,,686,SEN,2022/08/19,0,2469499,
Senegal,8/21/22,87890,1968,,,0,,524.9066378084476,,,,,686,SEN,2022/08/21,0,,
Serbia,7/25/22,2088966,16223,,,5105,,23908.40722093719,,,,,688,SRB,2022/07/25,8,8534688,0
Serbia,7/26/22,2095066,16229,,,6100,,23978.222279702015,,,,,688,SRB,2022/07/26,6,8534688,0
Serbia,7/27/22,2101168,16239,,,6102,,24048.06022865004,,,,,688,SRB,2022/07/27,10,8534688,0
Serbia,7/28/22,2107150,16253,,,5982,,24116.52476660597,,,,,688,SRB,2022/07/28,14,8534688,0
Serbia,7/29/22,2113101,16265,,,5951,,24184.634506722276,,,,,688,SRB,2022/07/29,12,8534688,0
Serbia,7/30/22,2118673,16271,,,5572,,24248.40655712188,,,,,688,SRB,2022/07/30,6,8534688,0
Serbia,7/31/22,2123025,16280,,,4352,,24298.21559576852,,,,,688,SRB,2022/07/31,9,8534688,0
Serbia,8/1/22,2129016,16286,,,5991,,24366.783139548857,,,,,688,SRB,2022/08/01,6,8534688,0
Serbia,8/2/22,2135952,16296,,,6936,,24446.16629489194,,,,,688,SRB,2022/08/02,10,8534688,0
Serbia,8/3/22,2142148,16313,,,6196,,24517.08008245044,,,,,688,SRB,2022/08/03,17,8534688,0
