Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Namibia,5/19/22,160640,4031,,,0,,6322.129499755207,,,,,516,NAM,2022/05/19,0,834756,0
Namibia,5/22/22,164850,4032,,,4210,,6487.817779100135,,,,,516,NAM,2022/05/22,1,834756,0
Namibia,5/23/22,164953,4033,,,103,,6491.871435340641,,,,,516,NAM,2022/05/23,1,834756,0
Namibia,5/24/22,165117,4034,,,164,,6498.325800616785,,,,,516,NAM,2022/05/24,1,834756,0
Namibia,5/25/22,165346,4035,,,229,,6507.33829847189,,,,,516,NAM,2022/05/25,1,834756,0
Namibia,5/27/22,165797,4035,,,451,,6525.0878029812875,,,,,516,NAM,2022/05/27,0,834756,0
Namibia,5/30/22,166189,4037,,,392,,6540.515310226706,,,,,516,NAM,2022/05/30,2,834756,0
Namibia,5/31/22,166363,4038,,,174,,6547.363234361152,,,,,516,NAM,2022/05/31,1,834756,0
Namibia,6/1/22,166659,4038,,,296,,6559.012576566876,,,,,516,NAM,2022/06/01,0,834756,0
Namibia,6/2/22,166859,4038,,,200,,6566.8837537329055,,,,,516,NAM,2022/06/02,0,834756,0
Namibia,6/5/22,167498,4040,,,639,,6592.032164778371,,,,,516,NAM,2022/06/05,2,834756,0
Namibia,6/6/22,167565,4040,,,67,,6594.669009128991,,,,,516,NAM,2022/06/06,0,834756,0
Namibia,6/10/22,167565,4042,,,0,,6594.669009128991,,,,,516,NAM,2022/06/10,2,834756,0
Namibia,6/11/22,168320,4048,,,755,,6624.382702930754,,,,,516,NAM,2022/06/11,6,834756,0
Namibia,6/12/22,168403,4049,,,83,,6627.6492414546565,,,,,516,NAM,2022/06/12,1,834756,0
Namibia,6/13/22,168448,4049,,,45,,6629.420256317013,,,,,516,NAM,2022/06/13,0,834756,0
Namibia,6/15/22,168591,4052,,,143,,6635.048147990725,,,,,516,NAM,2022/06/15,3,825518,
Nepal,5/19/22,979040,11952,,,12,,3360.148441792251,,,,,524,NPL,2022/05/19,0,0,0
Nepal,5/20/22,979051,11952,,,11,,3360.186194726615,,,,,524,NPL,2022/05/20,0,0,0
Nepal,5/21/22,979062,11952,,,11,,3360.2239476609793,,,,,524,NPL,2022/05/21,0,0,0
Nepal,5/22/22,979068,11952,,,6,,3360.2445401706323,,,,,524,NPL,2022/05/22,0,0,0
Nepal,5/23/22,979076,11952,,,8,,3360.2719968501697,,,,,524,NPL,2022/05/23,0,0,0
Nepal,5/24/22,979087,11952,,,11,,3360.309749784534,,,,,524,NPL,2022/05/24,0,0,0
Nepal,5/25/22,979091,11952,,,4,,3360.3234781243023,,,,,524,NPL,2022/05/25,0,0,0
Nepal,5/26/22,979105,11952,,,14,,3360.371527313493,,,,,524,NPL,2022/05/26,0,0,0
Nepal,5/27/22,979113,11952,,,8,,3360.3989839930305,,,,,524,NPL,2022/05/27,0,0,0
Nepal,5/28/22,979118,11952,,,5,,3360.416144417741,,,,,524,NPL,2022/05/28,0,0,0
Nepal,5/29/22,979127,11952,,,9,,3360.447033182221,,,,,524,NPL,2022/05/29,0,0,0
Nepal,5/30/22,979132,11952,,,5,,3360.464193606932,,,,,524,NPL,2022/05/30,0,0,0
Nepal,5/31/22,979140,11952,,,8,,3360.4916502864694,,,,,524,NPL,2022/05/31,0,0,0
Nepal,6/1/22,979152,11952,,,12,,3360.5328353057753,,,,,524,NPL,2022/06/01,0,0,0
Nepal,6/2/22,979163,11952,,,11,,3360.5705882401394,,,,,524,NPL,2022/06/02,0,0,0
Nepal,6/3/22,979182,11952,,,19,,3360.635797854041,,,,,524,NPL,2022/06/03,0,0,0
Nepal,6/4/22,979190,11952,,,8,,3360.6632545335783,,,,,524,NPL,2022/06/04,0,0,0
Nepal,6/5/22,979199,11952,,,9,,3360.694143298058,,,,,524,NPL,2022/06/05,0,0,0
Nepal,6/6/22,979206,11952,,,7,,3360.718167892653,,,,,524,NPL,2022/06/06,0,0,0
Nepal,6/7/22,979213,11952,,,7,,3360.7421924872483,,,,,524,NPL,2022/06/07,0,0,0
Nepal,6/8/22,979223,11952,,,10,,3360.77651333667,,,,,524,NPL,2022/06/08,0,0,0
Nepal,6/9/22,979235,11952,,,12,,3360.8176983559765,,,,,524,NPL,2022/06/09,0,0,0
Nepal,6/10/22,979242,11952,,,7,,3360.8417229505717,,,,,524,NPL,2022/06/10,0,0,0
Nepal,6/11/22,979251,11952,,,9,,3360.8726117150513,,,,,524,NPL,2022/06/11,0,0,0
Nepal,6/12/22,979262,11952,,,11,,3360.9103646494154,,,,,524,NPL,2022/06/12,0,0,0
Nepal,6/13/22,979271,11952,,,9,,3360.941253413895,,,,,524,NPL,2022/06/13,0,0,0
Nepal,6/14/22,979278,11952,,,7,,3360.9652780084903,,,,,524,NPL,2022/06/14,0,0,0
Nepal,6/15/22,979297,11952,,,19,,3361.030487622392,,,,,524,NPL,2022/06/15,0,0,0
Netherlands,5/19/22,8173428,22911,,,1436,,47700.54613185636,,,,,528,NLD,2022/05/19,4,36281590,155229
Netherlands,5/20/22,8175239,22916,,,1811,,47711.11522098821,,,,,528,NLD,2022/05/20,5,36281590,0
Netherlands,5/21/22,8176417,22917,,,1178,,47717.99008956763,,,,,528,NLD,2022/05/21,1,36281590,0
Netherlands,5/22/22,8177181,22917,,,764,,47722.448832856826,,,,,528,NLD,2022/05/22,0,36281590,0
Netherlands,5/23/22,8177944,22917,,,763,,47726.9017400946,,,,,528,NLD,2022/05/23,0,36281590,0
Netherlands,5/24/22,8179134,22919,,,1190,,47733.84664129113,,,,,528,NLD,2022/05/24,2,36281590,0
Netherlands,5/25/22,8180573,22925,,,1439,,47742.24471929264,,,,,528,NLD,2022/05/25,6,36281590,0
Netherlands,5/26/22,8181630,22924,,,1057,,47748.41342564955,,,,,528,NLD,2022/05/26,,36281590,0
Netherlands,5/27/22,8183245,22925,,,1615,,47757.838648701974,,,,,528,NLD,2022/05/27,1,36281590,0
Netherlands,5/28/22,8184136,22928,,,891,,47763.038570522236,,,,,528,NLD,2022/05/28,3,36281590,0
Netherlands,5/29/22,8184962,22929,,,826,,47767.85914899982,,,,,528,NLD,2022/05/29,1,36281590,0
Netherlands,5/30/22,8185964,22929,,,1002,,47773.706872528324,,,,,528,NLD,2022/05/30,0,36281590,0
Netherlands,5/31/22,8187211,22933,,,1247,,47780.98442865611,,,,,528,NLD,2022/05/31,4,36281590,0
Netherlands,6/1/22,8189023,22935,,,1812,,47791.55935383939,,,,,528,NLD,2022/06/01,2,36281590,0
Netherlands,6/2/22,8190558,22936,,,1535,,47800.517692777765,,,,,528,NLD,2022/06/02,1,36281590,0
Netherlands,6/3/22,8192641,22939,,,2083,,47812.67418789739,,,,,528,NLD,2022/06/03,3,36281590,0
Netherlands,6/4/22,8194254,22940,,,1613,,47822.08773884697,,,,,528,NLD,2022/06/04,1,36281590,0
Netherlands,6/5/22,8195493,22940,,,1239,,47829.31860656335,,,,,528,NLD,2022/06/05,0,36281590,0
Netherlands,6/6/22,8196517,22940,,,1024,,47835.29472322322,,,,,528,NLD,2022/06/06,0,36281590,0
Netherlands,6/7/22,8198019,22940,,,1502,,47844.060472464545,,,,,528,NLD,2022/06/07,0,36281590,0
Netherlands,6/8/22,8200146,22941,,,2127,,47856.473753846905,,,,,528,NLD,2022/06/08,1,35332748,
Netherlands,6/9/22,8202575,22945,,,2429,,47870.64952275981,,,,,528,NLD,2022/06/09,4,35332748,0
Netherlands,6/10/22,8205566,22947,,,2991,,47888.10515257394,,,,,528,NLD,2022/06/10,2,35332748,0
Netherlands,6/13/22,8211768,22951,,,6202,,47924.300343515824,,,,,528,NLD,2022/06/13,4,35332748,0
Netherlands,6/14/22,8214642,22951,,,2874,,47941.07315531314,,,,,528,NLD,2022/06/14,0,35332748,0
Netherlands,6/15/22,8218556,22956,,,3914,,47963.91546059314,,,,,528,NLD,2022/06/15,5,35332748,0
New Zealand,5/19/22,1092974,991,,,7909,,22665.30878951722,,,,,554,NZL,2022/05/19,17,11071365,1266
New Zealand,5/20/22,1099735,998,,,6761,,22805.513545280784,,,,,554,NZL,2022/05/20,7,11071365,0
New Zealand,5/21/22,1104793,1008,,,5058,,22910.402711772742,,,,,554,NZL,2022/05/21,10,11071365,0
New Zealand,5/22/22,1110860,1018,,,6067,,23036.215794632903,,,,,554,NZL,2022/05/22,10,11074631,3266
New Zealand,5/23/22,1119371,1032,,,8511,,23212.710791867587,,,,,554,NZL,2022/05/23,14,11075841,1210
New Zealand,5/24/22,1127674,1042,,,8303,,23384.892434687416,,,,,554,NZL,2022/05/24,10,11077013,1172
New Zealand,5/25/22,1135362,1058,,,7688,,23544.320649790254,,,,,554,NZL,2022/05/25,16,11078251,1238
New Zealand,5/26/22,1142321,1088,,,6959,,23688.631387160265,,,,,554,NZL,2022/05/26,30,11079515,1264
New Zealand,5/27/22,1148782,1099,,,6461,,23822.614958671635,,,,,554,NZL,2022/05/27,11,11079515,0
New Zealand,5/28/22,1153681,1108,,,4899,,23924.20689750993,,,,,554,NZL,2022/05/28,9,11079515,0
New Zealand,5/29/22,1159582,1113,,,5901,,24046.577591750545,,,,,554,NZL,2022/05/29,5,11083543,4028
New Zealand,5/30/22,1168156,1129,,,8574,,24224.379037678187,,,,,554,NZL,2022/05/30,16,11084794,1251
New Zealand,5/31/22,1176490,1141,,,8334,,24397.203536204077,,,,,554,NZL,2022/05/31,12,11085963,1169
New Zealand,6/1/22,1184497,1152,,,8007,,24563.24694389508,,,,,554,NZL,2022/06/01,11,11087212,1249
New Zealand,6/2/22,1190843,1164,,,6346,,24694.84572810978,,,,,554,NZL,2022/06/02,12,11088542,1330
New Zealand,6/3/22,1197257,1173,,,6414,,24827.854647421642,,,,,554,NZL,2022/06/03,9,11088542,0
New Zealand,6/4/22,1201730,1180,,,4473,,24920.612504621822,,,,,554,NZL,2022/06/04,7,11088542,0
New Zealand,6/6/22,1212108,1195,,,10378,,25135.82400518598,,,,,554,NZL,2022/06/06,15,11092240,3698
New Zealand,6/7/22,1219257,1217,,,7149,,25284.07482591571,,,,,554,NZL,2022/06/07,22,11093639,1399
New Zealand,6/8/22,1227436,1241,,,8179,,25453.6850459113,,,,,554,NZL,2022/06/08,24,11094952,1313
New Zealand,6/9/22,1233899,1248,,,6463,,25587.710091984358,,,,,554,NZL,2022/06/09,7,11096266,1314
New Zealand,6/10/22,1239167,1255,,,5268,,25696.954087452847,,,,,554,NZL,2022/06/10,7,11096266,0
New Zealand,6/11/22,1243696,1262,,,4529,,25790.8732323801,,,,,554,NZL,2022/06/11,7,11096266,0
New Zealand,6/12/22,1248214,1268,,,4518,,25884.564267218113,,,,,554,NZL,2022/06/12,6,11100180,3914
New Zealand,6/13/22,1254569,1287,,,6355,,26016.349686960377,,,,,554,NZL,2022/06/13,19,11101477,1297
New Zealand,6/14/22,1260280,1296,,,5711,,26134.78029784127,,,,,554,NZL,2022/06/14,9,11102914,1437
New Zealand,6/15/22,1266168,1309,,,5888,,26256.881407430956,,,,,554,NZL,2022/06/15,13,11104284,1370
Nicaragua,5/19/22,14473,237,,,0,,218.47508526611753,,,,,558,NIC,2022/05/19,0,10448467,0
Nicaragua,5/22/22,14473,236,,,0,,218.47508526611753,,,,,558,NIC,2022/05/22,,10487916,0
Nicaragua,5/23/22,14473,237,,,0,,218.47508526611753,,,,,558,NIC,2022/05/23,1,10487916,0
Nicaragua,5/25/22,14508,238,,,35,,219.0034227209862,,,,,558,NIC,2022/05/25,1,10487916,0
Nicaragua,6/1/22,14538,239,,,30,,219.4562833965879,,,,,558,NIC,2022/06/01,1,10561352,0
Nicaragua,6/8/22,14577,240,,,39,,220.04500227487011,,,,,558,NIC,2022/06/08,1,10973441,0
Nicaragua,6/15/22,14619,241,,,42,,220.67900722071252,,,,,558,NIC,2022/06/15,1,11139671,0
Niger,5/19/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/05/19,0,3726602,0
Niger,6/15/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/06/15,0,2703493,0
Nigeria,5/19/22,255924,3143,,,35,,124.15082601286089,,,,,566,NGA,2022/05/19,0,41091354,0
Nigeria,5/21/22,255937,3143,,,13,,124.15713241920874,,,,,566,NGA,2022/05/21,0,41091354,0
Nigeria,5/24/22,255972,3143,,,35,,124.17411120552987,,,,,566,NGA,2022/05/24,0,43994555,2903201
Nigeria,5/26/22,256004,3143,,,32,,124.18963466730919,,,,,566,NGA,2022/05/26,0,43994555,0
Nigeria,5/27/22,256028,3143,,,24,,124.20127726364369,,,,,566,NGA,2022/05/27,0,43994555,0
Nigeria,6/2/22,256113,3143,,,85,,124.24251145899501,,,,,566,NGA,2022/06/02,0,43994555,0
Nigeria,6/4/22,256148,3143,,,35,,124.25949024531614,,,,,566,NGA,2022/06/04,0,43994555,0
Nigeria,6/6/22,256148,3148,,,0,,124.25949024531614,,,,,566,NGA,2022/06/06,5,43994555,0
Nigeria,6/7/22,256227,3148,,,79,,124.29781379158385,,,,,566,NGA,2022/06/07,0,43994555,0
Nigeria,6/9/22,256264,3148,,,37,,124.31576279426619,,,,,566,NGA,2022/06/09,0,43994555,0
Nigeria,6/10/22,256264,3144,,,0,,124.31576279426619,,,,,566,NGA,2022/06/10,,43994555,0
Nigeria,6/11/22,256352,3144,,,88,,124.35845231415934,,,,,566,NGA,2022/06/11,0,43994555,0
Nigeria,6/14/22,256404,3144,,,52,,124.38367793955074,,,,,566,NGA,2022/06/14,0,46391592,2397037
Nigeria,6/15/22,256404,3144,,,0,,124.38367793955074,,,,,566,NGA,2022/06/15,0,46391592,0
North Macedonia,5/19/22,311113,9296,,,75,,14933.089498795227,,,,,807,MKD,2022/05/19,3,1848141,501
North Macedonia,5/22/22,311199,9297,,,86,,14937.217406330099,,,,,807,MKD,2022/05/22,1,1848141,0
North Macedonia,5/23/22,311350,9297,,,151,,14944.465243978535,,,,,807,MKD,2022/05/23,0,1848141,0
North Macedonia,5/25/22,311484,9300,,,134,,14950.897099904962,,,,,807,MKD,2022/05/25,3,1848141,0
North Macedonia,5/26/22,311592,9300,,,108,,14956.080983785963,,,,,807,MKD,2022/05/26,0,1848141,0
North Macedonia,5/27/22,311701,9300,,,109,,14961.312866591788,,,,,807,MKD,2022/05/27,0,1848141,0
North Macedonia,5/30/22,311851,9303,,,150,,14968.512705315401,,,,,807,MKD,2022/05/30,3,1848141,0
North Macedonia,5/31/22,311936,9303,,,85,,14972.592613925448,,,,,807,MKD,2022/05/31,0,1848141,0
North Macedonia,6/1/22,312022,9306,,,86,,14976.72052146032,,,,,807,MKD,2022/06/01,3,1848141,0
North Macedonia,6/2/22,312097,9307,,,75,,14980.320440822126,,,,,807,MKD,2022/06/02,1,1848954,813
North Macedonia,6/3/22,312157,9309,,,60,,14983.20037631157,,,,,807,MKD,2022/06/03,2,1848954,0
North Macedonia,6/6/22,312292,9309,,,135,,14989.680231162822,,,,,807,MKD,2022/06/06,0,1848954,0
North Macedonia,6/7/22,312345,9311,,,53,,14992.224174178498,,,,,807,MKD,2022/06/07,2,1848954,0
North Macedonia,6/8/22,312418,9313,,,73,,14995.728095690656,,,,,807,MKD,2022/06/08,2,1848954,0
North Macedonia,6/9/22,312473,9313,,,55,,14998.368036555981,,,,,807,MKD,2022/06/09,0,1848954,0
North Macedonia,6/10/22,312538,9316,,,65,,15001.487966669547,,,,,807,MKD,2022/06/10,3,1848954,0
North Macedonia,6/13/22,312607,9316,,,69,,15004.799892482408,,,,,807,MKD,2022/06/13,0,1848954,0
North Macedonia,6/14/22,312673,9316,,,66,,15007.967821520799,,,,,807,MKD,2022/06/14,0,1848954,0
North Macedonia,6/15/22,312748,9318,,,75,,15011.567740882605,,,,,807,MKD,2022/06/15,2,1848954,0
Norway,5/19/22,1430844,3061,,,313,,26393.28773738564,,,,,578,NOR,2022/05/19,0,11312886,1661
Norway,5/20/22,1431126,3094,,,282,,26398.48949742513,,,,,578,NOR,2022/05/20,33,11314876,1990
Norway,5/21/22,1431233,3094,,,107,,26400.46321488692,,,,,578,NOR,2022/05/21,0,11314876,0
Norway,5/22/22,1431291,3094,,,58,,26401.533080426958,,,,,578,NOR,2022/05/22,0,11314876,0
Norway,5/23/22,1431697,3094,,,406,,26409.022139207216,,,,,578,NOR,2022/05/23,0,11314876,0
Norway,5/24/22,1431991,3094,,,294,,26414.445250737746,,,,,578,NOR,2022/05/24,0,11317558,2682
Norway,5/25/22,1432335,3141,,,344,,26420.79066014762,,,,,578,NOR,2022/05/25,47,11319764,2206
Norway,5/26/22,1432443,3141,,,108,,26422.782823567,,,,,578,NOR,2022/05/26,0,11322220,2456
Norway,5/27/22,1432687,3141,,,244,,26427.28363721819,,,,,578,NOR,2022/05/27,0,11322243,23
Norway,5/28/22,1432831,3141,,,144,,26429.939855110693,,,,,578,NOR,2022/05/28,0,11322243,0
Norway,5/29/22,1432888,3141,,,57,,26430.991274693144,,,,,578,NOR,2022/05/29,0,11322243,0
Norway,5/30/22,1433262,3141,,,374,,26437.890062830622,,,,,578,NOR,2022/05/30,0,11323599,1356
Norway,5/31/22,1433641,3141,,,379,,26444.881080756033,,,,,578,NOR,2022/05/31,0,11324835,1236
Norway,6/1/22,1433986,3172,,,345,,26451.244936123494,,,,,578,NOR,2022/06/01,31,11326485,1650
Norway,6/2/22,1434273,3172,,,287,,26456.538925950917,,,,,578,NOR,2022/06/02,0,11328572,2087
Norway,6/3/22,1434653,3172,,,380,,26463.548389833915,,,,,578,NOR,2022/06/03,0,11330927,2355
Norway,6/4/22,1434750,3172,,,97,,26465.33764771984,,,,,578,NOR,2022/06/04,0,11330927,0
Norway,6/5/22,1434799,3172,,,49,,26466.241499641594,,,,,578,NOR,2022/06/05,0,11330927,0
Norway,6/6/22,1434896,3172,,,97,,26468.03075752752,,,,,578,NOR,2022/06/06,0,11332263,1336
Norway,6/7/22,1435285,3172,,,389,,26475.2062350288,,,,,578,NOR,2022/06/07,0,11332270,7
Norway,6/8/22,1435512,3210,,,227,,26479.393467401012,,,,,578,NOR,2022/06/08,38,11332270,0
Norway,6/9/22,1436118,3210,,,606,,26490.571717698636,,,,,578,NOR,2022/06/09,0,11335604,3334
Norway,6/10/22,1436598,3210,,,480,,26499.425777340322,,,,,578,NOR,2022/06/10,0,11337590,1986
Norway,6/11/22,1436759,3210,,,161,,26502.395576511804,,,,,578,NOR,2022/06/11,0,11337590,0
Norway,6/12/22,1436855,3210,,,96,,26504.16638844014,,,,,578,NOR,2022/06/12,0,11337590,0
Norway,6/13/22,1437343,3210,,,488,,26513.168015742518,,,,,578,NOR,2022/06/13,0,11338831,1241
Norway,6/14/22,1437767,3210,,,424,,26520.98910175934,,,,,578,NOR,2022/06/14,0,11339913,1082
Norway,6/15/22,1438244,3250,,,477,,26529.787823528262,,,,,578,NOR,2022/06/15,40,11341143,1230
Oman,5/19/22,389473,4260,,,13,,7626.822584479525,,,,,512,OMN,2022/05/19,0,7039789,0
Oman,6/8/22,389758,4260,,,285,,7632.403573242743,,,,,512,OMN,2022/06/08,0,7090453,0
Oman,6/15/22,389758,4260,,,0,,7632.403573242743,,,,,512,OMN,2022/06/15,0,7090453,0
Pakistan,5/19/22,1529641,30379,,,81,,692.4826195075102,,,,,586,PAK,2022/05/19,0,254189036,0
Pakistan,5/20/22,1529711,30379,,,70,,692.5143091545356,,,,,586,PAK,2022/05/20,0,254189036,0
Pakistan,5/21/22,1529727,30379,,,16,,692.5215525024271,,,,,586,PAK,2022/05/21,0,254189036,0
Pakistan,5/22/22,1529837,30379,,,110,,692.5713505191812,,,,,586,PAK,2022/05/22,0,254189036,0
Pakistan,5/24/22,1529990,30379,,,153,,692.6406150333938,,,,,586,PAK,2022/05/24,0,255084275,895239
Pakistan,5/25/22,1530066,30379,,,76,,692.6750209358785,,,,,586,PAK,2022/05/25,0,255084275,0
Pakistan,5/26/22,1530145,30379,,,79,,692.7107849660928,,,,,586,PAK,2022/05/26,0,255084275,0
Pakistan,5/27/22,1530235,30379,,,90,,692.7515287979826,,,,,586,PAK,2022/05/27,0,255084275,0
Pakistan,5/28/22,1530285,30379,,,50,,692.7741642601436,,,,,586,PAK,2022/05/28,0,255084275,0
Pakistan,5/29/22,1530333,30379,,,48,,692.795894303818,,,,,586,PAK,2022/05/29,0,255084275,0
Pakistan,5/30/22,1530387,30379,,,54,,692.8203406029519,,,,,586,PAK,2022/05/30,0,255084275,0
Pakistan,5/31/22,1530453,30379,,,66,,692.8502194130044,,,,,586,PAK,2022/05/31,0,255084275,0
Pakistan,6/1/22,1530520,30379,,,67,,692.8805509323001,,,,,586,PAK,2022/06/01,0,255084275,0
Pakistan,6/2/22,1530556,30379,,,36,,692.896848465056,,,,,586,PAK,2022/06/02,0,256289705,1205430
Pakistan,6/5/22,1530764,30379,,,208,,692.9910119876457,,,,,586,PAK,2022/06/05,0,256289705,0
Pakistan,6/6/22,1530814,30379,,,50,,693.0136474498066,,,,,586,PAK,2022/06/06,0,256289705,0
Pakistan,6/7/22,1530878,30379,,,64,,693.0426208413727,,,,,586,PAK,2022/06/07,0,256289705,0
Pakistan,6/8/22,1530967,30379,,,89,,693.0829119640192,,,,,586,PAK,2022/06/08,0,256289705,0
Pakistan,6/10/22,1531112,30381,,,145,,693.148554804286,,,,,586,PAK,2022/06/10,2,256289705,0
Pakistan,6/11/22,1531179,30381,,,67,,693.1788863235818,,,,,586,PAK,2022/06/11,0,256289705,0
Pakistan,6/12/22,1531273,30381,,,94,,693.2214409924444,,,,,586,PAK,2022/06/12,0,256289705,0
Pakistan,6/13/22,1531274,30381,,,1,,693.2218937016876,,,,,586,PAK,2022/06/13,0,256289705,0
Pakistan,6/14/22,1531437,30381,,,163,,693.2956853083324,,,,,586,PAK,2022/06/14,0,256289705,0
Pakistan,6/15/22,1531581,30382,,,144,,693.360875439356,,,,,586,PAK,2022/06/15,1,256546646,256941
Palau,5/19/22,4936,6,,,0,,27410.03998223012,,,,,585,PLW,2022/05/19,0,44526,0
Palau,5/20/22,4967,6,,,31,,27582.185695246557,,,,,585,PLW,2022/05/20,0,44526,0
Palau,5/24/22,5020,6,,,53,,27876.499333629497,,,,,585,PLW,2022/05/24,0,44526,0
Palau,5/27/22,5043,6,,,23,,28004.220346512662,,,,,585,PLW,2022/05/27,0,44526,0
Palau,5/31/22,5065,6,,,22,,28126.388271879165,,,,,585,PLW,2022/05/31,0,44526,0
Palau,6/3/22,5083,6,,,18,,28226.343847179032,,,,,585,PLW,2022/06/03,0,44526,0
Palau,6/7/22,5126,6,,,43,,28465.12661039538,,,,,585,PLW,2022/06/07,0,44526,0
Palau,6/10/22,5145,6,,,19,,28570.635273211905,,,,,585,PLW,2022/06/10,0,44526,0
Palau,6/14/22,5165,6,,,20,,28681.69702354509,,,,,585,PLW,2022/06/14,0,44526,0
Palau,6/15/22,5165,6,,,0,,28681.69702354509,,,,,585,PLW,2022/06/15,0,44526,0
Panama,5/19/22,821500,8211,,,3842,,19039.262365902407,,,,,591,PAN,2022/05/19,0,8138086,0
Panama,5/20/22,824917,8216,,,3417,,19118.455499809028,,,,,591,PAN,2022/05/20,5,8167735,29649
Panama,5/21/22,828120,8221,,,3203,,19192.688923251495,,,,,591,PAN,2022/05/21,5,8167735,0
Panama,5/22/22,830287,8227,,,2167,,19242.91178575534,,,,,591,PAN,2022/05/22,6,8167735,0
Panama,5/23/22,832045,8229,,,1758,,19283.6555754562,,,,,591,PAN,2022/05/23,2,8167735,0
Panama,5/24/22,835921,8232,,,3876,,19373.48659302192,,,,,591,PAN,2022/05/24,3,8167735,0
Panama,5/25/22,839746,8236,,,3825,,19462.135623514405,,,,,591,PAN,2022/05/25,4,8167735,0
Panama,5/26/22,843697,8239,,,3951,,19553.70485736429,,,,,591,PAN,2022/05/26,3,8167735,0
Panama,5/27/22,847375,8244,,,3678,,19638.946983939808,,,,,591,PAN,2022/05/27,5,8216856,49121
Panama,5/28/22,850484,8247,,,3109,,19711.001842972786,,,,,591,PAN,2022/05/28,3,8216856,0
Panama,5/29/22,852607,8249,,,2123,,19760.204951923257,,,,,591,PAN,2022/05/29,2,8216856,0
Panama,5/30/22,854449,8254,,,1842,,19802.89554386238,,,,,591,PAN,2022/05/30,5,8216856,0
Panama,5/31/22,858268,8255,,,3819,,19891.405517052135,,,,,591,PAN,2022/05/31,1,8216856,0
Panama,6/1/22,861711,8258,,,3443,,19971.201232603933,,,,,591,PAN,2022/06/01,3,8216856,0
Panama,6/2/22,865500,8262,,,3789,,20059.015919280017,,,,,591,PAN,2022/06/02,4,8216856,0
Panama,6/3/22,868796,8267,,,3296,,20135.40473091485,,,,,591,PAN,2022/06/03,5,8242621,25765
Panama,6/4/22,871852,8269,,,3056,,20206.23125044035,,,,,591,PAN,2022/06/04,2,8242621,0
Panama,6/5/22,873794,8275,,,1942,,20251.239464091697,,,,,591,PAN,2022/06/05,6,8242621,0
Panama,6/6/22,875486,8276,,,1692,,20290.45362346249,,,,,591,PAN,2022/06/06,1,8242621,0
Panama,6/7/22,879009,8279,,,3523,,20372.103436384066,,,,,591,PAN,2022/06/07,3,8242621,0
Panama,6/8/22,882253,8284,,,3244,,20447.28708472854,,,,,591,PAN,2022/06/08,5,8279995,37374
Panama,6/9/22,885046,8288,,,2793,,20512.018259150896,,,,,591,PAN,2022/06/09,4,8279995,0
Panama,6/10/22,887637,8295,,,2591,,20572.067837714567,,,,,591,PAN,2022/06/10,7,8288767,8772
Panama,6/11/22,889960,8298,,,2323,,20625.906190089478,,,,,591,PAN,2022/06/11,3,8288767,0
Panama,6/12/22,891349,8299,,,1389,,20658.09795567224,,,,,591,PAN,2022/06/12,1,8288767,0
Panama,6/13/22,892455,8307,,,1106,,20683.730851809414,,,,,591,PAN,2022/06/13,8,8288767,0
Panama,6/14/22,894844,8312,,,2389,,20739.098834514392,,,,,591,PAN,2022/06/14,5,8288767,0
Panama,6/15/22,896924,8314,,,2080,,20787.305366128607,,,,,591,PAN,2022/06/15,2,8320768,32001
Papua New Guinea,5/19/22,44394,651,,,0,,496.1871692127452,,,,,598,PNG,2022/05/19,0,586000,0
Papua New Guinea,5/23/22,44403,651,,,9,,496.2877612865145,,,,,598,PNG,2022/05/23,0,587340,0
Papua New Guinea,5/25/22,44425,651,,,22,,496.533653022395,,,,,598,PNG,2022/05/25,0,587340,0
Papua New Guinea,5/30/22,44432,651,,,7,,496.6118913019934,,,,,598,PNG,2022/05/30,0,587340,0
Papua New Guinea,5/31/22,44481,651,,,49,,497.15955925918183,,,,,598,PNG,2022/05/31,0,587340,0
Papua New Guinea,6/1/22,44551,651,,,70,,497.9419420551654,,,,,598,PNG,2022/06/01,0,587340,0
Papua New Guinea,6/2/22,44622,651,,,71,,498.73550174823436,,,,,598,PNG,2022/06/02,0,587340,0
Papua New Guinea,6/3/22,44634,651,,,12,,498.8696245132601,,,,,598,PNG,2022/06/03,0,587340,0
Papua New Guinea,6/6/22,44638,651,,,4,,498.91433210160204,,,,,598,PNG,2022/06/06,0,587340,0
Papua New Guinea,6/7/22,44639,651,,,1,,498.9255089986875,,,,,598,PNG,2022/06/07,0,587340,0
Papua New Guinea,6/8/22,44643,657,,,4,,498.9702165870294,,,,,598,PNG,2022/06/08,6,602174,0
Papua New Guinea,6/9/22,44644,658,,,1,,498.9813934841149,,,,,598,PNG,2022/06/09,1,602174,0
Papua New Guinea,6/10/22,44655,658,,,11,,499.10433935205515,,,,,598,PNG,2022/06/10,0,602174,0
Papua New Guinea,6/13/22,44662,658,,,7,,499.1825776316535,,,,,598,PNG,2022/06/13,0,602174,0
