Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Panama,10/25/22,989608,8506,,,603,,22935.369873884298,,,,,591,PAN,2022/10/25,0,8645001,0
Panama,10/31/22,990413,8509,,,805,,22954.026728667683,,,,,591,PAN,2022/10/31,3,,
Papua New Guinea,10/4/22,45010,668,,,0,,503.0721378174001,,,,,598,PNG,2022/10/04,0,672183,0
Papua New Guinea,10/6/22,45067,668,,,57,,503.7092209512724,,,,,598,PNG,2022/10/06,0,672183,0
Papua New Guinea,10/7/22,45091,668,,,24,,503.9774664813239,,,,,598,PNG,2022/10/07,0,672183,0
Papua New Guinea,10/10/22,45133,668,,,42,,504.446896158914,,,,,598,PNG,2022/10/10,0,673966,1783
Papua New Guinea,10/11/22,45146,668,,,13,,504.59219582102526,,,,,598,PNG,2022/10/11,0,673966,0
Papua New Guinea,10/13/22,45170,668,,,24,,504.86044135107676,,,,,598,PNG,2022/10/13,0,673966,0
Papua New Guinea,10/14/22,45199,668,,,29,,505.18457136655564,,,,,598,PNG,2022/10/14,0,673966,0
Papua New Guinea,10/17/22,45264,668,,,65,,505.91106967711175,,,,,598,PNG,2022/10/17,0,676996,3030
Papua New Guinea,10/20/22,45313,668,,,49,,506.4587376343002,,,,,598,PNG,2022/10/20,0,676996,0
Papua New Guinea,10/21/22,45328,668,,,15,,506.6263910905824,,,,,598,PNG,2022/10/21,0,676996,0
Papua New Guinea,10/25/22,45365,668,,,37,,507.0399362827451,,,,,598,PNG,2022/10/25,0,679200,0
Papua New Guinea,10/26/22,45393,668,,,28,,507.3528894011385,,,,,598,PNG,2022/10/26,0,679200,0
Papua New Guinea,10/31/22,45465,668,,,72,,508.15762599129295,,,,,598,PNG,2022/10/31,0,,
Paraguay,10/4/22,716543,19591,,,0,,10046.126689968356,,,,,600,PRY,2022/10/04,0,9390960,0
Paraguay,10/7/22,717039,19595,,,496,,10053.080744139877,,,,,600,PRY,2022/10/07,4,9398544,7584
Paraguay,10/14/22,717260,19596,,,221,,10056.179223921947,,,,,600,PRY,2022/10/14,1,9398544,0
Paraguay,10/21/22,717628,19598,,,368,,10061.338683468559,,,,,600,PRY,2022/10/21,2,9407422,0
Paraguay,10/28/22,717955,19601,,,327,,10065.92331192438,,,,,600,PRY,2022/10/28,3,9419313,0
Paraguay,10/31/22,717955,19601,,,0,,10065.92331192438,,,,,600,PRY,2022/10/31,0,,
Peru,10/4/22,4146000,216626,,,551,,12574.364201506945,,,,,604,PER,2022/10/04,19,84498736,0
Peru,10/6/22,4147822,216665,,,1822,,12579.890128080788,,,,,604,PER,2022/10/06,39,84498736,0
Peru,10/7/22,4148161,216700,,,339,,12580.918277975701,,,,,604,PER,2022/10/07,35,84498736,0
Peru,10/8/22,4148457,216727,,,296,,12581.81601357716,,,,,604,PER,2022/10/08,27,84498736,0
Peru,10/9/22,4148587,216755,,,130,,12582.21028934807,,,,,604,PER,2022/10/09,28,84631461,132725
Peru,10/10/22,4148691,216788,,,104,,12582.525709964799,,,,,604,PER,2022/10/10,33,84631461,0
Peru,10/11/22,4149079,216819,,,388,,12583.70247149644,,,,,604,PER,2022/10/11,31,84631461,0
Peru,10/12/22,4149440,216830,,,361,,12584.797344983353,,,,,604,PER,2022/10/12,11,84631461,0
Peru,10/13/22,4149823,216844,,,383,,12585.958942062267,,,,,604,PER,2022/10/13,14,84694655,63194
Peru,10/14/22,4150121,216855,,,298,,12586.862743444817,,,,,604,PER,2022/10/14,11,84694655,0
Peru,10/15/22,4150544,216860,,,423,,12588.145656145549,,,,,604,PER,2022/10/15,5,84694655,0
Peru,10/16/22,4150737,216877,,,193,,12588.731004020825,,,,,604,PER,2022/10/16,17,84780770,86115
Peru,10/17/22,4150832,216877,,,95,,12589.019128622644,,,,,604,PER,2022/10/17,0,84780770,0
Peru,10/18/22,4151044,216877,,,212,,12589.662101418282,,,,,604,PER,2022/10/18,0,84780770,0
Peru,10/19/22,4151414,216877,,,370,,12590.784270920105,,,,,604,PER,2022/10/19,0,84780770,0
Peru,10/20/22,4151705,216877,,,291,,12591.666842068837,,,,,604,PER,2022/10/20,0,84780770,0
Peru,10/21/22,4152019,216877,,,314,,12592.619169700114,,,,,604,PER,2022/10/21,0,84780770,0
Peru,10/22/22,4152284,216877,,,265,,12593.422885694663,,,,,604,PER,2022/10/22,0,84780770,0
Peru,10/23/22,4152499,216877,,,215,,12594.074957161938,,,,,604,PER,2022/10/23,0,84930701,149931
Peru,10/24/22,4152580,216877,,,81,,12594.32062129612,,,,,604,PER,2022/10/24,0,84930701,0
Peru,10/25/22,4152804,216877,,,224,,12594.999988778305,,,,,604,PER,2022/10/25,0,84930701,0
Peru,10/26/22,4153605,216884,,,801,,12597.429334105223,,,,,604,PER,2022/10/26,7,84930701,0
Peru,10/27/22,4153919,216909,,,314,,12598.381661736501,,,,,604,PER,2022/10/27,25,84930701,0
Peru,10/28/22,4154336,216942,,,417,,12599.64637709396,,,,,604,PER,2022/10/28,33,84930701,0
Peru,10/29/22,4155286,216972,,,950,,12602.527623112155,,,,,604,PER,2022/10/29,30,84930701,0
Peru,10/30/22,4156078,217005,,,792,,12604.929672424165,,,,,604,PER,2022/10/30,33,84930701,0
Peru,10/31/22,4156078,217005,,,0,,12604.929672424165,,,,,604,PER,2022/10/31,0,,
Philippines,10/4/22,3957112,63078,,,1354,,3611.126865553485,,,,,608,PHL,2022/10/04,36,164304227,0
Philippines,10/5/22,3958786,63111,,,1674,,3612.654501458897,,,,,608,PHL,2022/10/05,33,164981870,677643
Philippines,10/6/22,3961349,63149,,,2563,,3614.9934087621054,,,,,608,PHL,2022/10/06,38,164981870,0
Philippines,10/7/22,3963666,63191,,,2317,,3617.107824767386,,,,,608,PHL,2022/10/07,42,164981870,0
Philippines,10/8/22,3965865,63230,,,2199,,3619.114557954961,,,,,608,PHL,2022/10/08,39,164981870,0
Philippines,10/9/22,3967861,63264,,,1996,,3620.936040193433,,,,,608,PHL,2022/10/09,34,164981870,0
Philippines,10/10/22,3969987,63297,,,2126,,3622.8761560446314,,,,,608,PHL,2022/10/10,33,164981870,0
Philippines,10/11/22,3971455,63329,,,1468,,3624.2158033021847,,,,,608,PHL,2022/10/11,32,164981870,0
Philippines,10/12/22,3973091,63363,,,1636,,3625.7087616900308,,,,,608,PHL,2022/10/12,34,164981870,0
Philippines,10/13/22,3975884,63403,,,2793,,3628.257559231139,,,,,608,PHL,2022/10/13,40,165883899,902029
Philippines,10/14/22,3978354,63439,,,2470,,3630.511597872936,,,,,608,PHL,2022/10/14,36,165883899,0
Philippines,10/15/22,3980629,63477,,,2275,,3632.587686095643,,,,,608,PHL,2022/10/15,38,165883899,0
Philippines,10/16/22,3982965,63510,,,2336,,3634.7194408597065,,,,,608,PHL,2022/10/16,33,165883899,0
Philippines,10/17/22,3984815,63547,,,1850,,3636.407688425425,,,,,608,PHL,2022/10/17,37,165883899,0
Philippines,10/18/22,3986028,63581,,,1213,,3637.514631288785,,,,,608,PHL,2022/10/18,34,165883899,0
Philippines,10/19/22,3987316,63625,,,1288,,3638.6900166210253,,,,,608,PHL,2022/10/19,44,165883899,0
Philippines,10/20/22,3989556,63669,,,2240,,3640.734165024922,,,,,608,PHL,2022/10/20,44,166730872,846973
Philippines,10/21/22,3991441,63706,,,1885,,3642.454352409451,,,,,608,PHL,2022/10/21,37,166730872,0
Philippines,10/22/22,3993148,63742,,,1707,,3644.0121030011705,,,,,608,PHL,2022/10/22,36,166730872,0
Philippines,10/23/22,3994634,63779,,,1486,,3645.3681764512553,,,,,608,PHL,2022/10/23,37,166730872,0
Philippines,10/24/22,3995967,63814,,,1333,,3646.584627264824,,,,,608,PHL,2022/10/24,35,166730872,0
Philippines,10/25/22,3996818,63846,,,851,,3647.3612211450545,,,,,608,PHL,2022/10/25,32,166730872,0
Philippines,10/26/22,3997941,63883,,,1123,,3648.386033045758,,,,,608,PHL,2022/10/26,37,167252222,521350
Philippines,10/27/22,3999226,63921,,,1285,,3649.558680679243,,,,,608,PHL,2022/10/27,38,167252222,0
Philippines,10/28/22,4000783,63959,,,1557,,3650.9795463332016,,,,,608,PHL,2022/10/28,38,167252222,0
Philippines,10/29/22,4002080,63995,,,1297,,3652.163144761708,,,,,608,PHL,2022/10/29,36,167252222,0
Philippines,10/30/22,4003459,64033,,,1379,,3653.4215736228566,,,,,608,PHL,2022/10/30,38,167252222,0
Philippines,10/31/22,4004465,64074,,,1006,,3654.3396152721066,,,,,608,PHL,2022/10/31,41,,
Poland,10/4/22,6302275,117631,,,4619,,16652.154136414614,,,,,616,POL,2022/10/04,33,0,0
Poland,10/5/22,6305467,117660,,,3192,,16660.58818221608,,,,,616,POL,2022/10/05,29,0,0
Poland,10/6/22,6308347,117702,,,2880,,16668.197847600863,,,,,616,POL,2022/10/06,42,0,0
Poland,10/7/22,6310973,117743,,,2626,,16675.136382774625,,,,,616,POL,2022/10/07,41,0,0
Poland,10/8/22,6314705,117756,,,3732,,16684.997240835735,,,,,616,POL,2022/10/08,13,0,0
Poland,10/9/22,6315166,117756,,,461,,16686.215315746285,,,,,616,POL,2022/10/09,0,0,0
Poland,10/10/22,6315552,117756,,,386,,16687.235222287443,,,,,616,POL,2022/10/10,0,0,0
Poland,10/11/22,6318840,117801,,,3288,,16695.922923601735,,,,,616,POL,2022/10/11,45,0,0
Poland,10/12/22,6321200,117823,,,2360,,16702.158621625375,,,,,616,POL,2022/10/12,22,0,0
Poland,10/13/22,6323108,117847,,,1908,,16707.20002494279,,,,,616,POL,2022/10/13,24,0,0
Poland,10/14/22,6324853,117869,,,1745,,16711.81074233739,,,,,616,POL,2022/10/14,22,0,0
Poland,10/15/22,6326446,117900,,,1593,,16716.019838503347,,,,,616,POL,2022/10/15,31,0,0
Poland,10/16/22,6326748,117900,,,302,,16716.81779647078,,,,,616,POL,2022/10/16,0,0,0
Poland,10/17/22,6327033,117900,,,285,,16717.57083627448,,,,,616,POL,2022/10/17,0,0,0
Poland,10/18/22,6329293,117931,,,2260,,16723.542309805594,,,,,616,POL,2022/10/18,31,57187388,57187388
Poland,10/19/22,6330904,117973,,,1611,,16727.798966380207,,,,,616,POL,2022/10/19,42,57204467,17079
Poland,10/20/22,6332422,117991,,,1518,,16731.80989417677,,,,,616,POL,2022/10/20,18,57383999,179532
Poland,10/21/22,6333591,118015,,,1169,,16734.898678494414,,,,,616,POL,2022/10/21,24,57383999,0
Poland,10/22/22,6334706,118029,,,1115,,16737.84478158609,,,,,616,POL,2022/10/22,14,57383999,0
Poland,10/23/22,6334887,118029,,,181,,16738.323027917562,,,,,616,POL,2022/10/23,0,57383999,0
Poland,10/24/22,6335060,118029,,,173,,16738.780136289635,,,,,616,POL,2022/10/24,0,57383999,0
Poland,10/25/22,6336534,118050,,,1474,,16742.674805309485,,,,,616,POL,2022/10/25,21,57383999,0
Poland,10/26/22,6337557,118073,,,1023,,16745.377821868038,,,,,616,POL,2022/10/26,23,57383999,0
Poland,10/27/22,6338531,118095,,,974,,16747.951368425252,,,,,616,POL,2022/10/27,22,57383999,0
Poland,10/28/22,6339321,118107,,,790,,16750.038741916218,,,,,616,POL,2022/10/28,12,57383999,0
Poland,10/29/22,6340127,118124,,,806,,16752.168391325984,,,,,616,POL,2022/10/29,17,57383999,0
Poland,10/30/22,6340285,118124,,,158,,16752.58586602418,,,,,616,POL,2022/10/30,0,57383999,0
Poland,10/31/22,6340435,118124,,,150,,16752.98220276297,,,,,616,POL,2022/10/31,0,,
Portugal,10/4/22,5499469,25063,,,1343,,53933.77489418888,,,,,620,PRT,2022/10/04,5,25139837,0
Portugal,10/5/22,5500613,25070,,,1144,,53944.994202540096,,,,,620,PRT,2022/10/05,7,25139837,0
Portugal,10/6/22,5501103,25075,,,490,,53949.79967552269,,,,,620,PRT,2022/10/06,5,25139837,0
Portugal,10/10/22,5502208,25087,,,1105,,53960.636507452844,,,,,620,PRT,2022/10/10,12,25587186,0
Portugal,10/11/22,5505654,25106,,,3446,,53994.43173173457,,,,,620,PRT,2022/10/11,19,25587186,0
Portugal,10/12/22,5506988,25114,,,1334,,54007.514386752504,,,,,620,PRT,2022/10/12,8,25587186,0
Portugal,10/13/22,5508231,25119,,,1243,,54019.70459678796,,,,,620,PRT,2022/10/13,5,25587773,587
Portugal,10/14/22,5509424,25125,,,1193,,54031.40445243744,,,,,620,PRT,2022/10/14,6,25587773,0
Portugal,10/18/22,5509424,25128,,,0,,54031.40445243744,,,,,620,PRT,2022/10/18,3,25587773,0
Portugal,10/25/22,5517061,25203,,,7637,,54106.30118135198,,,,,620,PRT,2022/10/25,75,26175686,0
Portugal,10/26/22,5518155,25209,,,1094,,54117.03013531722,,,,,620,PRT,2022/10/26,6,26175686,0
Portugal,10/30/22,5520731,25228,,,2576,,54142.29319328289,,,,,620,PRT,2022/10/30,19,26175686,0
Portugal,10/31/22,5520731,25228,,,0,,54142.29319328289,,,,,620,PRT,2022/10/31,0,,
Qatar,10/4/22,454244,682,,,748,,15766.558141795034,,,,,634,QAT,2022/10/04,0,7491345,0
Qatar,10/5/22,455021,682,,,777,,15793.52738228291,,,,,634,QAT,2022/10/05,0,7509528,18183
Qatar,10/6/22,455714,682,,,693,,15817.581029204528,,,,,634,QAT,2022/10/06,0,7509528,0
Qatar,10/7/22,456371,682,,,657,,15840.385136026323,,,,,634,QAT,2022/10/07,0,7509528,0
Qatar,10/8/22,456819,682,,,448,,15855.934968379694,,,,,634,QAT,2022/10/08,0,7509528,0
Qatar,10/9/22,457552,682,,,733,,15881.376993190006,,,,,634,QAT,2022/10/09,0,7509528,0
Qatar,10/10/22,458391,682,,,839,,15910.498219405357,,,,,634,QAT,2022/10/10,0,7509528,0
Qatar,10/11/22,459122,682,,,731,,15935.870825321235,,,,,634,QAT,2022/10/11,0,7509528,0
Qatar,10/12/22,459798,682,,,676,,15959.33441164016,,,,,634,QAT,2022/10/12,0,7509528,0
Qatar,10/13/22,460449,682,,,651,,15981.93026177865,,,,,634,QAT,2022/10/13,0,7538182,28654
Qatar,10/14/22,460970,682,,,521,,16000.013883778887,,,,,634,QAT,2022/10/14,0,7538182,0
Qatar,10/16/22,461980,683,,,1010,,16035.070425468404,,,,,634,QAT,2022/10/16,1,7538182,0
Qatar,10/17/22,462716,683,,,736,,16060.61657862037,,,,,634,QAT,2022/10/17,0,7538182,0
Qatar,10/18/22,463328,683,,,612,,16081.858760317384,,,,,634,QAT,2022/10/18,0,7538182,0
Qatar,10/19/22,463888,683,,,560,,16101.296050759096,,,,,634,QAT,2022/10/19,0,7538182,0
Qatar,10/20/22,464385,684,,,497,,16118.546646026116,,,,,634,QAT,2022/10/20,1,7557802,19620
Qatar,10/21/22,464820,684,,,435,,16133.64525556566,,,,,634,QAT,2022/10/21,0,7557802,0
Qatar,10/22/22,465130,684,,,310,,16144.405184203037,,,,,634,QAT,2022/10/22,0,7557802,0
Qatar,10/23/22,465616,684,,,486,,16161.273975550665,,,,,634,QAT,2022/10/23,0,7557802,0
Qatar,10/24/22,466145,684,,,529,,16179.63527312864,,,,,634,QAT,2022/10/24,0,7557802,0
Qatar,10/25/22,466626,684,,,481,,16196.330517240183,,,,,634,QAT,2022/10/25,0,7557802,0
Qatar,10/26/22,467092,684,,,466,,16212.505119643465,,,,,634,QAT,2022/10/26,0,7584081,26279
Qatar,10/27/22,467574,684,,,482,,16229.235073202224,,,,,634,QAT,2022/10/27,0,7584081,0
Qatar,10/28/22,467980,684,,,406,,16243.327108772466,,,,,634,QAT,2022/10/28,0,7584081,0
Qatar,10/29/22,468302,684,,,322,,16254.50355077645,,,,,634,QAT,2022/10/29,0,7584081,0
Qatar,10/30/22,468737,684,,,435,,16269.602160315995,,,,,634,QAT,2022/10/30,0,7584081,0
Qatar,10/31/22,469267,684,,,530,,16287.998167341188,,,,,634,QAT,2022/10/31,0,,
Romania,10/4/22,3272010,67054,,,1419,,17008.33811474792,,,,,642,ROU,2022/10/04,20,16827486,0
Romania,10/5/22,3273069,67066,,,1059,,17013.842935962868,,,,,642,ROU,2022/10/05,12,16827486,0
Romania,10/6/22,3273914,67069,,,845,,17018.235357045614,,,,,642,ROU,2022/10/06,3,16827486,0
Romania,10/7/22,3274607,67072,,,693,,17021.837662146616,,,,,642,ROU,2022/10/07,3,16827486,0
Romania,10/8/22,3275276,67076,,,669,,17025.3152120926,,,,,642,ROU,2022/10/08,4,16827486,0
Romania,10/10/22,3276020,67084,,,744,,17029.182621898002,,,,,642,ROU,2022/10/10,8,16827486,0
Romania,10/11/22,3277020,67097,,,1000,,17034.380753356876,,,,,642,ROU,2022/10/11,13,16827486,0
Romania,10/12/22,3277831,67103,,,811,,17038.59643797002,,,,,642,ROU,2022/10/12,6,16827486,0
Romania,10/13/22,3278510,67110,,,679,,17042.125969230598,,,,,642,ROU,2022/10/13,7,16827486,0
Romania,10/14/22,3279145,67113,,,635,,17045.42678270698,,,,,642,ROU,2022/10/14,3,16827486,0
Romania,10/15/22,3279623,67119,,,478,,17047.911489544324,,,,,642,ROU,2022/10/15,6,16827486,0
Romania,10/16/22,3279860,67120,,,237,,17049.143446700076,,,,,642,ROU,2022/10/16,1,16827486,0
Romania,10/17/22,3280165,67124,,,305,,17050.72887679503,,,,,642,ROU,2022/10/17,4,16827486,0
Romania,10/18/22,3281047,67131,,,882,,17055.31362874176,,,,,642,ROU,2022/10/18,7,16827486,0
Romania,10/19/22,3281666,67145,,,619,,17058.5312721148,,,,,642,ROU,2022/10/19,14,16827486,0
Romania,10/20/22,3282224,67155,,,558,,17061.431829468853,,,,,642,ROU,2022/10/20,10,16827486,0
Romania,10/21/22,3282751,67161,,,527,,17064.17124474768,,,,,642,ROU,2022/10/21,6,16827486,0
Romania,10/22/22,3283147,67161,,,396,,17066.22970480539,,,,,642,ROU,2022/10/22,0,16827486,0
Romania,10/23/22,3283353,67163,,,206,,17067.30051988592,,,,,642,ROU,2022/10/23,2,16827486,0
Romania,10/24/22,3283658,67165,,,305,,17068.885949980875,,,,,642,ROU,2022/10/24,2,16827486,0
Romania,10/25/22,3284350,67168,,,692,,17072.483056950416,,,,,642,ROU,2022/10/25,3,16827486,0
Romania,10/26/22,3284916,67169,,,566,,17075.425199356137,,,,,642,ROU,2022/10/26,1,16827486,0
Romania,10/27/22,3285394,67174,,,478,,17077.90990619348,,,,,642,ROU,2022/10/27,5,16827486,0
Romania,10/28/22,3285833,67179,,,439,,17080.191885903925,,,,,642,ROU,2022/10/28,5,16827486,0
Romania,10/29/22,3286185,67186,,,352,,17082.02162817745,,,,,642,ROU,2022/10/29,7,16827486,0
Romania,10/30/22,3286394,67186,,,209,,17083.108037652353,,,,,642,ROU,2022/10/30,0,16827486,0
Romania,10/31/22,3286735,67186,,,341,,17084.880600479828,,,,,642,ROU,2022/10/31,0,,
Russia,10/4/22,20793041,379829,,,21503,,14248.204981880222,,,,,643,RUS,2022/10/04,104,178687641,365667
Russia,10/5/22,20816640,379941,,,23599,,14264.37593971979,,,,,643,RUS,2022/10/05,112,178835717,148076
Russia,10/6/22,20839504,380048,,,22864,,14280.043246810932,,,,,643,RUS,2022/10/06,107,178835717,0
Russia,10/7/22,20861561,380151,,,22057,,14295.157565937476,,,,,643,RUS,2022/10/07,103,178849380,13663
Russia,10/8/22,20881937,380255,,,20376,,14309.119998114222,,,,,643,RUS,2022/10/08,104,178849380,0
Russia,10/9/22,20900611,380356,,,18674,,14321.916153319784,,,,,643,RUS,2022/10/09,101,178849380,0
Russia,10/10/22,20916112,380451,,,15501,,14332.5380448182,,,,,643,RUS,2022/10/10,95,178920360,70980
Russia,10/11/22,20929929,380556,,,13817,,14342.005993649478,,,,,643,RUS,2022/10/11,105,178920360,0
Russia,10/12/22,20945428,380658,,,15499,,14352.626514669668,,,,,643,RUS,2022/10/12,102,178920360,0
Russia,10/13/22,20960802,380757,,,15374,,14363.16138080067,,,,,643,RUS,2022/10/13,99,179202586,282226
Russia,10/14/22,20975381,380854,,,14579,,14373.151481836436,,,,,643,RUS,2022/10/14,97,179202586,0
Russia,10/15/22,20988638,380950,,,13257,,14382.23569676415,,,,,643,RUS,2022/10/15,96,179202586,0
Russia,10/16/22,21000908,381043,,,12270,,14390.643580686838,,,,,643,RUS,2022/10/16,93,179202586,0
Russia,10/17/22,21011201,381134,,,10293,,14397.696746882128,,,,,643,RUS,2022/10/17,91,179687898,485312
Russia,10/18/22,21020607,381224,,,9406,,14404.142105983741,,,,,643,RUS,2022/10/18,90,179687898,0
Russia,10/19/22,21031202,381314,,,10595,,14411.40221439131,,,,,643,RUS,2022/10/19,90,179687898,0
Russia,10/20/22,21041184,381402,,,9982,,14418.242271222301,,,,,643,RUS,2022/10/20,88,179687898,0
Russia,10/21/22,21050850,381494,,,9666,,14424.865792493425,,,,,643,RUS,2022/10/21,92,179768583,80685
Russia,10/22/22,21060091,381582,,,9241,,14431.19808714131,,,,,643,RUS,2022/10/22,88,179768583,0
Russia,10/23/22,21068678,381670,,,8587,,14437.082235408963,,,,,643,RUS,2022/10/23,88,179768583,0
Russia,10/24/22,21075901,381758,,,7223,,14442.031717525799,,,,,643,RUS,2022/10/24,88,179791916,23333
Russia,10/25/22,21082412,381841,,,6511,,14446.49330939382,,,,,643,RUS,2022/10/25,83,179791916,0
Russia,10/26/22,21089873,381920,,,7461,,14451.605878419668,,,,,643,RUS,2022/10/26,79,179791916,0
Russia,10/27/22,21097662,382002,,,7789,,14456.943205874746,,,,,643,RUS,2022/10/27,82,180177841,385925
Russia,10/28/22,21105179,382079,,,7517,,14462.094148290951,,,,,643,RUS,2022/10/28,77,180177841,0
Russia,10/29/22,21112216,382157,,,7037,,14466.916175932676,,,,,643,RUS,2022/10/29,78,180177841,0
Russia,10/30/22,21118937,382231,,,6721,,14471.521668014531,,,,,643,RUS,2022/10/30,74,180177841,0
Russia,10/31/22,21124658,382302,,,5721,,14475.441920982885,,,,,643,RUS,2022/10/31,71,,
Rwanda,10/4/22,132504,1467,,,0,,1023.0224049040593,,,,,646,RWA,2022/10/04,0,26080356,0
Rwanda,10/5/22,132507,1467,,,3,,1023.0455669762587,,,,,646,RWA,2022/10/05,0,26106436,26080
Rwanda,10/6/22,132508,1467,,,1,,1023.0532876669918,,,,,646,RWA,2022/10/06,0,26106436,0
Rwanda,10/8/22,132511,1467,,,3,,1023.0764497391912,,,,,646,RWA,2022/10/08,0,26106436,0
Rwanda,10/9/22,132512,1467,,,1,,1023.0841704299244,,,,,646,RWA,2022/10/09,0,26106436,0
Rwanda,10/10/22,132518,1467,,,6,,1023.1304945743232,,,,,646,RWA,2022/10/10,0,26106436,0
Rwanda,10/11/22,132523,1467,,,5,,1023.1690980279889,,,,,646,RWA,2022/10/11,0,26106436,0
Rwanda,10/13/22,132525,1467,,,2,,1023.1845394094552,,,,,646,RWA,2022/10/13,0,26106436,0
Rwanda,10/14/22,132526,1467,,,1,,1023.1922601001883,,,,,646,RWA,2022/10/14,0,26106436,0
Rwanda,10/16/22,132528,1467,,,2,,1023.2077014816546,,,,,646,RWA,2022/10/16,0,26106436,0
Rwanda,10/17/22,132530,1467,,,2,,1023.2231428631209,,,,,646,RWA,2022/10/17,0,26106436,0
Rwanda,10/19/22,132533,1467,,,3,,1023.2463049353203,,,,,646,RWA,2022/10/19,0,26106436,0
Rwanda,10/24/22,132556,1467,,,23,,1023.4238808221826,,,,,646,RWA,2022/10/24,0,26106436,0
Rwanda,10/30/22,132584,1467,,,28,,1023.6400601627105,,,,,646,RWA,2022/10/30,0,26106436,0
Rwanda,10/31/22,132584,1467,,,0,,1023.6400601627105,,,,,646,RWA,2022/10/31,0,,
Saint Kitts and Nevis,10/4/22,6545,46,,,1,,12304.481876973981,,,,,659,KNA,2022/10/04,0,64225,0
Saint Kitts and Nevis,10/11/22,6546,46,,,1,,12306.361858926155,,,,,659,KNA,2022/10/11,0,64225,0
Saint Kitts and Nevis,10/14/22,6547,46,,,1,,12308.241840878327,,,,,659,KNA,2022/10/14,0,64225,0
Saint Kitts and Nevis,10/20/22,6548,46,,,1,,12310.1218228305,,,,,659,KNA,2022/10/20,0,64225,0
Saint Kitts and Nevis,10/31/22,6548,46,,,0,,12310.1218228305,,,,,659,KNA,2022/10/31,0,,
Saint Lucia,10/4/22,29517,400,,,109,,16074.258423233803,,,,,662,LCA,2022/10/04,7,122552,0
Saint Lucia,10/7/22,29517,401,,,0,,16074.258423233803,,,,,662,LCA,2022/10/07,1,122552,0
Saint Lucia,10/8/22,29550,404,,,33,,16092.22944088352,,,,,662,LCA,2022/10/08,3,122552,0
Saint Lucia,10/12/22,29550,405,,,0,,16092.22944088352,,,,,662,LCA,2022/10/12,1,122552,0
Saint Lucia,10/25/22,29636,406,,,86,,16139.06300203127,,,,,662,LCA,2022/10/25,1,122552,0
Saint Lucia,10/27/22,29639,407,,,3,,16140.696730908516,,,,,662,LCA,2022/10/27,1,122552,0
Saint Lucia,10/31/22,29639,407,,,0,,16140.696730908516,,,,,662,LCA,2022/10/31,0,,
Saint Vincent and the Grenadines,10/4/22,9448,116,,,0,,8515.777803816236,,,,,670,VCT,2022/10/04,0,72687,0
Saint Vincent and the Grenadines,10/14/22,9450,116,,,2,,8517.580466348798,,,,,670,VCT,2022/10/14,0,72849,0
Saint Vincent and the Grenadines,10/19/22,9452,116,,,2,,8519.383128881358,,,,,670,VCT,2022/10/19,0,72849,0
Saint Vincent and the Grenadines,10/26/22,9457,116,,,5,,8523.88978521276,,,,,670,VCT,2022/10/26,0,72935,60
Saint Vincent and the Grenadines,10/31/22,9457,116,,,0,,8523.88978521276,,,,,670,VCT,2022/10/31,0,,
Samoa,10/4/22,15941,29,,,0,,8127.772395859889,,,,,882,WSM,2022/10/04,0,510313,0
Samoa,10/6/22,15942,29,,,1,,8128.282261765155,,,,,882,WSM,2022/10/06,0,510313,0
Samoa,10/19/22,15946,29,,,4,,8130.321725386223,,,,,882,WSM,2022/10/19,0,510313,0
Samoa,10/31/22,15946,29,,,0,,8130.321725386223,,,,,882,WSM,2022/10/31,0,,
San Marino,10/4/22,20892,118,,,64,,61559.31404325535,,,,,674,SMR,2022/10/04,0,81421,0
San Marino,10/5/22,20920,118,,,28,,61641.81743178738,,,,,674,SMR,2022/10/05,0,81421,0
San Marino,10/6/22,20957,118,,,37,,61750.839766633275,,,,,674,SMR,2022/10/06,0,81421,0
San Marino,10/7/22,21002,118,,,45,,61883.4344982026,,,,,674,SMR,2022/10/07,0,81421,0
San Marino,10/10/22,21053,118,,,51,,62033.70852731451,,,,,674,SMR,2022/10/10,0,81421,0
San Marino,10/11/22,21134,118,,,81,,62272.379044139314,,,,,674,SMR,2022/10/11,0,81421,0
San Marino,10/12/22,21178,118,,,44,,62402.02722611822,,,,,674,SMR,2022/10/12,0,81421,0
San Marino,10/13/22,21201,118,,,23,,62469.7978666981,,,,,674,SMR,2022/10/13,0,81421,0
San Marino,10/14/22,21245,118,,,44,,62599.446048677,,,,,674,SMR,2022/10/14,0,81421,0
San Marino,10/17/22,21291,118,,,46,,62734.98732983676,,,,,674,SMR,2022/10/17,0,81421,0
San Marino,10/18/22,21363,118,,,72,,62947.138900347694,,,,,674,SMR,2022/10/18,0,81421,0
San Marino,10/19/22,21400,118,,,37,,63056.16123519359,,,,,674,SMR,2022/10/19,0,81421,0
San Marino,10/21/22,21452,119,,,52,,63209.381813895925,,,,,674,SMR,2022/10/21,1,81421,0
San Marino,10/24/22,21473,119,,,21,,63271.25935529495,,,,,674,SMR,2022/10/24,0,81421,0
San Marino,10/25/22,21526,119,,,53,,63427.42648358772,,,,,674,SMR,2022/10/25,0,81421,0
