Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
New Zealand,8/6/22,1662358,1639,,,3518,,34472.78470368396,,,,,554,NZL,2022/08/06,0,11522479,0
New Zealand,8/7/22,1666531,1639,,,4173,,34559.321376631946,,,,,554,NZL,2022/08/07,0,11540649,18170
New Zealand,8/8/22,1672668,1689,,,6137,,34686.58606915095,,,,,554,NZL,2022/08/08,50,11549463,8814
New Zealand,8/9/22,1678057,1706,,,5389,,34798.33927560116,,,,,554,NZL,2022/08/09,17,11558793,9330
New Zealand,8/10/22,1683073,1727,,,5016,,34902.35747629781,,,,,554,NZL,2022/08/10,21,11568065,9272
New Zealand,8/11/22,1687418,1734,,,4345,,34992.46096155039,,,,,554,NZL,2022/08/11,7,11576768,8703
New Zealand,8/12/22,1691155,1751,,,3737,,35069.95618005186,,,,,554,NZL,2022/08/12,17,11576768,0
New Zealand,8/13/22,1693914,1751,,,2759,,35127.17033789118,,,,,554,NZL,2022/08/13,0,11576768,0
New Zealand,8/14/22,1697470,1751,,,3556,,35200.91210856049,,,,,554,NZL,2022/08/14,0,11591685,14917
New Zealand,8/15/22,1702479,1783,,,5009,,35304.78514829126,,,,,554,NZL,2022/08/15,32,11599021,7336
New Zealand,8/16/22,1707165,1795,,,4686,,35401.960046310494,,,,,554,NZL,2022/08/16,12,11607675,8654
New Zealand,8/17/22,1711862,1808,,,4697,,35499.36305441898,,,,,554,NZL,2022/08/17,13,11616355,8680
New Zealand,8/18/22,1715806,1816,,,3944,,35581.150890054465,,,,,554,NZL,2022/08/18,8,11624343,7988
New Zealand,8/19/22,1719222,1825,,,3416,,35651.989441406084,,,,,554,NZL,2022/08/19,9,11624343,0
New Zealand,8/20/22,1721430,1825,,,2208,,35697.77735750222,,,,,554,NZL,2022/08/20,0,11624343,0
New Zealand,8/21/22,1724274,1825,,,2844,,35756.754184213,,,,,554,NZL,2022/08/21,0,11637442,13099
New Zealand,8/22/22,1728101,1842,,,3827,,35836.11575799013,,,,,554,NZL,2022/08/22,17,11643622,6180
New Zealand,8/23/22,1731375,1846,,,3274,,35904.00961546238,,,,,554,NZL,2022/08/23,4,11650867,7245
New Zealand,8/24/22,1734283,1846,,,2908,,35964.31362814696,,,,,554,NZL,2022/08/24,0,11657874,7007
New Zealand,8/25/22,1736759,1866,,,2476,,36015.65913550839,,,,,554,NZL,2022/08/25,20,11664348,6474
New Zealand,8/26/22,1739030,1870,,,2271,,36062.75350029748,,,,,554,NZL,2022/08/26,4,11664348,0
New Zealand,8/27/22,1740422,1870,,,1392,,36091.61979522765,,,,,554,NZL,2022/08/27,0,11664348,0
New Zealand,8/28/22,1742167,1870,,,1745,,36127.806350294566,,,,,554,NZL,2022/08/28,0,11675597,11249
New Zealand,8/29/22,1744757,1885,,,2590,,36181.51590767182,,,,,554,NZL,2022/08/29,15,11680468,4871
New Zealand,8/30/22,1747105,1894,,,2348,,36230.20704308564,,,,,554,NZL,2022/08/30,9,11685977,5509
New Zealand,8/31/22,1749307,1909,,,2202,,36275.87053549673,,,,,554,NZL,2022/08/31,15,11691255,5278
New Zealand,9/1/22,1751202,1911,,,1895,,36315.16768268974,,,,,554,NZL,2022/09/01,2,11696285,5030
Nicaragua,8/5/22,14807,244,,,0,,223.5169341211499,,,,,558,NIC,2022/08/05,0,11639529,0
Nicaragua,8/10/22,14872,244,,,65,,224.49813225162026,,,,,558,NIC,2022/08/10,0,11660036,20507
Nicaragua,8/17/22,14899,244,,,27,,224.9057068596618,,,,,558,NIC,2022/08/17,0,11660036,0
Nicaragua,8/24/22,14931,244,,,32,,225.3887582469703,,,,,558,NIC,2022/08/24,0,11707462,21951
Nicaragua,9/1/22,14931,244,,,0,,225.3887582469703,,,,,558,NIC,2022/09/01,0,11707462,0
Niger,8/5/22,9119,311,,,4,,37.67148809937903,,,,,562,NER,2022/08/05,0,4394310,0
Niger,8/8/22,9125,311,,,6,,37.69627469095664,,,,,562,NER,2022/08/08,0,4394310,0
Niger,8/11/22,9132,311,,,7,,37.72519238113053,,,,,562,NER,2022/08/11,0,4532244,0
Niger,8/15/22,9139,311,,,7,,37.75411007130442,,,,,562,NER,2022/08/15,0,4532244,0
Niger,8/17/22,9157,312,,,18,,37.82846984603726,,,,,562,NER,2022/08/17,1,4532244,0
Niger,8/19/22,9183,312,,,26,,37.93587840954026,,,,,562,NER,2022/08/19,0,4532244,0
Niger,8/22/22,9203,312,,,20,,38.01850038146564,,,,,562,NER,2022/08/22,0,4532244,0
Niger,8/23/22,9219,312,,,16,,38.084597959005954,,,,,562,NER,2022/08/23,0,4532244,0
Niger,8/24/22,9250,312,,,31,,38.212662015490295,,,,,562,NER,2022/08/24,0,4532244,0
Niger,8/25/22,9263,312,,,13,,38.266366297241795,,,,,562,NER,2022/08/25,0,4532244,0
Niger,8/29/22,9329,312,,,66,,38.539018804595564,,,,,562,NER,2022/08/29,0,4532244,0
Niger,8/31/22,9931,312,,,602,,41.025940159549634,,,,,562,NER,2022/08/31,0,4532244,0
Niger,9/1/22,9931,312,,,0,,41.025940159549634,,,,,562,NER,2022/09/01,0,4532244,0
Nigeria,8/5/22,261473,3147,,,0,,126.84269130703167,,,,,566,NGA,2022/08/05,0,56126494,0
Nigeria,8/7/22,261885,3147,,,412,,127.04255587744046,,,,,566,NGA,2022/08/07,0,56126494,0
Nigeria,8/11/22,262402,3147,,,517,,127.29335680681265,,,,,566,NGA,2022/08/11,0,56126494,0
Nigeria,8/13/22,262520,3147,,,118,,127.35059957212391,,,,,566,NGA,2022/08/13,0,56126494,0
Nigeria,8/16/22,262664,3147,,,144,,127.42045515013086,,,,,566,NGA,2022/08/16,0,56126494,0
Nigeria,8/18/22,262748,3147,,,84,,127.46120423730159,,,,,566,NGA,2022/08/18,0,56126494,0
Nigeria,8/20/22,262912,3147,,,164,,127.54076197892063,,,,,566,NGA,2022/08/20,0,56126494,0
Nigeria,8/23/22,263090,3148,,,178,,127.62711123506811,,,,,566,NGA,2022/08/23,1,56126494,0
Nigeria,8/25/22,263322,3148,,,232,,127.73965633296821,,,,,566,NGA,2022/08/25,0,56126494,0
Nigeria,8/27/22,263407,3148,,,85,,127.78089052831953,,,,,566,NGA,2022/08/27,0,56126494,0
Nigeria,8/30/22,263526,3148,,,119,,127.83861840181139,,,,,566,NGA,2022/08/30,0,56126494,0
Nigeria,9/1/22,263694,3148,,,168,,127.92011657615284,,,,,566,NGA,2022/09/01,0,56126494,0
North Macedonia,8/5/22,330755,9388,,,739,,15875.884380189884,,,,,807,MKD,2022/08/05,1,1856093,0
North Macedonia,8/8/22,331988,9398,,,1233,,15935.067054497978,,,,,807,MKD,2022/08/08,10,1856093,0
North Macedonia,8/9/22,332667,9398,,,679,,15967.658324453532,,,,,807,MKD,2022/08/09,0,1856093,0
North Macedonia,8/10/22,333360,9400,,,693,,16000.921579356622,,,,,807,MKD,2022/08/10,2,1856093,0
North Macedonia,8/11/22,333948,9410,,,588,,16029.144947153183,,,,,807,MKD,2022/08/11,10,1856093,0
North Macedonia,8/12/22,334562,9414,,,614,,16058.616286995171,,,,,807,MKD,2022/08/12,4,1856093,0
North Macedonia,8/15/22,335451,9424,,,889,,16101.287331163781,,,,,807,MKD,2022/08/15,10,1856093,0
North Macedonia,8/16/22,336041,9426,,,590,,16129.606696809991,,,,,807,MKD,2022/08/16,2,1856093,0
North Macedonia,8/17/22,336560,9429,,,519,,16154.518138793692,,,,,807,MKD,2022/08/17,3,1857686,1593
North Macedonia,8/18/22,337040,9437,,,480,,16177.557622709252,,,,,807,MKD,2022/08/18,8,1857686,0
North Macedonia,8/19/22,337513,9440,,,473,,16200.261114151042,,,,,807,MKD,2022/08/19,3,1857686,0
North Macedonia,8/22/22,338120,9450,,,607,,16229.396461519262,,,,,807,MKD,2022/08/22,10,1857686,0
North Macedonia,8/23/22,338549,9455,,,429,,16249.988000268793,,,,,807,MKD,2022/08/23,5,1857686,0
North Macedonia,8/24/22,338929,9461,,,380,,16268.227591701945,,,,,807,MKD,2022/08/24,6,1857686,0
North Macedonia,8/25/22,339240,9468,,,311,,16283.155257322236,,,,,807,MKD,2022/08/25,7,1857686,0
North Macedonia,8/26/22,339492,9473,,,252,,16295.250986377905,,,,,807,MKD,2022/08/26,5,1860276,2590
North Macedonia,8/29/22,339881,9477,,,389,,16313.922568134474,,,,,807,MKD,2022/08/29,4,1860276,0
North Macedonia,8/30/22,340119,9481,,,238,,16325.346312242606,,,,,807,MKD,2022/08/30,4,1860276,0
North Macedonia,8/31/22,340341,9489,,,222,,16336.002073553553,,,,,807,MKD,2022/08/31,8,1860276,0
North Macedonia,9/1/22,340510,9490,,,169,,16344.113891848823,,,,,807,MKD,2022/09/01,1,1860276,0
Norway,8/5/22,1456851,3623,,,179,,26873.01175634661,,,,,578,NOR,2022/08/05,0,11530698,6633
Norway,8/6/22,1456922,3623,,,71,,26874.321419335272,,,,,578,NOR,2022/08/06,0,11530698,0
Norway,8/7/22,1456960,3623,,,38,,26875.022365723573,,,,,578,NOR,2022/08/07,0,11530698,0
Norway,8/8/22,1457187,3623,,,227,,26879.209598095786,,,,,578,NOR,2022/08/08,0,11534454,3756
Norway,8/9/22,1457385,3834,,,198,,26882.86189769798,,,,,578,NOR,2022/08/09,211,11537634,3180
Norway,8/10/22,1457587,3834,,,202,,26886.587981130524,,,,,578,NOR,2022/08/10,0,11544351,6717
Norway,8/11/22,1457792,3834,,,205,,26890.369402435826,,,,,578,NOR,2022/08/11,0,11553473,9122
Norway,8/12/22,1457988,3834,,,196,,26893.984810122845,,,,,578,NOR,2022/08/12,0,11563413,9940
Norway,8/13/22,1458057,3834,,,69,,26895.25758119634,,,,,578,NOR,2022/08/13,0,11563413,0
Norway,8/14/22,1458092,3834,,,35,,26895.903189711877,,,,,578,NOR,2022/08/14,0,11563413,0
Norway,8/15/22,1458291,3834,,,199,,26899.57393527166,,,,,578,NOR,2022/08/15,0,11567337,3924
Norway,8/16/22,1458460,3890,,,169,,26902.691302103834,,,,,578,NOR,2022/08/16,56,11573940,6603
Norway,8/17/22,1458603,3890,,,143,,26905.329074038753,,,,,578,NOR,2022/08/17,0,11586416,12476
Norway,8/18/22,1458751,3890,,,148,,26908.059075761605,,,,,578,NOR,2022/08/18,0,11600304,13888
Norway,8/19/22,1458896,3890,,,145,,26910.733739611696,,,,,578,NOR,2022/08/19,0,11616210,15906
Norway,8/20/22,1458952,3890,,,56,,26911.76671323656,,,,,578,NOR,2022/08/20,0,11616210,0
Norway,8/21/22,1458987,3890,,,35,,26912.4123217521,,,,,578,NOR,2022/08/21,0,11616210,0
Norway,8/22/22,1459129,3890,,,142,,26915.031647729433,,,,,578,NOR,2022/08/22,0,11625608,9398
Norway,8/23/22,1459273,3908,,,144,,26917.687865621938,,,,,578,NOR,2022/08/23,18,11632765,7157
Norway,8/24/22,1459426,3908,,,153,,26920.510097132723,,,,,578,NOR,2022/08/24,0,11646222,13457
Norway,8/25/22,1459526,3953,,,100,,26922.354692891407,,,,,578,NOR,2022/08/25,45,11664968,18746
Norway,8/26/22,1459661,3953,,,135,,26924.844897165633,,,,,578,NOR,2022/08/26,0,11686596,21628
Norway,8/27/22,1459704,3953,,,43,,26925.638073341866,,,,,578,NOR,2022/08/27,0,11686596,0
Norway,8/28/22,1459723,3953,,,19,,26925.988546536017,,,,,578,NOR,2022/08/28,0,11686596,0
Norway,8/29/22,1459868,3953,,,145,,26928.66321038611,,,,,578,NOR,2022/08/29,0,11696710,10114
Norway,8/30/22,1460011,3980,,,143,,26931.300982321027,,,,,578,NOR,2022/08/30,27,11705346,8636
Norway,8/31/22,1460127,3980,,,116,,26933.440713401098,,,,,578,NOR,2022/08/31,0,11718774,13428
Norway,9/1/22,1460246,3980,,,119,,26935.635782353933,,,,,578,NOR,2022/09/01,0,11739604,20830
Oman,8/5/22,396722,4628,,,0,,7768.775523232383,,,,,512,OMN,2022/08/05,0,7075878,0
Oman,8/9/22,397231,4628,,,509,,7778.742973339323,,,,,512,OMN,2022/08/09,0,7075878,0
Oman,8/17/22,397574,4628,,,343,,7785.459742271897,,,,,512,OMN,2022/08/17,0,7089974,1961
Oman,8/23/22,397846,4628,,,272,,7790.786159617845,,,,,512,OMN,2022/08/23,0,7089974,0
Oman,9/1/22,397846,4628,,,0,,7790.786159617845,,,,,512,OMN,2022/09/01,0,7089974,0
Pakistan,8/5/22,1558557,30505,,,673,,705.573159984445,,,,,586,PAK,2022/08/05,0,302466054,0
Pakistan,8/6/22,1559201,30505,,,644,,705.8647047370785,,,,,586,PAK,2022/08/06,0,302466054,0
Pakistan,8/7/22,1559829,30508,,,628,,706.1490061418203,,,,,586,PAK,2022/08/07,3,302466054,0
Pakistan,8/8/22,1560250,30508,,,421,,706.3395967332157,,,,,586,PAK,2022/08/08,0,302466054,0
Pakistan,8/9/22,1560602,30508,,,352,,706.4989503868289,,,,,586,PAK,2022/08/09,0,302466054,0
Pakistan,8/10/22,1560955,30509,,,353,,706.6587567496855,,,,,586,PAK,2022/08/10,1,304343131,1877077
Pakistan,8/11/22,1561579,30520,,,624,,706.9412473174544,,,,,586,PAK,2022/08/11,11,304343131,0
Pakistan,8/12/22,1562307,30523,,,728,,707.2708196465182,,,,,586,PAK,2022/08/12,3,304343131,0
Pakistan,8/14/22,1563347,30529,,,1040,,707.7416372594664,,,,,586,PAK,2022/08/14,6,304343131,0
Pakistan,8/15/22,1563705,30537,,,358,,707.9037071685391,,,,,586,PAK,2022/08/15,8,304343131,0
Pakistan,8/16/22,1564231,30542,,,526,,708.1418322304725,,,,,586,PAK,2022/08/16,5,304343131,0
Pakistan,8/17/22,1564809,30544,,,578,,708.4034981730533,,,,,586,PAK,2022/08/17,2,304405045,61914
Pakistan,8/18/22,1565319,30548,,,510,,708.6343798870953,,,,,586,PAK,2022/08/18,4,304405045,0
Pakistan,8/20/22,1566236,30552,,,917,,709.0495142631275,,,,,586,PAK,2022/08/20,4,304405045,0
Pakistan,8/21/22,1566652,30555,,,416,,709.2378413083069,,,,,586,PAK,2022/08/21,3,304405045,0
Pakistan,8/22/22,1566869,30557,,,217,,709.3360792140855,,,,,586,PAK,2022/08/22,2,304405045,0
Pakistan,8/23/22,1567147,30559,,,278,,709.4619323837005,,,,,586,PAK,2022/08/23,2,304405045,0
Pakistan,8/25/22,1567893,30569,,,746,,709.7996534791423,,,,,586,PAK,2022/08/25,10,304405045,0
Pakistan,8/26/22,1568183,30571,,,290,,709.930939159676,,,,,586,PAK,2022/08/26,2,306541665,2136620
Pakistan,8/27/22,1568453,30574,,,270,,710.0531706553452,,,,,586,PAK,2022/08/27,3,306541665,0
Pakistan,8/29/22,1568849,30575,,,396,,710.2324435156602,,,,,586,PAK,2022/08/29,1,306541665,0
Pakistan,8/30/22,1569076,30581,,,227,,710.335208513871,,,,,586,PAK,2022/08/30,6,306541665,0
Pakistan,9/1/22,1569076,30581,,,0,,710.335208513871,,,,,586,PAK,2022/09/01,0,306541665,0
Palau,8/5/22,5308,6,,,0,,29475.788538427365,,,,,585,PLW,2022/08/05,0,47642,0
Palau,8/26/22,5348,6,,,40,,29697.912039093735,,,,,585,PLW,2022/08/26,0,47834,0
Palau,9/1/22,5348,6,,,0,,29697.912039093735,,,,,585,PLW,2022/09/01,0,47834,0
Panama,8/5/22,954369,8425,,,0,,22118.663158714444,,,,,591,PAN,2022/08/05,0,8502818,18039
Panama,8/8/22,960300,8434,,,5931,,22256.12130246632,,,,,591,PAN,2022/08/08,9,8502818,0
Panama,8/16/22,966779,8444,,,6479,,22406.280013201173,,,,,591,PAN,2022/08/16,10,8517984,0
Panama,8/22/22,972800,8456,,,6021,,22545.82401649405,,,,,591,PAN,2022/08/22,12,8538113,0
Panama,8/29/22,978181,8470,,,5381,,22670.535240828707,,,,,591,PAN,2022/08/29,14,8538113,0
Panama,9/1/22,978181,8470,,,0,,22670.535240828707,,,,,591,PAN,2022/09/01,0,8538113,0
Papua New Guinea,8/5/22,44800,663,,,2,,500.7249894294496,,,,,598,PNG,2022/08/05,0,623255,0
Papua New Guinea,8/10/22,44811,663,,,11,,500.8479352973898,,,,,598,PNG,2022/08/10,0,644840,0
Papua New Guinea,8/11/22,44812,663,,,1,,500.8591121944753,,,,,598,PNG,2022/08/11,0,644840,0
Papua New Guinea,8/12/22,44820,663,,,8,,500.9485273711592,,,,,598,PNG,2022/08/12,0,644840,0
Papua New Guinea,8/16/22,44824,663,,,4,,500.9932349595011,,,,,598,PNG,2022/08/16,0,647736,0
Papua New Guinea,8/17/22,44843,663,,,19,,501.20559600412514,,,,,598,PNG,2022/08/17,0,647736,0
Papua New Guinea,8/18/22,44846,664,,,3,,501.23912669538163,,,,,598,PNG,2022/08/18,1,647736,0
Papua New Guinea,8/22/22,44848,664,,,2,,501.2614804895526,,,,,598,PNG,2022/08/22,0,647736,0
Papua New Guinea,8/23/22,44862,664,,,14,,501.41795704874926,,,,,598,PNG,2022/08/23,0,647736,0
Papua New Guinea,8/24/22,44866,664,,,4,,501.46266463709117,,,,,598,PNG,2022/08/24,0,647736,0
Papua New Guinea,8/25/22,44876,664,,,10,,501.574433607946,,,,,598,PNG,2022/08/25,0,647736,0
Papua New Guinea,8/30/22,44880,664,,,4,,501.6191411962879,,,,,598,PNG,2022/08/30,0,651602,0
Papua New Guinea,9/1/22,44887,664,,,7,,501.69737947588624,,,,,598,PNG,2022/09/01,0,651602,0
Paraguay,8/5/22,710890,19289,,,3781,,9966.870100791724,,,,,600,PRY,2022/08/05,69,9257248,28812
Paraguay,8/12/22,712907,19357,,,2017,,9995.148986404543,,,,,600,PRY,2022/08/12,68,9313856,56608
Paraguay,8/19/22,714340,19448,,,1433,,10015.240034041217,,,,,600,PRY,2022/08/19,91,9313856,0
Paraguay,8/26/22,715162,19478,,,822,,10026.764696398051,,,,,600,PRY,2022/08/26,30,9313856,0
Paraguay,9/1/22,715162,19478,,,0,,10026.764696398051,,,,,600,PRY,2022/09/01,0,9313856,0
Peru,8/5/22,3951495,214546,,,11013,,11984.451825960852,,,,,604,PER,2022/08/05,66,80978903,0
Peru,8/6/22,3961513,214588,,,10018,,12014.835323445343,,,,,604,PER,2022/08/06,42,80978903,0
Peru,8/7/22,3966898,214637,,,5385,,12031.167439032683,,,,,604,PER,2022/08/07,49,81260809,281906
Peru,8/8/22,3970336,214694,,,3438,,12041.594516727999,,,,,604,PER,2022/08/08,57,81260809,0
Peru,8/9/22,3980850,214739,,,10514,,12073.48232792304,,,,,604,PER,2022/08/09,45,81260809,0
Peru,8/10/22,3992728,214788,,,11878,,12109.5070018221,,,,,604,PER,2022/08/10,49,81260809,0
Peru,8/11/22,4002949,214818,,,10221,,12140.50617608732,,,,,604,PER,2022/08/11,30,81260809,0
Peru,8/12/22,4013831,214890,,,10882,,12173.510091003094,,,,,604,PER,2022/08/12,72,81260809,0
Peru,8/13/22,4022016,214934,,,8185,,12198.334300117744,,,,,604,PER,2022/08/13,44,81260809,0
Peru,8/14/22,4027614,214956,,,5598,,12215.312421391269,,,,,604,PER,2022/08/14,22,81781715,520906
Peru,8/15/22,4031007,215028,,,3393,,12225.603019012038,,,,,604,PER,2022/08/15,72,81781715,0
Peru,8/16/22,4037977,215088,,,6970,,12246.742266113944,,,,,604,PER,2022/08/16,60,81781715,0
Peru,8/18/22,4055454,215209,,,17477,,12299.748094177075,,,,,604,PER,2022/08/18,121,81781715,0
Peru,8/20/22,4070583,215317,,,15129,,12345.632695239448,,,,,604,PER,2022/08/20,108,81781715,0
Peru,8/21/22,4074004,215342,,,3421,,12356.00821379549,,,,,604,PER,2022/08/21,25,82366473,584758
Peru,8/22/22,4075910,215379,,,1906,,12361.788903175151,,,,,604,PER,2022/08/22,37,82366473,0
Peru,8/23/22,4081141,215454,,,5231,,12377.65395361849,,,,,604,PER,2022/08/23,75,82366473,0
Peru,8/24/22,4086627,215486,,,5486,,12394.292391150922,,,,,604,PER,2022/08/24,32,82366473,0
Peru,8/25/22,4091366,215514,,,4739,,12408.665259445892,,,,,604,PER,2022/08/25,28,82366473,0
Peru,8/26/22,4094652,215556,,,3286,,12418.631337778297,,,,,604,PER,2022/08/26,42,82366473,0
Peru,8/27/22,4097530,215602,,,2878,,12427.359996768151,,,,,604,PER,2022/08/27,46,82366473,0
Peru,8/28/22,4099785,215639,,,2255,,12434.19916494818,,,,,604,PER,2022/08/28,37,82366473,0
Peru,8/29/22,4100923,215685,,,1138,,12437.650594388922,,,,,604,PER,2022/08/29,46,82910978,544505
Peru,8/30/22,4102641,215745,,,1718,,12442.861100346034,,,,,604,PER,2022/08/30,60,82910978,0
Peru,8/31/22,4103874,215762,,,1233,,12446.600654388596,,,,,604,PER,2022/08/31,17,82910978,0
Peru,9/1/22,4103874,215762,,,0,,12446.600654388596,,,,,604,PER,2022/09/01,0,82910978,0
Philippines,8/5/22,3795008,60774,,,4699,,3463.1962258815015,,,,,608,PHL,2022/08/05,1,157393539,0
Philippines,8/6/22,3799334,60789,,,4326,,3467.1439874865264,,,,,608,PHL,2022/08/06,15,157393539,0
Philippines,8/7/22,3803955,60807,,,4621,,3471.360956135815,,,,,608,PHL,2022/08/07,18,157393539,0
Philippines,8/8/22,3808156,60837,,,4201,,3475.1946469593727,,,,,608,PHL,2022/08/08,30,157393539,0
Philippines,8/9/22,3810772,60864,,,2616,,3477.581920273923,,,,,608,PHL,2022/08/09,27,157393539,0
Philippines,8/10/22,3813952,60889,,,3180,,3480.483880954455,,,,,608,PHL,2022/08/10,25,158195420,801881
Philippines,8/11/22,3818480,60916,,,4528,,3484.6159809423316,,,,,608,PHL,2022/08/11,27,158195420,0
Philippines,8/12/22,3823084,60944,,,4604,,3488.8174359653403,,,,,608,PHL,2022/08/12,28,158195420,0
Philippines,8/13/22,3827758,60992,,,4674,,3493.0827706259706,,,,,608,PHL,2022/08/13,48,158195420,0
Philippines,8/14/22,3831941,61036,,,4183,,3496.900035256997,,,,,608,PHL,2022/08/14,44,158195420,0
Philippines,8/15/22,3835422,61078,,,3481,,3500.0766783793024,,,,,608,PHL,2022/08/15,42,158195420,0
Philippines,8/16/22,3838062,61127,,,2640,,3502.485853283895,,,,,608,PHL,2022/08/16,49,158195420,0
Philippines,8/17/22,3840943,61173,,,2881,,3505.114956655156,,,,,608,PHL,2022/08/17,46,159096198,900778
Philippines,8/18/22,3844708,61221,,,3765,,3508.5507685929556,,,,,608,PHL,2022/08/18,48,159096198,0
Philippines,8/19/22,3848449,61261,,,3741,,3511.9646789407134,,,,,608,PHL,2022/08/19,40,159096198,0
Philippines,8/20/22,3852170,61308,,,3721,,3515.360337963436,,,,,608,PHL,2022/08/20,47,159096198,0
Philippines,8/21/22,3855804,61357,,,3634,,3518.6766037222574,,,,,608,PHL,2022/08/21,49,159096198,0
Philippines,8/22/22,3858838,61386,,,3034,,3521.445329730035,,,,,608,PHL,2022/08/22,29,159096198,0
Philippines,8/23/22,3860537,61426,,,1699,,3522.9957797917405,,,,,608,PHL,2022/08/23,40,159096198,0
Philippines,8/24/22,3864034,61476,,,3497,,3526.187023974074,,,,,608,PHL,2022/08/24,50,159096198,0
Philippines,8/25/22,3867071,61519,,,3037,,3528.9584876806066,,,,,608,PHL,2022/08/25,43,159096198,0
Philippines,8/26/22,3869976,61559,,,2905,,3531.60949264191,,,,,608,PHL,2022/08/26,40,161174158,2077960
Philippines,8/27/22,3872405,61613,,,2429,,3533.826116067385,,,,,608,PHL,2022/08/27,54,161174158,0
Philippines,8/28/22,3874641,61667,,,2236,,3535.866614206275,,,,,608,PHL,2022/08/28,54,161174158,0
Philippines,8/29/22,3877110,61720,,,2469,,3538.1197402818198,,,,,608,PHL,2022/08/29,53,161174158,0
Philippines,8/30/22,3878734,61773,,,1624,,3539.6017478746444,,,,,608,PHL,2022/08/30,53,161174158,0
Philippines,8/31/22,3880229,61814,,,1495,,3540.966034420995,,,,,608,PHL,2022/08/31,41,161174158,0
Philippines,9/1/22,3883957,61864,,,3728,,3544.36808140748,,,,,608,PHL,2022/09/01,50,161174158,0
Poland,8/5/22,6089166,116645,,,4290,,16089.067962634957,,,,,616,POL,2022/08/05,17,55293611,55161
Poland,8/6/22,6093571,116660,,,4405,,16100.707051530779,,,,,616,POL,2022/08/06,15,55308436,14825
Poland,8/7/22,6094269,116660,,,698,,16102.551338488618,,,,,616,POL,2022/08/07,0,55310520,2084
Poland,8/8/22,6094868,116660,,,599,,16104.134043198856,,,,,616,POL,2022/08/08,0,55449423,138903
Poland,8/9/22,6100827,116686,,,5959,,16119.879180708547,,,,,616,POL,2022/08/09,26,55489895,40472
Poland,8/10/22,6105306,116717,,,4479,,16131.713795728838,,,,,616,POL,2022/08/10,31,55530851,40956
Poland,8/11/22,6109621,116737,,,4315,,16143.115082581384,,,,,616,POL,2022/08/11,20,55563441,32590
Poland,8/12/22,6113843,116751,,,4222,,16154.27064065588,,,,,616,POL,2022/08/12,14,55686526,123085
Poland,8/13/22,6118482,116773,,,4639,,16166.528014864212,,,,,616,POL,2022/08/13,22,55700431,13905
Poland,8/14/22,6119257,116773,,,775,,16168.575754681298,,,,,616,POL,2022/08/14,0,55702314,1883
Poland,8/15/22,6120028,116773,,,771,,16170.612925518682,,,,,616,POL,2022/08/15,0,55704314,2000
Poland,8/16/22,6120834,116773,,,806,,16172.742574928452,,,,,616,POL,2022/08/16,0,55741464,37150
Poland,8/17/22,6128006,116798,,,7172,,16191.692755532498,,,,,616,POL,2022/08/17,25,55780864,39400
Poland,8/18/22,6133274,116826,,,5268,,16205.612101798828,,,,,616,POL,2022/08/18,28,55811401,30537
Poland,8/19/22,6138093,116860,,,4819,,16218.34508009371,,,,,616,POL,2022/08/19,34,55848469,37068
Poland,8/20/22,6142917,116881,,,4824,,16231.091269613218,,,,,616,POL,2022/08/20,21,55861180,12711
Poland,8/21/22,6143682,116881,,,765,,16233.112586981051,,,,,616,POL,2022/08/21,0,55863271,2091
Poland,8/22/22,6144404,116881,,,722,,16235.020287817097,,,,,616,POL,2022/08/22,0,55945661,82390
Poland,8/23/22,6150576,116909,,,6172,,16251.328223495871,,,,,616,POL,2022/08/23,28,55951308,5647
Poland,8/24/22,6154969,116936,,,4393,,16262.935605452589,,,,,616,POL,2022/08/24,27,56023221,71913
Poland,8/25/22,6158817,116967,,,3848,,16273.102963925034,,,,,616,POL,2022/08/25,31,56059371,36150
Poland,8/26/22,6162667,117007,,,3850,,16283.275606887328,,,,,616,POL,2022/08/26,40,56091709,32338
Poland,8/27/22,6166596,117030,,,3929,,16293.65698719872,,,,,616,POL,2022/08/27,23,56099935,8226
Poland,8/28/22,6167203,117030,,,607,,16295.260829868359,,,,,616,POL,2022/08/28,0,56101592,1657
Poland,8/29/22,6167759,117030,,,556,,16296.72991804681,,,,,616,POL,2022/08/29,0,56119791,18199
Poland,8/30/22,6173059,117059,,,5300,,16310.733816150749,,,,,616,POL,2022/08/30,29,56145399,25608
Poland,8/31/22,6176885,117093,,,3826,,16320.843045234837,,,,,616,POL,2022/08/31,34,56172915,27516
Poland,9/1/22,6180224,117119,,,3339,,16329.665501040317,,,,,616,POL,2022/09/01,26,56199252,26337
Portugal,8/5/22,5359624,24664,,,3339,,52562.302712042234,,,,,620,PRT,2022/08/05,8,24617451,0
Portugal,8/8/22,5359624,24670,,,0,,52562.302712042234,,,,,620,PRT,2022/08/08,6,24617451,0
Portugal,8/9/22,5367395,24707,,,7771,,52638.5135907112,,,,,620,PRT,2022/08/09,37,24617451,0
Portugal,8/10/22,5370600,24714,,,3205,,52669.945306852496,,,,,620,PRT,2022/08/10,7,24617451,0
