Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,10/31/22,4004465,64074,,,1006,,3654.3396152721066,,,,,608,PHL,2022/10/31,41,167252222,0
Philippines,11/1/22,4005157,64109,,,692,,3654.97111111831,,,,,608,PHL,2022/11/01,35,167252222,0
Philippines,11/2/22,4005840,64145,,,683,,3655.5943938682485,,,,,608,PHL,2022/11/02,36,167639203,386981
Philippines,11/3/22,4006635,64179,,,795,,3656.319884038381,,,,,608,PHL,2022/11/03,34,167639203,0
Philippines,11/4/22,4007318,64211,,,683,,3656.9431667883196,,,,,608,PHL,2022/11/04,32,167639203,0
Philippines,11/5/22,4008550,64240,,,1232,,3658.0674484104625,,,,,608,PHL,2022/11/05,29,167639203,0
Philippines,11/6/22,4009466,64274,,,916,,3658.9033590970557,,,,,608,PHL,2022/11/06,34,167639203,0
Philippines,11/7/22,4011026,64291,,,1560,,3660.3269624497693,,,,,608,PHL,2022/11/07,17,167639203,0
Philippines,11/8/22,4011625,64298,,,599,,3660.8735896345615,,,,,608,PHL,2022/11/08,7,167639203,0
Philippines,11/9/22,4012868,64322,,,1243,,3662.0079094854736,,,,,608,PHL,2022/11/09,24,167639203,0
Philippines,11/10/22,4014039,64329,,,1171,,3663.0765245662606,,,,,608,PHL,2022/11/10,7,167964363,325160
Philippines,11/11/22,4015266,64355,,,1227,,3664.1962433571452,,,,,608,PHL,2022/11/11,26,167964363,0
Philippines,11/12/22,4016401,64382,,,1135,,3665.2320060528696,,,,,608,PHL,2022/11/12,27,167964363,0
Philippines,11/13/22,4018253,64387,,,1852,,3666.9220787510912,,,,,608,PHL,2022/11/13,5,167964363,0
Philippines,11/14/22,4019163,64405,,,910,,3667.752514040174,,,,,608,PHL,2022/11/14,18,167964363,0
Philippines,11/15/22,4020240,64420,,,1077,,3668.7353478932973,,,,,608,PHL,2022/11/15,15,167964363,0
Philippines,11/16/22,4020965,64432,,,725,,3669.3969584258084,,,,,608,PHL,2022/11/16,12,167964363,0
Philippines,11/17/22,4022127,64441,,,1162,,3670.45736041033,,,,,608,PHL,2022/11/17,9,,
Philippines,11/18/22,4023798,64458,,,1671,,3671.9822586169867,,,,,608,PHL,2022/11/18,17,,
Poland,10/22/22,6334706,118029,,,1115,,16737.84478158609,,,,,616,POL,2022/10/22,14,57383999,0
Poland,10/23/22,6334887,118029,,,181,,16738.323027917562,,,,,616,POL,2022/10/23,0,57383999,0
Poland,10/24/22,6335060,118029,,,173,,16738.780136289635,,,,,616,POL,2022/10/24,0,57383999,0
Poland,10/25/22,6336534,118050,,,1474,,16742.674805309485,,,,,616,POL,2022/10/25,21,57383999,0
Poland,10/26/22,6337557,118073,,,1023,,16745.377821868038,,,,,616,POL,2022/10/26,23,57383999,0
Poland,10/27/22,6338531,118095,,,974,,16747.951368425252,,,,,616,POL,2022/10/27,22,57383999,0
Poland,10/28/22,6339321,118107,,,790,,16750.038741916218,,,,,616,POL,2022/10/28,12,57383999,0
Poland,10/29/22,6340127,118124,,,806,,16752.168391325984,,,,,616,POL,2022/10/29,17,57383999,0
Poland,10/30/22,6340285,118124,,,158,,16752.58586602418,,,,,616,POL,2022/10/30,0,57383999,0
Poland,10/31/22,6340435,118124,,,150,,16752.98220276297,,,,,616,POL,2022/10/31,0,57389362,5363
Poland,11/1/22,6341296,118131,,,861,,16755.257175643626,,,,,616,POL,2022/11/01,7,57401382,12020
Poland,11/2/22,6341449,118131,,,153,,16755.661439117193,,,,,616,POL,2022/11/02,0,57401929,547
Poland,11/3/22,6342404,118143,,,955,,16758.184783020828,,,,,616,POL,2022/11/03,12,57414613,12684
Poland,11/4/22,6343097,118157,,,693,,16760.015858754043,,,,,616,POL,2022/11/04,14,57431299,16686
Poland,11/5/22,6343675,118170,,,578,,16761.54307632085,,,,,616,POL,2022/11/05,13,57454113,22814
Poland,11/6/22,6343775,118170,,,100,,16761.807300813376,,,,,616,POL,2022/11/06,0,57462837,8724
Poland,11/7/22,6343905,118170,,,130,,16762.15079265366,,,,,616,POL,2022/11/07,0,57464158,1321
Poland,11/8/22,6344651,118178,,,746,,16764.121907367913,,,,,616,POL,2022/11/08,8,57475354,11196
Poland,11/9/22,6345188,118195,,,537,,16765.540792892785,,,,,616,POL,2022/11/09,17,57487758,12404
Poland,11/10/22,6345679,118205,,,491,,16766.83813515109,,,,,616,POL,2022/11/10,10,57502270,14512
Poland,11/11/22,6346155,118210,,,476,,16768.095843735522,,,,,616,POL,2022/11/11,5,57519990,17720
Poland,11/12/22,6346228,118210,,,73,,16768.288727615065,,,,,616,POL,2022/11/12,0,57520995,1005
Poland,11/13/22,6346312,118210,,,84,,16768.510676188787,,,,,616,POL,2022/11/13,0,57527681,6686
Poland,11/14/22,6346397,118210,,,85,,16768.735267007436,,,,,616,POL,2022/11/14,0,57528781,1100
Poland,11/15/22,6347085,118227,,,688,,16770.553131516022,,,,,616,POL,2022/11/15,17,57540694,11913
Poland,11/16/22,6347590,118242,,,505,,16771.887465203286,,,,,616,POL,2022/11/16,15,57551505,10811
Poland,11/17/22,6348022,118252,,,432,,16773.028915011004,,,,,616,POL,2022/11/17,10,,
Poland,11/18/22,6348380,118267,,,358,,16773.97483869425,,,,,616,POL,2022/11/18,15,,
Portugal,10/22/22,5509424,25128,,,0,,54031.40445243744,,,,,620,PRT,2022/10/22,0,25965516,0
Portugal,10/25/22,5517061,25203,,,7637,,54106.30118135198,,,,,620,PRT,2022/10/25,75,26175686,210170
Portugal,10/26/22,5518155,25209,,,1094,,54117.03013531722,,,,,620,PRT,2022/10/26,6,26175686,0
Portugal,10/30/22,5520731,25228,,,2576,,54142.29319328289,,,,,620,PRT,2022/10/30,19,26175686,0
Portugal,11/6/22,5525459,25290,,,4728,,54188.66110402113,,,,,620,PRT,2022/11/06,62,26175686,0
Portugal,11/7/22,5527261,25312,,,1802,,54206.33347609184,,,,,620,PRT,2022/11/07,22,26175686,0
Portugal,11/9/22,5528365,25319,,,1104,,54217.160500934275,,,,,620,PRT,2022/11/09,7,26175686,0
Portugal,11/12/22,5531172,25339,,,2807,,54244.688996163175,,,,,620,PRT,2022/11/12,20,26766957,0
Portugal,11/14/22,5532964,25365,,,1792,,54262.26329735669,,,,,620,PRT,2022/11/14,26,26766957,0
Portugal,11/18/22,5537108,25395,,,4144,,54302.903868866684,,,,,620,PRT,2022/11/18,30,,
Qatar,10/22/22,465130,684,,,310,,16144.405184203037,,,,,634,QAT,2022/10/22,0,7557802,0
Qatar,10/23/22,465616,684,,,486,,16161.273975550665,,,,,634,QAT,2022/10/23,0,7557802,0
Qatar,10/24/22,466145,684,,,529,,16179.63527312864,,,,,634,QAT,2022/10/24,0,7557802,0
Qatar,10/25/22,466626,684,,,481,,16196.330517240183,,,,,634,QAT,2022/10/25,0,7557802,0
Qatar,10/26/22,467092,684,,,466,,16212.505119643465,,,,,634,QAT,2022/10/26,0,7584081,26279
Qatar,10/27/22,467574,684,,,482,,16229.235073202224,,,,,634,QAT,2022/10/27,0,7584081,0
Qatar,10/28/22,467980,684,,,406,,16243.327108772466,,,,,634,QAT,2022/10/28,0,7584081,0
Qatar,10/29/22,468302,684,,,322,,16254.50355077645,,,,,634,QAT,2022/10/29,0,7584081,0
Qatar,10/30/22,468737,684,,,435,,16269.602160315995,,,,,634,QAT,2022/10/30,0,7584081,0
Qatar,10/31/22,469267,684,,,530,,16287.998167341188,,,,,634,QAT,2022/10/31,0,7584081,0
Qatar,11/1/22,469709,684,,,442,,16303.339743011253,,,,,634,QAT,2022/11/01,0,7584081,0
Qatar,11/2/22,470098,684,,,389,,16316.8417179788,,,,,634,QAT,2022/11/02,0,7592322,8241
Qatar,11/3/22,470433,684,,,335,,16328.46938279661,,,,,634,QAT,2022/11/03,0,7592322,0
Qatar,11/4/22,470756,684,,,323,,16339.680534247811,,,,,634,QAT,2022/11/04,0,7592322,0
Qatar,11/5/22,471004,684,,,248,,16348.288477157712,,,,,634,QAT,2022/11/05,0,7592322,0
Qatar,11/6/22,471357,684,,,353,,16360.540912025435,,,,,634,QAT,2022/11/06,0,7592322,0
Qatar,11/7/22,471816,684,,,459,,16376.472548298196,,,,,634,QAT,2022/11/07,0,7592322,0
Qatar,11/8/22,472226,684,,,410,,16390.70342165731,,,,,634,QAT,2022/11/08,0,7592322,0
Qatar,11/9/22,472587,684,,,361,,16403.233532102768,,,,,634,QAT,2022/11/09,0,7592322,0
Qatar,11/10/22,472927,684,,,340,,16415.034744156663,,,,,634,QAT,2022/11/10,0,7594620,2298
Qatar,11/11/22,473234,684,,,307,,16425.690544452387,,,,,634,QAT,2022/11/11,0,7594620,0
Qatar,11/12/22,473440,684,,,206,,16432.840690579163,,,,,634,QAT,2022/11/12,0,7594620,0
Qatar,11/13/22,473694,684,,,254,,16441.656890172366,,,,,634,QAT,2022/11/13,0,7594620,0
Qatar,11/14/22,474111,684,,,417,,16456.130729662,,,,,634,QAT,2022/11/14,0,7594620,0
Qatar,11/15/22,474473,684,,,362,,16468.69554955468,,,,,634,QAT,2022/11/15,0,7594620,0
Qatar,11/16/22,474883,684,,,410,,16482.926422913788,,,,,634,QAT,2022/11/16,0,7594620,0
Qatar,11/17/22,475199,684,,,316,,16493.89460823447,,,,,634,QAT,2022/11/17,0,,
Qatar,11/18/22,475479,684,,,280,,16503.613253455325,,,,,634,QAT,2022/11/18,0,,
Romania,10/22/22,3283147,67161,,,396,,17066.22970480539,,,,,642,ROU,2022/10/22,0,16827486,0
Romania,10/23/22,3283353,67163,,,206,,17067.30051988592,,,,,642,ROU,2022/10/23,2,16827486,0
Romania,10/24/22,3283658,67165,,,305,,17068.885949980875,,,,,642,ROU,2022/10/24,2,16827486,0
Romania,10/25/22,3284350,67168,,,692,,17072.483056950416,,,,,642,ROU,2022/10/25,3,16827486,0
Romania,10/26/22,3284916,67169,,,566,,17075.425199356137,,,,,642,ROU,2022/10/26,1,16827486,0
Romania,10/27/22,3285394,67174,,,478,,17077.90990619348,,,,,642,ROU,2022/10/27,5,16827486,0
Romania,10/28/22,3285833,67179,,,439,,17080.191885903925,,,,,642,ROU,2022/10/28,5,16827486,0
Romania,10/29/22,3286185,67186,,,352,,17082.02162817745,,,,,642,ROU,2022/10/29,7,16827486,0
Romania,10/30/22,3286394,67186,,,209,,17083.108037652353,,,,,642,ROU,2022/10/30,0,16827486,0
Romania,10/31/22,3286735,67186,,,341,,17084.880600479828,,,,,642,ROU,2022/10/31,0,16827486,0
Romania,11/1/22,3287394,67195,,,659,,17088.306169111227,,,,,642,ROU,2022/11/01,9,16827486,0
Romania,11/2/22,3287870,67198,,,476,,17090.78047968565,,,,,642,ROU,2022/11/02,3,16827486,0
Romania,11/3/22,3288315,67203,,,445,,17093.093648184848,,,,,642,ROU,2022/11/03,5,16827486,0
Romania,11/4/22,3288685,67206,,,370,,17095.01695682463,,,,,642,ROU,2022/11/04,3,16827486,0
Romania,11/5/22,3288755,67211,,,70,,17095.380826026754,,,,,642,ROU,2022/11/05,5,16827486,0
Romania,11/6/22,3289184,67213,,,429,,17097.61082442261,,,,,642,ROU,2022/11/06,2,16827486,0
Romania,11/7/22,3289442,67213,,,258,,17098.951942338997,,,,,642,ROU,2022/11/07,0,16827486,0
Romania,11/8/22,3290030,67217,,,588,,17102.008443636816,,,,,642,ROU,2022/11/08,4,16827486,0
Romania,11/9/22,3290564,67220,,,534,,17104.784245835854,,,,,642,ROU,2022/11/09,3,16827486,0
Romania,11/10/22,3290987,67224,,,423,,17106.983055442957,,,,,642,ROU,2022/11/10,4,16827486,0
Romania,11/11/22,3291348,67231,,,361,,17108.85958089961,,,,,642,ROU,2022/11/11,7,16827486,0
Romania,11/12/22,3291589,67236,,,241,,17110.1123305812,,,,,642,ROU,2022/11/12,5,16827486,0
Romania,11/13/22,3291730,67236,,,141,,17110.8452671169,,,,,642,ROU,2022/11/13,0,16827486,0
Romania,11/14/22,3291986,67237,,,256,,17112.175988770374,,,,,642,ROU,2022/11/14,1,16827486,0
Romania,11/15/22,3292476,67243,,,490,,17114.72307318522,,,,,642,ROU,2022/11/15,6,16827486,0
Romania,11/16/22,3292905,67246,,,429,,17116.953071581076,,,,,642,ROU,2022/11/16,3,16827486,0
Romania,11/17/22,3293346,67249,,,441,,17119.24544755444,,,,,642,ROU,2022/11/17,3,,
Romania,11/18/22,3293742,67250,,,396,,17121.303907612153,,,,,642,ROU,2022/11/18,1,,
Russia,10/22/22,21060091,381582,,,9241,,14431.19808714131,,,,,643,RUS,2022/10/22,88,179768583,0
Russia,10/23/22,21068678,381670,,,8587,,14437.082235408963,,,,,643,RUS,2022/10/23,88,179768583,0
Russia,10/24/22,21075901,381758,,,7223,,14442.031717525799,,,,,643,RUS,2022/10/24,88,179791916,23333
Russia,10/25/22,21082412,381841,,,6511,,14446.49330939382,,,,,643,RUS,2022/10/25,83,179791916,0
Russia,10/26/22,21089873,381920,,,7461,,14451.605878419668,,,,,643,RUS,2022/10/26,79,179791916,0
Russia,10/27/22,21097662,382002,,,7789,,14456.943205874746,,,,,643,RUS,2022/10/27,82,180177841,385925
Russia,10/28/22,21105179,382079,,,7517,,14462.094148290951,,,,,643,RUS,2022/10/28,77,180177841,0
Russia,10/29/22,21112216,382157,,,7037,,14466.916175932676,,,,,643,RUS,2022/10/29,78,180177841,0
Russia,10/30/22,21118937,382231,,,6721,,14471.521668014531,,,,,643,RUS,2022/10/30,74,180177841,0
Russia,10/31/22,21124658,382302,,,5721,,14475.441920982885,,,,,643,RUS,2022/10/31,71,180354300,176459
Russia,11/1/22,21129849,382372,,,5191,,14478.99899722108,,,,,643,RUS,2022/11/01,70,180354300,0
Russia,11/2/22,21136186,382438,,,6337,,14483.341357483352,,,,,643,RUS,2022/11/02,66,180354300,0
Russia,11/3/22,21142507,382510,,,6321,,14487.672753919807,,,,,643,RUS,2022/11/03,72,180506700,152400
Russia,11/4/22,21148598,382578,,,6091,,14491.846545360157,,,,,643,RUS,2022/11/04,68,180506700,0
Russia,11/5/22,21154149,382644,,,5551,,14495.650307679214,,,,,643,RUS,2022/11/05,66,180506700,0
Russia,11/6/22,21158672,382705,,,4523,,14498.749644189591,,,,,643,RUS,2022/11/06,61,180506700,0
Russia,11/7/22,21163061,382765,,,4389,,14501.757158658756,,,,,643,RUS,2022/11/07,60,180506700,0
Russia,11/8/22,21167353,382828,,,4292,,14504.698204933913,,,,,643,RUS,2022/11/08,63,180506700,0
Russia,11/9/22,21172652,382890,,,5299,,14508.329286996368,,,,,643,RUS,2022/11/09,62,180506700,0
Russia,11/10/22,21178202,382949,,,5550,,14512.132364076311,,,,,643,RUS,2022/11/10,59,180506700,0
Russia,11/11/22,21183691,383014,,,5489,,14515.893641570332,,,,,643,RUS,2022/11/11,65,181063313,556613
Russia,11/12/22,21189139,383075,,,5448,,14519.626824260698,,,,,643,RUS,2022/11/12,61,181063313,0
Russia,11/13/22,21194442,383134,,,5303,,14523.260647279607,,,,,643,RUS,2022/11/13,59,181063313,0
Russia,11/14/22,21198961,383195,,,4519,,14526.35724283353,,,,,643,RUS,2022/11/14,61,181063313,0
Russia,11/15/22,21203361,383258,,,4400,,14529.372294932944,,,,,643,RUS,2022/11/15,63,181063313,0
Russia,11/16/22,21208695,383320,,,5334,,14533.02736036437,,,,,643,RUS,2022/11/16,62,181063313,0
Russia,11/17/22,21214339,383381,,,5644,,14536.894849920986,,,,,643,RUS,2022/11/17,61,,
Russia,11/18/22,21219827,383441,,,5488,,14540.655442175892,,,,,643,RUS,2022/11/18,60,,
Rwanda,10/22/22,132533,1467,,,0,,1023.2463049353203,,,,,646,RWA,2022/10/22,0,26054302,0
Rwanda,10/24/22,132556,1467,,,23,,1023.4238808221826,,,,,646,RWA,2022/10/24,0,26054302,0
Rwanda,10/30/22,132584,1467,,,28,,1023.6400601627105,,,,,646,RWA,2022/10/30,0,26054302,0
Rwanda,11/8/22,132611,1467,,,27,,1023.8485188125053,,,,,646,RWA,2022/11/08,0,26054302,0
Rwanda,11/14/22,132643,1467,,,32,,1024.0955809159657,,,,,646,RWA,2022/11/14,0,26106436,0
Rwanda,11/18/22,132643,1467,,,0,,1024.0955809159657,,,,,646,RWA,2022/11/18,0,,
Saint Kitts and Nevis,10/22/22,6548,46,,,0,,12310.1218228305,,,,,659,KNA,2022/10/22,0,64225,0
Saint Kitts and Nevis,11/3/22,6549,46,,,1,,12312.001804782674,,,,,659,KNA,2022/11/03,0,64225,0
Saint Kitts and Nevis,11/10/22,6551,46,,,2,,12315.76176868702,,,,,659,KNA,2022/11/10,0,64225,0
Saint Kitts and Nevis,11/11/22,6552,46,,,1,,12317.641750639194,,,,,659,KNA,2022/11/11,0,64225,0
Saint Kitts and Nevis,11/18/22,6552,46,,,0,,12317.641750639194,,,,,659,KNA,2022/11/18,0,,
Saint Lucia,10/22/22,29550,405,,,0,,16092.22944088352,,,,,662,LCA,2022/10/22,0,133286,0
Saint Lucia,10/25/22,29636,406,,,86,,16139.06300203127,,,,,662,LCA,2022/10/25,1,133286,0
Saint Lucia,10/27/22,29639,407,,,3,,16140.696730908516,,,,,662,LCA,2022/10/27,1,133286,0
Saint Lucia,11/1/22,29654,407,,,15,,16148.865375294752,,,,,662,LCA,2022/11/01,0,133286,0
Saint Lucia,11/11/22,29676,408,,,22,,16160.846053727897,,,,,662,LCA,2022/11/11,1,122552,0
Saint Lucia,11/17/22,29692,408,,,16,,16169.559274406549,,,,,662,LCA,2022/11/17,0,,
Saint Lucia,11/18/22,29692,408,,,0,,16169.559274406549,,,,,662,LCA,2022/11/18,0,,
Saint Vincent and the Grenadines,10/22/22,9452,116,,,0,,8519.383128881358,,,,,670,VCT,2022/10/22,0,72875,0
Saint Vincent and the Grenadines,10/26/22,9457,116,,,5,,8523.88978521276,,,,,670,VCT,2022/10/26,0,72935,60
Saint Vincent and the Grenadines,11/2/22,9459,116,,,2,,8525.69244774532,,,,,670,VCT,2022/11/02,0,72941,6
Saint Vincent and the Grenadines,11/15/22,9462,116,,,3,,8528.39644154416,,,,,670,VCT,2022/11/15,0,72941,0
Saint Vincent and the Grenadines,11/18/22,9462,116,,,0,,8528.39644154416,,,,,670,VCT,2022/11/18,0,,
Samoa,10/22/22,15946,29,,,0,,8130.321725386223,,,,,882,WSM,2022/10/22,0,510313,0
Samoa,11/7/22,15949,29,,,3,,8131.851323102024,,,,,882,WSM,2022/11/07,0,510313,0
Samoa,11/18/22,15949,29,,,0,,8131.851323102024,,,,,882,WSM,2022/11/18,0,,
San Marino,10/22/22,21452,119,,,0,,63209.381813895925,,,,,674,SMR,2022/10/22,0,69338,0
San Marino,10/24/22,21473,119,,,21,,63271.25935529495,,,,,674,SMR,2022/10/24,0,69338,0
San Marino,10/25/22,21526,119,,,53,,63427.42648358772,,,,,674,SMR,2022/10/25,0,69338,0
San Marino,10/26/22,21544,119,,,18,,63480.46437621545,,,,,674,SMR,2022/10/26,0,69338,0
San Marino,10/27/22,21565,119,,,21,,63542.341917614474,,,,,674,SMR,2022/10/27,0,69338,0
San Marino,10/28/22,21584,119,,,19,,63598.32635983264,,,,,674,SMR,2022/10/28,0,69338,0
San Marino,10/31/22,21604,119,,,20,,63657.25735164123,,,,,674,SMR,2022/10/31,0,69338,0
San Marino,11/3/22,21627,119,,,23,,63725.02799222111,,,,,674,SMR,2022/11/03,0,69338,0
San Marino,11/4/22,21662,119,,,35,,63828.15722788614,,,,,674,SMR,2022/11/04,0,69338,0
San Marino,11/7/22,21681,119,,,19,,63884.141670104305,,,,,674,SMR,2022/11/07,0,69338,0
San Marino,11/8/22,21723,119,,,42,,64007.89675290235,,,,,674,SMR,2022/11/08,0,69338,0
San Marino,11/9/22,21739,119,,,16,,64055.041546349225,,,,,674,SMR,2022/11/09,0,69338,0
San Marino,11/14/22,21798,119,,,59,,64228.88797218457,,,,,674,SMR,2022/11/14,0,81421,0
San Marino,11/18/22,21798,119,,,0,,64228.88797218457,,,,,674,SMR,2022/11/18,0,,
Sao Tome and Principe,10/22/22,6263,77,,,0,,2857.716473277636,,,,,678,STP,2022/10/22,0,227603,0
Sao Tome and Principe,10/26/22,6266,77,,,3,,2859.085329962904,,,,,678,STP,2022/10/26,0,227603,0
Sao Tome and Principe,11/1/22,6270,77,,,4,,2860.910472209928,,,,,678,STP,2022/11/01,0,227603,0
Sao Tome and Principe,11/8/22,6275,77,,,5,,2863.1919000187077,,,,,678,STP,2022/11/08,0,227603,0
Sao Tome and Principe,11/18/22,6275,77,,,0,,2863.1919000187077,,,,,678,STP,2022/11/18,0,,
Saudi Arabia,10/22/22,820156,9392,,,129,,2355.831370298508,,,,,682,SAU,2022/10/22,1,67839503,0
Saudi Arabia,10/23/22,820334,9393,,,178,,2356.3426608138648,,,,,682,SAU,2022/10/23,1,67839503,0
Saudi Arabia,10/24/22,820644,9395,,,310,,2357.233110587801,,,,,682,SAU,2022/10/24,2,67839503,0
Saudi Arabia,10/25/22,820920,9397,,,276,,2358.025898128467,,,,,682,SAU,2022/10/25,2,67839503,0
Saudi Arabia,10/26/22,821246,9400,,,326,,2358.962306600413,,,,,682,SAU,2022/10/26,3,67839503,0
Saudi Arabia,10/27/22,821540,9401,,,294,,2359.8067976763396,,,,,682,SAU,2022/10/27,1,67839503,0
Saudi Arabia,10/28/22,821777,9403,,,237,,2360.4875608906073,,,,,682,SAU,2022/10/28,2,67839503,0
Saudi Arabia,10/29/22,821937,9405,,,160,,2360.9471478707032,,,,,682,SAU,2022/10/29,2,67839503,0
Saudi Arabia,10/30/22,822132,9406,,,195,,2361.5072695026956,,,,,682,SAU,2022/10/30,1,67839503,0
Saudi Arabia,10/31/22,822459,9407,,,327,,2362.446550393267,,,,,682,SAU,2022/10/31,1,67839503,0
Saudi Arabia,11/1/22,822718,9409,,,259,,2363.190506817298,,,,,682,SAU,2022/11/01,2,67839503,0
Saudi Arabia,11/2/22,822976,9412,,,258,,2363.931590822703,,,,,682,SAU,2022/11/02,3,67979420,139917
Saudi Arabia,11/3/22,823203,9415,,,227,,2364.5836298507143,,,,,682,SAU,2022/11/03,3,67979420,0
Saudi Arabia,11/4/22,823388,9416,,,185,,2365.1150272964505,,,,,682,SAU,2022/11/04,1,67979420,0
Saudi Arabia,11/5/22,823494,9417,,,106,,2365.4195036707642,,,,,682,SAU,2022/11/05,1,67979420,0
Saudi Arabia,11/6/22,823624,9418,,,130,,2365.7929180920923,,,,,682,SAU,2022/11/06,1,67979420,0
Saudi Arabia,11/7/22,823834,9421,,,210,,2366.3961260034685,,,,,682,SAU,2022/11/07,3,67979420,0
Saudi Arabia,11/8/22,824003,9423,,,169,,2366.881564751195,,,,,682,SAU,2022/11/08,2,67979420,0
Saudi Arabia,11/9/22,824151,9425,,,148,,2367.306682707784,,,,,682,SAU,2022/11/09,2,67979420,0
Saudi Arabia,11/10/22,824273,9426,,,122,,2367.6571177801075,,,,,682,SAU,2022/11/10,1,67701901,
Saudi Arabia,11/11/22,824377,9429,,,104,,2367.9558493171703,,,,,682,SAU,2022/11/11,3,67701901,0
Saudi Arabia,11/12/22,824438,9432,,,61,,2368.131066853332,,,,,682,SAU,2022/11/12,3,67701901,0
Saudi Arabia,11/13/22,824513,9433,,,75,,2368.346498250252,,,,,682,SAU,2022/11/13,1,67701901,0
Saudi Arabia,11/14/22,824640,9435,,,127,,2368.7112954157033,,,,,682,SAU,2022/11/14,2,67701901,0
Saudi Arabia,11/15/22,824747,9438,,,107,,2369.0186442086424,,,,,682,SAU,2022/11/15,3,67701901,0
Saudi Arabia,11/16/22,824834,9440,,,87,,2369.2685446290698,,,,,682,SAU,2022/11/16,2,67701901,0
Saudi Arabia,11/17/22,824917,9442,,,83,,2369.5069553749945,,,,,682,SAU,2022/11/17,2,,
Saudi Arabia,11/18/22,824984,9443,,,67,,2369.69940742291,,,,,682,SAU,2022/11/18,1,,
Senegal,10/22/22,88630,1968,,,0,,529.3261498345968,,,,,686,SEN,2022/10/22,0,2523856,0
Senegal,10/24/22,88679,1968,,,49,,529.6187931984905,,,,,686,SEN,2022/10/24,0,2523856,0
Senegal,11/7/22,88817,1968,,,138,,530.4429724682318,,,,,686,SEN,2022/11/07,0,2523856,0
Senegal,11/10/22,88826,1968,,,9,,530.4967232901714,,,,,686,SEN,2022/11/10,0,2469499,
Senegal,11/11/22,88832,1968,,,6,,530.5325571714645,,,,,686,SEN,2022/11/11,0,2469499,0
Senegal,11/15/22,88842,1968,,,10,,530.5922803069531,,,,,686,SEN,2022/11/15,0,2469499,0
Senegal,11/18/22,88842,1968,,,0,,530.5922803069531,,,,,686,SEN,2022/11/18,0,,
Serbia,10/22/22,2395887,17176,,,903,,27421.146180143453,,,,,688,SRB,2022/10/22,5,8534688,0
Serbia,10/23/22,2396512,17186,,,625,,27428.299362393947,,,,,688,SRB,2022/10/23,10,8534688,0
Serbia,10/24/22,2397685,17193,,,1173,,27441.724454841675,,,,,688,SRB,2022/10/24,7,8534688,0
Serbia,10/25/22,2398900,17199,,,1215,,27455.630241136634,,,,,688,SRB,2022/10/25,6,8534688,0
Serbia,10/26/22,2400037,17209,,,1137,,27468.643310286734,,,,,688,SRB,2022/10/26,10,8534688,0
Serbia,10/28/22,2401945,17220,,,1908,,27490.480545061044,,,,,688,SRB,2022/10/28,11,8534688,0
Serbia,10/29/22,2402754,17228,,,809,,27499.739624166083,,,,,688,SRB,2022/10/29,8,8534688,0
Serbia,10/30/22,2403249,17235,,,495,,27505.404944508475,,,,,688,SRB,2022/10/30,7,8534688,0
Serbia,10/31/22,2404112,17242,,,863,,27515.282058559955,,,,,688,SRB,2022/10/31,7,8534688,0
Serbia,11/1/22,2405146,17250,,,1034,,27527.116283275172,,,,,688,SRB,2022/11/01,8,8534688,0
Serbia,11/2/22,2406002,17256,,,856,,27536.91328168545,,,,,688,SRB,2022/11/02,6,8534688,0
Serbia,11/3/22,2406834,17261,,,832,,27546.435597897307,,,,,688,SRB,2022/11/03,5,8534688,0
Serbia,11/4/22,2407595,17270,,,761,,27555.14531260551,,,,,688,SRB,2022/11/04,9,8534688,0
Serbia,11/5/22,2408130,17275,,,535,,27561.268436611932,,,,,688,SRB,2022/11/05,5,8534688,0
Serbia,11/6/22,2408606,17283,,,476,,27566.71630021391,,,,,688,SRB,2022/11/06,8,8534688,0
Serbia,11/7/22,2409415,17290,,,809,,27575.97537931895,,,,,688,SRB,2022/11/07,7,8534688,0
Serbia,11/8/22,2410231,17294,,,816,,27585.314574065193,,,,,688,SRB,2022/11/08,4,8534688,0
Serbia,11/9/22,2410954,17298,,,723,,27593.589375292566,,,,,688,SRB,2022/11/09,4,8534688,0
Serbia,11/10/22,2411691,17301,,,737,,27602.024407802346,,,,,688,SRB,2022/11/10,3,8534688,0
Serbia,11/11/22,2412298,17303,,,607,,27608.971578404027,,,,,688,SRB,2022/11/11,2,8534688,0
Serbia,11/12/22,2412750,17308,,,452,,27614.144759807587,,,,,688,SRB,2022/11/12,5,8534688,0
Serbia,11/13/22,2413142,17310,,,392,,27618.631235715096,,,,,688,SRB,2022/11/13,2,8534688,0
Serbia,11/14/22,2413933,17314,,,791,,27627.68430317132,,,,,688,SRB,2022/11/14,4,8534688,0
Serbia,11/15/22,2414734,17324,,,801,,27636.851821543554,,,,,688,SRB,2022/11/15,10,8534688,0
Serbia,11/16/22,2415439,17326,,,705,,27644.92061112211,,,,,688,SRB,2022/11/16,2,8534688,0
Serbia,11/17/22,2416113,17332,,,674,,27652.634602861042,,,,,688,SRB,2022/11/17,6,,
Serbia,11/18/22,2416771,17336,,,658,,27660.165473134366,,,,,688,SRB,2022/11/18,4,,
