Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Rwanda,6/19/22,130568,1459,,,37,,1008.0751476446991,,,,,646,RWA,2022/06/19,0,22214312,0
Rwanda,6/20/22,130608,1459,,,40,,1008.3839752740247,,,,,646,RWA,2022/06/20,0,22214312,0
Rwanda,6/21/22,130646,1459,,,38,,1008.677361521884,,,,,646,RWA,2022/06/21,0,22214312,0
Rwanda,6/22/22,130685,1459,,,39,,1008.9784684604765,,,,,646,RWA,2022/06/22,0,22214312,0
Rwanda,6/23/22,130723,1459,,,38,,1009.2718547083358,,,,,646,RWA,2022/06/23,0,22214312,0
Rwanda,6/24/22,130749,1459,,,26,,1009.4725926673975,,,,,646,RWA,2022/06/24,0,22214312,0
Rwanda,6/25/22,130787,1459,,,38,,1009.7659789152568,,,,,646,RWA,2022/06/25,0,22214312,0
Rwanda,6/26/22,130819,1459,,,32,,1010.0130410187173,,,,,646,RWA,2022/06/26,0,22214312,0
Rwanda,6/27/22,130859,1459,,,40,,1010.3218686480429,,,,,646,RWA,2022/06/27,0,22214312,0
Rwanda,6/28/22,130902,1459,,,43,,1010.653858349568,,,,,646,RWA,2022/06/28,0,22371698,157386
Rwanda,6/29/22,130952,1459,,,50,,1011.0398928862251,,,,,646,RWA,2022/06/29,0,22371698,0
Rwanda,6/30/22,131021,1460,,,69,,1011.5726205468118,,,,,646,RWA,2022/06/30,1,22371698,0
Rwanda,7/1/22,131084,1460,,,63,,1012.0590240629996,,,,,646,RWA,2022/07/01,0,22371698,0
Rwanda,7/2/22,131154,1460,,,70,,1012.5994724143194,,,,,646,RWA,2022/07/02,0,22371698,0
Rwanda,7/3/22,131233,1460,,,79,,1013.2094069822375,,,,,646,RWA,2022/07/03,0,22371698,0
Rwanda,7/4/22,131270,1460,,,37,,1013.4950725393637,,,,,646,RWA,2022/07/04,0,22715578,343880
Rwanda,7/5/22,131347,1461,,,77,,1014.0895657258155,,,,,646,RWA,2022/07/05,1,22715578,0
Saint Kitts and Nevis,6/8/22,5821,43,,,10,,10943.374943600542,,,,,659,KNA,2022/06/08,0,60467,0
Saint Kitts and Nevis,6/9/22,5824,43,,,3,,10949.014889457061,,,,,659,KNA,2022/06/09,0,60467,0
Saint Kitts and Nevis,6/12/22,5851,43,,,27,,10999.77440216574,,,,,659,KNA,2022/06/12,0,60467,0
Saint Kitts and Nevis,6/13/22,5852,43,,,1,,11001.654384117912,,,,,659,KNA,2022/06/13,0,60467,0
Saint Kitts and Nevis,6/14/22,5873,43,,,21,,11041.13400511355,,,,,659,KNA,2022/06/14,0,60467,0
Saint Kitts and Nevis,6/16/22,5890,43,,,17,,11073.093698300496,,,,,659,KNA,2022/06/16,0,60467,0
Saint Kitts and Nevis,6/17/22,5899,43,,,9,,11090.013535870055,,,,,659,KNA,2022/06/17,0,60467,0
Saint Kitts and Nevis,6/19/22,5910,43,,,11,,11110.69333734396,,,,,659,KNA,2022/06/19,0,60467,0
Saint Kitts and Nevis,6/20/22,5913,43,,,3,,11116.333283200482,,,,,659,KNA,2022/06/20,0,60467,0
Saint Kitts and Nevis,6/22/22,5924,43,,,11,,11137.013084674387,,,,,659,KNA,2022/06/22,0,60467,0
Saint Kitts and Nevis,6/23/22,5941,43,,,17,,11168.972777861332,,,,,659,KNA,2022/06/23,0,60467,0
Saint Kitts and Nevis,6/27/22,5965,43,,,24,,11214.09234471349,,,,,659,KNA,2022/06/27,0,60467,0
Saint Kitts and Nevis,6/28/22,5992,43,,,27,,11264.851857422169,,,,,659,KNA,2022/06/28,0,60467,0
Saint Kitts and Nevis,6/29/22,6022,43,,,30,,11321.251315987367,,,,,659,KNA,2022/06/29,0,60467,0
Saint Kitts and Nevis,6/30/22,6065,43,,,43,,11402.090539930816,,,,,659,KNA,2022/06/30,0,60467,0
Saint Kitts and Nevis,7/1/22,6102,43,,,37,,11471.649872161228,,,,,659,KNA,2022/07/01,0,60467,0
Saint Kitts and Nevis,7/2/22,6157,43,,,55,,11575.048879530757,,,,,659,KNA,2022/07/02,0,60467,0
Saint Kitts and Nevis,7/5/22,6193,43,,,36,,11642.728229808994,,,,,659,KNA,2022/07/05,0,60467,0
Saint Lucia,6/8/22,26250,371,,,16,,14295.127675911757,,,,,662,LCA,2022/06/08,0,120920,47
Saint Lucia,6/9/22,26316,371,,,66,,14331.069711211192,,,,,662,LCA,2022/06/09,0,120920,0
Saint Lucia,6/10/22,26453,371,,,137,,14405.676663272141,,,,,662,LCA,2022/06/10,0,120987,67
Saint Lucia,6/12/22,26538,371,,,85,,14451.965648127474,,,,,662,LCA,2022/06/12,0,120987,0
Saint Lucia,6/13/22,26584,376,,,46,,14477.016157578595,,,,,662,LCA,2022/06/13,5,120987,0
Saint Lucia,6/14/22,26629,376,,,45,,14501.522090737302,,,,,662,LCA,2022/06/14,0,120987,0
Saint Lucia,6/15/22,26688,376,,,59,,14533.652091989827,,,,,662,LCA,2022/06/15,0,121134,147
Saint Lucia,6/16/22,26704,376,,,16,,14542.365312668479,,,,,662,LCA,2022/06/16,0,121134,0
Saint Lucia,6/18/22,26722,376,,,18,,14552.167685931961,,,,,662,LCA,2022/06/18,0,121134,0
Saint Lucia,6/20/22,26763,376,,,41,,14574.495313921003,,,,,662,LCA,2022/06/20,0,121134,0
Saint Lucia,6/21/22,26780,376,,,17,,14583.75311089207,,,,,662,LCA,2022/06/21,0,121134,0
Saint Lucia,6/22/22,26816,376,,,36,,14603.357857419036,,,,,662,LCA,2022/06/22,0,121134,0
Saint Lucia,6/24/22,26885,380,,,69,,14640.933621595717,,,,,662,LCA,2022/06/24,4,121397,139
Saint Lucia,6/25/22,26911,380,,,26,,14655.092605198526,,,,,662,LCA,2022/06/25,0,121397,0
Saint Lucia,6/26/22,26937,380,,,26,,14669.251588801333,,,,,662,LCA,2022/06/26,0,121397,0
Saint Lucia,6/27/22,26970,380,,,33,,14687.22260645105,,,,,662,LCA,2022/06/27,0,121397,0
Saint Lucia,6/28/22,26984,380,,,14,,14694.84667454487,,,,,662,LCA,2022/06/28,0,121397,0
Saint Lucia,6/29/22,27022,383,,,38,,14715.540573656666,,,,,662,LCA,2022/06/29,3,121397,0
Saint Lucia,7/1/22,27049,383,,,27,,14730.24413355189,,,,,662,LCA,2022/07/01,0,121513,49
Saint Lucia,7/2/22,27094,383,,,45,,14754.750066710596,,,,,662,LCA,2022/07/02,0,121513,0
Saint Lucia,7/5/22,27133,385,,,39,,14775.988542114808,,,,,662,LCA,2022/07/05,2,121513,0
Saint Vincent and the Grenadines,6/8/22,8807,108,,,0,,7938.0244621305665,,,,,670,VCT,2022/06/08,0,71018,171
Saint Vincent and the Grenadines,6/10/22,8883,108,,,76,,8006.52563836787,,,,,670,VCT,2022/06/10,0,71018,0
Saint Vincent and the Grenadines,6/14/22,8916,109,,,33,,8036.269570155119,,,,,670,VCT,2022/06/14,1,71018,0
Saint Vincent and the Grenadines,6/15/22,8929,109,,,13,,8047.986876616763,,,,,670,VCT,2022/06/15,0,71018,0
Saint Vincent and the Grenadines,6/16/22,8936,109,,,7,,8054.296195480725,,,,,670,VCT,2022/06/16,0,71280,262
Saint Vincent and the Grenadines,6/17/22,8956,110,,,20,,8072.322820806331,,,,,670,VCT,2022/06/17,1,71280,0
Saint Vincent and the Grenadines,6/21/22,8995,111,,,39,,8107.474740191263,,,,,670,VCT,2022/06/21,1,71303,23
Saint Vincent and the Grenadines,6/22/22,9000,111,,,5,,8111.981396522664,,,,,670,VCT,2022/06/22,0,71303,0
Saint Vincent and the Grenadines,6/23/22,9008,111,,,8,,8119.192046652906,,,,,670,VCT,2022/06/23,0,71303,0
Saint Vincent and the Grenadines,6/24/22,9026,111,,,18,,8135.416009445952,,,,,670,VCT,2022/06/24,0,71303,0
Saint Vincent and the Grenadines,6/28/22,9038,111,,,12,,8146.231984641316,,,,,670,VCT,2022/06/28,0,71501,198
Saint Vincent and the Grenadines,6/29/22,9045,112,,,7,,8152.541303505277,,,,,670,VCT,2022/06/29,1,71501,0
Saint Vincent and the Grenadines,6/30/22,9051,112,,,6,,8157.949291102959,,,,,670,VCT,2022/06/30,0,71501,0
Saint Vincent and the Grenadines,7/1/22,9058,112,,,7,,8164.2586099669215,,,,,670,VCT,2022/07/01,0,71501,0
Saint Vincent and the Grenadines,7/3/22,9058,114,,,0,,8164.2586099669215,,,,,670,VCT,2022/07/03,2,71501,0
Saint Vincent and the Grenadines,7/5/22,9060,114,,,2,,8166.061272499482,,,,,670,VCT,2022/07/05,0,71501,0
Samoa,6/8/22,13924,27,,,0,,7099.372864936522,,,,,882,WSM,2022/06/08,0,494684,0
Samoa,6/11/22,14187,28,,,263,,7233.467598021721,,,,,882,WSM,2022/06/11,1,494684,0
Samoa,6/13/22,14315,28,,,128,,7298.730433895886,,,,,882,WSM,2022/06/13,0,494684,0
Samoa,6/14/22,14422,28,,,107,,7353.286085759445,,,,,882,WSM,2022/06/14,0,494684,0
Samoa,6/16/22,14497,28,,,75,,7391.5260286544635,,,,,882,WSM,2022/06/16,0,494684,0
Samoa,6/21/22,14772,28,,,275,,7531.739152602865,,,,,882,WSM,2022/06/21,0,494684,0
Samoa,6/23/22,14812,29,,,40,,7552.133788813542,,,,,882,WSM,2022/06/23,1,494684,0
Samoa,6/27/22,14843,29,,,31,,7567.939631876817,,,,,882,WSM,2022/06/27,0,494684,0
Samoa,6/28/22,14906,29,,,63,,7600.061183908632,,,,,882,WSM,2022/06/28,0,494684,0
Samoa,7/1/22,14964,29,,,58,,7629.633406414113,,,,,882,WSM,2022/07/01,0,494684,0
Samoa,7/4/22,14995,29,,,31,,7645.439249477387,,,,,882,WSM,2022/07/04,0,494684,0
Samoa,7/5/22,14995,29,,,0,,7645.439249477387,,,,,882,WSM,2022/07/05,0,494684,0
San Marino,6/8/22,17124,115,,,0,,50456.71518651659,,,,,674,SMR,2022/06/08,0,70784,0
San Marino,6/15/22,17376,115,,,252,,51199.24568330485,,,,,674,SMR,2022/06/15,0,70784,0
San Marino,6/17/22,17413,115,,,37,,51308.268018150746,,,,,674,SMR,2022/06/17,0,70784,0
San Marino,6/20/22,17502,115,,,89,,51570.510931698984,,,,,674,SMR,2022/06/20,0,70784,0
San Marino,6/21/22,17570,115,,,68,,51770.87630384819,,,,,674,SMR,2022/06/21,0,70784,0
San Marino,6/22/22,17631,115,,,61,,51950.6158288644,,,,,674,SMR,2022/06/22,0,70784,0
San Marino,6/24/22,17719,115,,,88,,52209.91219282221,,,,,674,SMR,2022/06/24,0,70784,0
San Marino,6/27/22,17767,115,,,48,,52351.346573162824,,,,,674,SMR,2022/06/27,0,70784,0
San Marino,6/29/22,17961,115,,,194,,52922.97719370617,,,,,674,SMR,2022/06/29,0,70784,0
San Marino,6/30/22,18016,115,,,55,,53085.0374211798,,,,,674,SMR,2022/06/30,0,70784,0
San Marino,7/1/22,18092,115,,,76,,53308.97519005245,,,,,674,SMR,2022/07/01,0,70784,0
San Marino,7/4/22,18236,115,,,144,,53733.27833107431,,,,,674,SMR,2022/07/04,0,70784,0
San Marino,7/5/22,18361,115,,,125,,54101.597029878016,,,,,674,SMR,2022/07/05,0,70784,0
Sao Tome and Principe,6/8/22,6003,73,,,0,,2739.082227221084,,,,,678,STP,2022/06/08,0,208657,0
Sao Tome and Principe,6/13/22,6010,73,,,7,,2742.276226153376,,,,,678,STP,2022/06/13,0,208657,0
Sao Tome and Principe,6/20/22,6023,73,,,13,,2748.2079384562035,,,,,678,STP,2022/06/20,0,208657,0
Sao Tome and Principe,6/27/22,6043,73,,,20,,2757.333649691323,,,,,678,STP,2022/06/27,0,214560,0
Sao Tome and Principe,7/4/22,6064,74,,,21,,2766.915646488198,,,,,678,STP,2022/07/04,1,218850,4290
Sao Tome and Principe,7/5/22,6064,74,,,0,,2766.915646488198,,,,,678,STP,2022/07/05,0,218850,0
Saudi Arabia,6/8/22,774250,9163,,,1029,,2223.970120871663,,,,,682,SAU,2022/06/08,3,66292480,64390
Saudi Arabia,6/9/22,775205,9165,,,955,,2226.713280659112,,,,,682,SAU,2022/06/09,2,66302643,10163
Saudi Arabia,6/10/22,776137,9167,,,932,,2229.3903748181724,,,,,682,SAU,2022/06/10,2,66302643,0
Saudi Arabia,6/11/22,776890,9170,,,753,,2231.55330604325,,,,,682,SAU,2022/06/11,3,66423897,121254
Saudi Arabia,6/12/22,777795,9173,,,905,,2234.152844899419,,,,,682,SAU,2022/06/12,3,66498794,74897
Saudi Arabia,6/13/22,778983,9175,,,1188,,2237.565278226633,,,,,682,SAU,2022/06/13,2,66546606,47812
Saudi Arabia,6/14/22,780135,9176,,,1152,,2240.8743044833254,,,,,682,SAU,2022/06/14,1,66577122,30516
Saudi Arabia,6/15/22,781168,9179,,,1033,,2243.8415129235714,,,,,682,SAU,2022/06/15,3,66585439,8317
Saudi Arabia,6/16/22,782131,9180,,,963,,2246.6076520600254,,,,,682,SAU,2022/06/16,1,66629300,43861
Saudi Arabia,6/17/22,783076,9183,,,945,,2249.3220876612186,,,,,682,SAU,2022/06/17,3,66641508,12208
Saudi Arabia,6/18/22,783907,9185,,,831,,2251.7090675390928,,,,,682,SAU,2022/06/18,2,66659489,17981
Saudi Arabia,6/19/22,784837,9188,,,930,,2254.380416860902,,,,,682,SAU,2022/06/19,3,66683206,23717
Saudi Arabia,6/20/22,786069,9189,,,1232,,2257.9192366076427,,,,,682,SAU,2022/06/20,1,66700629,17423
Saudi Arabia,6/21/22,787212,9191,,,1143,,2261.2024110967045,,,,,682,SAU,2022/06/21,2,66700629,0
Saudi Arabia,6/22/22,788294,9194,,,1082,,2264.310368049605,,,,,682,SAU,2022/06/22,3,66700629,0
Saudi Arabia,6/26/22,791784,9201,,,3490,,2274.335109052953,,,,,682,SAU,2022/06/26,7,66700629,0
Saudi Arabia,6/27/22,792860,9202,,,1076,,2277.4258314941,,,,,682,SAU,2022/06/27,1,66700629,0
Saudi Arabia,6/28/22,793729,9205,,,869,,2279.921963279747,,,,,682,SAU,2022/06/28,3,66700629,0
Saudi Arabia,6/29/22,794488,9207,,,759,,2282.102129016578,,,,,682,SAU,2022/06/29,2,66700629,0
Saudi Arabia,6/30/22,795186,9208,,,698,,2284.107077217248,,,,,682,SAU,2022/06/30,1,66700629,0
Saudi Arabia,7/1/22,795811,9209,,,625,,2285.9023388582486,,,,,682,SAU,2022/07/01,1,66700629,0
Saudi Arabia,7/2/22,796268,9211,,,457,,2287.2150341701486,,,,,682,SAU,2022/07/02,2,66700629,0
Saudi Arabia,7/3/22,796771,9211,,,503,,2288.6598607388255,,,,,682,SAU,2022/07/03,0,66700629,0
Saudi Arabia,7/4/22,797374,9211,,,603,,2290.391929170063,,,,,682,SAU,2022/07/04,0,66700629,0
Saudi Arabia,7/5/22,797940,9212,,,566,,2292.0177181121535,,,,,682,SAU,2022/07/05,1,66700629,0
Senegal,6/8/22,86142,1967,,,2,,514.4670337250574,,,,,686,SEN,2022/06/08,0,2523856,0
Senegal,6/9/22,86147,1967,,,5,,514.4968952928016,,,,,686,SEN,2022/06/09,0,2523856,0
Senegal,6/10/22,86150,1967,,,3,,514.5148122334482,,,,,686,SEN,2022/06/10,0,2523856,0
Senegal,6/13/22,86170,1967,,,20,,514.6342585044251,,,,,686,SEN,2022/06/13,0,2523856,0
Senegal,6/14/22,86175,1967,,,5,,514.6641200721695,,,,,686,SEN,2022/06/14,0,2523856,0
Senegal,6/15/22,86186,1968,,,11,,514.7298155212068,,,,,686,SEN,2022/06/15,1,2523856,0
Senegal,6/16/22,86201,1968,,,15,,514.8194002244395,,,,,686,SEN,2022/06/16,0,2523856,0
Senegal,6/20/22,86230,1968,,,29,,514.9925973173562,,,,,686,SEN,2022/06/20,0,2523856,0
Senegal,6/21/22,86231,1968,,,1,,514.9985696309051,,,,,686,SEN,2022/06/21,0,2523856,0
Senegal,6/22/22,86243,1968,,,12,,515.0702373934912,,,,,686,SEN,2022/06/22,0,2523856,0
Senegal,6/23/22,86254,1968,,,11,,515.1359328425286,,,,,686,SEN,2022/06/23,0,2523856,0
Senegal,6/24/22,86266,1968,,,12,,515.2076006051149,,,,,686,SEN,2022/06/24,0,2523856,0
Senegal,6/25/22,86275,1968,,,9,,515.2613514270545,,,,,686,SEN,2022/06/25,0,2523856,0
Senegal,6/26/22,86280,1968,,,5,,515.2912129947987,,,,,686,SEN,2022/06/26,0,2523856,0
Senegal,6/27/22,86286,1968,,,6,,515.3270468760918,,,,,686,SEN,2022/06/27,0,2523856,0
Senegal,6/28/22,86289,1968,,,3,,515.3449638167384,,,,,686,SEN,2022/06/28,0,2523856,0
Senegal,6/29/22,86305,1968,,,16,,515.4405208335199,,,,,686,SEN,2022/06/29,0,2523856,0
Senegal,6/30/22,86325,1968,,,20,,515.559967104497,,,,,686,SEN,2022/06/30,0,2523856,0
Senegal,7/1/22,86335,1968,,,10,,515.6196902399855,,,,,686,SEN,2022/07/01,0,2523856,0
Senegal,7/2/22,86348,1968,,,13,,515.6973303161205,,,,,686,SEN,2022/07/02,0,2523856,0
Senegal,7/3/22,86363,1968,,,15,,515.7869150193533,,,,,686,SEN,2022/07/03,0,2523856,0
Senegal,7/4/22,86382,1968,,,19,,515.9003889767814,,,,,686,SEN,2022/07/04,0,2523856,0
Senegal,7/5/22,86399,1968,,,17,,516.0019183071119,,,,,686,SEN,2022/07/05,0,2523856,0
Serbia,6/8/22,2019429,16096,,,258,,23112.549886293014,,,,,688,SRB,2022/06/08,2,8531418,0
Serbia,6/9/22,2019706,16096,,,277,,23115.720176666433,,,,,688,SRB,2022/06/09,0,8532173,755
Serbia,6/10/22,2019978,16098,,,272,,23118.833241581848,,,,,688,SRB,2022/06/10,2,8532173,0
Serbia,6/11/22,2020173,16099,,,195,,23121.065034444004,,,,,688,SRB,2022/06/11,1,8532173,0
Serbia,6/12/22,2020338,16101,,,165,,23122.953474558133,,,,,688,SRB,2022/06/12,2,8532173,0
Serbia,6/13/22,2020596,16101,,,258,,23125.906308191137,,,,,688,SRB,2022/06/13,0,8532173,0
Serbia,6/14/22,2020952,16103,,,356,,23129.98076080102,,,,,688,SRB,2022/06/14,2,8533114,941
Serbia,6/15/22,2021264,16105,,,312,,23133.551629380465,,,,,688,SRB,2022/06/15,2,8533114,0
Serbia,6/16/22,2021601,16105,,,337,,23137.408625249933,,,,,688,SRB,2022/06/16,0,8533114,0
Serbia,6/17/22,2021926,16106,,,325,,23141.128280020188,,,,,688,SRB,2022/06/17,1,8533114,0
Serbia,6/18/22,2022252,16108,,,326,,23144.859379882048,,,,,688,SRB,2022/06/18,2,8533114,0
Serbia,6/19/22,2022494,16109,,,242,,23147.62909204944,,,,,688,SRB,2022/06/19,1,8533114,0
Serbia,6/20/22,2022902,16112,,,408,,23152.29868942256,,,,,688,SRB,2022/06/20,3,8533114,0
Serbia,6/21/22,2023409,16113,,,507,,23158.101350864163,,,,,688,SRB,2022/06/21,1,8533114,0
Serbia,6/22/22,2023889,16118,,,480,,23163.59499483254,,,,,688,SRB,2022/06/22,5,8533114,0
Serbia,6/23/22,2024455,16119,,,566,,23170.07291667859,,,,,688,SRB,2022/06/23,1,8534688,1574
Serbia,6/24/22,2025042,16120,,,587,,23176.79118544825,,,,,688,SRB,2022/06/24,1,8534688,0
Serbia,6/25/22,2025577,16120,,,535,,23182.914309454674,,,,,688,SRB,2022/06/25,0,8534688,0
Serbia,6/26/22,2026045,16121,,,468,,23188.270612323846,,,,,688,SRB,2022/06/26,1,8534688,0
Serbia,6/27/22,2026796,16124,,,751,,23196.86587611604,,,,,688,SRB,2022/06/27,3,8534688,0
Serbia,6/28/22,2027606,16125,,,810,,23206.13640031268,,,,,688,SRB,2022/06/28,1,8534688,0
Serbia,6/29/22,2028482,16125,,,876,,23216.162300554974,,,,,688,SRB,2022/06/29,0,8534688,0
Serbia,6/30/22,2029403,16126,,,921,,23226.7032299193,,,,,688,SRB,2022/06/30,1,8534688,0
Serbia,7/1/22,2030363,16126,,,960,,23237.69051785606,,,,,688,SRB,2022/07/01,0,8534688,0
Serbia,7/2/22,2031171,16129,,,808,,23246.938151869497,,,,,688,SRB,2022/07/02,3,8534688,0
Serbia,7/3/22,2031920,16131,,,749,,23255.51052547849,,,,,688,SRB,2022/07/03,2,8534688,0
Serbia,7/4/22,2033180,16132,,,1260,,23269.931340895488,,,,,688,SRB,2022/07/04,1,8534688,0
Serbia,7/5/22,2034544,16135,,,1364,,23285.542445838964,,,,,688,SRB,2022/07/05,3,8534688,0
Seychelles,6/8/22,44199,167,,,0,,44945.088468578404,,,,,690,SYC,2022/06/08,0,221500,20379
Seychelles,6/10/22,44363,167,,,164,,45111.85682326622,,,,,690,SYC,2022/06/10,0,221500,0
Seychelles,6/14/22,44397,167,,,34,,45146.4307504576,,,,,690,SYC,2022/06/14,0,221597,97
Seychelles,6/17/22,44521,167,,,124,,45272.52389668497,,,,,690,SYC,2022/06/17,0,221597,0
Seychelles,6/22/22,44669,167,,,148,,45423.02216798861,,,,,690,SYC,2022/06/22,0,221597,0
Seychelles,7/1/22,44847,167,,,178,,45604.026845637585,,,,,690,SYC,2022/07/01,0,221597,0
Seychelles,7/5/22,44932,167,,,85,,45690.46166361603,,,,,690,SYC,2022/07/05,0,221597,0
Sierra Leone,6/8/22,7683,125,,,1,,96.31458502178455,,,,,694,SLE,2022/06/08,0,2930408,0
Sierra Leone,6/12/22,7684,125,,,1,,96.32712108647566,,,,,694,SLE,2022/06/12,0,2930408,0
Sierra Leone,6/13/22,7685,125,,,1,,96.33965715116676,,,,,694,SLE,2022/06/13,0,2930408,0
Sierra Leone,6/17/22,7688,125,,,3,,96.37726534524009,,,,,694,SLE,2022/06/17,0,2930408,0
Sierra Leone,6/22/22,7693,125,,,5,,96.43994566869563,,,,,694,SLE,2022/06/22,0,2930408,0
Sierra Leone,6/26/22,7694,125,,,1,,96.45248173338673,,,,,694,SLE,2022/06/26,0,2930408,0
Sierra Leone,6/28/22,7695,125,,,1,,96.46501779807785,,,,,694,SLE,2022/06/28,0,3124431,194023
Sierra Leone,7/1/22,7697,125,,,2,,96.49008992746006,,,,,694,SLE,2022/07/01,0,3124431,0
Sierra Leone,7/2/22,7702,125,,,5,,96.5527702509156,,,,,694,SLE,2022/07/02,0,3124431,0
Sierra Leone,7/4/22,7704,125,,,2,,96.57784238029782,,,,,694,SLE,2022/07/04,0,3124431,0
Sierra Leone,7/5/22,7704,125,,,0,,96.57784238029782,,,,,694,SLE,2022/07/05,0,3124431,0
Singapore,6/8/22,1329225,1394,,,3602,,22720.46271475023,,,,,702,SGP,2022/06/08,0,14149081,0
Singapore,6/9/22,1332656,1396,,,3431,,22779.108848831598,,,,,702,SGP,2022/06/09,2,14149081,0
Singapore,6/10/22,1335625,1396,,,2969,,22829.858010034626,,,,,702,SGP,2022/06/10,0,14149081,0
Singapore,6/11/22,1338753,1397,,,3128,,22883.324960604874,,,,,702,SGP,2022/06/11,1,14149081,0
Singapore,6/12/22,1341256,1397,,,2503,,22926.108776870005,,,,,702,SGP,2022/06/12,0,14149081,0
Singapore,6/13/22,1343645,1398,,,2389,,22966.943989437885,,,,,702,SGP,2022/06/13,1,14149081,0
Singapore,6/14/22,1348775,1401,,,5130,,23054.631155814284,,,,,702,SGP,2022/06/14,3,14171209,22128
Singapore,6/15/22,1352681,1401,,,3906,,23121.396471967542,,,,,702,SGP,2022/06/15,0,14171209,0
Singapore,6/16/22,1355801,1401,,,3120,,23174.726678418683,,,,,702,SGP,2022/06/16,0,14171209,0
Singapore,6/17/22,1360780,1402,,,4979,,23259.832799546966,,,,,702,SGP,2022/06/17,1,14171209,0
Singapore,6/18/22,1364562,1402,,,3782,,23324.47858185409,,,,,702,SGP,2022/06/18,0,14171209,0
Singapore,6/19/22,1367761,1403,,,3199,,23379.1591364814,,,,,702,SGP,2022/06/19,1,14171209,0
Singapore,6/20/22,1370981,1405,,,3220,,23434.19864442136,,,,,702,SGP,2022/06/20,2,14171209,0
Singapore,6/21/22,1378090,1405,,,7109,,23555.71288726148,,,,,702,SGP,2022/06/21,0,14171209,0
Singapore,6/22/22,1383952,1405,,,5862,,23655.912140536035,,,,,702,SGP,2022/06/22,0,14198765,27556
Singapore,6/23/22,1390558,1408,,,6606,,23768.828596887397,,,,,702,SGP,2022/06/23,3,14198765,0
Singapore,6/24/22,1397074,1408,,,6516,,23880.20668189882,,,,,702,SGP,2022/06/24,0,14198765,0
Singapore,6/25/22,1403242,1408,,,6168,,23985.63639772916,,,,,702,SGP,2022/06/25,0,14198765,0
Singapore,6/26/22,1408358,1408,,,5116,,24073.084261897122,,,,,702,SGP,2022/06/26,0,14198765,0
Singapore,6/27/22,1413667,1409,,,5309,,24163.831077938506,,,,,702,SGP,2022/06/27,1,14198765,0
Singapore,6/28/22,1425171,1410,,,11504,,24360.46912121221,,,,,702,SGP,2022/06/28,1,14225122,26357
Singapore,6/29/22,1434563,1411,,,9392,,24521.00671704206,,,,,702,SGP,2022/06/29,1,14225122,0
Singapore,6/30/22,1444068,1413,,,9505,,24683.475823554276,,,,,702,SGP,2022/06/30,2,14225122,0
Singapore,7/1/22,1453155,1415,,,9087,,24838.80004984323,,,,,702,SGP,2022/07/01,2,14225122,0
Singapore,7/2/22,1461107,1416,,,7952,,24974.723704234093,,,,,702,SGP,2022/07/02,1,14225122,0
Singapore,7/3/22,1467234,1418,,,6127,,25079.452606454015,,,,,702,SGP,2022/07/03,2,14225122,0
Singapore,7/4/22,1473180,1419,,,5946,,25181.087672979174,,,,,702,SGP,2022/07/04,1,14225122,0
Singapore,7/5/22,1485964,1421,,,12784,,25399.604775309755,,,,,702,SGP,2022/07/05,2,14242290,17168
Slovakia,6/8/22,2543993,20107,,,230,,46810.079356551,,,,,703,SVK,2022/06/08,2,7075947,2110
Slovakia,6/9/22,2544255,20109,,,262,,46814.90021918365,,,,,703,SVK,2022/06/09,2,7075947,0
Slovakia,6/10/22,2544473,20112,,,218,,46818.91147129783,,,,,703,SVK,2022/06/10,3,7075947,0
Slovakia,6/11/22,2544678,20114,,,205,,46822.683520304294,,,,,703,SVK,2022/06/11,2,7075947,0
Slovakia,6/13/22,2544823,20116,,,145,,46825.351554967405,,,,,703,SVK,2022/06/13,2,7075947,0
Slovakia,6/14/22,2545137,20119,,,314,,46831.12923003096,,,,,703,SVK,2022/06/14,3,7075947,0
Slovakia,6/15/22,2545409,20119,,,272,,46836.13409505416,,,,,703,SVK,2022/06/15,0,7075947,0
Slovakia,6/16/22,2545651,20122,,,242,,46840.586952905694,,,,,703,SVK,2022/06/16,3,7076066,119
Slovakia,6/17/22,2545879,20126,,,228,,46844.78220741044,,,,,703,SVK,2022/06/17,4,7076066,0
Slovakia,6/18/22,2546134,20130,,,255,,46849.4742683697,,,,,703,SVK,2022/06/18,4,7076066,0
Slovakia,6/20/22,2546346,20137,,,212,,46853.375119049546,,,,,703,SVK,2022/06/20,7,7076066,0
Slovakia,6/21/22,2546800,20137,,,454,,46861.728827580926,,,,,703,SVK,2022/06/21,0,7076066,0
Slovakia,6/22/22,2547229,20140,,,429,,46869.62253013591,,,,,703,SVK,2022/06/22,3,7076066,0
Slovakia,6/23/22,2547645,20142,,,416,,46877.277029583165,,,,,703,SVK,2022/06/23,2,7076066,0
Slovakia,6/24/22,2548069,20142,,,424,,46885.07873094287,,,,,703,SVK,2022/06/24,0,7076066,0
Slovakia,6/25/22,2548586,20142,,,517,,46894.59165453478,,,,,703,SVK,2022/06/25,0,7076066,0
Slovakia,6/26/22,2548819,20142,,,233,,46898.8789102348,,,,,703,SVK,2022/06/26,0,7076066,0
