Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Russia,5/19/22,18012019,370449,,,4850,,12342.53993196672,,,,,643,RUS,2022/05/19,95,166672811,0
Russia,5/20/22,18017039,370542,,,5020,,12345.979832316507,,,,,643,RUS,2022/05/20,93,166676353,3542
Russia,5/21/22,18022001,370642,,,4962,,12349.379988797711,,,,,643,RUS,2022/05/21,100,166676353,0
Russia,5/22/22,18026628,370721,,,4627,,12352.550590175892,,,,,643,RUS,2022/05/22,79,166676353,0
Russia,5/23/22,18030719,370795,,,4091,,12355.353903389234,,,,,643,RUS,2022/05/23,74,166701737,25384
Russia,5/24/22,18034423,370882,,,3704,,12357.89202906565,,,,,643,RUS,2022/05/24,87,166798541,96804
Russia,5/25/22,18038920,370972,,,4497,,12360.973549359076,,,,,643,RUS,2022/05/25,90,166818877,20336
Russia,5/26/22,18043539,371061,,,4619,,12364.138668824347,,,,,643,RUS,2022/05/26,89,166828750,9873
Russia,5/27/22,18048085,371141,,,4546,,12367.253765834334,,,,,643,RUS,2022/05/27,80,166829407,657
Russia,5/28/22,18052544,371223,,,4459,,12370.309247041447,,,,,643,RUS,2022/05/28,82,166830060,653
Russia,5/29/22,18056662,371306,,,4118,,12373.131061710854,,,,,643,RUS,2022/05/29,83,166830060,0
Russia,5/30/22,18060405,371378,,,3743,,12375.695911712697,,,,,643,RUS,2022/05/30,72,167105917,275857
Russia,5/31/22,18063880,371464,,,3475,,12378.077117632121,,,,,643,RUS,2022/05/31,86,167125605,19688
Russia,6/1/22,18067977,371546,,,4097,,12380.884542280144,,,,,643,RUS,2022/06/01,82,167184591,58986
Russia,6/2/22,18072173,371628,,,4196,,12383.759805600404,,,,,643,RUS,2022/06/02,82,167217817,33226
Russia,6/3/22,18076286,371703,,,4113,,12386.578194074244,,,,,643,RUS,2022/06/03,75,167218973,1156
Russia,6/4/22,18080277,371781,,,3991,,12389.312983376236,,,,,643,RUS,2022/06/04,78,167218973,0
Russia,6/5/22,18083984,371854,,,3707,,12391.853164769993,,,,,643,RUS,2022/06/05,73,167219817,844
Russia,6/6/22,18087265,371915,,,3281,,12394.101434301398,,,,,643,RUS,2022/06/06,61,167219817,0
Russia,6/7/22,18090459,371986,,,3194,,12396.290088029928,,,,,643,RUS,2022/06/07,71,167220838,1021
Rwanda,5/11/22,129875,1459,,,0,,1002.7247089666326,,,,,646,RWA,2022/05/11,0,20141669,0
Rwanda,5/12/22,129898,1459,,,23,,1002.9022848534948,,,,,646,RWA,2022/05/12,0,20141669,0
Rwanda,5/14/22,129907,1459,,,9,,1002.9717710700932,,,,,646,RWA,2022/05/14,0,20141669,0
Rwanda,5/15/22,129910,1459,,,3,,1002.9949331422926,,,,,646,RWA,2022/05/15,0,20141669,0
Rwanda,5/16/22,129931,1459,,,21,,1003.1570676476886,,,,,646,RWA,2022/05/16,0,20141669,0
Rwanda,5/18/22,129942,1459,,,11,,1003.2419952457531,,,,,646,RWA,2022/05/18,0,20141669,0
Rwanda,5/19/22,129951,1459,,,9,,1003.3114814623514,,,,,646,RWA,2022/05/19,0,20141669,0
Rwanda,5/20/22,129970,1459,,,19,,1003.458174586281,,,,,646,RWA,2022/05/20,0,20141669,0
Rwanda,5/21/22,129971,1459,,,1,,1003.4658952770142,,,,,646,RWA,2022/05/21,0,20141669,0
Rwanda,5/22/22,129978,1459,,,7,,1003.5199401121462,,,,,646,RWA,2022/05/22,0,20141669,0
Rwanda,5/23/22,129988,1459,,,10,,1003.5971470194776,,,,,646,RWA,2022/05/23,0,20141669,0
Rwanda,5/24/22,130003,1459,,,15,,1003.7129573804747,,,,,646,RWA,2022/05/24,0,21917222,1775553
Rwanda,5/25/22,130013,1459,,,10,,1003.7901642878061,,,,,646,RWA,2022/05/25,0,21917222,0
Rwanda,5/26/22,130023,1459,,,10,,1003.8673711951375,,,,,646,RWA,2022/05/26,0,21917222,0
Rwanda,5/27/22,130026,1459,,,3,,1003.8905332673369,,,,,646,RWA,2022/05/27,0,21917222,0
Rwanda,5/30/22,130052,1459,,,26,,1004.0912712263985,,,,,646,RWA,2022/05/30,0,21917222,0
Rwanda,5/31/22,130057,1459,,,5,,1004.1298746800642,,,,,646,RWA,2022/05/31,0,21917222,0
Rwanda,6/1/22,130061,1459,,,4,,1004.1607574429968,,,,,646,RWA,2022/06/01,0,21917222,0
Rwanda,6/2/22,130116,1459,,,55,,1004.5853954333195,,,,,646,RWA,2022/06/02,0,21917222,0
Rwanda,6/3/22,130141,1459,,,25,,1004.778412701648,,,,,646,RWA,2022/06/03,0,21917222,0
Rwanda,6/4/22,130159,1459,,,18,,1004.9173851348446,,,,,646,RWA,2022/06/04,0,21917222,0
Rwanda,6/5/22,130180,1459,,,21,,1005.0795196402405,,,,,646,RWA,2022/06/05,0,21917222,0
Rwanda,6/6/22,130197,1459,,,17,,1005.2107713827039,,,,,646,RWA,2022/06/06,0,21917222,0
Rwanda,6/7/22,130215,1459,,,18,,1005.3497438159004,,,,,646,RWA,2022/06/07,0,21917222,0
Saint Kitts and Nevis,5/11/22,5596,43,,,1,,10520.379004361557,,,,,659,KNA,2022/05/11,0,60467,0
Saint Kitts and Nevis,5/12/22,5600,43,,,4,,10527.898932170252,,,,,659,KNA,2022/05/12,0,60467,0
Saint Kitts and Nevis,5/13/22,5602,43,,,2,,10531.658896074598,,,,,659,KNA,2022/05/13,0,60467,0
Saint Kitts and Nevis,5/14/22,5605,43,,,3,,10537.298841931117,,,,,659,KNA,2022/05/14,0,60467,0
Saint Kitts and Nevis,5/16/22,5610,43,,,5,,10546.698751691983,,,,,659,KNA,2022/05/16,0,60467,0
Saint Kitts and Nevis,5/17/22,5622,43,,,12,,10569.258535118062,,,,,659,KNA,2022/05/17,0,60467,0
Saint Kitts and Nevis,5/18/22,5626,43,,,4,,10576.778462926755,,,,,659,KNA,2022/05/18,0,60467,0
Saint Kitts and Nevis,5/19/22,5643,43,,,17,,10608.7381561137,,,,,659,KNA,2022/05/19,0,60467,0
Saint Kitts and Nevis,5/20/22,5654,43,,,11,,10629.417957587608,,,,,659,KNA,2022/05/20,0,60467,0
Saint Kitts and Nevis,5/21/22,5669,43,,,15,,10657.617686870206,,,,,659,KNA,2022/05/21,0,60467,0
Saint Kitts and Nevis,5/23/22,5671,43,,,2,,10661.377650774553,,,,,659,KNA,2022/05/23,0,60467,0
Saint Kitts and Nevis,5/24/22,5688,43,,,17,,10693.337343961499,,,,,659,KNA,2022/05/24,0,60467,0
Saint Kitts and Nevis,5/25/22,5697,43,,,9,,10710.257181531057,,,,,659,KNA,2022/05/25,0,60467,0
Saint Kitts and Nevis,5/26/22,5701,43,,,4,,10717.77710933975,,,,,659,KNA,2022/05/26,0,60467,0
Saint Kitts and Nevis,5/27/22,5707,43,,,6,,10729.05700105279,,,,,659,KNA,2022/05/27,0,60467,0
Saint Kitts and Nevis,5/29/22,5719,43,,,12,,10751.616784478869,,,,,659,KNA,2022/05/29,0,60467,0
Saint Kitts and Nevis,5/31/22,5729,43,,,10,,10770.416604000602,,,,,659,KNA,2022/05/31,0,60467,0
Saint Kitts and Nevis,6/1/22,5746,43,,,17,,10802.376297187548,,,,,659,KNA,2022/06/01,0,60467,0
Saint Kitts and Nevis,6/2/22,5757,43,,,11,,10823.056098661453,,,,,659,KNA,2022/06/02,0,60467,0
Saint Kitts and Nevis,6/3/22,5782,43,,,25,,10870.055647465784,,,,,659,KNA,2022/06/03,0,60467,0
Saint Kitts and Nevis,6/4/22,5798,43,,,16,,10900.135358700556,,,,,659,KNA,2022/06/04,0,60467,0
Saint Kitts and Nevis,6/5/22,5805,43,,,7,,10913.29523236577,,,,,659,KNA,2022/06/05,0,60467,0
Saint Kitts and Nevis,6/6/22,5809,43,,,4,,10920.815160174463,,,,,659,KNA,2022/06/06,0,60467,0
Saint Kitts and Nevis,6/7/22,5811,43,,,2,,10924.575124078809,,,,,659,KNA,2022/06/07,0,60467,0
Saint Lucia,5/11/22,23978,368,,,180,,13057.850339543318,,,,,662,LCA,2022/05/11,0,119786,0
Saint Lucia,5/13/22,24164,368,,,186,,13159.141529932636,,,,,662,LCA,2022/05/13,0,120036,250
Saint Lucia,5/15/22,24267,368,,,103,,13215.232888051452,,,,,662,LCA,2022/05/15,0,120036,0
Saint Lucia,5/16/22,24396,368,,,129,,13285.483229773075,,,,,662,LCA,2022/05/16,0,120036,0
Saint Lucia,5/17/22,24514,368,,,118,,13349.743232278126,,,,,662,LCA,2022/05/17,0,120036,0
Saint Lucia,5/18/22,24655,368,,,141,,13426.528489508737,,,,,662,LCA,2022/05/18,0,120036,0
Saint Lucia,5/19/22,24780,368,,,125,,13494.600526060698,,,,,662,LCA,2022/05/19,0,120036,0
Saint Lucia,5/20/22,24873,368,,,93,,13545.246121255357,,,,,662,LCA,2022/05/20,0,120345,309
Saint Lucia,5/22/22,24957,370,,,84,,13590.990529818275,,,,,662,LCA,2022/05/22,2,120345,0
Saint Lucia,5/23/22,25054,370,,,97,,13643.814430182596,,,,,662,LCA,2022/05/23,0,120345,0
Saint Lucia,5/24/22,25132,370,,,78,,13686.29138099102,,,,,662,LCA,2022/05/24,0,120345,0
Saint Lucia,5/25/22,25315,370,,,183,,13785.94884250309,,,,,662,LCA,2022/05/25,0,120345,0
Saint Lucia,5/27/22,25538,371,,,223,,13907.389355711788,,,,,662,LCA,2022/05/27,1,120643,298
Saint Lucia,5/29/22,25593,371,,,55,,13937.34105179465,,,,,662,LCA,2022/05/29,0,120643,0
Saint Lucia,6/1/22,25777,371,,,184,,14037.543089599138,,,,,662,LCA,2022/06/01,0,120643,0
Saint Lucia,6/2/22,25877,371,,,100,,14092.000718840705,,,,,662,LCA,2022/06/02,0,120643,0
Saint Lucia,6/3/22,25999,371,,,122,,14158.43902651542,,,,,662,LCA,2022/06/03,0,120873,230
Saint Lucia,6/4/22,26092,371,,,93,,14209.084621710079,,,,,662,LCA,2022/06/04,0,120873,0
Saint Lucia,6/6/22,26206,371,,,114,,14271.166319045467,,,,,662,LCA,2022/06/06,0,120873,0
Saint Lucia,6/7/22,26234,371,,,28,,14286.414455233105,,,,,662,LCA,2022/06/07,0,120873,0
Saint Vincent and the Grenadines,5/11/22,8479,106,,,7,,7642.38780679063,,,,,670,VCT,2022/05/11,0,70310,0
Saint Vincent and the Grenadines,5/12/22,8484,106,,,5,,7646.894463122031,,,,,670,VCT,2022/05/12,0,70310,0
Saint Vincent and the Grenadines,5/13/22,8494,106,,,10,,7655.9077757848345,,,,,670,VCT,2022/05/13,0,70310,0
Saint Vincent and the Grenadines,5/16/22,8500,106,,,6,,7661.315763382516,,,,,670,VCT,2022/05/16,0,70310,0
Saint Vincent and the Grenadines,5/17/22,8527,106,,,27,,7685.651707572084,,,,,670,VCT,2022/05/17,0,70310,0
Saint Vincent and the Grenadines,5/19/22,8570,106,,,43,,7724.408952022137,,,,,670,VCT,2022/05/19,0,70331,21
Saint Vincent and the Grenadines,5/20/22,8591,106,,,21,,7743.336908614023,,,,,670,VCT,2022/05/20,0,70331,0
Saint Vincent and the Grenadines,5/24/22,8626,106,,,35,,7774.883502933833,,,,,670,VCT,2022/05/24,0,70331,0
Saint Vincent and the Grenadines,5/25/22,8641,106,,,15,,7788.403471928038,,,,,670,VCT,2022/05/25,0,70847,516
Saint Vincent and the Grenadines,5/26/22,8657,106,,,16,,7802.824772188523,,,,,670,VCT,2022/05/26,0,70847,0
Saint Vincent and the Grenadines,5/27/22,8670,106,,,13,,7814.542078650166,,,,,670,VCT,2022/05/27,0,70847,0
Saint Vincent and the Grenadines,5/31/22,8670,107,,,0,,7814.542078650166,,,,,670,VCT,2022/05/31,1,70847,0
Saint Vincent and the Grenadines,6/1/22,8717,107,,,47,,7856.90464816534,,,,,670,VCT,2022/06/01,0,70847,0
Saint Vincent and the Grenadines,6/2/22,8741,108,,,24,,7878.5365985560675,,,,,670,VCT,2022/06/02,1,70847,0
Saint Vincent and the Grenadines,6/3/22,8762,108,,,21,,7897.464555147953,,,,,670,VCT,2022/06/03,0,70847,0
Saint Vincent and the Grenadines,6/7/22,8807,108,,,45,,7938.0244621305665,,,,,670,VCT,2022/06/07,0,70847,0
Samoa,5/11/22,11045,23,,,119,,5631.468923673074,,,,,882,WSM,2022/05/11,1,412127,0
Samoa,5/13/22,11313,24,,,268,,5768.112986284607,,,,,882,WSM,2022/05/13,1,412127,0
Samoa,5/15/22,11671,24,,,358,,5950.644980370163,,,,,882,WSM,2022/05/15,0,412127,0
Samoa,5/17/22,12051,24,,,380,,6144.394024371591,,,,,882,WSM,2022/05/17,0,412127,0
Samoa,5/20/22,12382,25,,,331,,6313.159639014939,,,,,882,WSM,2022/05/20,1,412127,0
Samoa,5/24/22,12843,25,,,461,,6548.207821342987,,,,,882,WSM,2022/05/24,0,412127,0
Samoa,5/26/22,13145,25,,,302,,6702.187324733595,,,,,882,WSM,2022/05/26,0,412127,0
Samoa,5/28/22,13380,25,,,235,,6822.0058124713205,,,,,882,WSM,2022/05/28,0,412127,0
Samoa,5/30/22,13499,26,,,119,,6882.679855198083,,,,,882,WSM,2022/05/30,1,412127,0
Samoa,6/3/22,13796,27,,,297,,7034.110029062356,,,,,882,WSM,2022/06/03,1,412127,0
Samoa,6/5/22,13924,27,,,128,,7099.372864936522,,,,,882,WSM,2022/06/05,0,412127,0
Samoa,6/7/22,13924,27,,,0,,7099.372864936522,,,,,882,WSM,2022/06/07,0,494684,0
San Marino,5/11/22,16785,115,,,42,,49457.83487536095,,,,,674,SMR,2022/05/11,0,70705,1
San Marino,5/12/22,16823,115,,,38,,49569.80375979728,,,,,674,SMR,2022/05/12,0,70705,0
San Marino,5/13/22,16852,115,,,29,,49655.25369791974,,,,,674,SMR,2022/05/13,0,70705,0
San Marino,5/20/22,16991,115,,,139,,50064.82409098945,,,,,674,SMR,2022/05/20,0,70705,0
San Marino,5/23/22,17023,115,,,32,,50159.1136778832,,,,,674,SMR,2022/05/23,0,70705,0
San Marino,5/24/22,17045,115,,,22,,50223.93776887265,,,,,674,SMR,2022/05/24,0,70705,0
San Marino,5/25/22,17059,115,,,14,,50265.18946313867,,,,,674,SMR,2022/05/25,0,70705,0
San Marino,5/27/22,17083,115,,,24,,50335.90665330897,,,,,674,SMR,2022/05/27,0,70784,79
San Marino,5/30/22,17105,115,,,22,,50400.730744298424,,,,,674,SMR,2022/05/30,0,70784,0
San Marino,5/31/22,17124,115,,,19,,50456.71518651659,,,,,674,SMR,2022/05/31,0,70784,0
San Marino,6/7/22,17124,115,,,0,,50456.71518651659,,,,,674,SMR,2022/06/07,0,70784,0
Sao Tome and Principe,5/11/22,5970,73,,,0,,2724.024803683137,,,,,678,STP,2022/05/11,0,208657,0
Sao Tome and Principe,5/16/22,5973,73,,,3,,2725.393660368405,,,,,678,STP,2022/05/16,0,208657,0
Sao Tome and Principe,5/23/22,5982,73,,,9,,2729.500230424209,,,,,678,STP,2022/05/23,0,208657,0
Sao Tome and Principe,5/30/22,5991,73,,,9,,2733.606800480012,,,,,678,STP,2022/05/30,0,208657,0
Sao Tome and Principe,6/6/22,6003,73,,,12,,2739.082227221084,,,,,678,STP,2022/06/06,0,208657,0
Sao Tome and Principe,6/7/22,6003,73,,,0,,2739.082227221084,,,,,678,STP,2022/06/07,0,208657,0
Saudi Arabia,5/11/22,757191,9108,,,642,,2174.9695315375334,,,,,682,SAU,2022/05/11,4,64763004,60328
Saudi Arabia,5/12/22,757802,9110,,,611,,2176.724579317776,,,,,682,SAU,2022/05/12,2,64815307,52303
Saudi Arabia,5/13/22,758361,9111,,,559,,2178.330261329487,,,,,682,SAU,2022/05/13,1,64845681,30374
Saudi Arabia,5/14/22,758795,9114,,,434,,2179.5768910129977,,,,,682,SAU,2022/05/14,3,64899620,53939
Saudi Arabia,5/15/22,759226,9116,,,431,,2180.814903440632,,,,,682,SAU,2022/05/15,2,64971400,71780
Saudi Arabia,5/16/22,759856,9118,,,630,,2182.6245271747607,,,,,682,SAU,2022/05/16,2,65034188,62788
Saudi Arabia,5/17/22,760477,9121,,,621,,2184.408299141259,,,,,682,SAU,2022/05/17,3,65095306,61118
Saudi Arabia,5/18/22,761079,9123,,,602,,2186.1374951538705,,,,,682,SAU,2022/05/18,2,65157354,62048
Saudi Arabia,5/19/22,761624,9124,,,545,,2187.7029633048232,,,,,682,SAU,2022/05/19,1,65205267,47913
Saudi Arabia,5/20/22,762164,9127,,,540,,2189.254069362648,,,,,682,SAU,2022/05/20,3,65236180,30913
Saudi Arabia,5/21/22,762575,9128,,,411,,2190.43463341777,,,,,682,SAU,2022/05/21,1,65287512,51332
Saudi Arabia,5/22/22,763042,9130,,,467,,2191.776052915926,,,,,682,SAU,2022/05/22,2,65353708,66196
Saudi Arabia,5/23/22,763692,9131,,,650,,2193.6431250225664,,,,,682,SAU,2022/05/23,1,65412937,59229
Saudi Arabia,5/24/22,764249,9134,,,557,,2195.243062197026,,,,,682,SAU,2022/05/24,3,65473088,60151
Saudi Arabia,5/25/22,764789,9135,,,540,,2196.794168254851,,,,,682,SAU,2022/05/25,1,65535765,62677
Saudi Arabia,5/26/22,765305,9138,,,516,,2198.276336265661,,,,,682,SAU,2022/05/26,3,65576873,41108
Saudi Arabia,5/27/22,765788,9140,,,483,,2199.663714461826,,,,,682,SAU,2022/05/27,2,65605352,28479
Saudi Arabia,5/28/22,766196,9143,,,408,,2200.8356612610714,,,,,682,SAU,2022/05/28,3,65654105,48753
Saudi Arabia,5/29/22,766726,9144,,,530,,2202.3580431326404,,,,,682,SAU,2022/05/29,1,65715249,61144
Saudi Arabia,5/30/22,767412,9145,,,686,,2204.328522309803,,,,,682,SAU,2022/05/30,1,65777046,61797
Saudi Arabia,5/31/22,768079,9148,,,667,,2206.2444255330784,,,,,682,SAU,2022/05/31,3,65832758,55712
Saudi Arabia,6/1/22,768648,9149,,,569,,2207.8788317310455,,,,,682,SAU,2022/06/01,1,65891668,58910
Saudi Arabia,6/2/22,769423,9151,,,775,,2210.1049561658865,,,,,682,SAU,2022/06/02,2,65932774,41106
Saudi Arabia,6/3/22,770085,9152,,,662,,2212.0064972960345,,,,,682,SAU,2022/06/03,1,65955911,23137
Saudi Arabia,6/4/22,770650,9155,,,565,,2213.629413819499,,,,,682,SAU,2022/06/04,3,65955925,14
Saudi Arabia,6/5/22,771302,9156,,,652,,2215.502230763391,,,,,682,SAU,2022/06/05,1,65955925,0
Saudi Arabia,6/6/22,772269,9158,,,967,,2218.279859574347,,,,,682,SAU,2022/06/06,2,65955925,0
Saudi Arabia,6/7/22,773221,9160,,,952,,2221.0144021059195,,,,,682,SAU,2022/06/07,2,66228090,272165
Senegal,5/11/22,86023,1966,,,4,,513.7563284127442,,,,,686,SEN,2022/05/11,0,2469499,0
Senegal,5/12/22,86029,1966,,,6,,513.7921622940373,,,,,686,SEN,2022/05/12,0,2469499,0
Senegal,5/13/22,86032,1966,,,3,,513.8100792346838,,,,,686,SEN,2022/05/13,0,2469499,0
Senegal,5/14/22,86035,1966,,,3,,513.8279961753304,,,,,686,SEN,2022/05/14,0,2469499,0
Senegal,5/15/22,86039,1966,,,4,,513.8518854295259,,,,,686,SEN,2022/05/15,0,2469499,0
Senegal,5/16/22,86045,1966,,,6,,513.8877193108189,,,,,686,SEN,2022/05/16,0,2469499,0
Senegal,5/17/22,86051,1966,,,6,,513.923553192112,,,,,686,SEN,2022/05/17,0,2469499,0
Senegal,5/18/22,86055,1966,,,4,,513.9474424463074,,,,,686,SEN,2022/05/18,0,2469499,0
Senegal,5/19/22,86058,1966,,,3,,513.965359386954,,,,,686,SEN,2022/05/19,0,2469499,0
Senegal,5/20/22,86063,1966,,,5,,513.9952209546982,,,,,686,SEN,2022/05/20,0,2469499,0
Senegal,5/21/22,86067,1966,,,4,,514.0191102088936,,,,,686,SEN,2022/05/21,0,2469499,0
Senegal,5/22/22,86073,1966,,,6,,514.0549440901867,,,,,686,SEN,2022/05/22,0,2469499,0
Senegal,5/23/22,86075,1966,,,2,,514.0668887172844,,,,,686,SEN,2022/05/23,0,2469499,0
Senegal,5/24/22,86087,1966,,,12,,514.1385564798707,,,,,686,SEN,2022/05/24,0,2523856,54357
Senegal,5/25/22,86093,1966,,,6,,514.1743903611638,,,,,686,SEN,2022/05/25,0,2523856,0
Senegal,5/26/22,86095,1966,,,2,,514.1863349882614,,,,,686,SEN,2022/05/26,0,2523856,0
Senegal,5/27/22,86101,1966,,,6,,514.2221688695545,,,,,686,SEN,2022/05/27,0,2523856,0
Senegal,5/29/22,86108,1966,,,7,,514.2639750643965,,,,,686,SEN,2022/05/29,0,2523856,0
Senegal,5/30/22,86109,1966,,,1,,514.2699473779453,,,,,686,SEN,2022/05/30,0,2523856,0
Senegal,5/31/22,86111,1966,,,2,,514.281892005043,,,,,686,SEN,2022/05/31,0,2523856,0
Senegal,6/1/22,86117,1966,,,6,,514.3177258863361,,,,,686,SEN,2022/06/01,0,2523856,0
Senegal,6/2/22,86118,1966,,,1,,514.323698199885,,,,,686,SEN,2022/06/02,0,2523856,0
Senegal,6/3/22,86126,1966,,,8,,514.3714767082757,,,,,686,SEN,2022/06/03,0,2523856,0
Senegal,6/4/22,86133,1966,,,7,,514.4132829031178,,,,,686,SEN,2022/06/04,0,2523856,0
Senegal,6/5/22,86135,1967,,,2,,514.4252275302155,,,,,686,SEN,2022/06/05,1,2523856,0
Senegal,6/6/22,86137,1967,,,2,,514.4371721573132,,,,,686,SEN,2022/06/06,0,2523856,0
Senegal,6/7/22,86140,1967,,,3,,514.4550890979597,,,,,686,SEN,2022/06/07,0,2523856,0
Serbia,5/11/22,2011399,16037,,,904,,23020.645800738665,,,,,688,SRB,2022/05/11,0,8524501,29543
Serbia,5/12/22,2011825,16042,,,426,,23025.521409760604,,,,,688,SRB,2022/05/12,5,8524501,0
Serbia,5/13/22,2012270,16045,,,445,,23030.614475522954,,,,,688,SRB,2022/05/13,3,8524501,0
Serbia,5/14/22,2012597,16046,,,327,,23034.357020476415,,,,,688,SRB,2022/05/14,1,8524501,0
Serbia,5/15/22,2012836,16049,,,239,,23037.092397369,,,,,688,SRB,2022/05/15,3,8524501,0
Serbia,5/16/22,2013240,16050,,,404,,23041.716214375723,,,,,688,SRB,2022/05/16,1,8524501,0
Serbia,5/17/22,2013622,16053,,,382,,23046.088239367225,,,,,688,SRB,2022/05/17,3,8526571,2070
Serbia,5/18/22,2013983,16055,,,361,,23050.219917435108,,,,,688,SRB,2022/05/18,2,8527016,445
Serbia,5/19/22,2014317,16057,,,334,,23054.042578029774,,,,,688,SRB,2022/05/19,2,8527016,0
Serbia,5/20/22,2014653,16060,,,336,,23057.888128807637,,,,,688,SRB,2022/05/20,3,8527016,0
Serbia,5/21/22,2014900,16063,,,247,,23060.715066433033,,,,,688,SRB,2022/05/21,3,8527016,0
Serbia,5/22/22,2015086,16065,,,186,,23062.843853470782,,,,,688,SRB,2022/05/22,2,8527016,0
Serbia,5/23/22,2015382,16068,,,296,,23066.231600584615,,,,,688,SRB,2022/05/23,3,8527016,0
Serbia,5/24/22,2015711,16070,,,329,,23069.997035721277,,,,,688,SRB,2022/05/24,2,8528669,1653
Serbia,5/25/22,2016002,16074,,,291,,23073.327557377106,,,,,688,SRB,2022/05/25,4,8528958,289
Serbia,5/26/22,2016266,16076,,,264,,23076.349061559715,,,,,688,SRB,2022/05/26,2,8529217,259
Serbia,5/27/22,2016576,16077,,,310,,23079.89703995596,,,,,688,SRB,2022/05/27,1,8529217,0
Serbia,5/28/22,2016793,16078,,,217,,23082.38062483333,,,,,688,SRB,2022/05/28,1,8529217,0
Serbia,5/29/22,2016921,16079,,,128,,23083.845596558233,,,,,688,SRB,2022/05/29,1,8529217,0
Serbia,5/30/22,2017189,16080,,,268,,23086.912881107244,,,,,688,SRB,2022/05/30,1,8529217,0
Serbia,5/31/22,2017454,16081,,,265,,23089.945830381454,,,,,688,SRB,2022/05/31,1,8529217,0
Serbia,6/1/22,2017703,16083,,,249,,23092.79565819005,,,,,688,SRB,2022/06/01,2,8530527,1310
Serbia,6/2/22,2017945,16083,,,242,,23095.565370357443,,,,,688,SRB,2022/06/02,0,8530527,0
Serbia,6/3/22,2018216,16085,,,271,,23098.666990181257,,,,,688,SRB,2022/06/03,2,8530748,221
Serbia,6/4/22,2018437,16087,,,221,,23101.196355425032,,,,,688,SRB,2022/06/04,2,8530748,0
Serbia,6/5/22,2018609,16088,,,172,,23103.164911180367,,,,,688,SRB,2022/06/05,1,8530748,0
Serbia,6/6/22,2018890,16091,,,281,,23106.38098192019,,,,,688,SRB,2022/06/06,3,8531418,670
Serbia,6/7/22,2019171,16094,,,281,,23109.59705266001,,,,,688,SRB,2022/06/07,3,8531418,0
Seychelles,5/11/22,43235,167,,,394,,43964.815944681715,,,,,690,SYC,2022/05/11,1,201121,0
Seychelles,5/13/22,43387,167,,,152,,44119.381736831405,,,,,690,SYC,2022/05/13,0,201121,0
Seychelles,5/17/22,43473,167,,,86,,44206.833435021355,,,,,690,SYC,2022/05/17,0,201121,0
Seychelles,5/18/22,43563,167,,,90,,44298.35265405735,,,,,690,SYC,2022/05/18,0,201121,0
Seychelles,5/19/22,43632,167,,,69,,44368.51738865162,,,,,690,SYC,2022/05/19,0,201121,0
Seychelles,5/20/22,43729,167,,,97,,44467.15476916819,,,,,690,SYC,2022/05/20,0,201121,0
Seychelles,5/24/22,43776,167,,,47,,44514.94813910921,,,,,690,SYC,2022/05/24,0,201121,0
Seychelles,5/26/22,43889,167,,,113,,44629.855603009964,,,,,690,SYC,2022/05/26,0,201121,0
Seychelles,5/27/22,43959,167,,,70,,44701.03721781574,,,,,690,SYC,2022/05/27,0,201121,0
Seychelles,5/30/22,44016,167,,,57,,44758.999389871875,,,,,690,SYC,2022/05/30,0,201121,0
Seychelles,6/2/22,44089,167,,,73,,44833.23164531218,,,,,690,SYC,2022/06/02,0,201121,0
Seychelles,6/3/22,44145,167,,,56,,44890.1769371568,,,,,690,SYC,2022/06/03,0,201121,0
Seychelles,6/6/22,44199,167,,,54,,44945.088468578404,,,,,690,SYC,2022/06/06,0,201121,0
Seychelles,6/7/22,44199,167,,,0,,44945.088468578404,,,,,690,SYC,2022/06/07,0,201121,0
Sierra Leone,5/11/22,7682,125,,,0,,96.30204895709343,,,,,694,SLE,2022/05/11,0,2868978,0
Sierra Leone,6/7/22,7682,125,,,0,,96.30204895709343,,,,,694,SLE,2022/06/07,0,2930408,0
Singapore,5/11/22,1228914,1358,,,3890,,21005.845298301312,,,,,702,SGP,2022/05/11,2,14027362,0
Singapore,5/12/22,1232559,1361,,,3645,,21068.149337568753,,,,,702,SGP,2022/05/12,3,14027362,0
Singapore,5/13/22,1236850,1362,,,4291,,21141.495464453965,,,,,702,SGP,2022/05/13,1,14027362,0
Singapore,5/14/22,1240233,1362,,,3383,,21199.3211338207,,,,,702,SGP,2022/05/14,0,14027362,0
Singapore,5/15/22,1242884,1363,,,2651,,21244.634716289285,,,,,702,SGP,2022/05/15,1,14027362,0
Singapore,5/16/22,1245007,1366,,,2123,,21280.923186896904,,,,,702,SGP,2022/05/16,3,14027362,0
Singapore,5/17/22,1247671,1367,,,2664,,21326.458978559036,,,,,702,SGP,2022/05/17,1,14055906,28544
Singapore,5/18/22,1254113,1369,,,6442,,21436.572180468735,,,,,702,SGP,2022/05/18,2,14055906,0
Singapore,5/19/22,1258691,1371,,,4578,,21514.824002626854,,,,,702,SGP,2022/05/19,2,14055906,0
Singapore,5/20/22,1263033,1374,,,4342,,21589.041873271362,,,,,702,SGP,2022/05/20,3,14055906,0
