Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Palau,10/27/22,5509,7,,,0,,30591.959129275878,,,,,585,PLW,2022/10/27,0,50160,0
Palau,10/29/22,5513,7,,,4,,30614.171479342516,,,,,585,PLW,2022/10/29,0,50160,0
Palau,11/7/22,5530,7,,,17,,30708.57396712572,,,,,585,PLW,2022/11/07,0,50160,0
Palau,11/13/22,5572,7,,,42,,30941.803642825413,,,,,585,PLW,2022/11/13,0,50160,0
Palau,11/18/22,5684,7,,,112,,31563.74944469125,,,,,585,PLW,2022/11/18,0,,
Palau,11/23/22,5684,7,,,0,,31563.74944469125,,,,,585,PLW,2022/11/23,0,,
Panama,10/27/22,989608,8506,,,0,,22935.369873884298,,,,,591,PAN,2022/10/27,0,8654073,0
Panama,10/31/22,990413,8509,,,805,,22954.026728667683,,,,,591,PAN,2022/10/31,3,8654073,0
Panama,11/7/22,991251,8509,,,838,,22973.448398616103,,,,,591,PAN,2022/11/07,0,8662543,0
Panama,11/14/22,992623,8515,,,1372,,23005.246168507787,,,,,591,PAN,2022/11/14,6,8671222,0
Panama,11/21/22,995726,8519,,,3103,,23077.16197023803,,,,,591,PAN,2022/11/21,4,,
Panama,11/23/22,995726,8519,,,0,,23077.16197023803,,,,,591,PAN,2022/11/23,0,,
Papua New Guinea,10/27/22,45393,668,,,0,,507.3528894011385,,,,,598,PNG,2022/10/27,0,679200,0
Papua New Guinea,10/31/22,45465,668,,,72,,508.15762599129295,,,,,598,PNG,2022/10/31,0,681413,2213
Papua New Guinea,11/2/22,45518,668,,,53,,508.75000153682333,,,,,598,PNG,2022/11/02,0,681413,0
Papua New Guinea,11/3/22,45550,668,,,32,,509.10766224355865,,,,,598,PNG,2022/11/03,0,681413,0
Papua New Guinea,11/7/22,45629,668,,,79,,509.9906371133115,,,,,598,PNG,2022/11/07,0,684024,2611
Papua New Guinea,11/8/22,45638,668,,,9,,510.0912291870808,,,,,598,PNG,2022/11/08,0,684024,0
Papua New Guinea,11/9/22,45691,668,,,53,,510.6836047326112,,,,,598,PNG,2022/11/09,0,684024,0
Papua New Guinea,11/11/22,45721,668,,,30,,511.01891164517554,,,,,598,PNG,2022/11/11,0,684024,0
Papua New Guinea,11/14/22,45773,668,,,52,,511.60011029362045,,,,,598,PNG,2022/11/14,0,687220,3196
Papua New Guinea,11/17/22,45819,668,,,46,,512.1142475595525,,,,,598,PNG,2022/11/17,0,,
Papua New Guinea,11/23/22,45819,668,,,0,,512.1142475595525,,,,,598,PNG,2022/11/23,0,,
Paraguay,10/27/22,717628,19598,,,0,,10061.338683468559,,,,,600,PRY,2022/10/27,0,9419313,0
Paraguay,10/28/22,717955,19601,,,327,,10065.92331192438,,,,,600,PRY,2022/10/28,3,9419313,0
Paraguay,11/4/22,717980,19606,,,25,,10066.273818687057,,,,,600,PRY,2022/11/04,5,9419313,0
Paraguay,11/11/22,718049,19608,,,69,,10067.241217352048,,,,,600,PRY,2022/11/11,2,9419313,0
Paraguay,11/18/22,718071,19611,,,22,,10067.549663303203,,,,,600,PRY,2022/11/18,3,,
Paraguay,11/23/22,718071,19611,,,0,,10067.549663303203,,,,,600,PRY,2022/11/23,0,,
Peru,10/27/22,4153919,216909,,,314,,12598.381661736501,,,,,604,PER,2022/10/27,25,84930701,0
Peru,10/28/22,4154336,216942,,,417,,12599.64637709396,,,,,604,PER,2022/10/28,33,84930701,0
Peru,10/29/22,4155286,216972,,,950,,12602.527623112155,,,,,604,PER,2022/10/29,30,84930701,0
Peru,10/30/22,4156078,217005,,,792,,12604.929672424165,,,,,604,PER,2022/10/30,33,84930701,0
Peru,10/31/22,4156924,217012,,,846,,12607.49549782563,,,,,604,PER,2022/10/31,7,85100082,169381
Peru,11/1/22,4157569,217013,,,645,,12609.451712227456,,,,,604,PER,2022/11/01,1,85100082,0
Peru,11/2/22,4158534,217025,,,965,,12612.378451603832,,,,,604,PER,2022/11/02,12,85100082,0
Peru,11/3/22,4159132,217030,,,598,,12614.19212015002,,,,,604,PER,2022/11/03,5,85100082,0
Peru,11/5/22,4161218,217069,,,2086,,12620.518729827865,,,,,604,PER,2022/11/05,39,85100082,0
Peru,11/6/22,4161617,217080,,,399,,12621.728853155508,,,,,604,PER,2022/11/06,11,85226086,126004
Peru,11/7/22,4161769,217098,,,152,,12622.189852518419,,,,,604,PER,2022/11/07,18,85251124,25038
Peru,11/8/22,4163326,217103,,,1557,,12626.91206309771,,,,,604,PER,2022/11/08,5,85251124,0
Peru,11/9/22,4165187,217129,,,1861,,12632.556272402826,,,,,604,PER,2022/11/09,26,85251124,0
Peru,11/10/22,4167290,217146,,,2103,,12638.934441219943,,,,,604,PER,2022/11/10,17,85251124,0
Peru,11/11/22,4169751,217172,,,2461,,12646.398384852337,,,,,604,PER,2022/11/11,26,85251124,0
Peru,11/12/22,4171838,217185,,,2087,,12652.728027420728,,,,,604,PER,2022/11/12,13,85251124,0
Peru,11/13/22,4172486,217192,,,648,,12654.69334049419,,,,,604,PER,2022/11/13,7,85401426,150302
Peru,11/14/22,4171185,217294,,,,,12650.747549894537,,,,,604,PER,2022/11/14,102,85401426,0
Peru,11/15/22,4175383,217203,,,4198,,12663.479624404408,,,,,604,PER,2022/11/15,,85401426,0
Peru,11/16/22,4177786,217212,,,2403,,12670.767660385167,,,,,604,PER,2022/11/16,9,85401426,0
Peru,11/17/22,4180834,217218,,,3048,,12680.011910767751,,,,,604,PER,2022/11/17,6,,
Peru,11/18/22,4184191,217229,,,3357,,12690.193324328884,,,,,604,PER,2022/11/18,11,,
Peru,11/20/22,4190948,217264,,,6757,,12710.686565744605,,,,,604,PER,2022/11/20,35,,
Peru,11/21/22,4190948,217279,,,0,,12710.686565744605,,,,,604,PER,2022/11/21,15,,
Peru,11/22/22,4197026,217287,,,6078,,12729.120474479954,,,,,604,PER,2022/11/22,8,,
Peru,11/23/22,4197026,217287,,,0,,12729.120474479954,,,,,604,PER,2022/11/23,0,,
Philippines,10/27/22,3999226,63921,,,1285,,3649.558680679243,,,,,608,PHL,2022/10/27,38,167252222,0
Philippines,10/28/22,4000783,63959,,,1557,,3650.9795463332016,,,,,608,PHL,2022/10/28,38,167252222,0
Philippines,10/29/22,4002080,63995,,,1297,,3652.163144761708,,,,,608,PHL,2022/10/29,36,167252222,0
Philippines,10/30/22,4003459,64033,,,1379,,3653.4215736228566,,,,,608,PHL,2022/10/30,38,167252222,0
Philippines,10/31/22,4004465,64074,,,1006,,3654.3396152721066,,,,,608,PHL,2022/10/31,41,167252222,0
Philippines,11/1/22,4005157,64109,,,692,,3654.97111111831,,,,,608,PHL,2022/11/01,35,167252222,0
Philippines,11/2/22,4005840,64145,,,683,,3655.5943938682485,,,,,608,PHL,2022/11/02,36,167639203,386981
Philippines,11/3/22,4006635,64179,,,795,,3656.319884038381,,,,,608,PHL,2022/11/03,34,167639203,0
Philippines,11/4/22,4007318,64211,,,683,,3656.9431667883196,,,,,608,PHL,2022/11/04,32,167639203,0
Philippines,11/5/22,4008550,64240,,,1232,,3658.0674484104625,,,,,608,PHL,2022/11/05,29,167639203,0
Philippines,11/6/22,4009466,64274,,,916,,3658.9033590970557,,,,,608,PHL,2022/11/06,34,167639203,0
Philippines,11/7/22,4011026,64291,,,1560,,3660.3269624497693,,,,,608,PHL,2022/11/07,17,167639203,0
Philippines,11/8/22,4011625,64298,,,599,,3660.8735896345615,,,,,608,PHL,2022/11/08,7,167639203,0
Philippines,11/9/22,4012868,64322,,,1243,,3662.0079094854736,,,,,608,PHL,2022/11/09,24,167639203,0
Philippines,11/10/22,4014039,64329,,,1171,,3663.0765245662606,,,,,608,PHL,2022/11/10,7,167964363,325160
Philippines,11/11/22,4015266,64355,,,1227,,3664.1962433571452,,,,,608,PHL,2022/11/11,26,167964363,0
Philippines,11/12/22,4016401,64382,,,1135,,3665.2320060528696,,,,,608,PHL,2022/11/12,27,167964363,0
Philippines,11/13/22,4018253,64387,,,1852,,3666.9220787510912,,,,,608,PHL,2022/11/13,5,167964363,0
Philippines,11/14/22,4019163,64405,,,910,,3667.752514040174,,,,,608,PHL,2022/11/14,18,167964363,0
Philippines,11/15/22,4020240,64420,,,1077,,3668.7353478932973,,,,,608,PHL,2022/11/15,15,167964363,0
Philippines,11/16/22,4020965,64432,,,725,,3669.3969584258084,,,,,608,PHL,2022/11/16,12,167964363,0
Philippines,11/17/22,4022127,64441,,,1162,,3670.45736041033,,,,,608,PHL,2022/11/17,9,,
Philippines,11/18/22,4023798,64458,,,1671,,3671.9822586169867,,,,,608,PHL,2022/11/18,17,,
Philippines,11/19/22,4024956,64468,,,1158,,3673.039010336501,,,,,608,PHL,2022/11/19,10,,
Philippines,11/20/22,4025917,64476,,,961,,3673.9159865044226,,,,,608,PHL,2022/11/20,8,,
Philippines,11/21/22,4026895,64485,,,978,,3674.808476298624,,,,,608,PHL,2022/11/21,9,,
Philippines,11/22/22,4027469,64500,,,574,,3675.3322893271225,,,,,608,PHL,2022/11/22,15,,
Philippines,11/23/22,4028187,64504,,,718,,3675.9875118958716,,,,,608,PHL,2022/11/23,4,,
Poland,10/27/22,6338531,118095,,,974,,16747.951368425252,,,,,616,POL,2022/10/27,22,57383999,0
Poland,10/28/22,6339321,118107,,,790,,16750.038741916218,,,,,616,POL,2022/10/28,12,57383999,0
Poland,10/29/22,6340127,118124,,,806,,16752.168391325984,,,,,616,POL,2022/10/29,17,57383999,0
Poland,10/30/22,6340285,118124,,,158,,16752.58586602418,,,,,616,POL,2022/10/30,0,57383999,0
Poland,10/31/22,6340435,118124,,,150,,16752.98220276297,,,,,616,POL,2022/10/31,0,57389362,5363
Poland,11/1/22,6341296,118131,,,861,,16755.257175643626,,,,,616,POL,2022/11/01,7,57401382,12020
Poland,11/2/22,6341449,118131,,,153,,16755.661439117193,,,,,616,POL,2022/11/02,0,57401929,547
Poland,11/3/22,6342404,118143,,,955,,16758.184783020828,,,,,616,POL,2022/11/03,12,57414613,12684
Poland,11/4/22,6343097,118157,,,693,,16760.015858754043,,,,,616,POL,2022/11/04,14,57431299,16686
Poland,11/5/22,6343675,118170,,,578,,16761.54307632085,,,,,616,POL,2022/11/05,13,57454113,22814
Poland,11/6/22,6343775,118170,,,100,,16761.807300813376,,,,,616,POL,2022/11/06,0,57462837,8724
Poland,11/7/22,6343905,118170,,,130,,16762.15079265366,,,,,616,POL,2022/11/07,0,57464158,1321
Poland,11/8/22,6344651,118178,,,746,,16764.121907367913,,,,,616,POL,2022/11/08,8,57475354,11196
Poland,11/9/22,6345188,118195,,,537,,16765.540792892785,,,,,616,POL,2022/11/09,17,57487758,12404
Poland,11/10/22,6345679,118205,,,491,,16766.83813515109,,,,,616,POL,2022/11/10,10,57502270,14512
Poland,11/11/22,6346155,118210,,,476,,16768.095843735522,,,,,616,POL,2022/11/11,5,57519990,17720
Poland,11/12/22,6346228,118210,,,73,,16768.288727615065,,,,,616,POL,2022/11/12,0,57520995,1005
Poland,11/13/22,6346312,118210,,,84,,16768.510676188787,,,,,616,POL,2022/11/13,0,57527681,6686
Poland,11/14/22,6346397,118210,,,85,,16768.735267007436,,,,,616,POL,2022/11/14,0,57528781,1100
Poland,11/15/22,6347085,118227,,,688,,16770.553131516022,,,,,616,POL,2022/11/15,17,57540694,11913
Poland,11/16/22,6347590,118242,,,505,,16771.887465203286,,,,,616,POL,2022/11/16,15,57551505,10811
Poland,11/17/22,6348022,118252,,,432,,16773.028915011004,,,,,616,POL,2022/11/17,10,,
Poland,11/18/22,6348380,118267,,,358,,16773.97483869425,,,,,616,POL,2022/11/18,15,,
Poland,11/19/22,6348771,118274,,,391,,16775.00795646003,,,,,616,POL,2022/11/19,7,,
Poland,11/20/22,6348842,118274,,,71,,16775.195555849725,,,,,616,POL,2022/11/20,0,,
Poland,11/21/22,6348928,118274,,,86,,16775.4227889133,,,,,616,POL,2022/11/21,0,,
Poland,11/22/22,6349525,118282,,,597,,16777.000209133686,,,,,616,POL,2022/11/22,8,,
Poland,11/23/22,6349973,118292,,,448,,16778.183934860208,,,,,616,POL,2022/11/23,10,,
Portugal,10/27/22,5518155,25209,,,0,,54117.03013531722,,,,,620,PRT,2022/10/27,0,26175686,0
Portugal,10/30/22,5520731,25228,,,2576,,54142.29319328289,,,,,620,PRT,2022/10/30,19,26175686,0
Portugal,11/6/22,5525459,25290,,,4728,,54188.66110402113,,,,,620,PRT,2022/11/06,62,26175686,0
Portugal,11/7/22,5527261,25312,,,1802,,54206.33347609184,,,,,620,PRT,2022/11/07,22,26175686,0
Portugal,11/9/22,5528365,25319,,,1104,,54217.160500934275,,,,,620,PRT,2022/11/09,7,26175686,0
Portugal,11/12/22,5531172,25339,,,2807,,54244.688996163175,,,,,620,PRT,2022/11/12,20,26766957,0
Portugal,11/14/22,5532964,25365,,,1792,,54262.26329735669,,,,,620,PRT,2022/11/14,26,26766957,0
Portugal,11/18/22,5537108,25395,,,4144,,54302.903868866684,,,,,620,PRT,2022/11/18,30,,
Portugal,11/23/22,5537108,25395,,,0,,54302.903868866684,,,,,620,PRT,2022/11/23,0,,
Qatar,10/27/22,467574,684,,,482,,16229.235073202224,,,,,634,QAT,2022/10/27,0,7584081,0
Qatar,10/28/22,467980,684,,,406,,16243.327108772466,,,,,634,QAT,2022/10/28,0,7584081,0
Qatar,10/29/22,468302,684,,,322,,16254.50355077645,,,,,634,QAT,2022/10/29,0,7584081,0
Qatar,10/30/22,468737,684,,,435,,16269.602160315995,,,,,634,QAT,2022/10/30,0,7584081,0
Qatar,10/31/22,469267,684,,,530,,16287.998167341188,,,,,634,QAT,2022/10/31,0,7584081,0
Qatar,11/1/22,469709,684,,,442,,16303.339743011253,,,,,634,QAT,2022/11/01,0,7584081,0
Qatar,11/2/22,470098,684,,,389,,16316.8417179788,,,,,634,QAT,2022/11/02,0,7592322,8241
Qatar,11/3/22,470433,684,,,335,,16328.46938279661,,,,,634,QAT,2022/11/03,0,7592322,0
Qatar,11/4/22,470756,684,,,323,,16339.680534247811,,,,,634,QAT,2022/11/04,0,7592322,0
Qatar,11/5/22,471004,684,,,248,,16348.288477157712,,,,,634,QAT,2022/11/05,0,7592322,0
Qatar,11/6/22,471357,684,,,353,,16360.540912025435,,,,,634,QAT,2022/11/06,0,7592322,0
Qatar,11/7/22,471816,684,,,459,,16376.472548298196,,,,,634,QAT,2022/11/07,0,7592322,0
Qatar,11/8/22,472226,684,,,410,,16390.70342165731,,,,,634,QAT,2022/11/08,0,7592322,0
Qatar,11/9/22,472587,684,,,361,,16403.233532102768,,,,,634,QAT,2022/11/09,0,7592322,0
Qatar,11/10/22,472927,684,,,340,,16415.034744156663,,,,,634,QAT,2022/11/10,0,7594620,2298
Qatar,11/11/22,473234,684,,,307,,16425.690544452387,,,,,634,QAT,2022/11/11,0,7594620,0
Qatar,11/12/22,473440,684,,,206,,16432.840690579163,,,,,634,QAT,2022/11/12,0,7594620,0
Qatar,11/13/22,473694,684,,,254,,16441.656890172366,,,,,634,QAT,2022/11/13,0,7594620,0
Qatar,11/14/22,474111,684,,,417,,16456.130729662,,,,,634,QAT,2022/11/14,0,7594620,0
Qatar,11/15/22,474473,684,,,362,,16468.69554955468,,,,,634,QAT,2022/11/15,0,7594620,0
Qatar,11/16/22,474883,684,,,410,,16482.926422913788,,,,,634,QAT,2022/11/16,0,7594620,0
Qatar,11/17/22,475199,684,,,316,,16493.89460823447,,,,,634,QAT,2022/11/17,0,,
Qatar,11/18/22,475479,684,,,280,,16503.613253455325,,,,,634,QAT,2022/11/18,0,,
Qatar,11/19/22,475626,684,,,147,,16508.715542196274,,,,,634,QAT,2022/11/19,0,,
Qatar,11/20/22,475897,684,,,271,,16518.121802392176,,,,,634,QAT,2022/11/20,0,,
Qatar,11/21/22,476171,684,,,274,,16527.632190929726,,,,,634,QAT,2022/11/21,0,,
Qatar,11/22/22,476454,684,,,283,,16537.454964492237,,,,,634,QAT,2022/11/22,0,,
Qatar,11/23/22,476683,684,,,229,,16545.403427905007,,,,,634,QAT,2022/11/23,0,,
Romania,10/27/22,3285394,67174,,,478,,17077.90990619348,,,,,642,ROU,2022/10/27,5,16827486,0
Romania,10/28/22,3285833,67179,,,439,,17080.191885903925,,,,,642,ROU,2022/10/28,5,16827486,0
Romania,10/29/22,3286185,67186,,,352,,17082.02162817745,,,,,642,ROU,2022/10/29,7,16827486,0
Romania,10/30/22,3286394,67186,,,209,,17083.108037652353,,,,,642,ROU,2022/10/30,0,16827486,0
Romania,10/31/22,3286735,67186,,,341,,17084.880600479828,,,,,642,ROU,2022/10/31,0,16827486,0
Romania,11/1/22,3287394,67195,,,659,,17088.306169111227,,,,,642,ROU,2022/11/01,9,16827486,0
Romania,11/2/22,3287870,67198,,,476,,17090.78047968565,,,,,642,ROU,2022/11/02,3,16827486,0
Romania,11/3/22,3288315,67203,,,445,,17093.093648184848,,,,,642,ROU,2022/11/03,5,16827486,0
Romania,11/4/22,3288685,67206,,,370,,17095.01695682463,,,,,642,ROU,2022/11/04,3,16827486,0
Romania,11/5/22,3288755,67211,,,70,,17095.380826026754,,,,,642,ROU,2022/11/05,5,16827486,0
Romania,11/6/22,3289184,67213,,,429,,17097.61082442261,,,,,642,ROU,2022/11/06,2,16827486,0
Romania,11/7/22,3289442,67213,,,258,,17098.951942338997,,,,,642,ROU,2022/11/07,0,16827486,0
Romania,11/8/22,3290030,67217,,,588,,17102.008443636816,,,,,642,ROU,2022/11/08,4,16827486,0
Romania,11/9/22,3290564,67220,,,534,,17104.784245835854,,,,,642,ROU,2022/11/09,3,16827486,0
Romania,11/10/22,3290987,67224,,,423,,17106.983055442957,,,,,642,ROU,2022/11/10,4,16827486,0
Romania,11/11/22,3291348,67231,,,361,,17108.85958089961,,,,,642,ROU,2022/11/11,7,16827486,0
Romania,11/12/22,3291589,67236,,,241,,17110.1123305812,,,,,642,ROU,2022/11/12,5,16827486,0
Romania,11/13/22,3291730,67236,,,141,,17110.8452671169,,,,,642,ROU,2022/11/13,0,16827486,0
Romania,11/14/22,3291986,67237,,,256,,17112.175988770374,,,,,642,ROU,2022/11/14,1,16827486,0
Romania,11/15/22,3292476,67243,,,490,,17114.72307318522,,,,,642,ROU,2022/11/15,6,16827486,0
Romania,11/16/22,3292905,67246,,,429,,17116.953071581076,,,,,642,ROU,2022/11/16,3,16827486,0
Romania,11/17/22,3293346,67249,,,441,,17119.24544755444,,,,,642,ROU,2022/11/17,3,,
Romania,11/18/22,3293742,67250,,,396,,17121.303907612153,,,,,642,ROU,2022/11/18,1,,
Romania,11/19/22,3294065,67253,,,323,,17122.98290407337,,,,,642,ROU,2022/11/19,3,,
Romania,11/20/22,3294232,67253,,,167,,17123.850992027,,,,,642,ROU,2022/11/20,0,,
Romania,11/21/22,3294447,67253,,,215,,17124.96859029066,,,,,642,ROU,2022/11/21,0,,
Romania,11/23/22,3294447,67253,,,0,,17124.96859029066,,,,,642,ROU,2022/11/23,0,,
Russia,10/27/22,21097662,382002,,,7789,,14456.943205874746,,,,,643,RUS,2022/10/27,82,180177841,385925
Russia,10/28/22,21105179,382079,,,7517,,14462.094148290951,,,,,643,RUS,2022/10/28,77,180177841,0
Russia,10/29/22,21112216,382157,,,7037,,14466.916175932676,,,,,643,RUS,2022/10/29,78,180177841,0
Russia,10/30/22,21118937,382231,,,6721,,14471.521668014531,,,,,643,RUS,2022/10/30,74,180177841,0
Russia,10/31/22,21124658,382302,,,5721,,14475.441920982885,,,,,643,RUS,2022/10/31,71,180354300,176459
Russia,11/1/22,21129849,382372,,,5191,,14478.99899722108,,,,,643,RUS,2022/11/01,70,180354300,0
Russia,11/2/22,21136186,382438,,,6337,,14483.341357483352,,,,,643,RUS,2022/11/02,66,180354300,0
Russia,11/3/22,21142507,382510,,,6321,,14487.672753919807,,,,,643,RUS,2022/11/03,72,180506700,152400
Russia,11/4/22,21148598,382578,,,6091,,14491.846545360157,,,,,643,RUS,2022/11/04,68,180506700,0
Russia,11/5/22,21154149,382644,,,5551,,14495.650307679214,,,,,643,RUS,2022/11/05,66,180506700,0
Russia,11/6/22,21158672,382705,,,4523,,14498.749644189591,,,,,643,RUS,2022/11/06,61,180506700,0
Russia,11/7/22,21163061,382765,,,4389,,14501.757158658756,,,,,643,RUS,2022/11/07,60,180506700,0
Russia,11/8/22,21167353,382828,,,4292,,14504.698204933913,,,,,643,RUS,2022/11/08,63,180506700,0
Russia,11/9/22,21172652,382890,,,5299,,14508.329286996368,,,,,643,RUS,2022/11/09,62,180506700,0
Russia,11/10/22,21178202,382949,,,5550,,14512.132364076311,,,,,643,RUS,2022/11/10,59,180506700,0
Russia,11/11/22,21183691,383014,,,5489,,14515.893641570332,,,,,643,RUS,2022/11/11,65,181063313,556613
Russia,11/12/22,21189139,383075,,,5448,,14519.626824260698,,,,,643,RUS,2022/11/12,61,181063313,0
Russia,11/13/22,21194442,383134,,,5303,,14523.260647279607,,,,,643,RUS,2022/11/13,59,181063313,0
Russia,11/14/22,21198961,383195,,,4519,,14526.35724283353,,,,,643,RUS,2022/11/14,61,181063313,0
Russia,11/15/22,21203361,383258,,,4400,,14529.372294932944,,,,,643,RUS,2022/11/15,63,181063313,0
Russia,11/16/22,21208695,383320,,,5334,,14533.02736036437,,,,,643,RUS,2022/11/16,62,181063313,0
Russia,11/17/22,21214339,383381,,,5644,,14536.894849920986,,,,,643,RUS,2022/11/17,61,,
Russia,11/18/22,21219827,383441,,,5488,,14540.655442175892,,,,,643,RUS,2022/11/18,60,,
Russia,11/19/22,21225214,383503,,,5387,,14544.346825280334,,,,,643,RUS,2022/11/19,62,,
Russia,11/20/22,21230367,383562,,,5153,,14547.877862432219,,,,,643,RUS,2022/11/20,59,,
Russia,11/21/22,21234988,383617,,,4621,,14551.044352375717,,,,,643,RUS,2022/11/21,55,,
Russia,11/22/22,21239400,383676,,,4412,,14554.067627344495,,,,,643,RUS,2022/11/22,59,,
Russia,11/23/22,21244991,383728,,,5591,,14557.898799228093,,,,,643,RUS,2022/11/23,52,,
Rwanda,10/27/22,132556,1467,,,0,,1023.4238808221826,,,,,646,RWA,2022/10/27,0,26054302,0
Rwanda,10/30/22,132584,1467,,,28,,1023.6400601627105,,,,,646,RWA,2022/10/30,0,26054302,0
Rwanda,11/8/22,132611,1467,,,27,,1023.8485188125053,,,,,646,RWA,2022/11/08,0,26054302,0
Rwanda,11/14/22,132643,1467,,,32,,1024.0955809159657,,,,,646,RWA,2022/11/14,0,26106436,0
Rwanda,11/23/22,132681,1467,,,38,,1024.388967163825,,,,,646,RWA,2022/11/23,0,,
Saint Kitts and Nevis,10/27/22,6548,46,,,0,,12310.1218228305,,,,,659,KNA,2022/10/27,0,64225,0
Saint Kitts and Nevis,11/3/22,6549,46,,,1,,12312.001804782674,,,,,659,KNA,2022/11/03,0,64225,0
Saint Kitts and Nevis,11/10/22,6551,46,,,2,,12315.76176868702,,,,,659,KNA,2022/11/10,0,64225,0
Saint Kitts and Nevis,11/11/22,6552,46,,,1,,12317.641750639194,,,,,659,KNA,2022/11/11,0,64225,0
Saint Kitts and Nevis,11/23/22,6554,46,,,2,,12321.401714543541,,,,,659,KNA,2022/11/23,0,,
Saint Lucia,10/27/22,29639,407,,,3,,16140.696730908516,,,,,662,LCA,2022/10/27,1,133286,0
Saint Lucia,11/1/22,29654,407,,,15,,16148.865375294752,,,,,662,LCA,2022/11/01,0,133286,0
Saint Lucia,11/11/22,29676,408,,,22,,16160.846053727897,,,,,662,LCA,2022/11/11,1,122552,0
Saint Lucia,11/17/22,29692,408,,,16,,16169.559274406549,,,,,662,LCA,2022/11/17,0,,
Saint Lucia,11/23/22,29692,408,,,0,,16169.559274406549,,,,,662,LCA,2022/11/23,0,,
Saint Vincent and the Grenadines,10/27/22,9457,116,,,0,,8523.88978521276,,,,,670,VCT,2022/10/27,0,72935,0
Saint Vincent and the Grenadines,11/2/22,9459,116,,,2,,8525.69244774532,,,,,670,VCT,2022/11/02,0,72941,6
Saint Vincent and the Grenadines,11/15/22,9462,116,,,3,,8528.39644154416,,,,,670,VCT,2022/11/15,0,72941,0
Saint Vincent and the Grenadines,11/23/22,9462,116,,,0,,8528.39644154416,,,,,670,VCT,2022/11/23,0,,
Samoa,10/27/22,15946,29,,,0,,8130.321725386223,,,,,882,WSM,2022/10/27,0,510313,0
Samoa,11/7/22,15949,29,,,3,,8131.851323102024,,,,,882,WSM,2022/11/07,0,510313,0
Samoa,11/22/22,15964,29,,,15,,8139.499311681028,,,,,882,WSM,2022/11/22,0,,
Samoa,11/23/22,15964,29,,,0,,8139.499311681028,,,,,882,WSM,2022/11/23,0,,
San Marino,10/27/22,21565,119,,,21,,63542.341917614474,,,,,674,SMR,2022/10/27,0,69338,0
San Marino,10/28/22,21584,119,,,19,,63598.32635983264,,,,,674,SMR,2022/10/28,0,69338,0
San Marino,10/31/22,21604,119,,,20,,63657.25735164123,,,,,674,SMR,2022/10/31,0,69338,0
San Marino,11/3/22,21627,119,,,23,,63725.02799222111,,,,,674,SMR,2022/11/03,0,69338,0
San Marino,11/4/22,21662,119,,,35,,63828.15722788614,,,,,674,SMR,2022/11/04,0,69338,0
San Marino,11/7/22,21681,119,,,19,,63884.141670104305,,,,,674,SMR,2022/11/07,0,69338,0
San Marino,11/8/22,21723,119,,,42,,64007.89675290235,,,,,674,SMR,2022/11/08,0,69338,0
San Marino,11/9/22,21739,119,,,16,,64055.041546349225,,,,,674,SMR,2022/11/09,0,69338,0
San Marino,11/14/22,21798,119,,,59,,64228.88797218457,,,,,674,SMR,2022/11/14,0,81421,0
San Marino,11/23/22,21798,119,,,0,,64228.88797218457,,,,,674,SMR,2022/11/23,0,,
Sao Tome and Principe,10/27/22,6266,77,,,0,,2859.085329962904,,,,,678,STP,2022/10/27,0,227603,0
Sao Tome and Principe,11/1/22,6270,77,,,4,,2860.910472209928,,,,,678,STP,2022/11/01,0,227603,0
Sao Tome and Principe,11/8/22,6275,77,,,5,,2863.1919000187077,,,,,678,STP,2022/11/08,0,227603,0
Sao Tome and Principe,11/22/22,6278,77,,,3,,2864.5607567039756,,,,,678,STP,2022/11/22,0,,
Sao Tome and Principe,11/23/22,6278,77,,,0,,2864.5607567039756,,,,,678,STP,2022/11/23,0,,
Saudi Arabia,10/27/22,821540,9401,,,294,,2359.8067976763396,,,,,682,SAU,2022/10/27,1,67839503,0
Saudi Arabia,10/28/22,821777,9403,,,237,,2360.4875608906073,,,,,682,SAU,2022/10/28,2,67839503,0
Saudi Arabia,10/29/22,821937,9405,,,160,,2360.9471478707032,,,,,682,SAU,2022/10/29,2,67839503,0
Saudi Arabia,10/30/22,822132,9406,,,195,,2361.5072695026956,,,,,682,SAU,2022/10/30,1,67839503,0
Saudi Arabia,10/31/22,822459,9407,,,327,,2362.446550393267,,,,,682,SAU,2022/10/31,1,67839503,0
Saudi Arabia,11/1/22,822718,9409,,,259,,2363.190506817298,,,,,682,SAU,2022/11/01,2,67839503,0
Saudi Arabia,11/2/22,822976,9412,,,258,,2363.931590822703,,,,,682,SAU,2022/11/02,3,67979420,139917
Saudi Arabia,11/3/22,823203,9415,,,227,,2364.5836298507143,,,,,682,SAU,2022/11/03,3,67979420,0
Saudi Arabia,11/4/22,823388,9416,,,185,,2365.1150272964505,,,,,682,SAU,2022/11/04,1,67979420,0
Saudi Arabia,11/5/22,823494,9417,,,106,,2365.4195036707642,,,,,682,SAU,2022/11/05,1,67979420,0
Saudi Arabia,11/6/22,823624,9418,,,130,,2365.7929180920923,,,,,682,SAU,2022/11/06,1,67979420,0
