Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mexico,7/4/22,6093835,325793,,,4235,,4768.5468276230695,,,,,484,MEX,2022/07/04,5,209673612,0
Mexico,7/5/22,6121808,325868,,,27973,,4790.436255283828,,,,,484,MEX,2022/07/05,75,209673612,0
Mexico,7/6/22,6152924,325928,,,31116,,4814.785142821532,,,,,484,MEX,2022/07/06,60,209673612,0
Mexico,7/7/22,6185219,325976,,,32295,,4840.056621258032,,,,,484,MEX,2022/07/07,48,209673612,0
Mexico,7/9/22,6249983,326077,,,64764,,4890.735736584288,,,,,484,MEX,2022/07/09,101,209673612,0
Mexico,7/10/22,6259325,326085,,,9342,,4898.046036988492,,,,,484,MEX,2022/07/10,8,209673612,0
Micronesia,6/13/22,35,0,,,0,,30.751658393006196,,,,,583,FSM,2022/06/13,0,137916,1549
Micronesia,6/16/22,38,0,,,3,,33.38751482669244,,,,,583,FSM,2022/06/16,0,138927,495
Micronesia,7/10/22,38,0,,,0,,33.38751482669244,,,,,583,FSM,2022/07/10,0,142650,0
Moldova,6/13/22,519234,11554,,,6,,12891.607844695098,,,,,498,MDA,2022/06/13,3,2191590,0
Moldova,6/15/22,519452,11554,,,218,,12897.020376444067,,,,,498,MDA,2022/06/15,0,2191590,0
Moldova,6/22/22,519703,11563,,,251,,12903.252236393566,,,,,498,MDA,2022/06/22,9,2193774,0
Moldova,6/23/22,519741,11563,,,38,,12904.195705230542,,,,,498,MDA,2022/06/23,0,2193774,0
Moldova,6/28/22,520168,11567,,,427,,12914.797315582877,,,,,498,MDA,2022/06/28,4,2197380,0
Moldova,6/29/22,520321,11567,,,153,,12918.59601905807,,,,,498,MDA,2022/06/29,0,2197380,0
Moldova,7/6/22,521182,11570,,,861,,12939.973036653764,,,,,498,MDA,2022/07/06,3,2197380,0
Moldova,7/10/22,521182,11570,,,0,,12939.973036653764,,,,,498,MDA,2022/07/10,0,2197380,0
Monaco,6/13/22,12514,57,,,25,,31887.677097135867,,,,,492,MCO,2022/06/13,0,65140,0
Monaco,6/15/22,12550,57,,,36,,31979.410865355214,,,,,492,MCO,2022/06/15,0,65140,0
Monaco,6/16/22,12581,57,,,31,,32058.403832432985,,,,,492,MCO,2022/06/16,0,65140,0
Monaco,6/18/22,12616,57,,,35,,32147.589440424013,,,,,492,MCO,2022/06/18,0,65140,0
Monaco,6/21/22,12672,57,,,56,,32290.286413209662,,,,,492,MCO,2022/06/21,0,65140,0
Monaco,6/22/22,12715,57,,,43,,32399.857303027213,,,,,492,MCO,2022/06/22,0,65140,0
Monaco,6/23/22,12746,57,,,31,,32478.850270104984,,,,,492,MCO,2022/06/23,0,65140,0
Monaco,6/24/22,12769,57,,,23,,32537.457955356233,,,,,492,MCO,2022/06/24,0,65140,0
Monaco,6/25/22,12808,57,,,39,,32636.836204260522,,,,,492,MCO,2022/06/25,0,65140,0
Monaco,6/27/22,12887,57,,,79,,32838.14086229742,,,,,492,MCO,2022/06/27,0,65140,0
Monaco,6/29/22,12945,58,,,58,,32985.9341555397,,,,,492,MCO,2022/06/29,1,65140,0
Monaco,6/30/22,13006,58,,,61,,33141.37192946693,,,,,492,MCO,2022/06/30,0,65140,0
Monaco,7/1/22,13047,58,,,41,,33245.84649882784,,,,,492,MCO,2022/07/01,0,65140,0
Monaco,7/2/22,13100,58,,,53,,33380.89899092855,,,,,492,MCO,2022/07/02,0,65140,0
Monaco,7/4/22,13100,59,,,0,,33380.89899092855,,,,,492,MCO,2022/07/04,1,65140,0
Monaco,7/5/22,13197,59,,,97,,33628.07053307512,,,,,492,MCO,2022/07/05,0,65140,0
Monaco,7/6/22,13267,59,,,70,,33806.44174905718,,,,,492,MCO,2022/07/06,0,65140,0
Monaco,7/7/22,13358,59,,,91,,34038.32432983386,,,,,492,MCO,2022/07/07,0,65140,0
Monaco,7/8/22,13414,59,,,56,,34181.021302619505,,,,,492,MCO,2022/07/08,0,65140,0
Monaco,7/9/22,13480,59,,,66,,34349.19987768831,,,,,492,MCO,2022/07/09,0,65140,0
Monaco,7/10/22,13480,59,,,0,,34349.19987768831,,,,,492,MCO,2022/07/10,0,65140,0
Mongolia,6/13/22,928013,2116,,,741,,28307.820047756577,,,,,496,MNG,2022/06/13,0,5629336,0
Mongolia,6/19/22,928586,2116,,,573,,28325.298661620138,,,,,496,MNG,2022/06/19,0,5631169,0
Mongolia,6/29/22,928586,2118,,,0,,28325.298661620138,,,,,496,MNG,2022/06/29,2,5632280,0
Mongolia,7/1/22,928878,2118,,,292,,28334.205738842054,,,,,496,MNG,2022/07/01,0,5632280,0
Mongolia,7/2/22,928981,2118,,,103,,28337.34761882102,,,,,496,MNG,2022/07/02,0,5632280,0
Mongolia,7/6/22,929311,2118,,,330,,28347.413836229352,,,,,496,MNG,2022/07/06,0,5633593,0
Mongolia,7/7/22,929543,2119,,,232,,28354.490692104304,,,,,496,MNG,2022/07/07,1,5633593,0
Mongolia,7/8/22,929653,2119,,,110,,28357.84609790708,,,,,496,MNG,2022/07/08,0,5633593,0
Mongolia,7/10/22,929653,2119,,,0,,28357.84609790708,,,,,496,MNG,2022/07/10,0,5633593,0
Montenegro,6/13/22,237945,2722,,,44,,37885.59091299903,,,,,499,MNE,2022/06/13,0,674511,86
Montenegro,6/14/22,238043,2722,,,98,,37901.19446806207,,,,,499,MNE,2022/06/14,0,674545,34
Montenegro,6/15/22,238123,2722,,,80,,37913.9320640319,,,,,499,MNE,2022/06/15,0,674658,113
Montenegro,6/16/22,238217,2722,,,94,,37928.89873929644,,,,,499,MNE,2022/06/16,0,674687,29
Montenegro,6/17/22,238315,2722,,,98,,37944.502294359474,,,,,499,MNE,2022/06/17,0,674750,63
Montenegro,6/18/22,238416,2723,,,101,,37960.583509271375,,,,,499,MNE,2022/06/18,1,674759,9
Montenegro,6/19/22,238486,2723,,,70,,37971.728905744974,,,,,499,MNE,2022/06/19,0,674764,5
Montenegro,6/20/22,238549,2723,,,63,,37981.75976257121,,,,,499,MNE,2022/06/20,0,674827,63
Montenegro,6/21/22,238662,2723,,,113,,37999.75161687859,,,,,499,MNE,2022/06/21,0,674878,51
Montenegro,6/22/22,238807,2723,,,145,,38022.83850957389,,,,,499,MNE,2022/06/22,0,674910,32
Montenegro,6/23/22,238925,2723,,,118,,38041.626463629385,,,,,499,MNE,2022/06/23,0,674943,33
Montenegro,6/24/22,239107,2724,,,182,,38070.604494460735,,,,,499,MNE,2022/06/24,1,674978,35
Montenegro,6/25/22,239291,2724,,,184,,38099.90096519134,,,,,499,MNE,2022/06/25,0,674999,21
Montenegro,6/26/22,239458,2724,,,167,,38126.490696778346,,,,,499,MNE,2022/06/26,0,675000,1
Montenegro,6/27/22,239552,2725,,,94,,38141.45737204289,,,,,499,MNE,2022/06/27,1,675030,30
Montenegro,6/29/22,239989,2729,,,437,,38211.036490028055,,,,,499,MNE,2022/06/29,4,675154,64
Montenegro,6/30/22,240222,2729,,,233,,38248.134738290166,,,,,499,MNE,2022/06/30,0,675154,0
Montenegro,7/1/22,240472,2729,,,250,,38287.93972569587,,,,,499,MNE,2022/07/01,0,675272,118
Montenegro,7/2/22,240743,2729,,,271,,38331.088332043655,,,,,499,MNE,2022/07/02,0,675285,13
Montenegro,7/3/22,241003,2729,,,260,,38372.485518945585,,,,,499,MNE,2022/07/03,0,675285,0
Montenegro,7/4/22,241190,2729,,,187,,38402.25964952505,,,,,499,MNE,2022/07/04,0,675343,58
Montenegro,7/5/22,241623,2729,,,433,,38471.20188771172,,,,,499,MNE,2022/07/05,0,675402,59
Montenegro,7/6/22,241850,2729,,,227,,38507.3448162761,,,,,499,MNE,2022/07/06,0,675473,71
Montenegro,7/7/22,242333,2729,,,483,,38584.24805194392,,,,,499,MNE,2022/07/07,0,675561,88
Montenegro,7/8/22,242705,2729,,,372,,38643.4778732036,,,,,499,MNE,2022/07/08,0,675561,0
Montenegro,7/9/22,243076,2729,,,371,,38702.548474513664,,,,,499,MNE,2022/07/09,0,675561,0
Montenegro,7/10/22,243476,2729,,,400,,38766.236454362785,,,,,499,MNE,2022/07/10,0,675674,113
Morocco,6/13/22,1176165,16082,,,561,,3186.5272803516004,,,,,504,MAR,2022/06/13,0,54668746,0
Morocco,6/14/22,1177842,16083,,,1677,,3191.0706958155442,,,,,504,MAR,2022/06/14,1,54710937,42191
Morocco,6/15/22,1179474,16085,,,1632,,3195.4921949432464,,,,,504,MAR,2022/06/15,2,54710937,0
Morocco,6/16/22,1181042,16085,,,1568,,3199.7403019482936,,,,,504,MAR,2022/06/16,0,54758259,47322
Morocco,6/17/22,1182776,16085,,,1734,,3204.4381447714773,,,,,504,MAR,2022/06/17,0,54758259,0
Morocco,6/18/22,1184732,16086,,,1956,,3209.7374415201202,,,,,504,MAR,2022/06/18,1,54758259,0
Morocco,6/19/22,1185990,16087,,,1258,,3213.1456804310574,,,,,504,MAR,2022/06/19,1,54758259,0
Morocco,6/20/22,1186597,16087,,,607,,3214.7901963443633,,,,,504,MAR,2022/06/20,0,54758259,0
Morocco,6/21/22,1189656,16087,,,3059,,3223.077797956888,,,,,504,MAR,2022/06/21,0,54791082,32823
Morocco,6/22/22,1192797,16092,,,3141,,3231.587558226565,,,,,504,MAR,2022/06/22,5,54791082,0
Morocco,6/23/22,1195883,16094,,,3086,,3239.948309640835,,,,,504,MAR,2022/06/23,2,54791082,0
Morocco,6/24/22,1199226,16097,,,3343,,3249.005338797642,,,,,504,MAR,2022/06/24,3,54791082,0
Morocco,6/25/22,1202461,16098,,,3235,,3257.769768747468,,,,,504,MAR,2022/06/25,1,54791082,0
Morocco,6/26/22,1204578,16101,,,2117,,3263.5052550546648,,,,,504,MAR,2022/06/26,3,54791082,0
Morocco,6/27/22,1205293,16101,,,715,,3265.442370174951,,,,,504,MAR,2022/06/27,0,54823412,32330
Morocco,6/28/22,1209302,16104,,,4009,,3276.303761108136,,,,,504,MAR,2022/06/28,3,54823412,0
Morocco,6/29/22,1212906,16107,,,3604,,3286.067905015145,,,,,504,MAR,2022/06/29,3,54823412,0
Morocco,6/30/22,1216909,16109,,,4003,,3296.913040436831,,,,,504,MAR,2022/06/30,2,54823412,0
Morocco,7/1/22,1220279,16113,,,3370,,3306.043219395383,,,,,504,MAR,2022/07/01,4,54846507,23095
Morocco,7/2/22,1223585,16116,,,3306,,3315.0000062312793,,,,,504,MAR,2022/07/02,3,54846507,0
Morocco,7/3/22,1225305,16117,,,1720,,3319.659919527632,,,,,504,MAR,2022/07/03,1,54846507,0
Morocco,7/4/22,1226246,16120,,,941,,3322.2093255810437,,,,,504,MAR,2022/07/04,3,54846507,0
Morocco,7/5/22,1230095,16131,,,3849,,3332.6372362075913,,,,,504,MAR,2022/07/05,11,54846507,0
Morocco,7/6/22,1233138,16133,,,3043,,3340.8814897894526,,,,,504,MAR,2022/07/06,2,54846507,0
Morocco,7/7/22,1235920,16142,,,2782,,3348.4186286211116,,,,,504,MAR,2022/07/07,9,54846507,0
Morocco,7/8/22,1238371,16147,,,2451,,3355.059005068414,,,,,504,MAR,2022/07/08,5,54846507,0
Morocco,7/9/22,1240847,16151,,,2476,,3361.767112813629,,,,,504,MAR,2022/07/09,4,54846507,0
Morocco,7/10/22,1241967,16156,,,1120,,3364.8014749600916,,,,,504,MAR,2022/07/10,5,54846507,0
Mozambique,6/13/22,226481,2206,,,18,,724.6131752765559,,,,,508,MOZ,2022/06/13,0,31616078,0
Mozambique,6/14/22,226631,2208,,,150,,725.0930918094725,,,,,508,MOZ,2022/06/14,2,31616078,0
Mozambique,6/15/22,226749,2208,,,118,,725.4706261487003,,,,,508,MOZ,2022/06/15,0,31616078,0
Mozambique,6/16/22,226877,2209,,,128,,725.8801549234557,,,,,508,MOZ,2022/06/16,1,31616078,0
Mozambique,6/17/22,226975,2209,,,98,,726.1937003916279,,,,,508,MOZ,2022/06/17,0,31616078,0
Mozambique,6/18/22,227083,2209,,,108,,726.5392402953279,,,,,508,MOZ,2022/06/18,0,31616078,0
Mozambique,6/19/22,227127,2209,,,44,,726.68001581165,,,,,508,MOZ,2022/06/19,0,31616078,0
Mozambique,6/20/22,227161,2210,,,34,,726.7887968924445,,,,,508,MOZ,2022/06/20,1,31616078,0
Mozambique,6/21/22,227255,2211,,,94,,727.0895445864055,,,,,508,MOZ,2022/06/21,1,31616078,0
Mozambique,6/22/22,227351,2212,,,96,,727.3966911674721,,,,,508,MOZ,2022/06/22,1,31616078,0
Mozambique,6/23/22,227435,2212,,,84,,727.6654444259054,,,,,508,MOZ,2022/06/23,0,31616078,0
Mozambique,6/24/22,227527,2212,,,92,,727.959793232761,,,,,508,MOZ,2022/06/24,0,31616078,0
Mozambique,6/25/22,227616,2212,,,89,,728.2445437089582,,,,,508,MOZ,2022/06/25,0,31616078,0
Mozambique,6/26/22,227644,2212,,,28,,728.3341281284359,,,,,508,MOZ,2022/06/26,0,31616078,0
Mozambique,6/27/22,227660,2212,,,16,,728.3853192252803,,,,,508,MOZ,2022/06/27,0,31616078,0
Mozambique,6/28/22,227725,2212,,,65,,728.5932830562109,,,,,508,MOZ,2022/06/28,0,31616078,0
Mozambique,6/29/22,227819,2212,,,94,,728.894030750172,,,,,508,MOZ,2022/06/29,0,31616078,0
Mozambique,6/30/22,227919,2212,,,100,,729.2139751054497,,,,,508,MOZ,2022/06/30,0,31616078,0
Mozambique,7/1/22,228022,2212,,,103,,729.5435177913857,,,,,508,MOZ,2022/07/01,0,31616078,0
Mozambique,7/2/22,228130,2212,,,108,,729.8890576950856,,,,,508,MOZ,2022/07/02,0,31616078,0
Mozambique,7/3/22,228183,2212,,,53,,730.0586282033829,,,,,508,MOZ,2022/07/03,0,31616078,0
Mozambique,7/4/22,228226,2212,,,43,,730.1962042761523,,,,,508,MOZ,2022/07/04,0,31616078,0
Mozambique,7/5/22,228317,2213,,,91,,730.487353639455,,,,,508,MOZ,2022/07/05,1,31616078,0
Mozambique,7/6/22,228404,2213,,,87,,730.7657052285466,,,,,508,MOZ,2022/07/06,0,31616078,0
Mozambique,7/7/22,228479,2214,,,75,,731.0056634950049,,,,,508,MOZ,2022/07/07,1,31616078,0
Mozambique,7/8/22,228562,2214,,,83,,731.2712173098855,,,,,508,MOZ,2022/07/08,0,31616078,0
Mozambique,7/9/22,228639,2214,,,77,,731.5175744634494,,,,,508,MOZ,2022/07/09,0,31616078,0
Mozambique,7/10/22,228677,2214,,,38,,731.6391533184549,,,,,508,MOZ,2022/07/10,0,31616078,0
Namibia,6/13/22,168448,4049,,,45,,6629.420256317013,,,,,516,NAM,2022/06/13,0,834756,0
Namibia,6/15/22,168591,4052,,,143,,6635.048147990725,,,,,516,NAM,2022/06/15,3,825518,
Namibia,6/16/22,168695,4054,,,104,,6639.14116011706,,,,,516,NAM,2022/06/16,2,825518,0
Namibia,6/17/22,168761,4054,,,66,,6641.73864858185,,,,,516,NAM,2022/06/17,0,825518,0
Namibia,6/18/22,168851,4056,,,90,,6645.2806783065635,,,,,516,NAM,2022/06/18,2,825518,0
Namibia,6/19/22,168868,4056,,,17,,6645.949728365676,,,,,516,NAM,2022/06/19,0,825518,0
Namibia,6/20/22,168904,4056,,,36,,6647.366540255562,,,,,516,NAM,2022/06/20,0,825518,0
Namibia,6/23/22,169007,4058,,,103,,6651.420196496067,,,,,516,NAM,2022/06/23,2,825518,0
Namibia,6/25/22,169076,4061,,,69,,6654.135752618347,,,,,516,NAM,2022/06/25,3,825518,0
Namibia,6/30/22,169179,4064,,,103,,6658.189408858852,,,,,516,NAM,2022/06/30,3,825518,0
Namibia,7/1/22,169203,4064,,,24,,6659.133950118776,,,,,516,NAM,2022/07/01,0,825518,0
Namibia,7/3/22,169230,4065,,,27,,6660.19655903619,,,,,516,NAM,2022/07/03,1,825518,0
Namibia,7/4/22,169247,4065,,,17,,6660.865609095303,,,,,516,NAM,2022/07/04,0,825518,0
Namibia,7/5/22,169253,4065,,,6,,6661.101744410284,,,,,516,NAM,2022/07/05,0,825518,0
Namibia,7/10/22,169253,4065,,,0,,6661.101744410284,,,,,516,NAM,2022/07/10,0,825518,0
Nepal,6/13/22,979271,11952,,,9,,3360.941253413895,,,,,524,NPL,2022/06/13,0,0,0
Nepal,6/14/22,979278,11952,,,7,,3360.9652780084903,,,,,524,NPL,2022/06/14,0,0,0
Nepal,6/15/22,979297,11952,,,19,,3361.030487622392,,,,,524,NPL,2022/06/15,0,0,0
Nepal,6/16/22,979309,11952,,,12,,3361.0716726416977,,,,,524,NPL,2022/06/16,0,0,0
Nepal,6/17/22,979333,11952,,,24,,3361.15404268031,,,,,524,NPL,2022/06/17,0,0,0
Nepal,6/18/22,979344,11952,,,11,,3361.191795614674,,,,,524,NPL,2022/06/18,0,0,0
Nepal,6/19/22,979362,11952,,,18,,3361.2535731436333,,,,,524,NPL,2022/06/19,0,0,0
Nepal,6/20/22,979382,11952,,,20,,3361.322214842477,,,,,524,NPL,2022/06/20,0,0,0
Nepal,6/21/22,979396,11952,,,14,,3361.3702640316674,,,,,524,NPL,2022/06/21,0,0,0
Nepal,6/22/22,979424,11952,,,28,,3361.4663624100485,,,,,524,NPL,2022/06/22,0,0,0
Nepal,6/23/22,979457,11952,,,33,,3361.5796212131404,,,,,524,NPL,2022/06/23,0,0,0
Nepal,6/24/22,979489,11952,,,32,,3361.68944793129,,,,,524,NPL,2022/06/24,0,0,0
Nepal,6/25/22,979512,11952,,,23,,3361.7683858849605,,,,,524,NPL,2022/06/25,0,0,0
Nepal,6/26/22,979533,11952,,,21,,3361.840459668746,,,,,524,NPL,2022/06/26,0,0,0
Nepal,6/27/22,979569,11952,,,36,,3361.9640147266646,,,,,524,NPL,2022/06/27,0,0,0
Nepal,6/28/22,979607,11952,,,38,,3362.0944339544676,,,,,524,NPL,2022/06/28,0,0,0
Nepal,6/29/22,979658,11952,,,51,,3362.2694702865188,,,,,524,NPL,2022/06/29,0,0,0
Nepal,6/30/22,979694,11952,,,36,,3362.3930253444373,,,,,524,NPL,2022/06/30,0,0,0
Nepal,7/1/22,979729,11952,,,35,,3362.5131483174137,,,,,524,NPL,2022/07/01,0,0,0
Nepal,7/2/22,979762,11952,,,33,,3362.6264071205055,,,,,524,NPL,2022/07/02,0,0,0
Nepal,7/3/22,979801,11952,,,39,,3362.7602584332503,,,,,524,NPL,2022/07/03,0,0,0
Nepal,7/4/22,979835,11952,,,34,,3362.8769493212844,,,,,524,NPL,2022/07/04,0,0,0
Nepal,7/5/22,979908,11952,,,73,,3363.127491522064,,,,,524,NPL,2022/07/05,0,0,0
Nepal,7/6/22,979998,11952,,,90,,3363.43637916686,,,,,524,NPL,2022/07/06,0,0,0
Nepal,7/7/22,980058,11952,,,60,,3363.642304263391,,,,,524,NPL,2022/07/07,0,0,0
Nepal,7/8/22,980141,11952,,,83,,3363.927167313592,,,,,524,NPL,2022/07/08,0,0,0
Nepal,7/9/22,980213,11952,,,72,,3364.174277429429,,,,,524,NPL,2022/07/09,0,0,0
Nepal,7/10/22,980317,11952,,,104,,3364.5312142634157,,,,,524,NPL,2022/07/10,0,0,0
Netherlands,6/13/22,8211768,22951,,,6202,,47924.300343515824,,,,,528,NLD,2022/06/13,4,35332748,0
Netherlands,6/14/22,8214642,22951,,,2874,,47941.07315531314,,,,,528,NLD,2022/06/14,0,35332748,0
Netherlands,6/15/22,8218556,22956,,,3914,,47963.91546059314,,,,,528,NLD,2022/06/15,5,35332748,0
Netherlands,6/16/22,8222722,22961,,,4166,,47988.22845083241,,,,,528,NLD,2022/06/16,5,35332748,0
Netherlands,6/17/22,8227221,22962,,,4499,,48014.48484619641,,,,,528,NLD,2022/06/17,1,35332748,0
Netherlands,6/20/22,8237473,22964,,,10252,,48074.31604541218,,,,,528,NLD,2022/06/20,2,35332748,0
Netherlands,6/21/22,8242305,22966,,,4832,,48102.51584590093,,,,,528,NLD,2022/06/21,2,35332748,0
Netherlands,6/22/22,8247488,22970,,,5183,,48132.76410044008,,,,,528,NLD,2022/06/22,4,35332748,0
Netherlands,6/23/22,8252995,22972,,,5507,,48164.90323564114,,,,,528,NLD,2022/06/23,2,35332748,0
Netherlands,6/24/22,8258161,22976,,,5166,,48195.05227730605,,,,,528,NLD,2022/06/24,4,35332748,0
Netherlands,6/25/22,8258577,22976,,,416,,48197.480074699124,,,,,528,NLD,2022/06/25,0,35332748,0
Netherlands,6/27/22,8271456,22980,,,12879,,48272.642581010085,,,,,528,NLD,2022/06/27,4,35407012,74264
Netherlands,6/28/22,8277287,22984,,,5831,,48306.67259687305,,,,,528,NLD,2022/06/28,4,35407012,0
Netherlands,6/29/22,8283818,22992,,,6531,,48344.787848733984,,,,,528,NLD,2022/06/29,8,35407012,0
Netherlands,6/30/22,8290330,23000,,,6512,,48382.792215617825,,,,,528,NLD,2022/06/30,8,35407012,0
Netherlands,7/1/22,8296406,23003,,,6076,,48418.25206408008,,,,,528,NLD,2022/07/01,3,35568800,161788
Netherlands,7/4/22,8310449,23007,,,14043,,48500.20773425049,,,,,528,NLD,2022/07/04,4,35568800,0
Netherlands,7/5/22,8317175,23016,,,6726,,48539.46101613942,,,,,528,NLD,2022/07/05,9,35568800,0
Netherlands,7/6/22,8323722,23020,,,6547,,48577.66964482316,,,,,528,NLD,2022/07/06,4,35568800,0
Netherlands,7/7/22,8331055,23025,,,7333,,48620.46540992746,,,,,528,NLD,2022/07/07,5,35568800,0
Netherlands,7/8/22,8338213,23030,,,7158,,48662.23986603227,,,,,528,NLD,2022/07/08,5,35568800,0
Netherlands,7/10/22,8338213,23030,,,0,,48662.23986603227,,,,,528,NLD,2022/07/10,0,35568800,0
New Zealand,6/13/22,1254569,1287,,,6355,,26016.349686960377,,,,,554,NZL,2022/06/13,19,11101477,1297
New Zealand,6/14/22,1260280,1296,,,5711,,26134.78029784127,,,,,554,NZL,2022/06/14,9,11102914,1437
New Zealand,6/15/22,1266168,1309,,,5888,,26256.881407430956,,,,,554,NZL,2022/06/15,13,11104284,1370
New Zealand,6/16/22,1271182,1316,,,5014,,26360.858133565922,,,,,554,NZL,2022/06/16,7,11105601,1317
New Zealand,6/17/22,1275766,1325,,,4584,,26455.917828939415,,,,,554,NZL,2022/06/17,9,11105601,0
New Zealand,6/18/22,1279116,1330,,,3350,,26525.387719755556,,,,,554,NZL,2022/06/18,5,11105601,0
New Zealand,6/19/22,1283295,1338,,,4179,,26612.04881638859,,,,,554,NZL,2022/06/19,8,11109566,3965
New Zealand,6/20/22,1289202,1351,,,5907,,26734.54393431425,,,,,554,NZL,2022/06/20,13,11109566,0
New Zealand,6/21/22,1294890,1369,,,5688,,26852.497587735805,,,,,554,NZL,2022/06/21,18,11112116,2550
New Zealand,6/22/22,1300421,1381,,,5531,,26967.195488065383,,,,,554,NZL,2022/06/22,12,11113548,1432
New Zealand,6/23/22,1300425,1381,,,4,,26967.278437188746,,,,,554,NZL,2022/06/23,0,11113548,0
New Zealand,6/24/22,1309547,1405,,,9122,,27156.44391301706,,,,,554,NZL,2022/06/24,24,11113548,0
New Zealand,6/25/22,1314155,1411,,,4608,,27252.001303130728,,,,,554,NZL,2022/06/25,6,11113548,0
New Zealand,6/26/22,1319913,1422,,,5758,,27371.40656621113,,,,,554,NZL,2022/06/26,11,11117950,4402
New Zealand,6/27/22,1328244,1438,,,8331,,27544.168852894498,,,,,554,NZL,2022/06/27,16,11119708,1758
New Zealand,6/28/22,1336312,1450,,,8068,,27711.47723471678,,,,,554,NZL,2022/06/28,12,11127224,7516
New Zealand,6/29/22,1344275,1467,,,7963,,27876.608202050793,,,,,554,NZL,2022/06/29,17,11134770,7546
New Zealand,6/30/22,1351570,1474,,,7295,,28027.88666578326,,,,,554,NZL,2022/06/30,7,11141911,7141
New Zealand,7/1/22,1358462,1495,,,6892,,28170.808005336945,,,,,554,NZL,2022/07/01,21,11141911,0
New Zealand,7/2/22,1363636,1506,,,5174,,28278.102696406415,,,,,554,NZL,2022/07/02,11,11141911,0
New Zealand,7/3/22,1370507,1513,,,6871,,28420.58855306245,,,,,554,NZL,2022/07/03,7,11156324,14413
New Zealand,7/4/22,1380309,1535,,,9802,,28623.8553798624,,,,,554,NZL,2022/07/04,22,11165408,9084
New Zealand,7/5/22,1380325,1535,,,16,,28624.18717635585,,,,,554,NZL,2022/07/05,0,11175194,9786
New Zealand,7/6/22,1408863,1562,,,28538,,29215.987696986023,,,,,554,NZL,2022/07/06,27,11188185,12991
New Zealand,7/7/22,1418436,1582,,,9573,,29414.505686473465,,,,,554,NZL,2022/07/07,20,11200855,12670
New Zealand,7/8/22,1427972,1603,,,9536,,29612.256396569806,,,,,554,NZL,2022/07/08,21,11200855,0
New Zealand,7/9/22,1435718,1612,,,7746,,29772.8873739614,,,,,554,NZL,2022/07/09,9,11200855,0
New Zealand,7/10/22,1444393,1629,,,8675,,29952.783285253947,,,,,554,NZL,2022/07/10,17,11224778,23923
Nicaragua,6/13/22,14577,240,,,0,,220.04500227487011,,,,,558,NIC,2022/06/13,0,10973441,0
Nicaragua,6/15/22,14619,241,,,42,,220.67900722071252,,,,,558,NIC,2022/06/15,1,11139671,166230
Nicaragua,6/29/22,14690,242,,,71,,221.75077748630324,,,,,558,NIC,2022/06/29,1,11341125,0
Nicaragua,7/6/22,14721,243,,,31,,222.21873351775832,,,,,558,NIC,2022/07/06,1,11441278,0
Nicaragua,7/10/22,14721,243,,,0,,222.21873351775832,,,,,558,NIC,2022/07/10,0,11512460,0
Niger,6/13/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/06/13,0,3726602,0
Niger,7/10/22,9031,310,,,0,,37.30795142290734,,,,,562,NER,2022/07/10,0,2703493,0
Nigeria,6/13/22,256352,3144,,,0,,124.35845231415934,,,,,566,NGA,2022/06/13,0,43994555,0
Nigeria,6/14/22,256404,3144,,,52,,124.38367793955074,,,,,566,NGA,2022/06/14,0,46391592,2397037
Nigeria,6/16/22,256467,3144,,,63,,124.41423975492879,,,,,566,NGA,2022/06/16,0,46391592,0
Nigeria,6/18/22,256573,3144,,,106,,124.46566122207278,,,,,566,NGA,2022/06/18,0,46391592,0
Nigeria,6/21/22,256711,3144,,,138,,124.53260615099612,,,,,566,NGA,2022/06/21,0,46391592,0
Nigeria,6/25/22,256958,3144,,,247,,124.65242787160527,,,,,566,NGA,2022/06/25,0,46391592,0
Nigeria,6/30/22,257290,3144,,,332,,124.81348378756576,,,,,566,NGA,2022/06/30,0,50619238,0
Nigeria,7/2/22,257637,3144,,,347,,124.98181632623529,,,,,566,NGA,2022/07/02,0,50619238,0
Nigeria,7/9/22,258517,3144,,,880,,125.40871152516668,,,,,566,NGA,2022/07/09,0,50619238,0
Nigeria,7/10/22,258517,3144,,,0,,125.40871152516668,,,,,566,NGA,2022/07/10,0,50619238,0
North Macedonia,6/13/22,312607,9316,,,69,,15004.799892482408,,,,,807,MKD,2022/06/13,0,1848954,0
North Macedonia,6/14/22,312673,9316,,,66,,15007.967821520799,,,,,807,MKD,2022/06/14,0,1848954,0
North Macedonia,6/15/22,312748,9318,,,75,,15011.567740882605,,,,,807,MKD,2022/06/15,2,1848954,0
North Macedonia,6/16/22,312807,9320,,,59,,15014.399677447225,,,,,807,MKD,2022/06/16,2,1848954,0
North Macedonia,6/17/22,312879,9322,,,72,,15017.85560003456,,,,,807,MKD,2022/06/17,2,1848954,0
North Macedonia,6/20/22,312960,9322,,,81,,15021.74351294531,,,,,807,MKD,2022/06/20,0,1848954,0
North Macedonia,6/21/22,313050,9322,,,90,,15026.063416179477,,,,,807,MKD,2022/06/21,0,1848954,0
